"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/03 22:45:00,-13.660325,-13.707653,-13.798987,-13.883265,-13.961314,-14.033552,-14.099562,-14.161005,-14.218295,-14.272266,-14.322915,-14.368583,-14.409683,-14.447048,-14.480261,-14.510567,-14.539212,-14.564122,-14.584879,-14.603976,-14.620998,-14.635113,-14.646739,-14.655871,-14.66376,-14.669571,-14.672893,-14.674554,-14.674554,-14.672063,-14.668325,-14.663345,-14.656702,-14.64923,-14.640511,-14.630548,-14.619337,-14.606468,-14.591937,-14.577407,-14.560801,-14.542534,-14.523851,-14.504339,-14.483995,-14.4636545,-14.442481,-14.418817,-14.394323,-14.370658,-14.346995,-14.32167,-14.2967615,-14.271851,-14.245697,-14.219126,-14.192142,-14.1647415,-14.13651,-14.107449,-14.079219,-14.052648,-14.026909,-14.0003395,-13.972108,-13.943047,-13.914402,-13.884925,-13.855034,-13.825973,-13.795667,-13.76453,-13.733808,-13.702256,-13.669874,-13.636246,-13.600958,-13.564009,-13.5245695,-13.483468,-13.440292,-13.393794,-13.344391,-13.290835,-13.232299,-13.168779,-13.099033,-13.022644,-12.937952,-12.843712,-12.739092,-12.622017,-12.489998,-12.341786,-12.175724,-11.988073,-11.775513,-11.535136,-11.262794,-11.117904
16/07/03 23:00:00,-13.336503,-13.378849,-13.46188,-13.54242,-13.619639,-13.693538,-13.764945,-13.83386,-13.89904,-13.960069,-14.016946,-14.06967,-14.119488,-14.165572,-14.208748,-14.249019,-14.285135,-14.317518,-14.348241,-14.3764715,-14.401794,-14.423799,-14.443312,-14.4611635,-14.476524,-14.488978,-14.499358,-14.508491,-14.515134,-14.52053,-14.523437,-14.523851,-14.523021,-14.520946,-14.517624,-14.5134735,-14.508491,-14.501432,-14.4923,-14.4810915,-14.468636,-14.455351,-14.44165,-14.42712,-14.410514,-14.392662,-14.37481,-14.356544,-14.33703,-14.316274,-14.295931,-14.275588,-14.252753,-14.22826,-14.203765,-14.179687,-14.155191,-14.130283,-14.105373,-14.079634,-14.053063,-14.025248,-13.996187,-13.967127,-13.938479,-13.910665,-13.883265,-13.855865,-13.827634,-13.798573,-13.769511,-13.73962,-13.709313,-13.679008,-13.648286,-13.61881,-13.589334,-13.559027,-13.530796,-13.503811,-13.477656,-13.453992,-13.4324045,-13.413722,-13.399192,-13.3900585,-13.387152,-13.391304,-13.405834,-13.4324045,-13.472674,-13.530796,-13.610922,-13.716371,-13.852958,-14.02774,-14.2469425,-14.519284,-14.855977,-15.041968
16/07/03 23:15:00,-12.936291,-12.98694,-13.085748,-13.179158,-13.268002,-13.352694,-13.432819,-13.508793,-13.581861,-13.650776,-13.715542,-13.776569,-13.83303,-13.887001,-13.93765,-13.984564,-14.028154,-14.068839,-14.106619,-14.142323,-14.175535,-14.205426,-14.232412,-14.256075,-14.277664,-14.298007,-14.315444,-14.330389,-14.344504,-14.355713,-14.364847,-14.372319,-14.378132,-14.382284,-14.38353,-14.382699,-14.381868,-14.3814535,-14.378547,-14.37315,-14.366093,-14.357373,-14.34741,-14.33703,-14.325822,-14.313783,-14.300083,-14.28472,-14.26936,-14.253584,-14.236147,-14.21788,-14.20086,-14.1821785,-14.161835,-14.141077,-14.119904,-14.098316,-14.075897,-14.053063,-14.030645,-14.008642,-13.986638,-13.964636,-13.942217,-13.919799,-13.896965,-13.874546,-13.853374,-13.8322,-13.811857,-13.794421,-13.778645,-13.7637,-13.749999,-13.737129,-13.72592,-13.717201,-13.710559,-13.705993,-13.704747,-13.706823,-13.71222,-13.720939,-13.732977,-13.748339,-13.766605,-13.788609,-13.812688,-13.838428,-13.865413,-13.890737,-13.9131565,-13.929762,-13.936819,-13.929347,-13.901116,-13.843824,-13.747508,-13.688556
16/07/03 23:30:00,-12.239657,-12.312311,-12.453049,-12.585069,-12.709201,-12.825029,-12.934631,-13.03925,-13.136812,-13.227316,-13.312009,-13.392134,-13.466862,-13.536193,-13.602203,-13.664062,-13.721768,-13.775739,-13.825973,-13.872056,-13.914817,-13.954671,-13.990789,-14.024833,-14.0568,-14.084617,-14.109941,-14.134436,-14.155191,-14.173459,-14.19048,-14.205426,-14.21788,-14.22826,-14.236563,-14.242375,-14.247357,-14.251093,-14.253169,-14.253584,-14.252753,-14.250264,-14.245281,-14.239884,-14.234073,-14.225769,-14.2170515,-14.207917,-14.197124,-14.185082,-14.173044,-14.161005,-14.14689,-14.1323595,-14.116584,-14.099562,-14.083371,-14.066349,-14.048497,-14.031476,-14.013209,-13.994111,-13.976259,-13.958407,-13.939726,-13.920629,-13.902777,-13.88451,-13.865413,-13.847146,-13.828464,-13.808536,-13.787779,-13.766605,-13.745017,-13.723845,-13.702671,-13.680668,-13.657834,-13.632924,-13.604694,-13.573558,-13.538684,-13.49883,-13.453992,-13.403343,-13.345221,-13.277966,-13.201576,-13.114809,-13.014756,-12.900588,-12.771474,-12.626169,-12.462183,-12.2790985,-12.077747,-11.858959,-11.623566,-11.501509
16/07/03 23:45:00,-12.006339,-12.061141,-12.170327,-12.278268,-12.384132,-12.487922,-12.58922,-12.686367,-12.780192,-12.871527,-12.960371,-13.046308,-13.128924,-13.206559,-13.279211,-13.348542,-13.413722,-13.475164,-13.534117,-13.590164,-13.641643,-13.689801,-13.735053,-13.776984,-13.816839,-13.854203,-13.888247,-13.919383,-13.9480295,-13.974599,-14.0003395,-14.022757,-14.041439,-14.059291,-14.074237,-14.086275,-14.09624,-14.105373,-14.114092,-14.121149,-14.126131,-14.129453,-14.131529,-14.131529,-14.1298685,-14.126962,-14.123225,-14.118242,-14.112017,-14.104543,-14.095825,-14.086691,-14.077143,-14.065934,-14.054309,-14.04227,-14.027324,-14.011963,-13.997018,-13.980412,-13.96339,-13.945953,-13.927271,-13.907343,-13.887001,-13.866658,-13.84507,-13.822652,-13.798987,-13.7736635,-13.747924,-13.721768,-13.693953,-13.664477,-13.633755,-13.600542,-13.565254,-13.52789,-13.48845,-13.44735,-13.403758,-13.358506,-13.312009,-13.263435,-13.212786,-13.160892,-13.109827,-13.059178,-13.008529,-12.9591255,-12.912212,-12.869451,-12.831672,-12.801781,-12.783514,-12.778947,-12.790987,-12.822124,-12.876509,-12.910552
16/07/04 00:00:00,-11.880962,-11.9303665,-12.027098,-12.121754,-12.214748,-12.305668,-12.395342,-12.482525,-12.568048,-12.651909,-12.732864,-12.810084,-12.883982,-12.956219,-13.027626,-13.097788,-13.165459,-13.228977,-13.28793,-13.343975,-13.399192,-13.451501,-13.500489,-13.547818,-13.592239,-13.633755,-13.67278,-13.710144,-13.745017,-13.776984,-13.806046,-13.832615,-13.85794,-13.881189,-13.902777,-13.921459,-13.93765,-13.952595,-13.966296,-13.977921,-13.987884,-13.997018,-14.003244,-14.008642,-14.013209,-14.015285,-14.0157,-14.015285,-14.012794,-14.008226,-14.004074,-13.999509,-13.992866,-13.985394,-13.976259,-13.965881,-13.955086,-13.942217,-13.929347,-13.916477,-13.901531,-13.885756,-13.86998,-13.854203,-13.837598,-13.820161,-13.802309,-13.784041,-13.76536,-13.746263,-13.727165,-13.708483,-13.690217,-13.671949,-13.653683,-13.637907,-13.624621,-13.612582,-13.603033,-13.595976,-13.592239,-13.592239,-13.596807,-13.608015,-13.625452,-13.649946,-13.682743,-13.724674,-13.777815,-13.842994,-13.921874,-14.016115,-14.127377,-14.25732,-14.406777,-14.576992,-14.77087,-14.990073,-15.235846,-15.365789
16/07/04 00:15:00,-11.479921,-11.541364,-11.66259,-11.779664,-11.891341,-11.997622,-12.099335,-12.198142,-12.293629,-12.384548,-12.47173,-12.555593,-12.635718,-12.712936,-12.78808,-12.859903,-12.927158,-12.992338,-13.055857,-13.1173,-13.176667,-13.232714,-13.286268,-13.336503,-13.384246,-13.4299135,-13.472674,-13.512529,-13.549893,-13.585597,-13.619639,-13.652022,-13.681913,-13.709313,-13.734638,-13.757057,-13.777815,-13.798158,-13.816009,-13.8322,-13.846731,-13.85877,-13.869149,-13.878698,-13.887832,-13.894889,-13.901116,-13.906098,-13.909004,-13.910665,-13.910665,-13.909835,-13.907343,-13.9031925,-13.898211,-13.892813,-13.886586,-13.879113,-13.87081,-13.862507,-13.853374,-13.842994,-13.83303,-13.822237,-13.810612,-13.799402,-13.788194,-13.776569,-13.76536,-13.754566,-13.743772,-13.733393,-13.722599,-13.711804,-13.702256,-13.692707,-13.683159,-13.674026,-13.664477,-13.655343,-13.645795,-13.634585,-13.622546,-13.60843,-13.591409,-13.571482,-13.546988,-13.515436,-13.47558,-13.425761,-13.362658,-13.283778,-13.185386,-13.062914,-12.912627,-12.728713,-12.502868,-12.227203,-11.894247,-11.712409
16/07/04 00:30:00,-11.004981,-11.0759735,-11.215051,-11.348731,-11.476184,-11.598241,-11.716145,-11.828652,-11.936178,-12.039968,-12.14002,-12.236337,-12.329746,-12.418591,-12.502868,-12.583408,-12.661043,-12.734941,-12.804272,-12.871942,-12.936707,-12.997319,-13.055442,-13.111487,-13.165043,-13.214862,-13.26219,-13.309102,-13.353109,-13.393794,-13.432819,-13.468522,-13.502151,-13.534947,-13.5644245,-13.591824,-13.617979,-13.641643,-13.664892,-13.68565,-13.703917,-13.722184,-13.737544,-13.750829,-13.762869,-13.774077,-13.784041,-13.7911,-13.796082,-13.801478,-13.806876,-13.809782,-13.812273,-13.814764,-13.815594,-13.813933,-13.811442,-13.809366,-13.805631,-13.800233,-13.794836,-13.788609,-13.7811365,-13.772833,-13.764114,-13.754981,-13.744602,-13.733393,-13.721768,-13.709728,-13.696444,-13.681913,-13.666553,-13.650361,-13.63334,-13.615073,-13.59473,-13.572727,-13.549479,-13.524154,-13.496754,-13.467692,-13.43614,-13.402098,-13.366394,-13.328199,-13.287099,-13.244753,-13.201992,-13.158401,-13.11564,-13.0762,-13.041741,-13.015171,-12.99981,-13.000226,-13.023059,-13.075785,-13.167119,-13.22358
16/07/04 00:45:00,-10.565745,-10.639228,-10.7845335,-10.926517,-11.063933,-11.1955385,-11.323822,-11.447954,-11.566273,-11.680027,-11.790044,-11.8954935,-11.995546,-12.091447,-12.184027,-12.274116,-12.360054,-12.4435005,-12.52404,-12.60043,-12.672667,-12.741168,-12.807592,-12.870696,-12.930064,-12.98694,-13.040496,-13.09156,-13.141794,-13.188292,-13.232299,-13.2754755,-13.31616,-13.353939,-13.389228,-13.42161,-13.451916,-13.480978,-13.507547,-13.532457,-13.55529,-13.576464,-13.597221,-13.615904,-13.63251,-13.647455,-13.66074,-13.672365,-13.682743,-13.691462,-13.699765,-13.706823,-13.71139,-13.713881,-13.715126,-13.717201,-13.718447,-13.718032,-13.717617,-13.716371,-13.712635,-13.707653,-13.702256,-13.696029,-13.688141,-13.679422,-13.670289,-13.65991,-13.648286,-13.635,-13.621301,-13.607185,-13.591824,-13.575633,-13.558612,-13.540345,-13.5220785,-13.503811,-13.484714,-13.465617,-13.446104,-13.426176,-13.40708,-13.387982,-13.3693,-13.353109,-13.338163,-13.324048,-13.311593,-13.300798,-13.292081,-13.285439,-13.280457,-13.275889,-13.270493,-13.262605,-13.249735,-13.228147,-13.192444,-13.17044
16/07/04 01:00:00,-10.205388,-10.279287,-10.426252,-10.570312,-10.708559,-10.84307,-10.973845,-11.098806,-11.221693,-11.341259,-11.455011,-11.566689,-11.674629,-11.776758,-11.87598,-11.972298,-12.064462,-12.153721,-12.239243,-12.320199,-12.399078,-12.475052,-12.547705,-12.617451,-12.683876,-12.747395,-12.807592,-12.865715,-12.921346,-12.973656,-13.023475,-13.070802,-13.11564,-13.157986,-13.19867,-13.236865,-13.273814,-13.309102,-13.342315,-13.373036,-13.401267,-13.427422,-13.450255,-13.4722595,-13.493016,-13.512115,-13.530796,-13.546157,-13.559027,-13.572312,-13.583936,-13.593485,-13.602203,-13.610091,-13.616318,-13.619639,-13.622131,-13.624207,-13.624207,-13.622961,-13.620885,-13.618394,-13.616318,-13.613413,-13.609675,-13.605109,-13.598883,-13.591409,-13.583106,-13.575633,-13.566915,-13.556537,-13.546988,-13.537438,-13.526229,-13.51419,-13.502151,-13.490111,-13.478486,-13.467277,-13.456483,-13.445689,-13.434064,-13.423271,-13.413307,-13.402098,-13.391304,-13.38134,-13.371791,-13.362243,-13.353109,-13.344391,-13.335257,-13.326954,-13.320312,-13.31616,-13.3145,-13.317405,-13.327785,-13.334842
16/07/04 01:15:00,-10.078351,-10.140624,-10.263926,-10.386813,-10.510115,-10.63134,-10.75049,-10.867564,-10.981732,-11.094239,-11.205087,-11.311782,-11.4147415,-11.51604,-11.616092,-11.712824,-11.8058195,-11.896323,-11.98309,-12.068198,-12.150814,-12.228449,-12.304008,-12.37749,-12.447652,-12.514492,-12.580502,-12.644437,-12.703803,-12.76151,-12.815896,-12.867375,-12.917194,-12.964937,-13.01019,-13.052535,-13.092806,-13.13017,-13.165874,-13.200332,-13.233129,-13.265096,-13.295403,-13.323218,-13.349373,-13.373452,-13.39421,-13.412891,-13.431159,-13.44735,-13.46188,-13.47558,-13.48762,-13.497999,-13.507547,-13.517096,-13.524154,-13.529136,-13.533287,-13.537438,-13.540345,-13.541176,-13.542006,-13.54159,-13.539515,-13.537438,-13.534947,-13.531212,-13.52789,-13.524983,-13.521248,-13.517096,-13.512115,-13.506718,-13.50132,-13.495092,-13.48845,-13.481808,-13.474336,-13.466862,-13.460219,-13.453577,-13.446935,-13.440292,-13.433235,-13.426592,-13.420779,-13.414968,-13.409155,-13.403758,-13.399607,-13.39587,-13.392963,-13.390888,-13.388813,-13.386737,-13.385076,-13.382586,-13.377604,-13.374698
16/07/04 01:30:00,-9.650739,-9.728788,-9.883226,-10.031022,-10.171347,-10.307517,-10.439122,-10.568236,-10.694029,-10.813594,-10.927762,-11.039854,-11.149871,-11.256151,-11.35828,-11.456673,-11.552988,-11.647229,-11.738979,-11.826161,-11.910439,-11.992225,-12.07152,-12.148323,-12.220976,-12.291553,-12.360054,-12.425649,-12.489167,-12.54978,-12.609148,-12.666024,-12.71958,-12.771474,-12.821293,-12.869037,-12.913873,-12.957464,-12.99815,-13.035514,-13.072048,-13.105676,-13.138058,-13.168779,-13.19701,-13.224411,-13.25181,-13.277966,-13.301629,-13.322803,-13.3419,-13.360167,-13.375942,-13.3900585,-13.403343,-13.414968,-13.426176,-13.43614,-13.444028,-13.451501,-13.458974,-13.464787,-13.469353,-13.473089,-13.476411,-13.478902,-13.480147,-13.480978,-13.481393,-13.481393,-13.480147,-13.478486,-13.476826,-13.474336,-13.471014,-13.467277,-13.463956,-13.46188,-13.460219,-13.458558,-13.455653,-13.452332,-13.449426,-13.446104,-13.442782,-13.439462,-13.436556,-13.433649,-13.430743,-13.428252,-13.425761,-13.423686,-13.42161,-13.41995,-13.418704,-13.417458,-13.417043,-13.417873,-13.419534,-13.420364
16/07/04 01:45:00,-9.36262,-9.436103,-9.580993,-9.723806,-9.864545,-10.0023775,-10.136058,-10.266002,-10.39304,-10.517587,-10.639643,-10.756302,-10.869225,-10.979656,-11.087182,-11.192632,-11.294346,-11.391493,-11.486148,-11.578313,-11.667156,-11.753924,-11.837371,-11.916666,-11.9943,-12.069444,-12.141681,-12.212258,-12.279513,-12.344277,-12.406551,-12.465919,-12.523625,-12.579256,-12.633642,-12.685537,-12.733695,-12.779777,-12.825029,-12.867791,-12.908061,-12.946671,-12.983205,-13.018908,-13.051704,-13.082842,-13.113149,-13.140134,-13.165459,-13.189537,-13.2132015,-13.236034,-13.257208,-13.277966,-13.296648,-13.312839,-13.328199,-13.342315,-13.355185,-13.365979,-13.375527,-13.385491,-13.394625,-13.402098,-13.40874,-13.415382,-13.42161,-13.426592,-13.430328,-13.434064,-13.437386,-13.4398775,-13.441953,-13.443613,-13.444859,-13.445689,-13.446104,-13.445689,-13.444859,-13.444028,-13.443198,-13.442368,-13.441538,-13.440707,-13.439462,-13.438631,-13.437801,-13.436971,-13.437386,-13.437386,-13.437386,-13.437386,-13.437386,-13.437386,-13.437386,-13.438216,-13.437801,-13.437386,-13.438216,-13.438631
16/07/04 02:00:00,-9.076161,-9.1504755,-9.297856,-9.443576,-9.585975,-9.724221,-9.860394,-9.993243,-10.122357,-10.247735,-10.369791,-10.488941,-10.60477,-10.718523,-10.828955,-10.935234,-11.038194,-11.138247,-11.236639,-11.332125,-11.425119,-11.515625,-11.603638,-11.68916,-11.770531,-11.848995,-11.924969,-11.998451,-12.069859,-12.138775,-12.205615,-12.269549,-12.330162,-12.389114,-12.445577,-12.499546,-12.553102,-12.604996,-12.653569,-12.699652,-12.742828,-12.7847595,-12.826275,-12.864884,-12.901419,-12.937121,-12.97158,-13.003962,-13.034268,-13.062499,-13.089069,-13.114394,-13.138473,-13.161306,-13.182065,-13.202822,-13.223995,-13.243507,-13.261359,-13.277551,-13.291666,-13.304951,-13.317821,-13.329445,-13.340654,-13.350617,-13.358921,-13.367224,-13.375113,-13.382171,-13.388813,-13.394625,-13.399607,-13.404173,-13.408325,-13.412062,-13.415798,-13.419119,-13.422025,-13.424517,-13.426592,-13.429083,-13.430328,-13.431159,-13.432819,-13.43448,-13.43614,-13.437386,-13.437386,-13.437386,-13.438216,-13.439047,-13.439462,-13.4398775,-13.440707,-13.440707,-13.441538,-13.442782,-13.443198,-13.443613
16/07/04 02:15:00,-8.811292,-8.885605,-9.034231,-9.179951,-9.321935,-9.460597,-9.595939,-9.729204,-9.859978,-9.987847,-10.111979,-10.233204,-10.351524,-10.466522,-10.5782,-10.687386,-10.794497,-10.897871,-10.999169,-11.097977,-11.193462,-11.287288,-11.377377,-11.464975,-11.550497,-11.632698,-11.711993,-11.788797,-11.862696,-11.934102,-12.004264,-12.071935,-12.137529,-12.200218,-12.260416,-12.3189535,-12.374584,-12.42814,-12.481279,-12.532344,-12.580916,-12.627415,-12.671836,-12.714598,-12.755282,-12.793893,-12.830841,-12.866961,-12.900588,-12.93214,-12.963692,-12.993584,-13.021813,-13.0487995,-13.074954,-13.099033,-13.120206,-13.141379,-13.161306,-13.179573,-13.199086,-13.218597,-13.236034,-13.252226,-13.266341,-13.279211,-13.292496,-13.304951,-13.315745,-13.325294,-13.334011,-13.343145,-13.352279,-13.360167,-13.367224,-13.373867,-13.379264,-13.38383,-13.388813,-13.393794,-13.398777,-13.402927,-13.40708,-13.410815,-13.414137,-13.417043,-13.419119,-13.422025,-13.425346,-13.428252,-13.4299135,-13.431159,-13.432819,-13.434064,-13.434895,-13.43614,-13.437386,-13.438216,-13.438631,-13.438631
16/07/04 02:30:00,-8.756491,-8.82001,-8.945803,-9.07201,-9.198218,-9.3223505,-9.445236,-9.568123,-9.689349,-9.807668,-9.925158,-10.041402,-10.154325,-10.264756,-10.374773,-10.481883,-10.586503,-10.690707,-10.791176,-10.889153,-10.985469,-11.078049,-11.168552,-11.256151,-11.341259,-11.4247055,-11.5069065,-11.587862,-11.665081,-11.739394,-11.812462,-11.883038,-11.951124,-12.016719,-12.079823,-12.14085,-12.200218,-12.25834,-12.314386,-12.368357,-12.420252,-12.470071,-12.517814,-12.563895,-12.608317,-12.650663,-12.691764,-12.731204,-12.768568,-12.803856,-12.837899,-12.870696,-12.901834,-12.93214,-12.961616,-12.989431,-13.015587,-13.040911,-13.065406,-13.088239,-13.108582,-13.127679,-13.14636,-13.164212,-13.181649,-13.199086,-13.2156925,-13.231883,-13.24766,-13.261359,-13.274229,-13.285853,-13.296648,-13.307442,-13.316991,-13.325708,-13.334842,-13.34356,-13.351448,-13.358921,-13.365149,-13.370961,-13.376357,-13.38134,-13.386321,-13.391719,-13.396285,-13.4000225,-13.403343,-13.406249,-13.409986,-13.413307,-13.415798,-13.418704,-13.422025,-13.424517,-13.426176,-13.428252,-13.430743,-13.431989
16/07/04 02:45:00,-8.689236,-8.7494335,-8.870244,-8.990225,-9.108544,-9.226033,-9.341862,-9.456031,-9.569368,-9.681876,-9.792308,-9.900663,-10.008189,-10.114054,-10.218259,-10.321218,-10.421685,-10.521323,-10.619301,-10.713956,-10.807782,-10.899531,-10.98962,-11.078464,-11.163986,-11.247018,-11.328388,-11.407683,-11.484902,-11.560046,-11.633529,-11.705767,-11.775928,-11.843598,-11.909608,-11.973542,-12.035816,-12.096429,-12.155796,-12.213088,-12.266644,-12.318538,-12.370018,-12.418176,-12.463842,-12.509926,-12.553517,-12.595448,-12.636548,-12.675573,-12.713352,-12.749471,-12.783929,-12.817556,-12.849939,-12.881491,-12.910967,-12.938367,-12.964522,-12.989847,-13.014756,-13.038836,-13.061254,-13.082011,-13.101938,-13.121037,-13.138888,-13.155495,-13.17127,-13.187046,-13.203238,-13.218597,-13.233129,-13.247244,-13.260114,-13.272154,-13.283778,-13.294572,-13.304536,-13.313669,-13.322388,-13.33069,-13.338578,-13.346467,-13.353109,-13.358506,-13.364319,-13.369715,-13.375113,-13.380509,-13.384661,-13.388397,-13.392134,-13.395455,-13.397946,-13.400852,-13.404173,-13.405834,-13.406665,-13.40708
16/07/04 03:00:00,-8.861111,-8.904286,-8.9923,-9.082805,-9.174555,-9.267134,-9.36179,-9.457691,-9.553593,-9.650739,-9.747056,-9.842542,-9.938443,-10.033098,-10.1269245,-10.221166,-10.314575,-10.405495,-10.495998,-10.587333,-10.676177,-10.76419,-10.851374,-10.935234,-11.017852,-11.100053,-11.181007,-11.259472,-11.336276,-11.411005,-11.484488,-11.55631,-11.626471,-11.694972,-11.760982,-11.824916,-11.88719,-11.949048,-12.008415,-12.064462,-12.120093,-12.174893,-12.227618,-12.279513,-12.329332,-12.376245,-12.422742,-12.467995,-12.509926,-12.550611,-12.590051,-12.629075,-12.6676855,-12.704218,-12.739507,-12.77355,-12.805932,-12.835824,-12.864884,-12.893531,-12.9201,-12.94584,-12.970749,-12.994828,-13.017663,-13.039665,-13.060838,-13.081182,-13.1011095,-13.11896,-13.135151,-13.150513,-13.165874,-13.180404,-13.194519,-13.208634,-13.22275,-13.23645,-13.24932,-13.261774,-13.272984,-13.283778,-13.293326,-13.301214,-13.309102,-13.317405,-13.324879,-13.331521,-13.337749,-13.343145,-13.348958,-13.354355,-13.358921,-13.362658,-13.365979,-13.3693,-13.372207,-13.374698,-13.376773,-13.378018
