"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/06 17:15:00,-37.58454,-37.193237,-36.42228,-35.671116,-34.935867,-34.215763,-33.50963,-32.81786,-32.140068,-31.476248,-30.825628,-30.187044,-29.562822,-28.95335,-28.357468,-27.774393,-27.20452,-26.647844,-26.10359,-25.572922,-25.055843,-24.549633,-24.055458,-23.573315,-23.102821,-22.64397,-22.195602,-21.758492,-21.331861,-20.916101,-20.510435,-20.11486,-19.729382,-19.352053,-18.983652,-18.624958,-18.274803,-17.93319,-17.600115,-17.275194,-16.95881,-16.650583,-16.350895,-16.059746,-15.775198,-15.497248,-15.227061,-14.96464,-14.709594,-14.461924,-14.221629,-13.987934,-13.760449,-13.539954,-13.326056,-13.118371,-12.917285,-12.723574,-12.536075,-12.353621,-12.17738,-12.008125,-11.84547,-11.687861,-11.535688,-11.389726,-11.249586,-11.114105,-10.984059,-10.860224,-10.741047,-10.627305,-10.518998,-10.414961,-10.315194,-10.220085,-10.130412,-10.045009,-9.964263,-9.888176,-9.814807,-9.7457075,-9.681655,-9.621872,-9.5663595,-9.514341,-9.466593,-9.422728,-9.382355,-9.345864,-9.312091,-9.2822,-9.25619,-9.233286,-9.214265,-9.198737,-9.185926,-9.175834,-9.168846,-9.166128
16/07/06 17:30:00,-38.076,-37.730892,-37.04029,-36.352013,-35.669174,-34.991768,-34.322903,-33.662968,-33.010406,-32.36716,-31.734013,-31.110567,-30.498379,-29.896282,-29.304281,-28.723927,-28.154827,-27.596598,-27.048464,-26.511974,-25.985966,-25.471216,-24.968498,-24.4751,-23.992182,-23.52091,-23.060507,-22.610197,-22.169205,-21.738691,-21.318663,-20.909115,-20.50927,-20.118355,-19.737532,-19.364862,-19.000345,-18.645533,-18.300425,-17.964245,-17.636995,-17.318283,-17.00656,-16.703379,-16.408348,-16.12108,-15.841967,-15.570229,-15.306643,-15.049266,-14.799269,-14.5566435,-14.321007,-14.09236,-13.869533,-13.65486,-13.446787,-13.244147,-13.047718,-12.85789,-12.674661,-12.497254,-12.325671,-12.161463,-12.003467,-11.849352,-11.700672,-11.558204,-11.421169,-11.289571,-11.163406,-11.041901,-10.925441,-10.814417,-10.708826,-10.607895,-10.511234,-10.419619,-10.331886,-10.248812,-10.17156,-10.097803,-10.027927,-9.96271,-9.901375,-9.843922,-9.790351,-9.741438,-9.697184,-9.656423,-9.619544,-9.586935,-9.5582075,-9.533363,-9.511624,-9.49338,-9.479404,-9.469311,-9.4630995,-9.461159
16/07/06 17:45:00,-38.725067,-38.37608,-37.685474,-37.005737,-36.334545,-35.673443,-35.020107,-34.374146,-33.7375,-33.109783,-32.490997,-31.881527,-31.280983,-30.688982,-30.106297,-29.533707,-28.971209,-28.417639,-27.872606,-27.338058,-26.814379,-26.300407,-25.794584,-25.298079,-24.81322,-24.33729,-23.870287,-23.41338,-22.966173,-22.52984,-22.102823,-21.683956,-21.27363,-20.87301,-20.482096,-20.100498,-19.72744,-19.36331,-19.008108,-18.66106,-18.323328,-17.994137,-17.673485,-17.361372,-17.05625,-16.75889,-16.469296,-16.18785,-15.914948,-15.649422,-15.390492,-15.138553,-14.893212,-14.654859,-14.425045,-14.201055,-13.982887,-13.772485,-13.568681,-13.371088,-13.179707,-12.994536,-12.815577,-12.641664,-12.473575,-12.312472,-12.158358,-12.009678,-11.866044,-11.727458,-11.593918,-11.466201,-11.34353,-11.225906,-11.113717,-11.0061865,-10.903702,-10.806653,-10.714261,-10.626141,-10.542678,-10.463874,-10.389339,-10.319852,-10.255024,-10.194076,-10.137788,-10.0853815,-10.036468,-9.99299,-9.953394,-9.916903,-9.885071,-9.857509,-9.834217,-9.815195,-9.8000555,-9.788797,-9.781422,-9.778705
16/07/06 18:00:00,-36.34619,-36.192852,-35.865215,-35.500694,-35.107063,-34.688198,-34.24837,-33.792236,-33.320576,-32.837658,-32.347363,-31.850082,-31.348919,-30.845425,-30.34077,-29.835724,-29.331455,-28.829514,-28.330679,-27.834951,-27.343882,-26.858248,-26.377657,-25.902891,-25.435888,-24.976263,-24.522072,-24.076033,-23.63698,-23.205692,-22.782946,-22.366796,-21.959578,-21.56051,-21.168818,-20.784891,-20.408726,-20.041492,-19.68202,-19.330315,-18.987535,-18.65213,-18.323715,-18.003841,-17.692507,-17.388548,-17.092352,-16.803532,-16.521702,-16.247246,-15.980553,-15.720461,-15.467357,-15.222014,-14.982497,-14.750355,-14.526752,-14.309361,-14.09663,-13.890108,-13.691351,-13.498804,-13.3124695,-13.132734,-12.958433,-12.790343,-12.6273,-12.469692,-12.319848,-12.176602,-12.036852,-11.902146,-11.773653,-11.650207,-11.532194,-11.419229,-11.310922,-11.208049,-11.110611,-11.017832,-10.929711,-10.846637,-10.768997,-10.694852,-10.625364,-10.560923,-10.500364,-10.444852,-10.394386,-10.347415,-10.3051,-10.267446,-10.233672,-10.204557,-10.179712,-10.158751,-10.141669,-10.130024,-10.122648,-10.119542
16/07/06 18:15:00,-38.25069,-37.89549,-37.2076,-36.55931,-35.942078,-35.35085,-34.78059,-34.225857,-33.68432,-33.154427,-32.63347,-32.120655,-31.61406,-31.112507,-30.616003,-30.124933,-29.639683,-29.158709,-28.680836,-28.207233,-27.738678,-27.27517,-26.817873,-26.365236,-25.916866,-25.472769,-25.034882,-24.60437,-24.179293,-23.759651,-23.34661,-22.94094,-22.541487,-22.148241,-21.761597,-21.383102,-21.011599,-20.647081,-20.28955,-19.937843,-19.594288,-19.258495,-18.93047,-18.60943,-18.294601,-17.987148,-17.686296,-17.392042,-17.10594,-16.827602,-16.555862,-16.291111,-16.032572,-15.779855,-15.535679,-15.298101,-15.065571,-14.840417,-14.623802,-14.413398,-14.207266,-14.0081215,-13.815575,-13.628463,-13.447951,-13.273262,-13.104784,-12.942517,-12.784521,-12.631959,-12.486773,-12.3481865,-12.215423,-12.086541,-11.962706,-11.845082,-11.732504,-11.624585,-11.521712,-11.424275,-11.331884,-11.244539,-11.162242,-11.0849905,-11.012397,-10.944851,-10.881963,-10.823733,-10.7697735,-10.720084,-10.675441,-10.635846,-10.600131,-10.569076,-10.543454,-10.522103,-10.505022,-10.491824,-10.483283,-10.480567
16/07/06 18:30:00,-34.632683,-34.59891,-34.49604,-34.328724,-34.109394,-33.847363,-33.549614,-33.223526,-32.87454,-32.50575,-32.121433,-31.725471,-31.320581,-30.907537,-30.488674,-30.065928,-29.64046,-29.213444,-28.78565,-28.357468,-27.928896,-27.50149,-27.075638,-26.652111,-26.231695,-25.815159,-25.40134,-24.99179,-24.5869,-24.185892,-23.790707,-23.400179,-23.013922,-22.63349,-22.259266,-21.889315,-21.52596,-21.169207,-20.817888,-20.473557,-20.135048,-19.801973,-19.474335,-19.154072,-18.842348,-18.53606,-18.234818,-17.940176,-17.65291,-17.372631,-17.098175,-16.831097,-16.57139,-16.317898,-16.069452,-15.827603,-15.592743,-15.363707,-15.140106,-14.922715,-14.713476,-14.512001,-14.314408,-14.121862,-13.93708,-13.75851,-13.584985,-13.417284,-13.256181,-13.100125,-12.949504,-12.804707,-12.665344,-12.532192,-12.404863,-12.28258,-12.164957,-12.052768,-11.946402,-11.844694,-11.748032,-11.657194,-11.571791,-11.491045,-11.414958,-11.34353,-11.277148,-11.215813,-11.159912,-11.109059,-11.062475,-11.02055,-10.984059,-10.952227,-10.9246645,-10.902149,-10.883516,-10.8703165,-10.861776,-10.857895
16/07/06 18:45:00,-36.284855,-35.99642,-35.44596,-34.940136,-34.466537,-34.016613,-33.584938,-33.16685,-32.756912,-32.353188,-31.953733,-31.555443,-31.1587,-30.763128,-30.367945,-29.97431,-29.579514,-29.183165,-28.786427,-28.388523,-27.991783,-27.597376,-27.20258,-26.808945,-26.418419,-26.029057,-25.641634,-25.256542,-24.87378,-24.494509,-24.118734,-23.747229,-23.379217,-23.015087,-22.656391,-22.301968,-21.95065,-21.604376,-21.263151,-20.926971,-20.596226,-20.270916,-19.951431,-19.637766,-19.330315,-19.028683,-18.732876,-18.441729,-18.15679,-17.877676,-17.604385,-17.337305,-17.07566,-16.82139,-16.573719,-16.331486,-16.095072,-15.863707,-15.638939,-15.421548,-15.209593,-15.002683,-14.801985,-14.607886,-14.419222,-14.235992,-14.059362,-13.888166,-13.722406,-13.563634,-13.409907,-13.261229,-13.118759,-12.981725,-12.850126,-12.723962,-12.603621,-12.489102,-12.37963,-12.2748165,-12.17505,-12.080718,-11.99182,-11.90797,-11.829165,-11.756185,-11.687861,-11.624197,-11.565579,-11.512009,-11.463483,-11.420006,-11.381962,-11.348577,-11.31985,-11.296169,-11.278313,-11.265114,-11.256574,-11.253857
16/07/06 19:00:00,-38.618702,-38.275536,-37.596577,-36.936253,-36.29728,-35.679657,-35.084938,-34.51079,-33.95528,-33.418404,-32.897438,-32.39123,-31.901712,-31.426172,-30.95917,-30.502647,-30.056997,-29.618334,-29.187046,-28.76352,-28.346209,-27.93472,-27.529829,-27.129984,-26.734024,-26.342718,-25.956463,-25.575253,-25.198313,-24.82603,-24.45763,-24.092337,-23.731312,-23.37417,-23.022076,-22.675413,-22.334188,-21.997622,-21.665323,-21.337296,-21.013927,-20.695993,-20.382717,-20.075266,-19.773636,-19.476664,-19.183962,-18.897861,-18.617195,-18.341572,-18.071775,-17.807413,-17.548872,-17.294992,-17.045769,-16.80392,-16.56945,-16.340025,-16.115646,-15.896315,-15.683195,-15.475897,-15.274422,-15.078771,-14.888554,-14.704936,-14.525976,-14.352063,-14.184751,-14.022873,-13.8668165,-13.716583,-13.571787,-13.432424,-13.298494,-13.169614,-13.046166,-12.928154,-12.815188,-12.708046,-12.606727,-12.510841,-12.420003,-12.334211,-12.2530775,-12.176602,-12.1063385,-12.041898,-11.982116,-11.926991,-11.876914,-11.832659,-11.793451,-11.758902,-11.729399,-11.704555,-11.684755,-11.670393,-11.660688,-11.656806
16/07/06 19:15:00,-37.943237,-37.723904,-37.27864,-36.820568,-36.35318,-35.877247,-35.393555,-34.906754,-34.4184,-33.930435,-33.4448,-32.96227,-32.482845,-32.006916,-31.53836,-31.076794,-30.619884,-30.169573,-29.726252,-29.288366,-28.855522,-28.429283,-28.009642,-27.596598,-27.190544,-26.789923,-26.39474,-26.005377,-25.62106,-25.242567,-24.869898,-24.50266,-24.140862,-23.784107,-23.4324,-23.08574,-22.744125,-22.407946,-22.07759,-21.751892,-21.432016,-21.117577,-20.807793,-20.50306,-20.20337,-19.909893,-19.621462,-19.336912,-19.058962,-18.787226,-18.51898,-18.255781,-17.998018,-17.746466,-17.501123,-17.259666,-17.023252,-16.793829,-16.570614,-16.352835,-16.140102,-15.932806,-15.730944,-15.534514,-15.344296,-15.159126,-14.979391,-14.805867,-14.638554,-14.475898,-14.317514,-14.165728,-14.019379,-13.877686,-13.742206,-13.612547,-13.487547,-13.367983,-13.253852,-13.144768,-13.04112,-12.942905,-12.850126,-12.762782,-12.68126,-12.605173,-12.533745,-12.4677515,-12.406416,-12.350127,-12.299662,-12.253466,-12.211928,-12.176602,-12.1470995,-12.121867,-12.101681,-12.086929,-12.076836,-12.072953
16/07/06 19:30:00,-39.977394,-39.617535,-38.91412,-38.243313,-37.602398,-36.986332,-36.39316,-35.819405,-35.260788,-34.716927,-34.187035,-33.66801,-33.159863,-32.66297,-32.173454,-31.692085,-31.220814,-30.756916,-30.299232,-29.848536,-29.405602,-28.97082,-28.542639,-28.119888,-27.70413,-27.295359,-26.892021,-26.494118,-26.1032,-25.719275,-25.34117,-24.969664,-24.603205,-24.240627,-23.884262,-23.536049,-23.19327,-22.85515,-22.522465,-22.194824,-21.873398,-21.557404,-21.247622,-20.944052,-20.644363,-20.349333,-20.060514,-19.777128,-19.498404,-19.2255,-18.959585,-18.698326,-18.442505,-18.191729,-17.945223,-17.705317,-17.471233,-17.241808,-17.018208,-16.800428,-16.587694,-16.381174,-16.179699,-15.983271,-15.792278,-15.60672,-15.426984,-15.252682,-15.083817,-14.920385,-14.762001,-14.608274,-14.46037,-14.319066,-14.182809,-14.051599,-13.926211,-13.806258,-13.691351,-13.581879,-13.477454,-13.378463,-13.284907,-13.196011,-13.112548,-13.034519,-12.961927,-12.894381,-12.83227,-12.77598,-12.724738,-12.679318,-12.639335,-12.603232,-12.571788,-12.546555,-12.526757,-12.512006,-12.501912,-12.4976425
16/07/06 19:45:00,-39.471184,-39.240208,-38.768932,-38.280968,-37.781357,-37.274372,-36.763115,-36.25108,-35.73905,-35.227406,-34.71887,-34.214985,-33.715763,-33.221973,-32.735565,-32.256916,-31.784088,-31.317474,-30.857073,-30.402494,-29.9549,-29.51352,-29.079126,-28.653273,-28.232857,-27.817484,-27.4091,-27.007702,-26.61213,-26.222378,-25.83845,-25.460735,-25.089617,-24.723934,-24.36524,-24.011591,-23.664541,-23.32487,-22.989855,-22.660662,-22.33613,-22.017807,-21.705696,-21.39863,-21.098167,-20.803137,-20.51354,-20.22938,-19.949877,-19.676197,-19.407953,-19.145533,-18.888931,-18.637379,-18.392038,-18.151745,-17.916496,-17.687073,-17.46347,-17.244526,-17.031406,-16.824495,-16.622633,-16.426594,-16.235989,-16.05043,-15.869918,-15.69484,-15.525198,-15.361378,-15.202994,-15.050431,-14.903305,-14.7604475,-14.622638,-14.490261,-14.363322,-14.242203,-14.126521,-14.016273,-13.911848,-13.812857,-13.718913,-13.630015,-13.546553,-13.468525,-13.395544,-13.327609,-13.265109,-13.208044,-13.156025,-13.109054,-13.067128,-13.031026,-13.000747,-12.974737,-12.954164,-12.939024,-12.929318,-12.926212
16/07/06 20:00:00,-37.518547,-37.392,-37.127243,-36.840366,-36.534077,-36.20916,-35.867542,-35.511177,-35.142002,-34.761955,-34.37143,-33.97275,-33.56747,-33.15753,-32.744102,-32.327957,-31.91064,-31.491777,-31.07291,-30.655985,-30.241392,-29.828348,-29.418022,-29.01119,-28.607464,-28.20801,-27.812437,-27.420746,-27.0341,-26.65289,-26.275951,-25.904057,-25.536821,-25.173855,-24.816326,-24.465784,-24.120674,-23.779837,-23.444822,-23.115242,-22.791874,-22.47394,-22.16105,-21.8536,-21.55197,-21.256552,-20.966179,-20.681242,-20.402517,-20.128836,-19.860205,-19.597393,-19.340406,-19.088465,-18.841183,-18.600113,-18.364866,-18.134275,-17.909897,-17.69173,-17.477833,-17.26937,-17.06712,-16.870302,-16.678534,-16.492586,-16.312464,-16.136997,-15.967355,-15.803147,-15.643209,-15.489095,-15.340804,-15.198336,-15.061301,-14.929314,-14.802761,-14.680479,-14.56402,-14.453772,-14.348183,-14.248027,-14.154082,-14.065574,-13.981723,-13.90253,-13.829161,-13.760838,-13.697951,-13.640496,-13.587703,-13.54073,-13.499192,-13.462703,-13.431259,-13.405637,-13.385451,-13.370312,-13.360218,-13.356337
16/07/06 20:15:00,-35.13812,-35.09658,-34.999146,-34.874535,-34.72391,-34.54767,-34.348915,-34.130745,-33.893944,-33.64084,-33.372982,-33.090374,-32.79457,-32.487503,-32.171513,-31.847754,-31.515457,-31.176561,-30.832228,-30.482073,-30.127651,-29.771671,-29.414917,-29.055447,-28.694424,-28.33301,-27.972374,-27.613678,-27.25615,-26.899782,-26.545359,-26.194038,-25.845438,-25.49994,-25.158327,-24.820597,-24.486746,-24.156778,-23.831469,-23.510427,-23.19327,-22.880772,-22.573708,-22.2713,-21.974329,-21.683569,-21.395914,-21.11253,-20.835358,-20.563618,-20.297314,-20.03567,-19.778683,-19.527517,-19.282566,-19.04227,-18.807022,-18.577597,-18.35283,-18.1335,-17.91999,-17.711529,-17.508501,-17.310907,-17.119526,-16.933578,-16.75229,-16.576826,-16.406796,-16.242199,-16.083426,-15.9297,-15.781019,-15.637775,-15.499964,-15.367201,-15.24026,-15.119143,-15.002683,-14.892048,-14.786068,-14.68475,-14.589641,-14.499968,-14.415728,-14.336924,-14.262778,-14.194456,-14.131568,-14.074114,-14.022484,-13.9755125,-13.933586,-13.897097,-13.86604,-13.84003,-13.819068,-13.80354,-13.793058,-13.788789
16/07/06 20:30:00,-32.95334,-32.956444,-32.94946,-32.91763,-32.863277,-32.787968,-32.691696,-32.57485,-32.43898,-32.28409,-32.112118,-31.925007,-31.72353,-31.508469,-31.27982,-31.039137,-30.78836,-30.527882,-30.257694,-29.978968,-29.69403,-29.402496,-29.103584,-28.8004,-28.494112,-28.185495,-27.873383,-27.557777,-27.241396,-26.92424,-26.607082,-26.289536,-25.971603,-25.654833,-25.340391,-25.02634,-24.71423,-24.405224,-24.098547,-23.794588,-23.493347,-23.196764,-22.902512,-22.610973,-22.324484,-22.042263,-21.763926,-21.489859,-21.22006,-20.954145,-20.693275,-20.437065,-20.184738,-19.937067,-19.694054,-19.456865,-19.2255,-18.998404,-18.775967,-18.558964,-18.347008,-18.140486,-17.939789,-17.74375,-17.552366,-17.366808,-17.187849,-17.013548,-16.84313,-16.678534,-16.519373,-16.365646,-16.217354,-16.074108,-15.936298,-15.803924,-15.676595,-15.554313,-15.438241,-15.327605,-15.221626,-15.121472,-15.0267515,-14.937078,-14.852062,-14.772482,-14.699113,-14.630401,-14.567126,-14.509283,-14.45649,-14.408741,-14.366426,-14.329937,-14.298881,-14.273259,-14.252686,-14.237158,-14.227451,-14.224347
16/07/06 20:45:00,-31.055832,-31.085722,-31.135023,-31.16336,-31.171513,-31.15909,-31.12687,-31.076405,-31.007692,-30.922678,-30.821358,-30.704123,-30.572134,-30.42462,-30.264294,-30.092323,-29.909096,-29.714607,-29.508472,-29.293411,-29.069035,-28.836502,-28.597374,-28.350868,-28.09815,-27.839222,-27.575249,-27.30778,-27.036818,-26.763527,-26.486353,-26.20724,-25.92735,-25.644352,-25.361355,-25.079523,-24.796915,-24.515085,-24.234417,-23.954138,-23.675024,-23.397463,-23.123007,-22.85088,-22.580694,-22.314001,-22.050804,-21.789934,-21.531784,-21.277514,-21.026737,-20.779068,-20.535667,-20.296925,-20.062067,-19.831087,-19.605158,-19.383884,-19.166882,-18.954538,-18.746851,-18.544212,-18.345842,-18.152521,-17.96541,-17.782568,-17.60361,-17.430473,-17.263937,-17.10167,-16.943672,-16.791111,-16.643597,-16.501904,-16.365646,-16.234047,-16.107105,-15.9856,-15.86953,-15.758117,-15.652915,-15.553536,-15.458816,-15.369919,-15.285679,-15.206099,-15.13273,-15.064795,-15.001519,-14.943677,-14.8908825,-14.843523,-14.801985,-14.765494,-14.734051,-14.70804,-14.687078,-14.671551,-14.661457,-14.657576
16/07/06 21:00:00,-28.611734,-28.709173,-28.88852,-29.03759,-29.157543,-29.250322,-29.31787,-29.360958,-29.38231,-29.382698,-29.362898,-29.324854,-29.268566,-29.195976,-29.107464,-29.003817,-28.88658,-28.756924,-28.615618,-28.461115,-28.296133,-28.12222,-27.938213,-27.746443,-27.546135,-27.338835,-27.12649,-26.90677,-26.681618,-26.451803,-26.216942,-25.97859,-25.736742,-25.49179,-25.244509,-24.995285,-24.745674,-24.495674,-24.244122,-23.991793,-23.739466,-23.487913,-23.236748,-22.985971,-22.737137,-22.489468,-22.243738,-22.001116,-21.760431,-21.521301,-21.285666,-21.053137,-20.822159,-20.594673,-20.370684,-20.150187,-19.933186,-19.720453,-19.512379,-19.307798,-19.1071,-18.910671,-18.718513,-18.531013,-18.348173,-18.169212,-17.994913,-17.825659,-17.661062,-17.501513,-17.347786,-17.199106,-17.054308,-16.91417,-16.779465,-16.650194,-16.52597,-16.40602,-16.2915,-16.182804,-16.078379,-15.97939,-15.885057,-15.795771,-15.71231,-15.633893,-15.561299,-15.493753,-15.430865,-15.373413,-15.321782,-15.275586,-15.23405,-15.197558,-15.166503,-15.1408825,-15.120307,-15.104391,-15.094298,-15.090804
16/07/06 21:15:00,-26.612518,-26.7216,-26.930838,-27.118727,-27.284487,-27.430449,-27.555449,-27.659098,-27.74256,-27.806225,-27.850481,-27.877266,-27.886196,-27.877266,-27.85281,-27.813213,-27.757702,-27.687824,-27.60514,-27.510807,-27.404829,-27.287594,-27.15871,-27.018574,-26.869503,-26.713062,-26.549242,-26.377268,-26.198698,-26.01314,-25.82137,-25.624554,-25.421913,-25.215393,-25.006542,-24.79381,-24.577972,-24.360582,-24.14125,-23.9192,-23.695599,-23.47161,-23.246841,-23.022463,-22.798084,-22.573708,-22.349716,-22.12689,-21.905619,-21.68551,-21.466955,-21.249952,-21.035667,-20.823322,-20.613308,-20.406397,-20.202206,-20.000341,-19.80236,-19.608652,-19.418045,-19.230934,-19.047705,-18.86797,-18.691729,-18.520145,-18.352444,-18.189787,-18.031403,-17.876513,-17.72628,-17.581093,-17.441341,-17.30586,-17.174263,-17.047321,-16.925816,-16.809357,-16.697943,-16.590801,-16.488705,-16.391655,-16.299652,-16.213472,-16.131563,-16.054312,-15.982106,-15.914948,-15.853226,-15.796936,-15.745306,-15.698723,-15.657961,-15.622636,-15.591967,-15.566346,-15.546548,-15.531796,-15.52248,-15.519375
16/07/06 21:30:00,-24.615627,-24.755379,-25.022846,-25.267412,-25.488684,-25.685888,-25.860966,-26.015858,-26.150951,-26.26741,-26.365236,-26.443651,-26.504986,-26.550795,-26.580297,-26.592718,-26.589611,-26.572922,-26.54303,-26.499163,-26.442875,-26.375326,-26.296137,-26.206074,-26.106695,-25.997612,-25.878824,-25.751883,-25.617178,-25.474709,-25.325253,-25.169973,-25.007708,-24.840006,-24.668034,-24.491404,-24.310116,-24.125723,-23.938223,-23.747616,-23.554682,-23.360195,-23.164932,-22.96695,-22.768581,-22.569437,-22.369127,-22.168816,-21.969282,-21.770912,-21.572931,-21.375729,-21.178524,-20.982872,-20.789549,-20.598167,-20.408726,-20.221228,-20.036057,-19.853992,-19.676197,-19.500732,-19.327984,-19.159119,-18.99297,-18.830315,-18.671541,-18.515486,-18.364088,-18.21696,-18.073717,-17.934742,-17.798872,-17.667662,-17.541885,-17.421156,-17.30392,-17.19018,-17.082258,-16.979774,-16.880783,-16.786842,-16.697556,-16.612541,-16.532959,-16.458426,-16.38855,-16.324108,-16.264715,-16.20998,-16.16029,-16.11526,-16.074884,-16.03956,-16.009668,-15.984823,-15.965025,-15.949497,-15.939016,-15.935522
