"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/05 20:30:00,-24.855087,-24.917658,-25.034536,-25.134493,-25.219099,-25.29151,-25.3529,-25.40445,-25.446165,-25.478434,-25.503225,-25.520935,-25.531559,-25.533527,-25.528805,-25.517393,-25.498505,-25.473711,-25.442228,-25.404844,-25.36077,-25.310003,-25.253336,-25.191553,-25.12544,-25.053032,-24.9759,-24.894049,-24.807077,-24.714993,-24.61858,-24.519018,-24.414732,-24.307693,-24.197506,-24.084171,-23.968082,-23.84845,-23.72685,-23.60289,-23.477749,-23.351032,-23.221956,-23.0917,-22.960262,-22.826857,-22.692665,-22.55926,-22.42546,-22.291662,-22.156683,-22.021309,-21.884756,-21.74899,-21.61519,-21.480211,-21.346018,-21.213402,-21.080782,-20.948952,-20.819088,-20.690012,-20.561722,-20.433826,-20.306717,-20.182364,-20.058796,-19.936016,-19.815992,-19.697933,-19.58145,-19.466934,-19.353598,-19.24223,-19.133617,-19.026579,-18.9219,-18.819977,-18.721203,-18.625181,-18.53231,-18.44298,-18.357191,-18.274944,-18.196632,-18.122648,-18.052603,-17.98767,-17.929035,-17.875122,-17.826717,-17.783037,-17.744078,-17.711021,-17.681112,-17.653566,-17.62602,-17.596506,-17.56227,-17.543379
16/07/05 20:45:00,-23.354969,-23.451777,-23.639488,-23.811459,-23.966507,-24.106604,-24.231745,-24.342718,-24.4411,-24.5261,-24.598904,-24.661474,-24.712631,-24.752771,-24.783073,-24.80511,-24.81731,-24.82046,-24.815342,-24.802357,-24.784254,-24.758677,-24.72562,-24.686266,-24.63983,-24.587885,-24.530823,-24.469828,-24.40332,-24.332487,-24.25811,-24.178225,-24.09401,-24.005466,-23.913774,-23.818935,-23.719767,-23.61745,-23.513954,-23.408094,-23.299088,-23.188112,-23.075563,-22.960655,-22.844172,-22.726114,-22.608057,-22.489212,-22.36722,-22.244831,-22.123627,-22.001635,-21.87846,-21.754498,-21.630932,-21.508152,-21.384584,-21.261805,-21.139812,-21.018211,-20.897007,-20.776194,-20.65656,-20.538898,-20.421234,-20.303963,-20.190235,-20.078472,-19.967499,-19.858492,-19.751846,-19.647167,-19.544458,-19.444502,-19.346907,-19.252068,-19.159195,-19.068686,-18.98093,-18.896715,-18.816435,-18.738518,-18.664536,-18.594881,-18.52798,-18.463837,-18.403625,-18.347353,-18.29462,-18.245823,-18.20096,-18.160034,-18.123043,-18.089987,-18.062046,-18.039616,-18.023481,-18.014824,-18.014824,-18.017185
16/07/05 21:00:00,-20.717558,-20.90763,-21.270855,-21.602205,-21.90404,-22.179506,-22.429396,-22.655672,-22.8607,-23.04369,-23.208183,-23.354969,-23.483652,-23.596592,-23.693794,-23.776434,-23.84727,-23.905905,-23.952341,-23.988937,-24.014519,-24.030653,-24.038128,-24.035767,-24.026323,-24.009794,-23.986185,-23.954702,-23.91653,-23.872456,-23.822477,-23.767384,-23.70796,-23.644604,-23.575344,-23.50136,-23.42344,-23.341982,-23.25698,-23.169619,-23.080288,-22.987022,-22.891,-22.7938,-22.693846,-22.591528,-22.488424,-22.38414,-22.278282,-22.170849,-22.061842,-21.952837,-21.843435,-21.732069,-21.620306,-21.509726,-21.399538,-21.288958,-21.17877,-21.06937,-20.959578,-20.849783,-20.741957,-20.634918,-20.529453,-20.425562,-20.320885,-20.217386,-20.117432,-20.018263,-19.92067,-19.82701,-19.734924,-19.64402,-19.556263,-19.47087,-19.387442,-19.307556,-19.230818,-19.155655,-19.082458,-19.013199,-18.946693,-18.882942,-18.823519,-18.767637,-18.714907,-18.665321,-18.619673,-18.577564,-18.539394,-18.50555,-18.475248,-18.449276,-18.427238,-18.40835,-18.392609,-18.380016,-18.370178,-18.365849
16/07/05 21:15:00,-17.533936,-17.801533,-18.318626,-18.79912,-19.245771,-19.660156,-20.044235,-20.39959,-20.728184,-21.030804,-21.305487,-21.555769,-21.785192,-21.994549,-22.18541,-22.356987,-22.509281,-22.644655,-22.762712,-22.866209,-22.957508,-23.035425,-23.100752,-23.153877,-23.195198,-23.226286,-23.247143,-23.259735,-23.263672,-23.259342,-23.24675,-23.225893,-23.199526,-23.166077,-23.12751,-23.084616,-23.035425,-22.980333,-22.920515,-22.856764,-22.78908,-22.71903,-22.646229,-22.569885,-22.489605,-22.40657,-22.321962,-22.234207,-22.144876,-22.054758,-21.96228,-21.868227,-21.774569,-21.680122,-21.584103,-21.4869,-21.388914,-21.291714,-21.194906,-21.097704,-21.000896,-20.904877,-20.808464,-20.71323,-20.618784,-20.525126,-20.433432,-20.342134,-20.25123,-20.162687,-20.07611,-19.99111,-19.90847,-19.827404,-19.747911,-19.671173,-19.597586,-19.525568,-19.455523,-19.388622,-19.324478,-19.2623,-19.203272,-19.146997,-19.093872,-19.043894,-18.996672,-18.953775,-18.913637,-18.875463,-18.841228,-18.810534,-18.782986,-18.758587,-18.736942,-18.720022,-18.707035,-18.697592,-18.69287,-18.691689
16/07/05 21:30:00,-15.714272,-15.953535,-16.423012,-16.875174,-17.310019,-17.726763,-18.124617,-18.50437,-18.865232,-19.205238,-19.526356,-19.828978,-20.111528,-20.374798,-20.619572,-20.847029,-21.057959,-21.253147,-21.43299,-21.595121,-21.741905,-21.874918,-21.993763,-22.100014,-22.193281,-22.275133,-22.346361,-22.40539,-22.453794,-22.493147,-22.523842,-22.545486,-22.557291,-22.56162,-22.55926,-22.550209,-22.534073,-22.51125,-22.482521,-22.449465,-22.411688,-22.36722,-22.317635,-22.26569,-22.210594,-22.15078,-22.08821,-22.02249,-21.95441,-21.884363,-21.81156,-21.736397,-21.660051,-21.582922,-21.50343,-21.422758,-21.34169,-21.259838,-21.178377,-21.095343,-21.011917,-20.929276,-20.846241,-20.762814,-20.680174,-20.5995,-20.519222,-20.438942,-20.359844,-20.281925,-20.204794,-20.130026,-20.057222,-19.984814,-19.915552,-19.848654,-19.782148,-19.71761,-19.655827,-19.596405,-19.538555,-19.483856,-19.431517,-19.381538,-19.334314,-19.28906,-19.247347,-19.208387,-19.17179,-19.138733,-19.108433,-19.08167,-19.057667,-19.036417,-19.018707,-19.003754,-18.991947,-18.982897,-18.976994,-18.975027
16/07/05 21:45:00,-13.727755,-13.996139,-14.520314,-15.020092,-15.495471,-15.9488125,-16.382086,-16.794893,-17.186058,-17.558332,-17.913294,-18.24779,-18.566153,-18.867987,-19.15054,-19.417349,-19.667631,-19.901386,-20.120579,-20.324427,-20.514105,-20.691193,-20.854113,-21.002077,-21.138632,-21.262985,-21.373173,-21.473127,-21.56246,-21.641165,-21.710424,-21.769846,-21.820612,-21.862326,-21.895775,-21.921747,-21.93985,-21.95008,-21.95323,-21.950869,-21.942211,-21.92765,-21.90837,-21.883575,-21.854061,-21.820217,-21.78244,-21.740725,-21.696257,-21.648247,-21.595516,-21.541208,-21.485329,-21.425905,-21.363728,-21.299976,-21.234652,-21.16854,-21.100853,-21.031984,-20.961939,-20.891104,-20.821056,-20.751402,-20.680174,-20.606585,-20.534569,-20.462948,-20.389751,-20.317343,-20.244934,-20.172132,-20.099724,-20.027708,-19.9553,-19.882103,-19.809694,-19.73768,-19.664484,-19.5905,-19.515732,-19.438993,-19.360289,-19.28001,-19.196976,-19.110006,-19.018707,-18.92308,-18.821552,-18.71215,-18.595274,-18.468164,-18.32925,-18.17735,-18.010101,-17.825144,-17.618937,-17.389118,-17.131752,-16.995592
16/07/05 22:00:00,-12.138697,-12.399604,-12.913156,-13.409785,-13.890673,-14.355822,-14.803259,-15.23299,-15.646193,-16.041292,-16.41829,-16.779547,-17.123882,-17.451689,-17.764147,-18.061653,-18.343811,-18.61062,-18.862083,-19.098593,-19.320936,-19.529112,-19.725086,-19.909258,-20.079653,-20.237457,-20.385029,-20.520796,-20.64515,-20.758486,-20.861195,-20.95328,-21.035921,-21.111477,-21.177197,-21.23347,-21.282267,-21.323195,-21.357431,-21.385372,-21.406229,-21.420397,-21.428267,-21.430628,-21.426691,-21.417248,-21.40426,-21.386553,-21.363728,-21.336575,-21.30588,-21.271643,-21.23347,-21.19333,-21.150831,-21.105183,-21.056385,-21.004833,-20.952099,-20.897007,-20.839552,-20.780916,-20.71992,-20.65656,-20.593597,-20.53024,-20.464127,-20.396048,-20.327969,-20.2591,-20.189447,-20.118612,-20.046204,-19.97301,-19.899418,-19.825829,-19.75106,-19.674715,-19.597977,-19.521633,-19.444109,-19.365797,-19.287092,-19.2076,-19.128107,-19.049402,-18.971878,-18.895927,-18.821945,-18.750715,-18.683424,-18.622427,-18.569302,-18.524834,-18.492565,-18.476429,-18.479185,-18.505943,-18.563791,-18.601177
16/07/05 22:15:00,-10.490611,-10.7676525,-11.311111,-11.834895,-12.340182,-12.82658,-13.294481,-13.745461,-14.178734,-14.595871,-14.997662,-15.382529,-15.751264,-16.105042,-16.442688,-16.764986,-17.072329,-17.363932,-17.643335,-17.909752,-18.16161,-18.40048,-18.625574,-18.836506,-19.035236,-19.223341,-19.399641,-19.563742,-19.717216,-19.859673,-19.99229,-20.116646,-20.230766,-20.333477,-20.427137,-20.512924,-20.590055,-20.660105,-20.72228,-20.775013,-20.820663,-20.859621,-20.89189,-20.919437,-20.941868,-20.956821,-20.966269,-20.970594,-20.970594,-20.96548,-20.95446,-20.940294,-20.922192,-20.899761,-20.873787,-20.844273,-20.811611,-20.776588,-20.738415,-20.697489,-20.6542,-20.60737,-20.559753,-20.510958,-20.459013,-20.405493,-20.350794,-20.294518,-20.236277,-20.17764,-20.117825,-20.057222,-19.997013,-19.934835,-19.872265,-19.810875,-19.7487,-19.68731,-19.627493,-19.567282,-19.508253,-19.451193,-19.3961,-19.34258,-19.291422,-19.243017,-19.196976,-19.153688,-19.113546,-19.07813,-19.046648,-19.017527,-18.991554,-18.969122,-18.948267,-18.928196,-18.907732,-18.884123,-18.853033,-18.83493
16/07/05 22:30:00,-9.277764,-9.539065,-10.056552,-10.561839,-11.053352,-11.532666,-11.999782,-12.451156,-12.888363,-13.31219,-13.719883,-14.114196,-14.494736,-14.860715,-15.2141,-15.554106,-15.881127,-16.193586,-16.491093,-16.777185,-17.050684,-17.310019,-17.55794,-17.794449,-18.018759,-18.23087,-18.431568,-18.621248,-18.799908,-18.969122,-19.128107,-19.276073,-19.413807,-19.54249,-19.661728,-19.772703,-19.875807,-19.970253,-20.056435,-20.133959,-20.203613,-20.266972,-20.32482,-20.375584,-20.418085,-20.453896,-20.48459,-20.510958,-20.53142,-20.546375,-20.557001,-20.561722,-20.56251,-20.560148,-20.553064,-20.541653,-20.527092,-20.508991,-20.488132,-20.463734,-20.436974,-20.408247,-20.375978,-20.342134,-20.306717,-20.269333,-20.229586,-20.188267,-20.145765,-20.10169,-20.057222,-20.011967,-19.966318,-19.921062,-19.875807,-19.830158,-19.784903,-19.74004,-19.695179,-19.65189,-19.608997,-19.566889,-19.526356,-19.487791,-19.451193,-19.414988,-19.381145,-19.349663,-19.31936,-19.289846,-19.261908,-19.237902,-19.215471,-19.195007,-19.178478,-19.164705,-19.155655,-19.152113,-19.155262,-19.159195
16/07/05 22:45:00,-7.760329,-8.046422,-8.606803,-9.14672,-9.669716,-10.175397,-10.664549,-11.137567,-11.594844,-12.03756,-12.465716,-12.878131,-13.27756,-13.66479,-14.035491,-14.391237,-14.733999,-15.064168,-15.381742,-15.687119,-15.979507,-16.259699,-16.528872,-16.785055,-17.029829,-17.263582,-17.485926,-17.69843,-17.899914,-18.09038,-18.270615,-18.441406,-18.602358,-18.752684,-18.895535,-19.029333,-19.1529,-19.268597,-19.37603,-19.476377,-19.569643,-19.654646,-19.732563,-19.804184,-19.869904,-19.928932,-19.980879,-20.02692,-20.068636,-20.10484,-20.134354,-20.159145,-20.17961,-20.194958,-20.20637,-20.215025,-20.218962,-20.218962,-20.215813,-20.209124,-20.200466,-20.18866,-20.173706,-20.156391,-20.137108,-20.116646,-20.09382,-20.069422,-20.04345,-20.015509,-19.985994,-19.956087,-19.926178,-19.895483,-19.864002,-19.83252,-19.800644,-19.768375,-19.736893,-19.70541,-19.674715,-19.6452,-19.61608,-19.587353,-19.55902,-19.532654,-19.50904,-19.487003,-19.465754,-19.446077,-19.427975,-19.410265,-19.395704,-19.3839,-19.373276,-19.36501,-19.357534,-19.350843,-19.344154,-19.34022
16/07/05 23:00:00,-6.416044,-6.69899,-7.2597637,-7.808339,-8.341173,-8.858659,-9.361585,-9.849163,-10.323362,-10.782606,-11.226897,-11.658201,-12.074945,-12.477522,-12.867113,-13.243322,-13.60576,-13.955212,-14.29207,-14.615547,-14.927613,-15.227874,-15.51436,-15.789829,-16.05546,-16.310463,-16.553661,-16.784267,-17.00543,-17.216753,-17.417452,-17.608706,-17.790514,-17.963665,-18.126585,-18.280453,-18.426846,-18.564186,-18.692081,-18.812893,-18.92623,-19.03366,-19.133224,-19.224522,-19.309917,-19.387442,-19.459063,-19.525963,-19.585777,-19.639692,-19.688883,-19.732563,-19.771523,-19.80576,-19.835667,-19.860853,-19.882103,-19.89863,-19.911224,-19.921455,-19.927359,-19.930113,-19.9309,-19.927753,-19.92067,-19.910831,-19.89981,-19.886038,-19.868723,-19.849833,-19.82937,-19.806545,-19.780575,-19.752634,-19.723513,-19.692032,-19.657795,-19.621195,-19.582235,-19.540524,-19.49566,-19.448439,-19.39728,-19.341793,-19.283157,-19.21862,-19.146603,-19.068686,-18.983685,-18.889631,-18.78692,-18.673979,-18.547264,-18.404806,-18.245428,-18.067163,-17.86686,-17.640974,-17.387543,-17.253744
16/07/05 23:15:00,-4.7246704,-5.039491,-5.6565394,-6.2511573,-6.8276725,-7.3868723,-7.927183,-8.449786,-8.95586,-9.446587,-9.921179,-10.378849,-10.822352,-11.250508,-11.663318,-12.06314,-12.449976,-12.823038,-13.182326,-13.529416,-13.86352,-14.184244,-14.492767,-14.78988,-15.076366,-15.351047,-15.614317,-15.866961,-16.109371,-16.342731,-16.56468,-16.776005,-16.977882,-17.16953,-17.352913,-17.52764,-17.693314,-17.849543,-17.997902,-18.13957,-18.273764,-18.3993,-18.51657,-18.626757,-18.730648,-18.827847,-18.91718,-19.000605,-19.078524,-19.150932,-19.21744,-19.277649,-19.332348,-19.382326,-19.427975,-19.468508,-19.503923,-19.53462,-19.56138,-19.58381,-19.602306,-19.616867,-19.627493,-19.634182,-19.637331,-19.638512,-19.635363,-19.627886,-19.618048,-19.60506,-19.588139,-19.568462,-19.547213,-19.522026,-19.492907,-19.461817,-19.427975,-19.391376,-19.352024,-19.31031,-19.265842,-19.21862,-19.169035,-19.117483,-19.064356,-19.009264,-18.954563,-18.899862,-18.84398,-18.790462,-18.739304,-18.690508,-18.648006,-18.614557,-18.592125,-18.583467,-18.592518,-18.625181,-18.686964,-18.72553
16/07/05 23:30:00,-3.2111704,-3.5279586,-4.154845,-4.7659907,-5.3602147,-5.937517,-6.498685,-7.044899,-7.5757647,-8.090103,-8.588306,-9.07195,-9.541426,-9.995948,-10.435123,-10.859738,-11.270185,-11.666466,-12.049366,-12.418886,-12.775027,-13.11897,-13.451498,-13.771436,-14.078778,-14.376284,-14.662377,-14.936272,-15.198752,-15.449429,-15.691841,-15.925595,-16.147938,-16.360834,-16.56468,-16.759083,-16.943645,-17.11916,-17.287588,-17.44854,-17.600046,-17.742897,-17.878664,-18.008135,-18.12934,-18.242676,-18.350895,-18.45203,-18.545296,-18.633446,-18.7153,-18.790857,-18.862478,-18.928196,-18.988012,-19.043106,-19.092299,-19.136372,-19.175724,-19.210749,-19.241837,-19.268597,-19.291815,-19.310705,-19.325264,-19.335495,-19.342974,-19.348875,-19.35045,-19.34809,-19.344154,-19.336676,-19.324478,-19.31031,-19.295357,-19.278042,-19.259151,-19.239082,-19.217045,-19.19422,-19.171003,-19.146603,-19.121025,-19.096231,-19.07262,-19.049795,-19.026972,-19.004934,-18.986439,-18.968729,-18.952202,-18.938427,-18.92623,-18.91521,-18.904192,-18.892778,-18.878613,-18.858541,-18.829815,-18.812893
16/07/05 23:45:00,-1.7944777,-2.1191363,-2.7582223,-3.379993,-3.9864163,-4.5786724,-5.155581,-5.715175,-6.2602086,-6.7910748,-7.305806,-7.8051906,-8.290407,-8.761457,-9.219915,-9.664993,-10.095118,-10.5130415,-10.917192,-11.306783,-11.684567,-12.050153,-12.403539,-12.744332,-13.072533,-13.388927,-13.694698,-13.989449,-14.273574,-14.547073,-14.809556,-15.061807,-15.303431,-15.536005,-15.758739,-15.971638,-16.176664,-16.372248,-16.557991,-16.73547,-16.906261,-17.068394,-17.221476,-17.367474,-17.50678,-17.638613,-17.762966,-17.880632,-17.992,-18.096678,-18.194666,-18.285963,-18.371357,-18.452423,-18.527588,-18.596455,-18.661386,-18.720808,-18.774721,-18.8247,-18.869562,-18.910095,-18.94748,-18.98093,-19.010445,-19.03681,-19.059242,-19.077738,-19.093872,-19.107645,-19.117088,-19.124567,-19.131649,-19.135586,-19.135979,-19.134798,-19.132437,-19.128502,-19.123386,-19.117088,-19.109613,-19.102135,-19.094265,-19.08482,-19.076162,-19.066324,-19.055698,-19.047043,-19.03681,-19.026579,-19.017527,-19.007689,-18.998638,-18.991161,-18.983685,-18.978174,-18.975813,-18.976994,-18.983685,-18.988405
16/07/06 00:00:00,0.02990796,-0.32583937,-1.0271024,-1.7071148,-2.365877,-3.0045693,-3.6243727,-4.226467,-4.8100657,-5.375169,-5.924137,-6.456971,-6.9728837,-7.4734483,-7.959059,-8.429716,-8.885813,-9.327348,-9.755505,-10.169493,-10.56971,-10.956938,-11.331969,-11.695192,-12.046218,-12.385044,-12.712064,-13.027671,-13.3310795,-13.623469,-13.905627,-14.178341,-14.440429,-14.692285,-14.935878,-15.168845,-15.391188,-15.605265,-15.810685,-16.007055,-16.19516,-16.375788,-16.547365,-16.710678,-16.866121,-17.015268,-17.157724,-17.291916,-17.419025,-17.539444,-17.653173,-17.761,-17.863316,-17.958944,-18.049454,-18.133669,-18.21198,-18.285963,-18.354437,-18.417795,-18.477217,-18.531523,-18.579926,-18.625574,-18.667683,-18.703886,-18.73773,-18.768425,-18.793219,-18.814861,-18.83375,-18.848705,-18.85933,-18.866806,-18.87153,-18.871136,-18.86602,-18.857756,-18.846344,-18.831388,-18.812105,-18.78692,-18.75662,-18.722383,-18.681458,-18.634626,-18.581106,-18.518143,-18.447702,-18.367424,-18.276125,-18.172626,-18.055357,-17.921558,-17.769264,-17.596899,-17.400923,-17.1774,-16.921215,-16.784662
16/07/06 00:15:00,1.7228559,1.3560898,0.633183,-0.06965406,-0.7543889,-1.4214152,-2.0699458,-2.6995869,-3.3123066,-3.908498,-4.4865875,-5.048149,-5.594756,-6.125229,-6.639567,-7.138558,-7.622201,-8.091678,-8.5462,-8.985768,-9.411563,-9.824764,-10.225374,-10.61221,-10.985666,-11.346923,-11.696767,-12.0340185,-12.359858,-12.675072,-12.979267,-13.272837,-13.556175,-13.82889,-14.090192,-14.342048,-14.584852,-14.81782,-15.041343,-15.2566,-15.463989,-15.661933,-15.850825,-16.03224,-16.206966,-16.372639,-16.53005,-16.680378,-16.824015,-16.961355,-17.091219,-17.213999,-17.330482,-17.44185,-17.547316,-17.646484,-17.73975,-17.827112,-17.909359,-17.986095,-18.05693,-18.124224,-18.187187,-18.245035,-18.298555,-18.34814,-18.392609,-18.431961,-18.469345,-18.50319,-18.53231,-18.558678,-18.581894,-18.601965,-18.618492,-18.631872,-18.64289,-18.652336,-18.660994,-18.66729,-18.672405,-18.678308,-18.684605,-18.691294,-18.700346,-18.71215,-18.728287,-18.750715,-18.78023,-18.819191,-18.869955,-18.936462,-19.021856,-19.129288,-19.264662,-19.43427,-19.643627,-19.901386,-20.217781,-20.39172
16/07/06 00:30:00,2.7838016,2.4430082,1.7653565,1.0983305,0.44271654,-0.2014852,-0.8334876,-1.4540777,-2.0605009,-2.6531508,-3.233995,-3.799885,-4.3504276,-4.888377,-5.412947,-5.924137,-6.422341,-6.9063773,-7.376641,-7.8339176,-8.277422,-8.707545,-9.126257,-9.532374,-9.9259,-10.307227,-10.676354,-11.033676,-11.379585,-11.715656,-12.041495,-12.354742,-12.656182,-12.946998,-13.227582,-13.498328,-13.759236,-14.011486,-14.254684,-14.487652,-14.711174,-14.927219,-15.135001,-15.333734,-15.524199,-15.707189,-15.882701,-16.04995,-16.209328,-16.361622,-16.50644,-16.645746,-16.779154,-16.905476,-17.026287,-17.140017,-17.247448,-17.349764,-17.446178,-17.537476,-17.62366,-17.703938,-17.779495,-17.85033,-17.916836,-17.979406,-18.03765,-18.092348,-18.141932,-18.187975,-18.231655,-18.270615,-18.30564,-18.33791,-18.367424,-18.394182,-18.418186,-18.43865,-18.45518,-18.469345,-18.481152,-18.489809,-18.495712,-18.497286,-18.493746,-18.48666,-18.474068,-18.454391,-18.426058,-18.388279,-18.33909,-18.274158,-18.191124,-18.084084,-17.947924,-17.775953,-17.558727,-17.2868,-16.947187,-16.75869
16/07/06 00:45:00,4.4484153,4.070237,3.325293,2.6019926,1.8983685,1.21324,0.5470009,-0.10113613,-0.7335321,-1.350187,-1.9507073,-2.5374544,-3.1088536,-3.664512,-4.2060037,-4.7333283,-5.246879,-5.747051,-6.2342353,-6.707647,-7.167285,-7.6143303,-8.04957,-8.472217,-8.881877,-9.280125,-9.666961,-10.042385,-10.407183,-10.760176,-11.100969,-11.431137,-11.750286,-12.05881,-12.357496,-12.645951,-12.925354,-13.194527,-13.453859,-13.704929,-13.946948,-14.178734,-14.403045,-14.619877,-14.827659,-15.026782,-15.217643,-15.400631,-15.57575,-15.743786,-15.905525,-16.059393,-16.206572,-16.348635,-16.484007,-16.612297,-16.733898,-16.849594,-16.959387,-17.063278,-17.162052,-17.256105,-17.34465,-17.426895,-17.504814,-17.579191,-17.64727,-17.710234,-17.77005,-17.825144,-17.875122,-17.921558,-17.96327,-18.000263,-18.032927,-18.060865,-18.085266,-18.105728,-18.121862,-18.132881,-18.138784,-18.140358,-18.137997,-18.1317,-18.121862,-18.107695,-18.0892,-18.067556,-18.042763,-18.016397,-17.989244,-17.961697,-17.936905,-17.918802,-17.91054,-17.916836,-17.944384,-18.001837,-18.10022,-18.161215
