,moinslog10K,n,lambda_s,rhos_cs
718,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
719,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
720,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
721,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
722,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
723,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
724,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
725,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
726,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
727,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
728,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
729,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
730,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
731,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
732,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
733,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
734,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
735,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
736,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
737,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
738,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
739,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
740,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
741,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
742,6.645344676422523,0.19074008513189508,4.814835991921383,9709927.406047834
743,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
744,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
745,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
746,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
747,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
748,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
749,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
750,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
751,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
752,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
753,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
754,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
755,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
756,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
757,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
758,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
759,6.246373191266927,0.19296606371453942,4.783727706221704,9747634.310405336
760,6.359471440683784,0.1947072136420449,4.750842268573991,9831155.696812836
761,6.359471440683784,0.1947072136420449,4.750842268573991,9831155.696812836
762,6.359471440683784,0.1947072136420449,4.750842268573991,9831155.696812836
763,6.359471440683784,0.1947072136420449,4.750842268573991,9831155.696812836
764,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
765,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
766,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
767,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
768,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
769,6.399665515753163,0.1839698730269344,4.688971396647885,9946942.789781483
770,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
771,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
772,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
773,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
774,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
775,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
776,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
777,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
778,6.8706326196818175,0.17770672127521822,4.771864796929427,9953538.155147497
779,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
780,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
781,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
782,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
783,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
784,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
785,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
786,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
787,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
788,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
789,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
790,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
791,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
792,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
793,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
794,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
795,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
796,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
797,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
798,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
799,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
800,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
801,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
802,6.696424720600688,0.1884368262318388,4.724080070705829,9929757.56402791
803,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
804,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
805,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
806,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
807,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
808,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
809,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
810,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
811,6.708024323596786,0.19563088116695254,4.707307945285163,9870538.175789021
812,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
813,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
814,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
815,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
816,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
817,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
818,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
819,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
820,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
821,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
822,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
823,6.775949370071068,0.18826296953915264,4.576291845527398,9978020.609273147
824,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
825,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
826,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
827,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
828,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
829,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
830,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
831,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
832,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
833,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
834,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
835,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
836,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
837,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
838,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
839,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
840,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
841,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
842,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
843,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
844,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
845,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
846,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
847,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
848,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
849,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
850,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
851,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
852,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
853,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
854,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
855,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
856,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
857,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
858,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
859,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
860,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
861,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
862,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
863,6.975572876508238,0.1704048955398505,4.512566462331651,9815852.172474366
864,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
865,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
866,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
867,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
868,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
869,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
870,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
871,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
872,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
873,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
874,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
875,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
876,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
877,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
878,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
879,6.589542681518744,0.16714264765272302,4.4999995565705735,9777257.870180704
880,6.736004989112344,0.16485967716427358,4.545862152136927,9805106.086204076
881,6.736004989112344,0.16485967716427358,4.545862152136927,9805106.086204076
882,6.736004989112344,0.16485967716427358,4.545862152136927,9805106.086204076
883,6.736004989112344,0.16485967716427358,4.545862152136927,9805106.086204076
884,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
885,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
886,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
887,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
888,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
889,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
890,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
891,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
892,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
893,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
894,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
895,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
896,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
897,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
898,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
899,6.7812207481498925,0.16676276142691027,4.475816573566093,9806790.621764261
900,6.681598685759169,0.1550253033226691,4.485524457471095,9733274.458966533
901,6.681598685759169,0.1550253033226691,4.485524457471095,9733274.458966533
902,6.681598685759169,0.1550253033226691,4.485524457471095,9733274.458966533
903,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
904,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
905,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
906,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
907,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
908,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
909,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
910,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
911,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
912,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
913,6.632525171540753,0.1608996705138221,4.486362774175489,9698314.963437311
914,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
915,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
916,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
917,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
918,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
919,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
920,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
921,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
922,6.922674697709993,0.16483789529355874,4.4679607970339985,9666362.606033051
923,6.402587441209056,0.16796539838780214,4.3781384633113705,9528223.342386225
924,6.402587441209056,0.16796539838780214,4.3781384633113705,9528223.342386225
925,6.402587441209056,0.16796539838780214,4.3781384633113705,9528223.342386225
926,6.402587441209056,0.16796539838780214,4.3781384633113705,9528223.342386225
927,6.584041477105058,0.17887934363839117,4.398672998189739,9553488.69306212
928,6.584041477105058,0.17887934363839117,4.398672998189739,9553488.69306212
929,6.584041477105058,0.17887934363839117,4.398672998189739,9553488.69306212
930,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
931,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
932,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
933,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
934,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
935,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
936,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
937,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
938,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
939,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
940,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
941,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
942,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
943,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
944,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
945,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
946,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
947,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
948,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
949,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
950,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
951,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
952,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
953,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
954,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
955,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
956,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
957,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
958,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
959,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
960,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
961,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
962,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
963,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
964,6.910560598421007,0.17937631458639144,4.482852809270914,9457833.777550424
965,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
966,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
967,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
968,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
969,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
970,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
971,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
972,6.518468260327313,0.1793105303569457,4.463065746257655,9391338.128151137
973,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
974,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
975,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
976,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
977,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
978,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
979,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
980,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
981,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
982,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
983,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
984,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
985,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
986,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
987,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
988,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
989,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
990,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
991,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
992,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
993,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
994,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
995,6.558584703650687,0.17319014110112654,4.507917223077254,9413618.496817026
996,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
997,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
998,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
999,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1000,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1001,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1002,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1003,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1004,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1005,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1006,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1007,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1008,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1009,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1010,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1011,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1012,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1013,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1014,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1015,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1016,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1017,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1018,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1019,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1020,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1021,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1022,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1023,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1024,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1025,6.954951873030727,0.16909669954634876,4.56368271946915,9368105.284841293
1026,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1027,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1028,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1029,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1030,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1031,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1032,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1033,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1034,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1035,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1036,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1037,6.8995802596550675,0.16739680449169406,4.596749329064607,9286971.952627098
1038,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1039,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1040,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1041,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1042,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1043,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1044,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1045,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1046,6.6851089978056475,0.16357372351244254,4.629212933986663,9453145.468352076
1047,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1048,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1049,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1050,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1051,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1052,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1053,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1054,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1055,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1056,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1057,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1058,6.559624800414174,0.17083481779799314,4.703614749307404,9569872.859775655
1059,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1060,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1061,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1062,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1063,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1064,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1065,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1066,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1067,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1068,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1069,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1070,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1071,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1072,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1073,6.907741638952759,0.17698129098038404,4.686469191988278,9505888.474471582
1074,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1075,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1076,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1077,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1078,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1079,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1080,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1081,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1082,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1083,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1084,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1085,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1086,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1087,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1088,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1089,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1090,6.364549516444159,0.15868582598255482,4.666000396899051,9488711.261271741
1091,6.514894160951737,0.1622585356547696,4.6892018382952925,9480831.046468101
1092,6.514894160951737,0.1622585356547696,4.6892018382952925,9480831.046468101
1093,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1094,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1095,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1096,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1097,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1098,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1099,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1100,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1101,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1102,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1103,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1104,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1105,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1106,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1107,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1108,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1109,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
1110,6.722814266350107,0.15806193921077863,4.671945393933359,9461288.478865908
