,moinslog10K,n,lambda_s,rhos_cs
1431,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1432,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1433,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1434,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1435,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1436,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1437,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1438,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1439,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1440,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1441,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1442,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1443,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1444,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1445,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1446,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1447,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1448,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1449,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1450,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1451,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1452,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1453,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1454,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1455,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1456,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1457,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1458,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1459,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1460,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1461,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1462,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1463,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1464,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1465,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1466,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1467,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1468,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1469,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1470,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1471,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1472,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1473,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1474,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1475,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1476,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1477,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1478,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1479,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1480,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1481,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1482,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1483,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1484,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1485,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1486,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1487,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1488,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1489,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1490,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1491,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1492,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1493,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1494,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1495,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1496,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1497,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1498,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1499,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1500,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1501,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1502,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1503,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1504,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1505,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1506,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1507,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1508,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1509,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1510,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1511,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1512,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1513,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1514,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1515,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1516,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1517,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1518,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1519,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1520,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1521,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1522,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1523,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1524,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1525,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1526,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1527,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1528,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1529,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1530,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1531,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1532,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1533,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1534,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1535,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1536,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1537,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1538,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1539,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1540,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1541,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1542,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1543,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1544,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1545,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1546,6.959030973961497,0.10244200657839593,3.6920854098984015,9940200.746294843
1547,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1548,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1549,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1550,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1551,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1552,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1553,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1554,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1555,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1556,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1557,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1558,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1559,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1560,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1561,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1562,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1563,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1564,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1565,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1566,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1567,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1568,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1569,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1570,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1571,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1572,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1573,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1574,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1575,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1576,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1577,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1578,6.9712529254686055,0.09601783492889425,3.655373573719733,9858607.092331344
1579,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1580,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1581,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1582,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1583,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1584,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1585,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1586,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1587,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1588,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1589,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1590,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1591,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1592,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1593,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1594,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1595,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1596,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1597,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1598,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1599,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1600,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1601,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1602,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1603,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1604,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1605,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1606,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1607,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1608,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1609,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1610,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1611,6.7585712063518715,0.10518416032579195,3.696448791773012,9911828.780217102
1612,6.295686266233221,0.09057991789647714,3.7452321252114644,9781221.234763363
1613,6.295686266233221,0.09057991789647714,3.7452321252114644,9781221.234763363
1614,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1615,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1616,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1617,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1618,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1619,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1620,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1621,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1622,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1623,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1624,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1625,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1626,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1627,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1628,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1629,6.63490032986314,0.06632162209469572,3.764850314005419,9889300.398509795
1630,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1631,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1632,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1633,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1634,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1635,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1636,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1637,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1638,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1639,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1640,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1641,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1642,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1643,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1644,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1645,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1646,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1647,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1648,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1649,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1650,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1651,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1652,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1653,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1654,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1655,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1656,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1657,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1658,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1659,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1660,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1661,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1662,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1663,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1664,6.964555079999016,0.06846316293793317,3.825039156312065,9924105.126779297
1665,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1666,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1667,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1668,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1669,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1670,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1671,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1672,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1673,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1674,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1675,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1676,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1677,6.511788656012751,0.07210098339240317,3.8009985115174794,9747730.864043921
1678,6.991331218148398,0.06345634074453217,3.784035345355257,9624833.17269001
1679,6.991331218148398,0.06345634074453217,3.784035345355257,9624833.17269001
1680,6.991331218148398,0.06345634074453217,3.784035345355257,9624833.17269001
1681,6.991331218148398,0.06345634074453217,3.784035345355257,9624833.17269001
1682,6.991331218148398,0.06345634074453217,3.784035345355257,9624833.17269001
1683,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1684,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1685,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1686,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1687,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1688,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1689,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1690,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1691,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1692,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1693,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1694,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1695,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1696,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1697,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1698,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1699,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1700,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1701,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1702,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1703,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1704,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1705,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1706,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1707,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1708,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1709,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1710,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1711,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1712,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1713,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1714,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1715,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1716,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1717,6.72225792012704,0.06435658996526758,3.794566472353119,9663072.021979852
1718,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1719,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1720,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1721,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1722,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1723,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1724,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1725,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1726,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1727,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1728,6.759566746197987,0.06618706439362568,3.7800444878696524,9739565.681746336
1729,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1730,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1731,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1732,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1733,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1734,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1735,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1736,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1737,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1738,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1739,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1740,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1741,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1742,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1743,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1744,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1745,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1746,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1747,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1748,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1749,6.570365412989867,0.05611961934309115,3.863409761093441,9625174.255887697
1750,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1751,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1752,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1753,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1754,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1755,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1756,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1757,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1758,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1759,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1760,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1761,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1762,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1763,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1764,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1765,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1766,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1767,6.906667471834772,0.0510079076208906,3.795273497698985,9554843.735249855
1768,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1769,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1770,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1771,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1772,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1773,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1774,6.5350137846629215,0.05288235788291551,3.7632458427182414,9515837.750053266
1775,6.728141219662048,0.07686074177613184,3.825288889247869,9581199.060883526
1776,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1777,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1778,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1779,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1780,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1781,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1782,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1783,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1784,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1785,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1786,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1787,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1788,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1789,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1790,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1791,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1792,6.804548779139533,0.08648091864723458,3.8362543119884958,9594325.96991685
1793,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1794,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1795,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1796,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1797,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1798,6.965624688299819,0.09365766520568944,3.7960523921169718,9646523.84977829
1799,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1800,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1801,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1802,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1803,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1804,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1805,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1806,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1807,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1808,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1809,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1810,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
1811,6.766542137197939,0.10076319271346028,3.7249740827848643,9703828.562442338
