,moinslog10K,n,lambda_s,rhos_cs
701,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
702,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
703,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
704,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
705,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
706,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
707,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
708,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
709,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
710,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
711,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
712,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
713,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
714,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
715,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
716,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
717,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
718,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
719,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
720,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
721,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
722,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
723,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
724,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
725,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
726,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
727,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
728,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
729,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
730,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
731,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
732,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
733,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
734,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
735,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
736,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
737,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
738,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
739,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
740,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
741,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
742,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
743,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
744,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
745,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
746,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
747,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
748,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
749,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
750,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
751,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
752,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
753,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
754,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
755,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
756,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
757,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
758,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
759,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
760,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
761,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
762,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
763,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
764,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
765,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
766,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
767,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
768,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
769,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
770,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
771,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
772,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
773,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
774,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
775,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
776,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
777,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
778,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
779,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
780,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
781,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
782,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
783,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
784,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
785,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
786,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
787,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
788,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
789,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
790,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
791,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
792,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
793,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
794,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
795,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
796,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
797,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
798,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
799,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
800,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
801,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
802,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
803,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
804,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
805,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
806,6.22708487639133,0.21582367821525103,3.7403990762290413,8575890.301296264
807,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
808,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
809,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
810,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
811,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
812,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
813,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
814,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
815,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
816,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
817,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
818,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
819,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
820,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
821,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
822,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
823,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
824,6.34334834013414,0.19608678139581623,3.692545218945551,8648366.871430274
825,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
826,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
827,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
828,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
829,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
830,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
831,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
832,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
833,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
834,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
835,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
836,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
837,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
838,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
839,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
840,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
841,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
842,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
843,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
844,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
845,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
846,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
847,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
848,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
849,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
850,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
851,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
852,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
853,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
854,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
855,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
856,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
857,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
858,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
859,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
860,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
861,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
862,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
863,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
864,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
865,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
866,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
867,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
868,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
869,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
870,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
871,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
872,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
873,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
874,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
875,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
876,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
877,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
878,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
879,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
880,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
881,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
882,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
883,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
884,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
885,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
886,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
887,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
888,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
889,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
890,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
891,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
892,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
893,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
894,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
895,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
896,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
897,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
898,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
899,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
900,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
901,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
902,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
903,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
904,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
905,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
906,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
907,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
908,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
909,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
910,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
911,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
912,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
913,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
914,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
915,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
916,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
917,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
918,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
919,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
920,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
921,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
922,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
923,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
924,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
925,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
926,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
927,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
928,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
929,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
930,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
931,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
932,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
933,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
934,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
935,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
936,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
937,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
938,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
939,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
940,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
941,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
942,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
943,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
944,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
945,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
946,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
947,6.6596608919150295,0.2075817142932147,3.706887374085278,8506741.102869205
948,2.012936692685434,0.20294633670219941,3.677743132163108,8286016.692927431
949,2.764888599710132,0.20945191649509393,3.6466543012714987,8260387.291273852
950,2.764888599710132,0.20945191649509393,3.6466543012714987,8260387.291273852
951,4.693915336699913,0.2060665283370542,3.687963548872396,8231126.223733818
952,4.9284457804472,0.20312799121233122,3.6744575814374296,8399288.414336162
953,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
954,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
955,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
956,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
957,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
958,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
959,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
960,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
961,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
962,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
963,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
964,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
965,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
966,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
967,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
968,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
969,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
970,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
971,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
972,5.849138230803968,0.2131378992828951,3.616990793311764,8439991.072872601
973,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
974,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
975,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
976,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
977,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
978,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
979,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
980,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
981,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
982,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
983,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
984,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
985,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
986,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
987,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
988,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
989,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
990,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
991,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
992,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
993,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
994,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
995,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
996,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
997,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
998,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
999,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1000,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1001,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1002,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1003,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1004,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1005,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1006,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1007,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1008,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1009,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1010,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1011,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1012,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1013,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1014,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1015,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1016,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1017,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1018,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1019,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1020,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1021,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1022,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1023,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1024,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1025,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1026,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1027,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1028,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1029,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1030,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1031,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1032,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1033,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1034,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1035,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1036,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1037,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1038,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1039,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1040,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1041,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1042,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1043,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1044,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1045,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1046,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1047,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1048,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1049,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1050,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1051,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1052,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1053,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1054,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1055,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1056,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1057,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1058,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1059,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1060,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1061,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1062,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1063,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1064,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1065,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1066,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1067,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1068,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1069,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1070,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1071,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1072,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1073,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1074,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1075,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1076,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1077,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1078,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1079,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1080,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1081,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1082,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1083,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1084,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1085,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
1086,6.778269345991111,0.23197992891339272,3.6004018754373694,8539368.91132194
