"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/30 14:15:00,-2.524433329043063e-09,-7.195986029273627e-09,-3.4755860411905815e-09,-2.531365117519613e-09
16/06/30 14:30:00,-2.496237661020473e-09,-7.146917280209664e-09,-3.3958382772425466e-09,-2.488115713461525e-09
16/06/30 14:45:00,-2.4752191407628743e-09,-7.110441568869419e-09,-3.3496070361849206e-09,-2.4534347886628893e-09
16/06/30 15:00:00,-2.4606086057588072e-09,-7.0854007105936034e-09,-3.3102303120813303e-09,-2.428026002476713e-09
16/06/30 15:15:00,-2.4523036934454012e-09,-7.071794705382217e-09,-3.2853055831338907e-09,-2.4120430097696044e-09
16/06/30 15:30:00,-2.45199616166758e-09,-7.06686931195577e-09,-3.277835114445793e-09,-2.4077912996745e-09
16/06/30 15:45:00,-2.459993542203165e-09,-7.088150955070205e-09,-3.289285066543357e-09,-2.4160389244798353e-09
16/06/30 16:00:00,-2.477628546770916e-09,-7.121876421933848e-09,-3.3220293182978367e-09,-2.4383739472000343e-09
16/06/30 16:15:00,-2.5041324569485823e-09,-7.172537230815124e-09,-3.375299595376191e-09,-2.4743356252798776e-09
16/06/30 16:30:00,-2.5373521062022064e-09,-7.235211541001263e-09,-3.443510587786136e-09,-2.5200819209203473e-09
16/06/30 16:45:00,-2.57513432799783e-09,-7.306426130782029e-09,-3.5220248939538124e-09,-2.573102175773556e-09
16/06/30 17:00:00,-2.6150694942828068e-09,-7.381693478691886e-09,-3.6171137196561176e-09,-2.6247344298013786e-09
16/06/30 17:15:00,-2.656081354857065e-09,-7.45898720566629e-09,-3.7153127241396078e-09,-2.670286658457144e-09
16/06/30 17:30:00,-2.6996564983505777e-09,-7.541636648511485e-09,-3.820490590555892e-09,-2.7167790239701617e-09
16/06/30 17:45:00,-2.7461024565411662e-09,-7.630075238296286e-09,-3.933616099516257e-09,-2.75339240296546e-09
16/06/30 18:00:00,-2.7939324187542525e-09,-7.721988382058953e-09,-4.0312935212227785e-09,-2.809996013652949e-09
16/06/30 18:15:00,-2.841557433796993e-09,-7.814480618151265e-09,-4.1161976049863824e-09,-2.873964843885801e-09
16/06/30 18:30:00,-2.8851838695942433e-09,-7.899734200123021e-09,-4.194859570816334e-09,-2.9265629919450475e-09
16/06/30 18:45:00,-2.9212230412412055e-09,-7.971094007075408e-09,-4.259486541258184e-09,-2.9670195189623882e-09
16/06/30 19:00:00,-2.9496236564341416e-09,-8.028558262651586e-09,-4.310591883438519e-09,-2.998880255233871e-09
16/06/30 19:15:00,-2.968694179372733e-09,-8.06865152469527e-09,-4.345049653409205e-09,-3.0203437528797394e-09
16/06/30 19:30:00,-2.974179569292801e-09,-8.083126168401122e-09,-4.355227734009759e-09,-3.0265718820032816e-09
16/06/30 19:45:00,-2.9645930155197675e-09,-8.069085843942503e-09,-4.338361669908863e-09,-3.016020322377244e-09
16/06/30 20:00:00,-2.938294052512447e-09,-8.022767339355141e-09,-4.291254462884808e-09,-2.986527025683472e-09
16/06/30 20:15:00,-2.8961031350860367e-09,-7.946052704710382e-09,-4.215505278182263e-09,-2.9393278921929777e-09
16/06/30 20:30:00,-2.8450946043534486e-09,-7.852982264466846e-09,-4.1142542706040786e-09,-2.8784370442735963e-09
16/06/30 20:45:00,-2.7916255973536863e-09,-7.755135200682162e-09,-4.021449395708032e-09,-2.806005650057841e-09
16/06/30 21:00:00,-2.7380537837018437e-09,-7.658300660295936e-09,-3.882685728484603e-09,-2.7618027864662054e-09
16/06/30 21:15:00,-2.688326894428883e-09,-7.568414339687024e-09,-3.752836708059704e-09,-2.7055961915323223e-09
16/06/30 21:30:00,-2.644598096068762e-09,-7.490831066547798e-09,-3.6379146362008896e-09,-2.652554176307831e-09
16/06/30 21:45:00,-2.608353755206849e-09,-7.426708581448338e-09,-3.545741034116645e-09,-2.6037361156028282e-09
16/06/30 22:00:00,-2.582772662407251e-09,-7.383285094419989e-09,-3.4948262062073354e-09,-2.562229317604192e-09
16/06/30 22:15:00,-2.5684185889218725e-09,-7.360561049551961e-09,-3.458521247168278e-09,-2.5399580216856066e-09
16/06/30 22:30:00,-2.5612414411568807e-09,-7.350717812215635e-09,-3.437785833781959e-09,-2.5265878278446507e-09
16/06/30 22:45:00,-2.558011802378246e-09,-7.347678465663421e-09,-3.425916883514901e-09,-2.519108255327751e-09
16/06/30 23:00:00,-2.5569866224373072e-09,-7.347099373333776e-09,-3.418865412996297e-09,-2.5148565452326466e-09
16/06/30 23:15:00,-2.5561661676221092e-09,-7.345796859681286e-09,-3.4124421066650257e-09,-2.5109119228261534e-09
16/06/30 23:30:00,-2.555858635844288e-09,-7.344349128857175e-09,-3.4107514590431265e-09,-2.508043328575127e-09
16/06/30 23:45:00,-2.556525213748273e-09,-7.3437700365275305e-09,-3.411300797395711e-09,-2.5065065578644408e-09
16/07/01 00:00:00,-2.5566275763111435e-09,-7.341599328469783e-09,-3.4112319635681843e-09,-2.5048161322871465e-09
16/07/01 00:15:00,-2.5564226291407977e-09,-7.337546126251482e-09,-3.4107514590431265e-09,-2.5024082805913395e-09
16/07/01 00:30:00,-2.5569351080889646e-09,-7.335230201022114e-09,-3.411300797395711e-09,-2.5017423688211693e-09
16/07/01 00:45:00,-2.559498391008219e-09,-7.336243612598992e-09,-3.4152145556021196e-09,-2.504201290776109e-09
16/07/01 01:00:00,-2.564881196320812e-09,-7.3427570690398625e-09,-3.422630179272801e-09,-2.5108608525670206e-09
16/07/01 01:15:00,-2.5733912778491685e-09,-7.355349218585161e-09,-3.4351268496379816e-09,-2.522540620830682e-09
16/07/01 01:30:00,-2.5850794838078173e-09,-7.374166610674138e-09,-3.4517433356029414e-09,-2.539189525307961e-09
16/07/01 01:45:00,-2.5992801244711927e-09,-7.398194501462285e-09,-3.4796758807686956e-09,-2.559629397325125e-09
16/07/01 02:00:00,-2.6162485511349587e-09,-7.427866766107627e-09,-3.5166789480456373e-09,-2.584423342000264e-09
16/07/01 02:15:00,-2.635472950984763e-09,-7.462026552218504e-09,-3.5586387170383205e-09,-2.612598359874596e-09
16/07/01 02:30:00,-2.655261122086472e-09,-7.497778398146693e-09,-3.60262353282792e-09,-2.6384188167583034e-09
16/07/01 02:45:00,-2.6744342296325385e-09,-7.532372947594013e-09,-3.636723366895467e-09,-2.6685220699818046e-09
16/07/01 03:00:00,-2.6922231111115025e-09,-7.564795012626746e-09,-3.670532100485957e-09,-2.6922231111115025e-09
16/07/01 03:15:00,-2.707756241449033e-09,-7.593020434626396e-09,-3.709853313438316e-09,-2.707756241449033e-09
16/07/01 03:30:00,-2.7206750186081763e-09,-7.6164692330849e-09,-3.7426781673843834e-09,-2.7231328303400915e-09
16/07/01 03:45:00,-2.7305691041590308e-09,-7.634707088755022e-09,-3.7684548814809204e-09,-2.7438507022026215e-09
16/07/01 04:00:00,-2.7369260191534295e-09,-7.64614238590866e-09,-3.7849017253677175e-09,-2.755060179993052e-09
16/07/01 04:15:00,-2.7395405943764217e-09,-7.651353328697041e-09,-3.792572478289458e-09,-2.7583542117071147e-09
16/07/01 04:30:00,-2.740514482013623e-09,-7.652944944425144e-09,-3.795681990936828e-09,-2.75964118223726e-09
16/07/01 04:45:00,-2.7409245983989194e-09,-7.654826106318069e-09,-3.797409942052354e-09,-2.7604132313285845e-09
16/07/01 05:00:00,-2.7415398839991667e-09,-7.657287248719058e-09,-3.799551784311461e-09,-2.7612365727236465e-09
16/07/01 05:15:00,-2.743180127495748e-09,-7.662063872260205e-09,-3.804182302502568e-09,-2.7631410493000885e-09
16/07/01 05:30:00,-2.7450257622518848e-09,-7.6677082461174e-09,-3.8090197662654646e-09,-2.7653543899219812e-09
16/07/01 05:45:00,-2.746461280622725e-09,-7.6729200770842e-09,-3.813165783128625e-09,-2.76700129475671e-09
16/07/01 06:00:00,-2.748819394327029e-09,-7.680012181765505e-09,-3.818970473190575e-09,-2.7695234994240536e-09
16/07/01 06:15:00,-2.75179279363158e-09,-7.688552017270922e-09,-3.826848615773315e-09,-2.7729207818794066e-09
16/07/01 06:30:00,-2.7548687775436065e-09,-7.697381398941161e-09,-3.8340357555455284e-09,-2.7762148135934694e-09
16/07/01 06:45:00,-2.757585715329469e-09,-7.705342142116933e-09,-3.840600726334742e-09,-2.7790971746100013e-09
16/07/01 07:00:00,-2.758918649092834e-09,-7.710842631070136e-09,-3.843502849321112e-09,-2.780332630791804e-09
16/07/01 07:15:00,-2.758764994226226e-09,-7.713159000388714e-09,-3.842397511277795e-09,-2.7800237667463534e-09
16/07/01 07:30:00,-2.7604052377228072e-09,-7.718949035506739e-09,-3.8452996342641654e-09,-2.7815163505806595e-09
16/07/01 07:45:00,-2.7650191025685444e-09,-7.731252082976425e-09,-3.856218455666749e-09,-2.786612052219084e-09
16/07/01 08:00:00,-2.7726063667188328e-09,-7.748766073234492e-09,-3.873702247858546e-09,-2.7946931435707256e-09
16/07/01 08:15:00,-2.7826028148325577e-09,-7.77149100628094e-09,-3.89788912258382e-09,-2.8048139366632086e-09
16/07/01 08:30:00,-2.7932660628948724e-09,-7.795083689643434e-09,-3.923043667697357e-09,-2.8125646256427217e-09
16/07/01 08:45:00,-2.8020323838973127e-09,-7.815348368467312e-09,-3.943913196025051e-09,-2.8191633472118838e-09
16/07/01 09:00:00,-2.810285781862376e-09,-7.834166204645499e-09,-3.962986383498901e-09,-2.825657485772126e-09
16/07/01 09:15:00,-2.8166939891605125e-09,-7.849508598667398e-09,-3.977567608615118e-09,-2.830894407779283e-09
16/07/01 09:30:00,-2.8160276333011325e-09,-7.850811556409099e-09,-3.974043316645748e-09,-2.831732182073665e-09
16/07/01 09:45:00,-2.805620846757506e-09,-7.832863246903798e-09,-3.946539095522894e-09,-2.8267046481289526e-09
16/07/01 10:00:00,-2.7853199746630253e-09,-7.795083689643434e-09,-3.893397160226186e-09,-2.806480159378566e-09
16/07/01 10:15:00,-2.755432770840116e-09,-7.738923279987375e-09,-3.816206461948468e-09,-2.7729207818794066e-09
16/07/01 10:30:00,-2.7233408861349062e-09,-7.67798624679017e-09,-3.733280351525536e-09,-2.7233408861349062e-09
16/07/01 10:45:00,-2.6953501652826617e-09,-7.62558816091996e-09,-3.6652383350599393e-09,-2.686283417929758e-09
16/07/01 11:00:00,-2.6719222390170216e-09,-7.58202034489841e-09,-3.630689970890444e-09,-2.6557183119280126e-09
16/07/01 11:15:00,-2.6563378163757534e-09,-7.553505376733938e-09,-3.593966235726498e-09,-2.637194240762142e-09
16/07/01 11:30:00,-2.655722530775506e-09,-7.554953107558049e-09,-3.590195918334871e-09,-2.6361226534987736e-09
16/07/01 11:45:00,-2.6733062430395194e-09,-7.591573591980705e-09,-3.626430933323377e-09,-2.6556674637134847e-09
16/07/01 12:00:00,-2.710883517664797e-09,-7.6677082461174e-09,-3.686362770594087e-09,-2.704247048512798e-09
16/07/01 12:15:00,-2.767941209569358e-09,-7.781478572610467e-09,-3.823946492786945e-09,-2.776364471657189e-09
16/07/01 12:30:00,-2.8323297041055184e-09,-7.909433108466146e-09,-3.983372298677068e-09,-2.852314162637981e-09
16/07/01 12:45:00,-2.894052553159554e-09,-8.031887155368622e-09,-4.136993414505241e-09,-2.9068942808407883e-09
16/07/01 13:00:00,-2.950905297893769e-09,-8.144064089776748e-09,-4.260298780423e-09,-2.979590796314824e-09
16/07/01 13:15:00,-2.996582315617502e-09,-8.234239956550482e-09,-4.346582205272398e-09,-3.038101548114014e-09
16/07/01 13:30:00,-3.0227784719727424e-09,-8.285913288830216e-09,-4.398627240220776e-09,-3.06718295206565e-09
16/07/01 13:45:00,-3.025854455884769e-09,-8.292571962442707e-09,-4.4037884450176534e-09,-3.0705800124763982e-09
16/07/01 14:00:00,-3.0018625363226192e-09,-8.246398230937757e-09,-4.356293548113399e-09,-3.0436089204499694e-09
16/07/01 14:15:00,-2.9512643440199327e-09,-8.148551167153073e-09,-4.260896968588668e-09,-2.978234103778732e-09
16/07/01 14:30:00,-2.8878495150763683e-09,-8.026097120250597e-09,-4.112115536969441e-09,-2.8986273381548244e-09
16/07/01 14:45:00,-2.822897027243698e-09,-7.90234100378484e-09,-3.946884596928157e-09,-2.843796753637662e-09
16/07/01 15:00:00,-2.759585004952214e-09,-7.782346322926514e-09,-3.7849017253677175e-09,-2.759585004952214e-09
16/07/01 15:15:00,-2.704629187277874e-09,-7.679433089435861e-09,-3.6743255105164963e-09,-2.68781730206058e-09
16/07/01 15:30:00,-2.6681796772010102e-09,-7.613285113450274e-09,-3.5908243045668087e-09,-2.6396977936826715e-09
16/07/01 15:45:00,-2.654235942145533e-09,-7.591284045815883e-09,-3.5570331125001076e-09,-2.617618788391951e-09
16/07/01 16:00:00,-2.667564613645368e-09,-7.623272679779802e-09,-3.5834237799292623e-09,-2.6353432769354868e-09
16/07/01 16:15:00,-2.7078077557973756e-09,-7.706934646023456e-09,-3.66887986658071e-09,-2.6886337600728893e-09
16/07/01 16:30:00,-2.7584059481000622e-09,-7.80999354077494e-09,-3.75850328637739e-09,-2.7584059481000622e-09
16/07/01 16:45:00,-2.8059283785353273e-09,-7.905813781405868e-09,-3.8743932506690726e-09,-2.8137849827913897e-09
16/07/01 17:00:00,-2.848016933398867e-09,-7.98933186274553e-09,-3.976945439632118e-09,-2.867319270905e-09
16/07/01 17:15:00,-2.8768276649770996e-09,-8.046071364731233e-09,-4.046603940821569e-09,-2.8993860645698533e-09
16/07/01 17:30:00,-2.881749061600658e-09,-8.05461120023665e-09,-4.056416980091626e-09,-2.904327445207855e-09
16/07/01 17:45:00,-2.85883383632779e-09,-8.007424945333241e-09,-3.996294850594495e-09,-2.8785400729702815e-09
16/07/01 18:00:00,-2.8020834541564454e-09,-7.893800280101004e-09,-3.8515191036481156e-09,-2.8020834541564454e-09
16/07/01 18:15:00,-2.7136517477543975e-09,-7.717501304682628e-09,-3.6635736666568164e-09,-2.6901056937589374e-09
16/07/01 18:30:00,-2.61655608291278e-09,-7.514604050129492e-09,-3.4893703482197225e-09,-2.5467712383431262e-09
16/07/01 18:45:00,-2.528944609281325e-09,-7.1851666838540496e-09,-3.364747369616339e-09,-2.392164910602901e-09
16/07/01 19:00:00,-2.456353564994629e-09,-6.911584637947499e-09,-3.2610667499710644e-09,-2.259903375545491e-09
16/07/01 19:15:00,-2.4090363037743145e-09,-6.84887924151667e-09,-3.193571185278188e-09,-2.1725341525780095e-09
16/07/01 19:30:00,-2.3967841045191562e-09,-6.820616071934182e-09,-3.1760623020460343e-09,-2.148210054286892e-09
16/07/01 19:45:00,-2.4226727290965755e-09,-6.847887146221865e-09,-3.2128655291785435e-09,-2.1924404514095386e-09
16/07/01 20:00:00,-2.4954687205536175e-09,-7.051445649608468e-09,-3.3164089252579743e-09,-2.3208694965859422e-09
16/07/01 20:15:00,-2.6126600882747653e-09,-7.489446396391486e-09,-3.4812970284292533e-09,-2.5167163908434986e-09
16/07/01 20:30:00,-2.74846057024547e-09,-7.775254218245209e-09,-3.7218705895014637e-09,-2.7299178473327856e-09
16/07/01 20:45:00,-2.88226176259343e-09,-8.03420263650878e-09,-4.023453126222876e-09,-2.8900730697500876e-09
16/07/01 21:00:00,-3.005040882797516e-09,-8.270426121725905e-09,-4.332631142744958e-09,-3.027429196222897e-09
16/07/01 21:15:00,-3.103930668046928e-09,-8.459172917696378e-09,-4.510732232176906e-09,-3.1518019305565304e-09
16/07/01 21:30:00,-3.175189000614864e-09,-8.593641354082138e-09,-4.649937768164136e-09,-3.231737100151122e-09
16/07/01 21:45:00,-3.2173799180412743e-09,-8.684200025754762e-09,-4.727068070309315e-09,-3.2794511550804373e-09
16/07/01 22:00:00,-3.2205582645161712e-09,-8.695750786102963e-09,-4.734410641304976e-09,-3.2836717789308523e-09
16/07/01 22:15:00,-3.1850830861657187e-09,-8.60406235148048e-09,-4.67290961481126e-09,-3.2447078357478176e-09
16/07/01 22:30:00,-3.1287943347280134e-09,-8.494201786390931e-09,-4.574260970002797e-09,-3.182633268039581e-09
16/07/01 22:45:00,-3.065174780658708e-09,-8.3723268318181e-09,-4.455065205632991e-09,-3.111963131630091e-09
16/07/01 23:00:00,-3.0036568787750184e-09,-8.257399208844163e-09,-4.327406877280282e-09,-3.035820927976829e-09
16/07/01 23:15:00,-2.953365996205548e-09,-8.166499476658373e-09,-4.221992977448963e-09,-2.9708877580247872e-09
16/07/01 23:30:00,-2.9098934373195107e-09,-8.090218273082428e-09,-4.112599594208177e-09,-2.92107671384656e-09
16/07/01 23:45:00,-2.870983450975473e-09,-8.023636866028028e-09,-4.013986032447292e-09,-2.895319761719861e-09
16/07/02 00:00:00,-2.843351776249392e-09,-7.979344296416002e-09,-3.942807857981734e-09,-2.8631506054921374e-09
16/07/02 00:15:00,-2.8275108920894354e-09,-7.958355752180069e-09,-3.9008605234869265e-09,-2.8279603103698037e-09
16/07/02 00:30:00,-2.8203850366281813e-09,-7.953000924487696e-09,-3.879921273153286e-09,-2.8203850366281813e-09
16/07/02 00:45:00,-2.820436550976524e-09,-7.961251213828291e-09,-3.876949872250179e-09,-2.820436550976524e-09
16/07/02 01:00:00,-2.821769262695284e-09,-7.970514914745763e-09,-3.876604370844916e-09,-2.821769262695284e-09
16/07/02 01:15:00,-2.8224871329030066e-09,-7.977607907605488e-09,-3.874669474157599e-09,-2.8224871329030066e-09
16/07/02 01:30:00,-2.8314584010757926e-09,-7.99960897523988e-09,-3.89312049264845e-09,-2.8314584010757926e-09
16/07/02 01:45:00,-2.853040692585296e-09,-8.045203614415186e-09,-3.942807857981734e-09,-2.860821135541869e-09
16/07/02 02:00:00,-2.886721750527954e-09,-8.114535710035398e-09,-4.0230387909900855e-09,-2.906077156694664e-09
16/07/02 02:15:00,-2.931732412392307e-09,-8.205291557317196e-09,-4.132018283087291e-09,-2.9555413671999986e-09
16/07/02 02:30:00,-2.979152258220097e-09,-8.300244047632077e-09,-4.2471475225625e-09,-2.9916722432687948e-09
16/07/02 02:45:00,-3.021138228476161e-09,-8.38390601387573e-09,-4.349216098376019e-09,-3.0400419959164537e-09
16/07/02 03:00:00,-3.0582538723678e-09,-8.458449940462742e-09,-4.41875513956802e-09,-3.0884832469268986e-09
16/07/02 03:15:00,-3.087013311642295e-09,-8.515913307860501e-09,-4.4629864248690865e-09,-3.1256182086991657e-09
16/07/02 03:30:00,-3.0995219724161416e-09,-8.541967133623984e-09,-4.490606997364921e-09,-3.1404783218391685e-09
16/07/02 03:45:00,-3.0930114025551347e-09,-8.530097517223112e-09,-4.47200987352403e-09,-3.1313971415869446e-09
16/07/02 04:00:00,-3.062867737213537e-09,-8.472924584168595e-09,-4.425713129307951e-09,-3.0899907077497346e-09
16/07/02 04:15:00,-3.0101674486360253e-09,-8.371313420241222e-09,-4.304021139489578e-09,-3.0219189373070776e-09
16/07/02 04:30:00,-2.9489573005747616e-09,-8.253925543044716e-09,-4.146806453775298e-09,-2.971394685857831e-09
16/07/02 04:45:00,-2.8901565585215394e-09,-8.14174772045817e-09,-3.994843567056705e-09,-2.9027025227890135e-09
16/07/02 05:00:00,-2.837558854551503e-09,-8.042452925849375e-09,-3.858429575842592e-09,-2.834582568667088e-09
16/07/02 05:15:00,-2.7973159344441e-09,-7.968343318509596e-09,-3.786381430614938e-09,-2.7759481380229545e-09
16/07/02 05:30:00,-2.7721962503335362e-09,-7.923039113677532e-09,-3.7272469555205134e-09,-2.739386273375999e-09
16/07/02 05:45:00,-2.762763573471716e-09,-7.908854016136502e-09,-3.7026013366414645e-09,-2.7235058652763655e-09
16/07/02 06:00:00,-2.7749644804231366e-09,-7.937078549957732e-09,-3.726129627068531e-09,-2.739386273375999e-09
16/07/02 06:15:00,-2.8089017778398784e-09,-8.006556306838775e-09,-3.796784220355676e-09,-2.786256336761994e-09
16/07/02 06:30:00,-2.8525792838962616e-09,-8.094705350458753e-09,-3.878019239067498e-09,-2.839880774985204e-09
16/07/02 06:45:00,-2.8988200728718994e-09,-8.18647372113901e-09,-3.979364393558171e-09,-2.8988200728718994e-09
16/07/02 07:00:00,-2.941574983594819e-09,-8.270570894808316e-09,-4.08329858814227e-09,-2.9585267569132156e-09
16/07/02 07:15:00,-2.9764350983896293e-09,-8.338600920865247e-09,-4.167814537936465e-09,-2.9970788073541144e-09
16/07/02 07:30:00,-3.0074505108501626e-09,-8.398091111416761e-09,-4.24237933671634e-09,-3.027074813033437e-09
16/07/02 07:45:00,-3.03692782033238e-09,-8.454975386484875e-09,-4.313765344932108e-09,-3.044678953401103e-09
16/07/02 08:00:00,-3.0599456302127237e-09,-8.498978409932079e-09,-4.368842176916132e-09,-3.0708069420626316e-09
16/07/02 08:15:00,-3.076042753846764e-09,-8.52995363231912e-09,-4.406988107774623e-09,-3.0891269542365762e-09
16/07/02 08:30:00,-3.0886027069243482e-09,-8.554560615436912e-09,-4.436427225584794e-09,-3.103568957385505e-09
16/07/02 08:45:00,-3.0980353837861685e-09,-8.574245313752726e-09,-4.458264868389961e-09,-3.1147138201959024e-09
16/07/02 09:00:00,-3.109569934878209e-09,-8.598417977623285e-09,-4.485008364696341e-09,-3.1297386904327595e-09
16/07/02 09:15:00,-3.1236164765857666e-09,-8.62852456151586e-09,-4.51122517119984e-09,-3.148180605094808e-09
16/07/02 09:30:00,-3.127871517349945e-09,-8.64010463175191e-09,-4.51691128944276e-09,-3.1536075972837807e-09
16/07/02 09:45:00,-3.1162856739541667e-09,-8.62085336450491e-09,-4.496480077165188e-09,-3.137829107657808e-09
16/07/02 10:00:00,-3.0910121129323898e-09,-8.574969179164782e-09,-4.430760647267107e-09,-3.1057634242159793e-09
16/07/02 10:15:00,-3.0527171901439942e-09,-8.503755033473226e-09,-4.332285641339695e-09,-3.068080900447967e-09
16/07/02 10:30:00,-3.0101674486360253e-09,-8.424724029509889e-09,-4.2224770346876994e-09,-3.033211681824355e-09
16/07/02 10:45:00,-2.9728979278331735e-09,-8.356694003452958e-09,-4.125590979953131e-09,-2.991262570972708e-09
16/07/02 11:00:00,-2.9373201648752456e-09,-8.291124231618596e-09,-4.032160827449616e-09,-2.9373201648752456e-09
16/07/02 11:15:00,-2.908047802563374e-09,-8.238582260844396e-09,-3.955108240916161e-09,-2.9073441432103664e-09
16/07/02 11:30:00,-2.9068174534074842e-09,-8.241187288149376e-09,-3.952199012502433e-09,-2.9003304202745994e-09
16/07/02 11:45:00,-2.9428055547953136e-09,-8.317613264807733e-09,-4.032851830260142e-09,-2.9428055547953136e-09
16/07/02 12:00:00,-3.0194462485866325e-09,-8.473358015237409e-09,-4.220472860083646e-09,-3.040417695387987e-09
16/07/02 12:15:00,-3.134843495899986e-09,-8.705673515407852e-09,-4.506154560601772e-09,-3.1507936260055658e-09
16/07/02 12:30:00,-3.2627491819425813e-09,-8.961727360201621e-09,-4.749022508576672e-09,-3.3105913566089384e-09
16/07/02 12:45:00,-3.3798892573599915e-09,-9.195489703017756e-09,-4.956497434704943e-09,-3.4406595350588987e-09
16/07/02 13:00:00,-3.4867253528858555e-09,-9.429298231111716e-09,-5.146088888352551e-09,-3.559558647836525e-09
16/07/02 13:15:00,-3.5713121349090216e-09,-9.682193713445031e-09,-5.330540897574565e-09,-3.653545466164587e-09
16/07/02 13:30:00,-3.6073510845113788e-09,-9.789548727212605e-09,-5.417037929333901e-09,-3.6935388081360543e-09
16/07/02 13:45:00,-3.584897267927545e-09,-9.721602189927125e-09,-5.360876631499423e-09,-3.6681633286406168e-09
16/07/02 14:00:00,-3.4935434545246835e-09,-9.44628464338848e-09,-5.154812576790846e-09,-3.566044126657175e-09
16/07/02 14:15:00,-3.3374933927632355e-09,-9.132236300501972e-09,-4.87544093985548e-09,-3.3917102459923854e-09
16/07/02 14:30:00,-3.1642182207747283e-09,-8.797875317156922e-09,-4.556946819889163e-09,-3.180943952685311e-09
16/07/02 14:45:00,-3.012371907473721e-09,-8.508676430096784e-09,-4.169127265640782e-09,-3.0282192309272205e-09
16/07/02 15:00:00,-2.891233030766216e-09,-8.280992780385077e-09,-3.895156641675612e-09,-2.860693015804827e-09
16/07/02 15:15:00,-2.8217179703915463e-09,-8.117023497788978e-09,-3.7636089800230366e-09,-2.7557278681200614e-09
16/07/02 15:30:00,-2.8266906593188423e-09,-8.128105299931576e-09,-3.769720091639783e-09,-2.759108941319255e-09
16/07/02 15:45:00,-2.9135844847871795e-09,-8.362339265488572e-09,-3.924689018219851e-09,-2.8821058872807725e-09
16/07/02 16:00:00,-3.1003422051867346e-09,-8.742293999830508e-09,-4.346659476794912e-09,-3.1205071859830014e-09
16/07/02 16:15:00,-3.3821963008051625e-09,-9.307811410508293e-09,-4.946669296401751e-09,-3.4335050358436092e-09
16/07/02 16:30:00,-3.703678030930746e-09,-1.0047608078878056e-08,-5.57689183722232e-09,-3.790820102267389e-09
16/07/02 16:45:00,-4.021417421284923e-09,-1.099790303271675e-08,-6.345299397025883e-09,-4.144171228404048e-09
16/07/02 17:00:00,-4.314805401861577e-09,-1.1551324341496638e-08,-6.925055195949881e-09,-4.470551484558882e-09
16/07/02 17:15:00,-4.5574419793581455e-09,-1.199970878218437e-08,-7.4175434683354524e-09,-4.740622117083149e-09
16/07/02 17:30:00,-4.7389194790525835e-09,-1.2340968247315232e-08,-7.791389755595901e-09,-4.9422874681681606e-09
16/07/02 17:45:00,-4.855290836047743e-09,-1.2571864438370994e-08,-8.007564389345134e-09,-5.057954055587288e-09
16/07/02 18:00:00,-4.884921800396569e-09,-1.2652478176278237e-08,-8.075919488703676e-09,-5.086171483981161e-09
16/07/02 18:15:00,-4.828120125921487e-09,-1.2583733166593447e-08,-7.938599111412259e-09,-5.0377413352009626e-09
16/07/02 18:30:00,-4.722258140077429e-09,-1.2434528962046443e-08,-7.740671215117345e-09,-4.921647533961959e-09
16/07/02 18:45:00,-4.595122060635504e-09,-1.2254188774818431e-08,-7.526496759169277e-09,-4.778762718871121e-09
16/07/02 19:00:00,-4.466549796688923e-09,-1.2077085109751806e-08,-7.2314603194456595e-09,-4.633767591855076e-09
16/07/02 19:15:00,-4.354741012235763e-09,-1.193404575161594e-08,-7.025156012474554e-09,-4.5069934451191784e-09
16/07/02 19:30:00,-4.253749352756131e-09,-1.1660650223177527e-08,-6.8460903612788115e-09,-4.392057828539464e-09
16/07/02 19:45:00,-4.1604470979450525e-09,-1.13710640903264e-08,-6.603614988165418e-09,-4.28479118852465e-09
16/07/02 20:00:00,-4.0874974516214024e-09,-1.1142085476478769e-08,-6.407671726549324e-09,-4.20017176594456e-09
16/07/02 20:15:00,-4.0362841957630735e-09,-1.0977111664089989e-08,-6.262594443029457e-09,-4.139332876462731e-09
16/07/02 20:30:00,-3.997886466322598e-09,-1.0900438773830956e-08,-6.146872344459098e-09,-4.092442384973083e-09
16/07/02 20:45:00,-3.966615036432586e-09,-1.087394974064182e-08,-6.0474296681434225e-09,-4.053530400227601e-09
16/07/02 21:00:00,-3.930729963741442e-09,-1.083428990966695e-08,-5.935238078791372e-09,-4.009213405709033e-09
16/07/02 21:15:00,-3.8848990691064955e-09,-1.0771760372563222e-08,-5.798201918594259e-09,-3.953881222429345e-09
16/07/02 21:30:00,-3.84117004870177e-09,-1.0709520381624316e-08,-5.698033600509689e-09,-3.900917366905787e-09
16/07/02 21:45:00,-3.805490145225576e-09,-1.0659872984319918e-08,-5.6419757754611055e-09,-3.857063557433094e-09
16/07/02 22:00:00,-3.779344837084864e-09,-1.0626291846449476e-08,-5.560360172296441e-09,-3.823967364979808e-09
16/07/02 22:15:00,-3.762529843243101e-09,-1.0608198763861765e-08,-5.500038646744088e-09,-3.801423176241769e-09
16/07/02 22:30:00,-3.742690601882259e-09,-1.0581421072686226e-08,-5.449571904847517e-09,-3.775995960353384e-09
