"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/29 19:45:00,-3.297773387700431e-09,-2.8491294656873833e-08,-8.5260438709156e-09,-2.8251647687937975e-09
16/06/29 20:00:00,-3.271360293766179e-09,-2.8479860247898614e-08,-8.559033481958522e-09,-2.8010251895693727e-09
16/06/29 20:15:00,-3.345749233218953e-09,-2.8766349302600247e-08,-8.624275515956015e-09,-2.866433979065164e-09
16/06/29 20:30:00,-3.3816873745706744e-09,-2.8937279239471536e-08,-8.668138207212905e-09,-2.8977809041208502e-09
16/06/29 20:45:00,-5.024905824768666e-09,-3.436734630213323e-08,-1.1246831022049264e-08,-3.331165787656687e-09
16/06/29 21:00:00,-2.189944892094786e-09,-2.5055824082187428e-08,-8.19061973800217e-09,-2.189944892094786e-09
16/06/29 21:15:00,-4.686561694278168e-10,-1.9663072947651017e-08,-7.446419481027533e-09,-4.686561694278168e-10
16/06/29 21:30:00,-4.547717757930059e-09,-3.315939522963163e-08,-1.0501534752904718e-08,-3.260034686647373e-09
16/06/29 21:45:00,-3.0055937738637795e-09,-2.794600106881262e-08,-8.543736385036027e-09,-2.667999376981811e-09
16/06/29 22:00:00,-3.241090507088984e-09,-2.888792671740248e-08,-8.685463015467576e-09,-2.7719000428305662e-09
16/06/29 22:15:00,-5.231301614117001e-09,-3.540376525279498e-08,-1.1629505358712322e-08,-3.4132925375018885e-09
16/06/29 22:30:00,-1.8625868625221642e-09,-2.4319136926465035e-08,-8.108790972016777e-09,-1.8625868625221642e-09
16/06/29 22:45:00,-1.8457573247587789e-09,-2.4512335272675045e-08,-8.157261532915072e-09,-1.8457573247587789e-09
16/06/29 23:00:00,-3.5086102911918715e-09,-2.997791170855635e-08,-8.903303871932167e-09,-3.0061868550035342e-09
16/06/29 23:15:00,-3.4774638724144324e-09,-2.9847303295582606e-08,-8.867734102580016e-09,-2.979776425604541e-09
16/06/29 23:30:00,-2.2714630176778883e-09,-2.595200676580589e-08,-8.322762035106734e-09,-2.2714630176778883e-09
16/06/29 23:45:00,-1.8320248651448878e-09,-2.462007131498467e-08,-8.129063644446433e-09,-1.8320248651448878e-09
16/06/30 00:00:00,-2.815910615794337e-09,-2.789544417680645e-08,-8.561613640267751e-09,-2.6627144933399904e-09
16/06/30 00:15:00,-1.8472181562145806e-09,-2.470252624675595e-08,-8.080223601325542e-09,-1.8472181562145806e-09
16/06/30 00:30:00,-2.973746138223987e-09,-2.8472035396021056e-08,-8.583544541806987e-09,-2.7185513840066733e-09
16/06/30 00:45:00,-4.582370483063869e-09,-3.367098244666522e-08,-1.0603121936014759e-08,-3.2834552854410504e-09
16/06/30 01:00:00,-1.2597033416383852e-09,-2.271996990543812e-08,-7.786082889538193e-09,-1.2597033416383852e-09
16/06/30 01:15:00,-1.4628851463527326e-09,-2.3582446218028963e-08,-7.911590493847598e-09,-1.4628851463527326e-09
16/06/30 01:30:00,-1.7683298159099081e-09,-2.455266212564311e-08,-8.006136198446256e-09,-1.7683298159099081e-09
16/06/30 01:45:00,-3.468698439590412e-09,-3.011874838421136e-08,-8.767826464861628e-09,-2.9680768953710412e-09
16/06/30 02:00:00,-2.0578796444681302e-09,-2.5394074398832345e-08,-8.059213740807536e-09,-2.0578796444681302e-09
16/06/30 02:15:00,-3.1264391076035736e-09,-2.8969179055593486e-08,-8.562350828356102e-09,-2.767150286686615e-09
16/06/30 02:30:00,-4.486126470304441e-10,-2.011086408515439e-08,-7.309485461348686e-09,-4.486126470304441e-10
16/06/30 02:45:00,-4.336881076483223e-09,-3.298665873785467e-08,-1.0287841689660127e-08,-3.21431214977963e-09
16/06/30 03:00:00,-2.906252571932555e-09,-2.803266951900696e-08,-8.399430484473669e-09,-2.6772479788661485e-09
16/06/30 03:15:00,-3.253186831031485e-09,-2.926469555575295e-08,-8.602712320282535e-09,-2.796045395214719e-09
16/06/30 03:30:00,-2.0740080763914648e-09,-2.5335692654948616e-08,-8.075986102085153e-09,-2.0740080763914648e-09
16/06/30 03:45:00,-3.585453267618277e-09,-3.035287576835799e-08,-9.003547241093202e-09,-3.0299929232313616e-09
16/06/30 04:00:00,-1.4401535519681374e-09,-2.322674319543694e-08,-7.799352275128513e-09,-1.4401535519681374e-09
16/06/30 04:15:00,-4.073159587392183e-09,-3.1985749160412524e-08,-9.849935089789597e-09,-3.151008787227738e-09
16/06/30 04:30:00,-2.6862996271859174e-09,-2.727612091746323e-08,-8.37528713049096e-09,-2.603947502066717e-09
16/06/30 04:45:00,-2.7497026877654207e-09,-2.7596314566835645e-08,-8.439791976400102e-09,-2.6347959369843466e-09
16/06/30 05:00:00,-3.2498559399130045e-09,-2.9214740848715337e-08,-8.678643581561118e-09,-2.7908753086336446e-09
16/06/30 05:15:00,-3.787758551254683e-09,-3.0966784692054716e-08,-9.343153806185e-09,-3.0852203014575252e-09
16/06/30 05:30:00,-3.238051826670585e-09,-2.914853602931089e-08,-8.716424915178322e-09,-2.784441566205942e-09
16/06/30 05:45:00,-3.219702948698e-09,-2.914071295379017e-08,-8.749045043998649e-09,-2.783694608154974e-09
16/06/30 06:00:00,-3.128075354297266e-09,-2.8862045198252417e-08,-8.734302170410047e-09,-2.7564655002976224e-09
16/06/30 06:15:00,-3.5342635484880702e-09,-3.0230093983618644e-08,-8.945877816302072e-09,-3.0237112813580325e-09
16/06/30 06:30:00,-3.197672571175758e-09,-2.9140108992464775e-08,-8.812260254842386e-09,-2.783120178762033e-09
16/06/30 06:45:00,-5.114487944268831e-09,-3.5474783999234205e-08,-1.1599424531993918e-08,-3.4327991560445525e-09
16/06/30 07:00:00,-1.6432183391756894e-09,-2.404227572583295e-08,-8.163159037621881e-09,-1.6432183391756894e-09
16/06/30 07:15:00,-2.9399116474593256e-09,-2.8550878994337836e-08,-8.81686812448379e-09,-2.7257895940380195e-09
16/06/30 07:30:00,-4.8313077982697905e-09,-3.4688746097799594e-08,-1.112321790230908e-08,-3.3916736086325727e-09
16/06/30 07:45:00,-2.3977431151678275e-09,-2.669471577121385e-08,-8.568432185995789e-09,-2.3977431151678275e-09
16/06/30 08:00:00,-3.723537256306031e-09,-3.122739400396313e-08,-9.26606080753345e-09,-3.1522513488368986e-09
16/06/30 08:15:00,-1.9699335496170534e-09,-2.544764043932446e-08,-8.419703156903324e-09,-1.9699335496170534e-09
16/06/30 08:30:00,-5.400590641357894e-09,-3.684704807938033e-08,-1.2120177750318817e-08,-3.556051453301734e-09
16/06/30 08:45:00,-3.422709449196759e-09,-3.020602079573109e-08,-9.113957588624544e-09,-2.926067388386855e-09
16/06/30 09:00:00,-3.023884032060664e-09,-2.9094969988818775e-08,-9.000061140795879e-09,-2.7774906818933687e-09
16/06/30 09:15:00,-3.8086787057523e-09,-3.170768536620017e-08,-9.407097323332891e-09,-3.201514831019381e-09
16/06/30 09:30:00,-2.8285327413613004e-09,-2.8523192696638944e-08,-8.955091779228042e-09,-2.7220554699169952e-09
16/06/30 09:45:00,-2.1200556865608178e-09,-2.632336126850987e-08,-8.645469229406899e-09,-2.1200556865608178e-09
16/06/30 10:00:00,-3.828546812911782e-09,-3.200681319981413e-08,-9.471041728659202e-09,-3.231582335061489e-09
16/06/30 10:15:00,-3.6127429936527733e-09,-3.125688508021085e-08,-9.311526660837899e-09,-3.090996125720835e-09
16/06/30 10:30:00,-2.102349405674886e-09,-2.6385954754459817e-08,-8.633858961104579e-09,-2.102349405674886e-09
16/06/30 10:45:00,-3.128893588666415e-09,-2.986837088769789e-08,-9.118196864221773e-09,-2.851422875593812e-09
16/06/30 11:00:00,-3.566461792559039e-09,-3.127193082264057e-08,-9.304707226931441e-09,-3.0490849844966306e-09
16/06/30 11:15:00,-4.084262261727645e-09,-3.2987262699180064e-08,-9.907796361119381e-09,-3.2966254170929687e-09
16/06/30 11:30:00,-5.938259217685982e-09,-3.904688128386624e-08,-1.3043167435000669e-08,-3.7281946418943335e-09
16/06/30 11:45:00,-3.2688476370168473e-09,-3.0233707093429985e-08,-9.279642831927504e-09,-2.886866967699575e-09
16/06/30 12:00:00,-3.5193623570961563e-09,-3.125508030166202e-08,-9.490480401552759e-09,-3.0072726531216176e-09
16/06/30 12:15:00,-3.662413483596083e-09,-3.1739585182322116e-08,-9.588712046593173e-09,-3.133844961311638e-09
16/06/30 12:30:00,-3.159572381505882e-09,-3.016749872131186e-08,-9.381560417409673e-09,-2.8798010642816507e-09
16/06/30 12:45:00,-4.228833283548283e-09,-3.376427315515684e-08,-1.0190693622291747e-08,-3.392295111481758e-09
16/06/30 13:00:00,-4.705962286521981e-09,-3.5335755654841705e-08,-1.0986124898693106e-08,-3.506912094053405e-09
16/06/30 13:15:00,-2.859328551707563e-09,-2.9344747076720523e-08,-9.325717975627867e-09,-2.7998943163964896e-09
16/06/30 13:30:00,-1.7925806394814003e-09,-2.603627002883968e-08,-8.873079160309771e-09,-1.7925806394814003e-09
16/06/30 13:45:00,-4.529486119508874e-09,-3.511908275299902e-08,-1.0747610801331575e-08,-3.5030605083363753e-09
16/06/30 14:00:00,-2.5916919721424847e-09,-2.8693522224898516e-08,-9.20537068793692e-09,-2.5916919721424847e-09
16/06/30 14:15:00,-2.1450663467703635e-09,-2.742839200209346e-08,-9.015910684695427e-09,-2.1450663467703635e-09
16/06/30 14:30:00,-1.727541443230507e-09,-2.612113192412835e-08,-8.794567740721959e-09,-1.727541443230507e-09
16/06/30 14:45:00,-5.1196300532296846e-09,-3.730085751385559e-08,-1.1782706366147977e-08,-3.646067892049132e-09
16/06/30 15:00:00,-1.6897918619918073e-09,-2.5906265577191334e-08,-8.70831584620646e-09,-1.6897918619918073e-09
16/06/30 15:15:00,-4.3626515733308224e-09,-3.489397926159654e-08,-1.0521095994420193e-08,-3.4664078274460053e-09
16/06/30 15:30:00,-3.43912986977557e-09,-3.169384044099388e-08,-9.53766132738565e-09,-3.0264593053885847e-09
16/06/30 15:45:00,-2.767525764113543e-09,-2.9595724981845706e-08,-9.264529587937886e-09,-2.767525764113543e-09
16/06/30 16:00:00,-1.3730691028612796e-09,-2.506304674909643e-08,-8.62630233910977e-09,-1.3730691028612796e-09
16/06/30 16:15:00,1.366232127431033e-10,-2.0231238906376348e-08,-7.434160398389622e-09,1.366232127431033e-10
16/06/30 16:30:00,-5.79100101205654e-09,-3.972398232576779e-08,-1.3008811805548248e-08,-3.803798609425257e-09
16/06/30 16:45:00,-3.448596519461944e-09,-3.1713700110458376e-08,-9.410126011744069e-09,-3.0288145325130245e-09
16/06/30 17:00:00,-2.725159653493847e-09,-2.9507852161714254e-08,-9.137179901586023e-09,-2.725159653493847e-09
16/06/30 17:15:00,-3.4024905115614956e-09,-3.1710094106074393e-08,-9.473341222587806e-09,-3.028584938391532e-09
16/06/30 17:30:00,-2.636512341780417e-09,-2.9164786141677723e-08,-9.128885203324444e-09,-2.636512341780417e-09
16/06/30 17:45:00,-2.9508391286015012e-09,-3.023490791065342e-08,-9.282038249125435e-09,-2.8864071133227753e-09
16/06/30 18:00:00,-3.628637612607122e-09,-3.242872637088112e-08,-9.5898178287257e-09,-3.0994868893685634e-09
16/06/30 18:15:00,-1.571166863278961e-09,-2.566672030468453e-08,-8.639387871767212e-09,-1.571166863278961e-09
16/06/30 18:30:00,-6.860027657040746e-09,-4.309746159947281e-08,-1.4846244233979178e-08,-4.0381267218947414e-09
16/06/30 18:45:00,-2.9896407571783357e-09,-3.011393445717658e-08,-9.314290672080006e-09,-2.8747457747613225e-09
16/06/30 19:00:00,-5.321409535241628e-09,-3.8016480630176375e-08,-1.2229325108137346e-08,-3.6862615182542413e-09
16/06/30 19:15:00,-3.7063574431783763e-09,-3.2565349528113074e-08,-9.800471545418077e-09,-3.169683848724958e-09
16/06/30 19:30:00,-3.3190439285846196e-09,-3.146814364640704e-08,-9.702056047444785e-09,-3.004630100278405e-09
16/06/30 19:45:00,-3.975688667168242e-09,-3.366375977975622e-08,-1.0037480180358216e-08,-3.4047114016999558e-09
16/06/30 20:00:00,-2.2834423241135937e-09,-2.8165080934172693e-08,-9.272823398021046e-09,-2.2834423241135937e-09
16/06/30 20:15:00,-4.478179160827267e-09,-3.551631522213938e-08,-1.0826348706416411e-08,-3.551205773888455e-09
16/06/30 20:30:00,-3.1783304876853435e-09,-3.119368585657867e-08,-9.692288749363343e-09,-2.977400992421053e-09
16/06/30 20:45:00,-2.380153851788691e-09,-2.874347693193613e-08,-9.350597629520507e-09,-2.380153851788691e-09
16/06/30 21:00:00,-4.541874432106852e-09,-3.590512065443363e-08,-1.0941906936068335e-08,-3.580279406278919e-09
16/06/30 21:15:00,-3.008515658819988e-09,-3.0818721796777027e-08,-9.63036406176343e-09,-2.9409805701874348e-09
16/06/30 21:30:00,-3.3726883508222727e-09,-3.2160290430738314e-08,-9.828853286819594e-09,-3.070462550880393e-09
16/06/30 21:45:00,-3.482956811851068e-09,-3.2526227045082123e-08,-9.88137927038224e-09,-3.105619317267383e-09
16/06/30 22:00:00,-2.472833271482955e-09,-2.9265901702046904e-08,-9.422289615201862e-09,-2.472833271482955e-09
16/06/30 22:15:00,-4.002627562726957e-09,-3.4364937562259e-08,-1.013073536171305e-08,-3.425197903084154e-09
16/06/30 22:30:00,-2.242011465369842e-09,-2.854425851239739e-08,-9.303786185910212e-09,-2.242011465369842e-09
16/06/30 22:45:00,-2.9208615526243875e-09,-3.0912616466594045e-08,-9.624650409989499e-09,-2.9208615526243875e-09
16/06/30 23:00:00,-3.072269105786063e-09,-3.137545334652714e-08,-9.66759206022516e-09,-2.9946345403430996e-09
16/06/30 23:15:00,-6.247969919215279e-10,-2.3394663983822284e-08,-8.516459537588617e-09,-6.247969919215279e-10
16/06/30 23:30:00,-3.944016224721736e-09,-3.4407069193775897e-08,-1.0019602925126492e-08,-3.370797418966731e-09
16/06/30 23:45:00,-3.280184124321295e-09,-3.2032694718964194e-08,-9.650821475304383e-09,-3.058399089539421e-09
16/07/01 00:00:00,-1.2849477037946144e-09,-2.556380174212336e-08,-8.734670764454222e-09,-1.2849477037946144e-09
16/07/01 00:15:00,-4.029858668985753e-09,-3.4626751244104526e-08,-1.0163899055726233e-08,-3.4466220988349505e-09
16/07/01 00:30:00,-3.516732682840029e-09,-3.276456794765181e-08,-9.723803984229562e-09,-3.1294016267224833e-09
16/07/01 00:45:00,-3.5747012017139923e-09,-3.2981844810819894e-08,-9.777066267702139e-09,-3.150541605378976e-09
16/07/01 01:00:00,-2.7862250284726997e-09,-3.036009843526699e-08,-9.434269365726777e-09,-2.7862250284726997e-09
16/07/01 01:15:00,-1.121853054897315e-09,-2.4953505928237973e-08,-8.679564622582348e-09,-1.121853054897315e-09
16/07/01 01:30:00,-4.558119659492377e-09,-3.628189304549778e-08,-1.1086889628586505e-08,-3.5787885988014523e-09
16/07/01 01:45:00,-3.272470738835409e-09,-3.1863571336998575e-08,-9.617648011328583e-09,-3.0427165231827757e-09
16/07/01 02:00:00,-1.3898402428935697e-09,-2.5797929126269992e-08,-8.77632189144606e-09,-1.3898402428935697e-09
16/07/01 02:15:00,-2.9087068309507913e-09,-3.0848816834350146e-08,-9.472050699343981e-09,-2.9087068309507913e-09
16/07/01 02:30:00,-2.985141245304135e-09,-3.1004702805148554e-08,-9.466521788681348e-09,-2.959822609227558e-09
16/07/01 02:45:00,-3.6420193527675337e-09,-3.315458130259685e-08,-9.759373753581713e-09,-3.1673157430134324e-09
16/07/01 03:00:00,-2.4232211792707403e-09,-2.910700835911939e-08,-9.196523542698287e-09,-2.4232211792707403e-09
16/07/01 03:15:00,-3.5542484511097427e-09,-3.286989169737353e-08,-9.734677064443531e-09,-3.14002934764801e-09
16/07/01 03:30:00,-2.1848025610893274e-09,-2.8298094534306983e-08,-9.093684916194889e-09,-2.1848025610893274e-09
16/07/01 03:45:00,-4.129433239796754e-09,-3.4744719101809096e-08,-1.0373319092593647e-08,-3.460630448870461e-09
16/07/01 04:00:00,-4.448785784205711e-09,-3.564992923088539e-08,-1.08777991059128e-08,-3.524865732629223e-09
16/07/01 04:15:00,-1.3891974237623117e-09,-2.563301571001375e-08,-8.771714909983075e-09,-1.3891974237623117e-09
16/07/01 04:30:00,-5.685991233406185e-09,-3.986120944432514e-08,-1.3025250211740058e-08,-3.832499650968657e-09
16/07/01 04:45:00,-7.309166050184501e-10,-2.3386840908301565e-08,-8.490842695607626e-09,-7.309166050184501e-10
16/07/01 05:00:00,-4.292002309114196e-09,-3.538029247351915e-08,-1.0683173456982331e-08,-3.522194536031975e-09
16/07/01 05:15:00,-3.8443248584485445e-09,-3.367279077792773e-08,-9.93685311811987e-09,-3.2829274854151436e-09
16/07/01 05:30:00,-1.6504644317905104e-09,-2.658577713532395e-08,-8.953985997095515e-09,-1.6504644317905104e-09
16/07/01 05:45:00,-3.937296266798285e-09,-3.41885879606707e-08,-1.0060012378687588e-08,-3.3618130501622545e-09
16/07/01 06:00:00,-3.749891952509188e-09,-3.3456114323371366e-08,-9.913078358181338e-09,-3.198612041899196e-09
16/07/01 06:15:00,-2.482767325062696e-09,-2.935497711575863e-08,-9.349860441432156e-09,-2.482767325062696e-09
16/07/01 06:30:00,-3.0764764069601824e-09,-3.1374248976590025e-08,-9.637735942646941e-09,-2.9950939506306895e-09
16/07/01 06:45:00,-3.7213170323013856e-09,-3.346092825040614e-08,-9.927084931860009e-09,-3.196440667707634e-09
16/07/01 07:00:00,-3.562546480040396e-09,-3.292526429277132e-08,-9.85907888662041e-09,-3.1449121085103116e-09
16/07/01 07:15:00,-3.0985651822135196e-09,-3.143082594192492e-08,-9.66593383111558e-09,-3.00037927836172e-09
16/07/01 07:30:00,-3.811951199139685e-09,-3.3803392085474115e-08,-1.0014443496686454e-08,-3.2516300763063555e-09
16/07/01 07:45:00,-2.395464049342877e-09,-2.9142517732339002e-08,-9.369580666884758e-09,-2.395464049342877e-09
16/07/01 08:00:00,-3.883477095456556e-09,-3.411937399278031e-08,-1.007194505575626e-08,-3.31368199546489e-09
16/07/01 08:15:00,-5.235859301677692e-09,-3.846607654622858e-08,-1.222620227281368e-08,-3.754658806087718e-09
16/07/01 08:30:00,-1.1507788055808987e-09,-2.5055824082187428e-08,-8.841379184332254e-09,-1.1507788055808987e-09
16/07/01 08:45:00,-1.6038325112432972e-09,-2.6802450037166636e-08,-9.085944441267202e-09,-1.6038325112432972e-09
16/07/01 09:00:00,-6.647613126631313e-09,-4.3282234685193544e-08,-1.4658358082897394e-08,-4.103418049794527e-09
16/07/01 09:15:00,-3.7153563559044755e-10,-2.2496074336686434e-08,-8.445136145951437e-09,-3.7153563559044755e-10
16/07/01 09:30:00,-4.4709329571901435e-09,-3.6319207197266223e-08,-1.1006507705246804e-08,-3.6082348220389804e-09
16/07/01 09:45:00,-2.6256432583693368e-09,-3.000198844915758e-08,-9.49619405332669e-09,-2.6256432583693368e-09
16/07/01 10:00:00,-4.343017057095722e-09,-3.579979335199823e-08,-1.0754678925195549e-08,-3.5690974620194993e-09
16/07/01 10:15:00,-3.36456573712951e-09,-3.2469650079747225e-08,-9.865529726482691e-09,-3.100391721133633e-09
16/07/01 10:30:00,-3.3741489602334696e-09,-3.2597245791521345e-08,-9.909207676628284e-09,-3.1126277111326317e-09
16/07/01 10:45:00,-3.099909218207131e-09,-3.169444440231928e-08,-9.795311228799619e-09,-3.0254254657080537e-09
16/07/01 11:00:00,-3.754508703934789e-09,-3.388163705153602e-08,-1.0109725501195044e-08,-3.2364801949569255e-09
16/07/01 11:15:00,-3.1908939934766067e-09,-3.201644105388368e-08,-9.854287164046127e-09,-3.0563884756418247e-09
16/07/01 11:30:00,-2.836713974829763e-09,-3.0920439542114764e-08,-9.705188652731067e-09,-2.836713974829763e-09
16/07/01 11:45:00,-1.461365806143533e-09,-2.6459384017130105e-08,-9.063459316394074e-09,-1.461365806143533e-09
16/07/01 12:00:00,-3.0743143586420274e-09,-3.1844912484757515e-08,-9.781304655120948e-09,-3.0396718475600437e-09
16/07/01 12:15:00,-4.325135360971899e-09,-3.5853361168847186e-08,-1.0727062793591813e-08,-3.577918850083961e-09
16/07/01 12:30:00,-2.7697462101627934e-09,-3.071460241699242e-08,-9.590370275702753e-09,-2.7697462101627934e-09
16/07/01 12:45:00,-3.08138514704126e-09,-3.1821436152768e-08,-9.759189012470415e-09,-3.037718743215123e-09
16/07/01 13:00:00,-4.358677863081084e-09,-3.596892028667753e-08,-1.0790184745701481e-08,-3.580403751257677e-09
16/07/01 13:15:00,-4.6300541178823096e-09,-3.67886663354966e-08,-1.1232364371949188e-08,-3.6401039960054504e-09
16/07/01 13:30:00,-2.497493323261324e-09,-2.979915869616434e-08,-9.557196811726953e-09,-2.497493323261324e-09
16/07/01 13:45:00,-4.504358663837138e-09,-3.649796198601507e-08,-1.1055164783613236e-08,-3.6309719675386987e-09
16/07/01 14:00:00,-3.7094547433724756e-09,-3.378714552582096e-08,-1.0171650188794956e-08,-3.2272888805806588e-09
16/07/01 14:15:00,-3.1491707019881687e-09,-3.2049545239942745e-08,-9.953255997174892e-09,-3.059260844651135e-09
16/07/01 14:30:00,-5.536337166489602e-09,-3.991056374275104e-08,-1.2796269821535589e-08,-3.889093491693529e-09
16/07/01 14:45:00,-1.2826102402385686e-09,-2.5896635946764945e-08,-9.136073231275077e-09,-1.2826102402385686e-09
16/07/01 15:00:00,-4.214691262660608e-09,-3.5797384612124006e-08,-1.0599175759296031e-08,-3.6021716720568975e-09
16/07/01 15:15:00,-2.3435144935746166e-09,-2.951627919856037e-08,-9.633865261093888e-09,-2.3435144935746166e-09
16/07/01 15:30:00,-2.2466277727062334e-09,-2.9396508338663807e-08,-9.59387325139005e-09,-2.2466277727062334e-09
16/07/01 15:45:00,-4.264596231706719e-09,-3.601406106668037e-08,-1.0669858774292607e-08,-3.6189200525171827e-09
16/07/01 16:00:00,-1.3141071564248819e-09,-2.6285443155416033e-08,-9.099213826857522e-09,-1.3141071564248819e-09
16/07/01 16:15:00,-2.4933444198182997e-09,-3.034504914012359e-08,-9.640684695000346e-09,-2.4933444198182997e-09
16/07/01 16:30:00,-4.950282850302301e-09,-3.830236749990945e-08,-1.1836623237115873e-08,-3.765840972391743e-09
16/07/01 16:45:00,-2.847290625496157e-09,-3.129660797185352e-08,-9.74223279825992e-09,-2.847290625496157e-09
16/07/01 17:00:00,-3.9938621299029364e-09,-3.5165424350225294e-08,-1.0312823484071032e-08,-3.4082656696909908e-09
16/07/01 17:15:00,-4.572670242453114e-09,-3.69650159370849e-08,-1.1179928094406932e-08,-3.666506431798666e-09
16/07/01 17:30:00,-3.937413062260475e-09,-3.486208299818827e-08,-1.0345075907025603e-08,-3.360233202798213e-09
16/07/01 17:45:00,-2.785640829117142e-09,-3.113109414698556e-08,-9.862028527152233e-09,-2.785640829117142e-09
16/07/01 18:00:00,-6.554583098505873e-09,-4.354344795842735e-08,-1.4568278139392987e-08,-4.1531786898474365e-09
16/07/01 18:15:00,-3.1245692144743487e-10,-2.2922197473462802e-08,-8.774847515269357e-09,-3.1245692144743487e-10
16/07/01 18:30:00,-1.942877858596148e-09,-2.868690174295807e-08,-9.582077353798013e-09,-1.942877858596148e-09
16/07/01 18:45:00,5.816128134661369e-10,-2.0326936578385357e-08,-7.126633505549762e-09,5.816128134661369e-10
16/07/01 19:00:00,-3.155715466718334e-09,-3.278804072692765e-08,-9.956941049438228e-09,-3.1295166458278345e-09
16/07/01 19:15:00,-1.914711722506013e-09,-2.8496710768877165e-08,-9.25181353750304e-09,-1.914711722506013e-09
16/07/01 19:30:00,-3.082670563259171e-09,-3.2416689776937346e-08,-9.752922025541011e-09,-3.082670563259171e-09
16/07/01 19:45:00,-2.321951741990347e-09,-2.9792534661510217e-08,-9.356863728271492e-09,-2.321951741990347e-09
16/07/01 20:00:00,-3.438662465882203e-09,-3.345551391475965e-08,-9.864977279505638e-09,-3.1952342993690763e-09
16/07/01 20:15:00,-1.8922139410904038e-09,-2.8252953754304144e-08,-9.13165010274497e-09,-1.8922139410904038e-09
16/07/01 20:30:00,-5.428288929465452e-09,-3.986482255413648e-08,-1.2714737707142376e-08,-3.835170403476695e-09
16/07/01 20:45:00,-3.944483850659708e-09,-3.472485587963092e-08,-1.0135956074464048e-08,-3.3662557186175945e-09
16/07/01 21:00:00,-4.928895513955922e-09,-3.8009254410553694e-08,-1.1838102942363093e-08,-3.710116880384362e-09
16/07/01 21:15:00,-2.0772221720477546e-09,-2.855930603118395e-08,-9.36534139128753e-09,-2.0772221720477546e-09
16/07/01 21:30:00,-5.8275819725395195e-09,-4.1001150918873464e-08,-1.339165134339737e-08,-3.944134352451556e-09
16/07/01 21:45:00,-5.065869057574446e-09,-3.82704676837875e-08,-1.2029440554783832e-08,-3.7583864909152e-09
16/07/01 22:00:00,-1.2020271444868058e-09,-2.5731122121896988e-08,-9.130175726568268e-09,-1.2020271444868058e-09
16/07/01 22:15:00,-3.1692726221166367e-09,-3.240886314870295e-08,-1.0081712353837702e-08,-3.0939002471086496e-09
16/07/01 22:30:00,-6.732578938795086e-09,-4.399424824441667e-08,-1.4900653155791588e-08,-4.191011537812983e-09
16/07/01 22:45:00,-4.443468371029269e-10,-2.3286929717869498e-08,-8.805810303158523e-09,-4.443468371029269e-10
16/07/01 23:00:00,-2.6103914585462462e-09,-3.080488042428442e-08,-9.864055350305989e-09,-2.6103914585462462e-09
16/07/01 23:15:00,-4.334310244047401e-09,-3.6324625085626394e-08,-1.0843607789468024e-08,-3.6507270539942738e-09
16/07/01 23:30:00,-5.643742362337889e-09,-4.059248226440104e-08,-1.304464714024789e-08,-3.9507819238338016e-09
16/07/01 23:45:00,-1.088135581639449e-09,-2.5633619671339147e-08,-9.12003894626423e-09,-1.088135581639449e-09
16/07/02 00:00:00,-5.227093868853672e-09,-3.9477821900391064e-08,-1.2392225023916126e-08,-3.874929266345362e-09
16/07/02 00:15:00,-3.6441232253991984e-09,-3.4052568764764146e-08,-1.0332174227301039e-08,-3.251818148086727e-09
16/07/02 00:30:00,-2.779563468280344e-09,-3.1394712607379915e-08,-9.981822479687708e-09,-2.779563468280344e-09
16/07/02 00:45:00,-3.7541578734590075e-09,-3.463337350240181e-08,-1.0441833175889315e-08,-3.30765503875341e-09
16/07/02 01:00:00,-4.910546635983337e-09,-3.840589002379602e-08,-1.1810816324953066e-08,-3.807774096031835e-09
16/07/02 01:15:00,-3.0397204753285223e-09,-3.225538591777877e-08,-1.0135895678331508e-08,-3.0397204753285223e-09
16/07/02 01:30:00,-4.144276033457572e-09,-3.6016469806554596e-08,-1.0690636820243071e-08,-3.5385894214812197e-09
16/07/02 01:45:00,-2.58637444794374e-10,-2.3263456938593663e-08,-8.894457614871953e-09,-2.58637444794374e-10
16/07/02 02:00:00,-4.992415369997616e-09,-3.903905820834552e-08,-1.2021057038680283e-08,-3.863374509194273e-09
16/07/02 02:15:00,-3.350950184000112e-09,-3.339893694942475e-08,-1.0250161608382768e-08,-3.1880535988904057e-09
16/07/02 02:30:00,-3.891657662791204e-09,-3.533695647206514e-08,-1.053177012266815e-08,-3.3750962025180797e-09
16/07/02 02:45:00,-2.9599551698566984e-09,-3.2239132252698255e-08,-1.0107329195818693e-08,-2.9599551698566984e-09
16/07/02 03:00:00,-1.300082597133212e-09,-2.689935030275592e-08,-9.35207200569721e-09,-1.300082597133212e-09
16/07/02 03:15:00,-4.41839942411093e-09,-3.7204557656878023e-08,-1.1042671665961734e-08,-3.7231007166127483e-09
16/07/02 03:30:00,-4.385324547939717e-09,-3.6922884305568004e-08,-1.0935824690250229e-08,-3.6983753837205313e-09
16/07/02 03:45:00,-3.045271590451648e-09,-3.2567154306661905e-08,-1.0119492799276486e-08,-3.045271590451648e-09
