"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/30 14:15:00,-2.628563366968706e-09,-7.194980167213316e-09,-3.3455327397291512e-09,-2.4205379922648262e-09
16/06/30 14:30:00,-2.575750945865707e-09,-7.12258074742067e-09,-3.2968654473108927e-09,-2.37057551366604e-09
16/06/30 14:45:00,-2.5351387655803137e-09,-7.0693029208257485e-09,-3.259957193080254e-09,-2.3319748354566627e-09
16/06/30 15:00:00,-2.5051412055887567e-09,-7.0320815837021655e-09,-3.233584511264098e-09,-2.3036188512293165e-09
16/06/30 15:15:00,-2.486128858336656e-09,-7.012084246582617e-09,-3.217475397221392e-09,-2.2855080050732113e-09
16/06/30 15:30:00,-2.480319727382607e-09,-7.012376013193489e-09,-3.2143487871394427e-09,-2.279875621624683e-09
16/06/30 15:45:00,-2.4890864924742573e-09,-7.034562710117598e-09,-3.225292033448568e-09,-2.2879842465073352e-09
16/06/30 16:00:00,-2.513961039340984e-09,-7.0817103292597494e-09,-3.25186877425665e-09,-2.311339120097955e-09
16/06/30 16:15:00,-2.55452059505501e-09,-7.152357817119537e-09,-3.293398886938803e-09,-2.3494055589878826e-09
16/06/30 16:30:00,-2.606381999115115e-09,-7.239937982461697e-09,-3.3458047443701844e-09,-2.3983000030369794e-09
16/06/30 16:45:00,-2.666429521624991e-09,-7.3394872401877365e-09,-3.4060267939395317e-09,-2.4548174604177575e-09
16/06/30 17:00:00,-2.730754511404143e-09,-7.445020600016505e-09,-3.4657499092816124e-09,-2.5154134331017985e-09
16/06/30 17:15:00,-2.7971394089831847e-09,-7.552451997128173e-09,-3.525798764059118e-09,-2.577951629945119e-09
16/06/30 17:30:00,-2.8682243247146744e-09,-7.666743684353605e-09,-3.6013187987293804e-09,-2.637262408455854e-09
16/06/30 17:45:00,-2.9445377247583338e-09,-7.788625744353794e-09,-3.682242732949703e-09,-2.714349411903072e-09
16/06/30 18:00:00,-3.0234921233329715e-09,-7.914156441302111e-09,-3.765801448452066e-09,-2.776293195339008e-09
16/06/30 18:15:00,-3.102604395621711e-09,-8.039104493207105e-09,-3.849494500940409e-09,-2.8328384082954017e-09
16/06/30 18:30:00,-3.175115503850634e-09,-8.153395292254118e-09,-3.926162950307344e-09,-2.8976827604054733e-09
16/06/30 18:45:00,-3.235109957699933e-09,-8.247981853060082e-09,-3.9896592696209154e-09,-2.9535540679859196e-09
16/06/30 19:00:00,-3.282535354642846e-09,-8.322571076746499e-09,-4.039780954201433e-09,-2.9977333948494334e-09
16/06/30 19:15:00,-3.3139584409980216e-09,-8.372491144825744e-09,-4.0734877693182625e-09,-3.0270106421426135e-09
16/06/30 19:30:00,-3.322883745937588e-09,-8.387234018414347e-09,-4.083552607170304e-09,-3.035252271743616e-09
16/06/30 19:45:00,-3.306300788707972e-09,-8.361982217763853e-09,-4.0668002299071304e-09,-3.01963143378714e-09
16/06/30 20:00:00,-3.261304781787544e-09,-8.293377540269375e-09,-4.020529242865223e-09,-2.9774644971780617e-09
16/06/30 20:15:00,-3.189216224441793e-09,-8.18244316747041e-09,-3.9460221756826286e-09,-2.9099975762392205e-09
16/06/30 20:30:00,-3.1021818447385385e-09,-8.049322097747336e-09,-3.8559115900227425e-09,-2.8379030236891367e-09
16/06/30 20:45:00,-3.0102889070349192e-09,-7.908901977771166e-09,-3.760802780305994e-09,-2.7739199826015692e-09
16/06/30 21:00:00,-2.918079111680072e-09,-7.76950415115607e-09,-3.665490577731134e-09,-2.6846045386719197e-09
16/06/30 21:15:00,-2.8318369871271898e-09,-7.640031718381124e-09,-3.576325457999019e-09,-2.608783633561984e-09
16/06/30 21:30:00,-2.7554705184229533e-09,-7.526470113816686e-09,-3.5054854574667615e-09,-2.536583387779956e-09
16/06/30 21:45:00,-2.6913040684917178e-09,-7.432905846371796e-09,-3.4527229963998707e-09,-2.475889937514353e-09
16/06/30 22:00:00,-2.6447237733151496e-09,-7.367220611342873e-09,-3.409085458372374e-09,-2.4318513869303615e-09
16/06/30 22:15:00,-2.6171029787747102e-09,-7.331458551362857e-09,-3.3835965140838198e-09,-2.405534660354647e-09
16/06/30 22:30:00,-2.601364901266834e-09,-7.314088446008782e-09,-3.3697984402891734e-09,-2.3898163448166088e-09
16/06/30 22:45:00,-2.5922815005685607e-09,-7.307228155895018e-09,-3.362525591299459e-09,-2.3804493931578463e-09
16/06/30 23:00:00,-2.5868944764084745e-09,-7.3059145400122816e-09,-3.358583189339015e-09,-2.3748683020130557e-09
16/06/30 23:15:00,-2.582035696363505e-09,-7.304600480040335e-09,-3.3555245249061727e-09,-2.369675344837674e-09
16/06/30 23:30:00,-2.5780748647008522e-09,-7.304600480040335e-09,-3.35328143030722e-09,-2.365401430282077e-09
16/06/30 23:45:00,-2.5760151789455676e-09,-7.3069363892841466e-09,-3.3527376430697586e-09,-2.362487094842436e-09
16/07/01 00:00:00,-2.573374624503799e-09,-7.307374261245059e-09,-3.35178595989305e-09,-2.3592325870680497e-09
16/07/01 00:15:00,-2.570205825946914e-09,-7.306790283934106e-09,-3.3502227658743777e-09,-2.3552495509449045e-09
16/07/01 00:30:00,-2.5688327021100577e-09,-7.3079582385560116e-09,-3.350494548470806e-09,-2.353258032883332e-09
16/07/01 00:45:00,-2.5712620921325424e-09,-7.314818528669775e-09,-3.3541651678348217e-09,-2.3551038896840737e-09
16/07/01 01:00:00,-2.578286029120136e-09,-7.32795557567556e-09,-3.362525591299459e-09,-2.362098516783817e-09
16/07/01 01:15:00,-2.591436176757611e-09,-7.350142272599669e-09,-3.3763916107432124e-09,-2.375213359329109e-09
16/07/01 01:30:00,-2.609814808707256e-09,-7.379919786387745e-09,-3.3953555522714396e-09,-2.394157316842893e-09
16/07/01 01:45:00,-2.632893680853954e-09,-7.416848912811247e-09,-3.41873751530386e-09,-2.417091193862575e-09
16/07/01 02:00:00,-2.6609370262775656e-09,-7.460639217526932e-09,-3.4468774501306143e-09,-2.444657365430203e-09
16/07/01 02:15:00,-2.6929938279351973e-09,-7.510559285606178e-09,-3.478620058672277e-09,-2.4755502092688175e-09
16/07/01 02:30:00,-2.726371128858318e-09,-7.56193951900741e-09,-3.5114500196442577e-09,-2.506965079973611e-09
16/07/01 02:45:00,-2.7587450102117828e-09,-7.611422603304163e-09,-3.54060203378026e-09,-2.5375057610688145e-09
16/07/01 03:00:00,-2.789058983765358e-09,-7.6574018237352e-09,-3.5594169833785827e-09,-2.565958778788513e-09
16/07/01 03:15:00,-2.815940369771397e-09,-7.697980919374459e-09,-3.581256624585194e-09,-2.5913526879861593e-09
16/07/01 03:30:00,-2.8382800554282994e-09,-7.73082309279971e-09,-3.604966325454484e-09,-2.6122797258665287e-09
16/07/01 03:45:00,-2.855919278843544e-09,-7.756512765411117e-09,-3.6236775802223065e-09,-2.6288851096012422e-09
16/07/01 04:00:00,-2.8673794449929346e-09,-7.772569254882455e-09,-3.635701295578997e-09,-2.6396644869919328e-09
16/07/01 04:15:00,-2.872766247108416e-09,-7.779137334296138e-09,-3.6415104265330456e-09,-2.6446653755840543e-09
16/07/01 04:30:00,-2.8751430125595334e-09,-7.781181032839868e-09,-3.644144985770481e-09,-2.6468989222649952e-09
16/07/01 04:45:00,-2.8766744541997014e-09,-7.782057664940112e-09,-3.6457661334310387e-09,-2.648258501380951e-09
16/07/01 05:00:00,-2.8785756001070695e-09,-7.783370392644429e-09,-3.647590007815893e-09,-2.649909403018569e-09
16/07/01 05:15:00,-2.881797023235322e-09,-7.78775000043197e-09,-3.6512377565856013e-09,-2.6530169172644946e-09
16/07/01 05:30:00,-2.8854412192913514e-09,-7.792566592002004e-09,-3.6548175597062027e-09,-2.656415754032082e-09
16/07/01 05:45:00,-2.88845147800032e-09,-7.796653989089464e-09,-3.6578575723922313e-09,-2.659134690219389e-09
16/07/01 06:00:00,-2.8925708495108893e-09,-7.803076407242315e-09,-3.662248060365414e-09,-2.663067766306426e-09
16/07/01 06:15:00,-2.8979050270550033e-09,-7.811542523938897e-09,-3.6677196835199766e-09,-2.6681172826670263e-09
16/07/01 06:30:00,-2.9030275960906238e-09,-7.819862979374648e-09,-3.6729885799502426e-09,-2.672972732042922e-09
16/07/01 06:45:00,-2.9076752117163096e-09,-7.827452463970985e-09,-3.677581794647722e-09,-2.6771971306516207e-09
16/07/01 07:00:00,-2.909681828811017e-09,-7.831832071758527e-09,-3.6796081737122677e-09,-2.679139132766295e-09
16/07/01 07:15:00,-2.9092066533564775e-09,-7.831832071758527e-09,-3.6791354407483823e-09,-2.678653743259929e-09
16/07/01 07:30:00,-2.911160645879818e-09,-7.83650300206773e-09,-3.681094318253031e-09,-2.680498489837646e-09
16/07/01 07:45:00,-2.918659980366556e-09,-7.849493499634264e-09,-3.6889300503162303e-09,-2.6875877079390875e-09
16/07/01 08:00:00,-2.930542697399119e-09,-7.870075258153975e-09,-3.701426720681411e-09,-2.698755219299187e-09
16/07/01 08:15:00,-2.946808796977507e-09,-7.897224207908948e-09,-3.7183141010643794e-09,-2.7140985014995067e-09
16/07/01 08:30:00,-2.9638671517062676e-09,-7.925834211164329e-09,-3.736214448935016e-09,-2.7301700900039805e-09
16/07/01 08:45:00,-2.977756707878143e-09,-7.949626734671256e-09,-3.750737942453952e-09,-2.7433766369711066e-09
16/07/01 09:00:00,-2.990590219908995e-09,-7.972105642295446e-09,-3.764247580306801e-09,-2.755515371433148e-09
16/07/01 09:15:00,-3.000518722373613e-09,-7.989621408910352e-09,-3.774582424398432e-09,-2.7642459432541955e-09
16/07/01 09:30:00,-2.9981950255830725e-09,-7.988307793027616e-09,-3.772353540654194e-09,-2.7625255416552363e-09
16/07/01 09:45:00,-2.9798692402494e-09,-7.961595827055135e-09,-3.75343933711747e-09,-2.7452218276380336e-09
16/07/01 10:00:00,-2.944379406955022e-09,-7.908317556371003e-09,-3.7165575061948175e-09,-2.71171907151313e-09
16/07/01 10:15:00,-2.892834860546145e-09,-7.83051756769737e-09,-3.6631264688224974e-09,-2.6631163940749047e-09
16/07/01 10:30:00,-2.837487800277927e-09,-7.746441710310137e-09,-3.605709508747168e-09,-2.610774485489742e-09
16/07/01 10:45:00,-2.78874212611413e-09,-7.6737496357282e-09,-3.5734772918516455e-09,-2.5647934887018664e-09
16/07/01 11:00:00,-2.7474960084816757e-09,-7.612006136525906e-09,-3.535987502800708e-09,-2.5258040103892654e-09
16/07/01 11:15:00,-2.7195583562900083e-09,-7.571864912847559e-09,-3.5095468753354453e-09,-2.4981883228747392e-09
16/07/01 11:30:00,-2.716653568768379e-09,-7.571135718364985e-09,-3.507575563332921e-09,-2.4951793964334e-09
16/07/01 11:45:00,-2.744116045505507e-09,-7.617552810756933e-09,-3.5350360416686044e-09,-2.5224060618000976e-09
16/07/01 12:00:00,-2.8058533274588626e-09,-7.718269579015669e-09,-3.594194053491151e-09,-2.5806219383639473e-09
16/07/01 12:15:00,-2.8997533263463993e-09,-7.868615092831988e-09,-3.6740692710424128e-09,-2.6693312005221514e-09
16/07/01 12:30:00,-3.0066977796394667e-09,-8.038957943767855e-09,-3.785998181626837e-09,-2.770227380821666e-09
16/07/01 12:45:00,-3.1093645436186534e-09,-8.20273182711162e-09,-3.893469102678182e-09,-2.855882863528336e-09
16/07/01 13:00:00,-3.203792342532097e-09,-8.352202485184534e-09,-3.992158603693952e-09,-2.9394966460927208e-09
16/07/01 13:15:00,-3.2798945781564726e-09,-8.47320791308448e-09,-4.071798898053203e-09,-2.9962878844713714e-09
16/07/01 13:30:00,-3.3233589213921277e-09,-8.542250462539869e-09,-4.117394869496138e-09,-3.0321756216977747e-09
16/07/01 13:45:00,-3.327795150553925e-09,-8.55057091797562e-09,-4.1223255919931034e-09,-3.0359117442202432e-09
16/07/01 14:00:00,-3.2867073507247824e-09,-8.486782832051176e-09,-4.0797698552808015e-09,-3.00233460315269e-09
16/07/01 14:15:00,-3.2010989414743563e-09,-8.353661762328102e-09,-3.990605179637896e-09,-2.938895127257979e-09
16/07/01 14:30:00,-3.0932039152276047e-09,-8.18652967637945e-09,-3.878675602919657e-09,-2.8434450349834606e-09
16/07/01 14:45:00,-2.982774027771029e-09,-8.015895502921921e-09,-3.764179634657694e-09,-2.7474553743189745e-09
16/07/01 15:00:00,-2.874667393015784e-09,-7.849202177112602e-09,-3.6519804957890756e-09,-2.6453452761643348e-09
16/07/01 15:15:00,-2.7806092983695407e-09,-7.705716953410047e-09,-3.578401575055068e-09,-2.5563935412975525e-09
16/07/01 15:30:00,-2.716970648464212e-09,-7.610401198121508e-09,-3.5180431900982967e-09,-2.4932478304151573e-09
16/07/01 15:45:00,-2.6913040684917178e-09,-7.575076566013195e-09,-3.4939815485302006e-09,-2.465463611045493e-09
16/07/01 16:00:00,-2.71131961326887e-09,-7.611569152743414e-09,-3.514576629726207e-09,-2.4863016090392875e-09
16/07/01 16:15:00,-2.7763842336270272e-09,-7.718854000415831e-09,-3.578333407361356e-09,-2.5521074142886846e-09
16/07/01 16:30:00,-2.8591935485877684e-09,-7.853580896721724e-09,-3.658178426846348e-09,-2.630390572022634e-09
16/07/01 16:45:00,-2.9370386123162007e-09,-7.979695126891784e-09,-3.721624119989997e-09,-2.70370792421204e-09
16/07/01 17:00:00,-3.0057469846411777e-09,-8.091651793051824e-09,-3.7937666341747445e-09,-2.768625106952527e-09
16/07/01 17:15:00,-3.0525384442370296e-09,-8.16828471528197e-09,-3.8430099102981785e-09,-2.8127611351180803e-09
16/07/01 17:30:00,-3.059192899002028e-09,-8.181421762287755e-09,-3.850305407837595e-09,-2.8185693778937093e-09
16/07/01 17:45:00,-3.019003047555202e-09,-8.120845329528947e-09,-3.808965143292653e-09,-2.781103569660104e-09
16/07/01 18:00:00,-2.9223568009939527e-09,-7.971375559634453e-09,-3.7085194914965314e-09,-2.689626965590719e-09
16/07/01 18:15:00,-2.772264862116458e-09,-7.737829044174305e-09,-3.5805085563112016e-09,-2.547254185358838e-09
16/07/01 18:30:00,-2.6071214076495153e-09,-7.481657959829136e-09,-3.4220000166840236e-09,-2.3828277129211983e-09
16/07/01 18:45:00,-2.458138581573621e-09,-7.25073956431288e-09,-3.2749487566263724e-09,-2.2342709904421554e-09
16/07/01 19:00:00,-2.334030080319849e-09,-7.05937708289639e-09,-3.1414220114101e-09,-2.1104655800741057e-09
16/07/01 19:15:00,-2.2524884180086246e-09,-6.934575580430646e-09,-3.053870045732765e-09,-2.029028722816406e-09
16/07/01 19:30:00,-2.2299904145484106e-09,-6.9024630455771785e-09,-3.030435902218187e-09,-2.0062187466862724e-09
16/07/01 19:45:00,-2.2718176229119535e-09,-6.971067278982446e-09,-3.0766857950226267e-09,-2.047519487291538e-09
16/07/01 20:00:00,-2.392545939144952e-09,-7.163013293620679e-09,-3.2084259693476724e-09,-2.167393819973995e-09
16/07/01 20:15:00,-2.588584457896559e-09,-7.472170437949899e-09,-3.4122122904989283e-09,-2.36210451198815e-09
16/07/01 20:30:00,-2.8163629206545693e-09,-7.829788373214797e-09,-3.632846246048871e-09,-2.58850652024023e-09
16/07/01 20:45:00,-3.0418705332380114e-09,-8.18258971690966e-09,-3.841861495601506e-09,-2.801690657250333e-09
16/07/01 21:00:00,-3.2489466672558365e-09,-8.504737358805414e-09,-4.057613800512172e-09,-2.9876772167369836e-09
16/07/01 21:15:00,-3.416519511745264e-09,-8.764850178977213e-09,-4.232565853357073e-09,-3.116929825353054e-09
16/07/01 21:30:00,-3.538040083128635e-09,-8.951102969945168e-09,-4.359018035415829e-09,-3.229459810683011e-09
16/07/01 21:45:00,-3.6108680490087863e-09,-9.06130726008314e-09,-4.434876021974787e-09,-3.2976457120525993e-09
16/07/01 22:00:00,-3.61826169026358e-09,-9.067876227675242e-09,-4.442171519514204e-09,-3.3044980085605857e-09
16/07/01 22:15:00,-3.5605909332048213e-09,-8.972851794908365e-09,-4.382052498641542e-09,-3.250591351644516e-09
16/07/01 22:30:00,-3.4679057403508295e-09,-8.823819896974783e-09,-4.2851193704507295e-09,-3.1639095787738825e-09
16/07/01 22:45:00,-3.361859013395474e-09,-8.655229422060984e-09,-4.174811607526863e-09,-3.0719471411089216e-09
16/07/01 23:00:00,-3.259720493531404e-09,-8.493206138382448e-09,-4.068151149283494e-09,-2.995471426459062e-09
16/07/01 23:15:00,-3.175432361501862e-09,-8.360814263141947e-09,-3.980472396136747e-09,-2.9187112726702935e-09
16/07/01 23:30:00,-3.1024460778183993e-09,-8.24739831983834e-09,-3.904276901778303e-09,-2.858742131905956e-09
16/07/01 23:45:00,-3.036694895541814e-09,-8.146243679618692e-09,-3.835917361527663e-09,-2.796640918845128e-09
16/07/02 00:00:00,-2.9893751918308453e-09,-8.07471955965866e-09,-3.786471136635328e-09,-2.7518738399123777e-09
16/07/02 00:15:00,-2.961490608299755e-09,-8.035163645558896e-09,-3.7574250377758744e-09,-2.7255087076127893e-09
16/07/02 00:30:00,-2.947759369931191e-09,-8.018084862726482e-09,-3.743171994585737e-09,-2.7125446333542413e-09
16/07/02 00:45:00,-2.945858224023823e-09,-8.020274222531043e-09,-3.741280618640985e-09,-2.7106996647319193e-09
16/07/02 01:00:00,-2.945911070639795e-09,-8.02582089676207e-09,-3.741280618640985e-09,-2.710602409194962e-09
16/07/02 01:15:00,-2.944590793418911e-09,-8.029470421888618e-09,-3.74020014959342e-09,-2.709485746876794e-09
16/07/02 01:30:00,-2.95710722575393e-09,-8.055306643939275e-09,-3.753371835557573e-09,-2.7211872755117383e-09
16/07/02 01:45:00,-2.9904314580164737e-09,-8.11340150619344e-09,-3.788632962908878e-09,-2.7527478074773626e-09
16/07/02 02:00:00,-3.0444584631084126e-09,-8.203755008651115e-09,-3.845238794042416e-09,-2.8034872201487815e-09
16/07/02 02:15:00,-3.117286206943959e-09,-8.323739031368405e-09,-3.921704738729659e-09,-2.871762161404945e-09
16/07/02 02:30:00,-3.19449733332533e-09,-8.449269728316722e-09,-4.002695952465274e-09,-2.93542590235063e-09
16/07/02 02:45:00,-3.262889070043684e-09,-8.56093418377668e-09,-4.074298232126239e-09,-2.998682413490883e-09
16/07/02 03:00:00,-3.323200603588816e-09,-8.659462480409275e-09,-4.1377270498799135e-09,-3.0460547417732187e-09
16/07/02 03:15:00,-3.369411194498184e-09,-8.735510981239258e-09,-4.186362367875063e-09,-3.0797522310166414e-09
16/07/02 03:30:00,-3.388687552785541e-09,-8.769083237325503e-09,-4.207167503267328e-09,-3.0956919250257897e-09
16/07/02 03:45:00,-3.3758542627992938e-09,-8.75215011575392e-09,-4.19413082042297e-09,-3.0855689114872575e-09
16/07/02 04:00:00,-3.323464614624072e-09,-8.67289084993672e-09,-4.140158882393052e-09,-3.0487123936495664e-09
16/07/02 04:15:00,-3.2330504939892535e-09,-8.5342222178042e-09,-4.046468049523355e-09,-2.968314927187521e-09
16/07/02 04:30:00,-3.1280069645589492e-09,-8.37365909944765e-09,-3.937714154744754e-09,-2.882282634786293e-09
16/07/02 04:45:00,-3.0266606998452517e-09,-8.21893486602221e-09,-3.832945072446137e-09,-2.786541664079323e-09
16/07/02 05:00:00,-2.935612641863372e-09,-8.080996316550682e-09,-3.760224132065559e-09,-2.700600409966114e-09
16/07/02 05:15:00,-2.8654254524695943e-09,-7.976046489943656e-09,-3.6936802505493915e-09,-2.633983475774926e-09
16/07/02 05:30:00,-2.8202711277458548e-09,-7.910653465614814e-09,-3.6513343459887437e-09,-2.589229719518471e-09
16/07/02 05:45:00,-2.8015227915290097e-09,-7.886714392668637e-09,-3.634613499059469e-09,-2.568925960844126e-09
16/07/02 06:00:00,-2.8193203327475658e-09,-7.920725408894214e-09,-3.653169544648449e-09,-2.5873354569938556e-09
16/07/02 06:15:00,-2.8732416446075604e-09,-8.010786700651806e-09,-3.706594808861041e-09,-2.6411697273687196e-09
16/07/02 06:30:00,-2.9441682425357385e-09,-8.127267747681799e-09,-3.776400969712768e-09,-2.7080777620369645e-09
16/07/02 06:45:00,-3.0194255984383744e-09,-8.2495876796429e-09,-3.840078477423958e-09,-2.7790156842399938e-09
16/07/02 07:00:00,-3.089295930180924e-09,-8.363295833646589e-09,-3.906438728051853e-09,-2.844904090082423e-09
16/07/02 07:15:00,-3.146068960901971e-09,-8.455546485208743e-09,-3.9662872985957165e-09,-2.8985083222465846e-09
16/07/02 07:30:00,-3.1962403834739916e-09,-8.537287321530584e-09,-4.0193812722577604e-09,-2.9430462511470523e-09
16/07/02 07:45:00,-3.2441935804428113e-09,-8.615088198382637e-09,-4.07017797243725e-09,-2.982915914273576e-09
16/07/02 08:00:00,-3.281320548609301e-09,-8.675664631141444e-09,-4.109626861037441e-09,-3.0135927087115988e-09
16/07/02 08:15:00,-3.307145668429712e-09,-8.717847777006682e-09,-4.13732159643132e-09,-3.0385289839784946e-09
16/07/02 08:30:00,-3.327214281867441e-09,-8.750836499871184e-09,-4.158802635600978e-09,-3.0593059197059347e-09
16/07/02 08:45:00,-3.342160104224945e-09,-8.775796978000017e-09,-4.175082057855661e-09,-3.0746751811250306e-09
16/07/02 09:00:00,-3.3603801963266733e-09,-8.805866258398964e-09,-4.194806280111152e-09,-3.0913855919578737e-09
16/07/02 09:15:00,-3.3828784218314922e-09,-8.843232812694168e-09,-4.218853710824533e-09,-3.108134194462764e-09
16/07/02 09:30:00,-3.3891627282400805e-09,-8.854619260034724e-09,-4.2261492083639496e-09,-3.113148627775786e-09
16/07/02 09:45:00,-3.3689357969990397e-09,-8.824403430196526e-09,-4.205411574531581e-09,-3.098780565480297e-09
16/07/02 10:00:00,-3.325313135960073e-09,-8.75813555012428e-09,-4.160356059657033e-09,-3.054989150541587e-09
16/07/02 10:15:00,-3.2596148002994596e-09,-8.658147976348118e-09,-4.092536531885571e-09,-2.998451043012551e-09
16/07/02 10:30:00,-3.1865756700000247e-09,-8.546337859627329e-09,-4.016881938184724e-09,-2.9357980491084845e-09
16/07/02 10:45:00,-3.1220921403729562e-09,-8.449124067055891e-09,-3.950412885700416e-09,-2.874910753902782e-09
16/07/02 11:00:00,-3.0600380007683725e-09,-8.356288994093575e-09,-3.8881688979586215e-09,-2.816257227422625e-09
16/07/02 11:15:00,-3.0088100899661185e-09,-8.28024138144201e-09,-3.855586960810342e-09,-2.7677027336636684e-09
16/07/02 11:30:00,-3.004004378581726e-09,-8.27819768289828e-09,-3.8519845091400384e-09,-2.763187012533308e-09
16/07/02 11:45:00,-3.0619393687203456e-09,-8.374681392808725e-09,-3.89862941929664e-09,-2.817713840030933e-09
16/07/02 12:00:00,-3.1880544870688254e-09,-8.578012966609094e-09,-4.023028576938259e-09,-2.9366720166734694e-09
16/07/02 12:15:00,-3.3795510834266906e-09,-8.883520585811766e-09,-4.223514427081909e-09,-3.1073588147023656e-09
16/07/02 12:30:00,-3.5925422636751136e-09,-9.22201692787894e-09,-4.446156776083399e-09,-3.2770894886624546e-09
16/07/02 12:45:00,-3.787788305231743e-09,-9.531611055990652e-09,-4.649952423108061e-09,-3.4594613840255306e-09
16/07/02 13:00:00,-3.9659764361488214e-09,-9.81420278378664e-09,-4.836118616680096e-09,-3.626068556528139e-09
16/07/02 13:15:00,-4.106826434480126e-09,-1.003782301722822e-08,-4.983173429451426e-09,-3.743485965657101e-09
16/07/02 13:30:00,-4.1665040306781975e-09,-1.013343187139526e-08,-5.045588391539013e-09,-3.789358604677773e-09
16/07/02 13:45:00,-4.1274761386489445e-09,-1.007446037704085e-08,-5.005261538570949e-09,-3.7598328894716815e-09
16/07/02 14:00:00,-3.972683515485187e-09,-9.833907910206108e-09,-4.844021628258588e-09,-3.632297795874706e-09
16/07/02 14:15:00,-3.708517715139692e-09,-9.423158253696329e-09,-4.569231659701245e-09,-3.385429492297476e-09
16/07/02 14:30:00,-3.414565297177319e-09,-8.967158571238087e-09,-4.26343627069059e-09,-3.1425837487830677e-09
16/07/02 14:45:00,-3.1555222879120493e-09,-8.568232345851357e-09,-3.994860442446679e-09,-2.9055970962588162e-09
16/07/02 15:00:00,-2.947442512279963e-09,-8.250464311743144e-09,-3.810114446167745e-09,-2.7084778864150394e-09
16/07/02 15:15:00,-2.8260802586999034e-09,-8.069757306827796e-09,-3.694700101419812e-09,-2.583758762497723e-09
16/07/02 15:30:00,-2.8292492793013935e-09,-8.085812908120715e-09,-3.7000014163623973e-09,-2.586744374255545e-09
16/07/02 15:45:00,-2.9697821979368655e-09,-8.317753596998045e-09,-3.837982820442676e-09,-2.7292010873480876e-09
16/07/02 16:00:00,-3.2786273695961654e-09,-8.81301875921281e-09,-4.130566999549501e-09,-3.020914185469792e-09
16/07/02 16:15:00,-3.747440135981606e-09,-9.55963752602429e-09,-4.620568816449122e-09,-3.4205049903590634e-09
16/07/02 16:30:00,-4.284116172925678e-09,-1.0409891615381639e-08,-5.180956996753139e-09,-3.890401334416538e-09
16/07/02 16:45:00,-4.815036369620884e-09,-1.1249491116416266e-08,-5.778864498040548e-09,-4.2979442227419895e-09
16/07/02 17:00:00,-5.305819339440632e-09,-1.2025011209004788e-08,-6.271468233620681e-09,-4.717171542267806e-09
16/07/02 17:15:00,-5.711943806829822e-09,-1.2665950066548248e-08,-6.679295339040436e-09,-5.066295383215902e-09
16/07/02 17:30:00,-6.015138609427595e-09,-1.3145011301674003e-08,-6.986817346898988e-09,-5.3249324949433685e-09
16/07/02 17:45:00,-6.209117220379312e-09,-1.3452563507598825e-08,-7.189465467405398e-09,-5.486833654089196e-09
16/07/02 18:00:00,-6.257070417348132e-09,-1.3531239240194282e-08,-7.239789212576397e-09,-5.528694391188083e-09
16/07/02 18:15:00,-6.159315280029887e-09,-1.3383083086182523e-08,-7.138262869688106e-09,-5.443228978663228e-09
16/07/02 18:30:00,-5.977852879368584e-09,-1.310589325953515e-08,-6.950070741140735e-09,-5.295128335802701e-09
16/07/02 18:45:00,-5.759316579201368e-09,-1.277411065814249e-08,-6.732245427798489e-09,-5.107179124053118e-09
16/07/02 19:00:00,-5.536977987219416e-09,-1.2439556051901945e-08,-6.511550409982192e-09,-4.916292706269587e-09
16/07/02 19:15:00,-5.3413087286457994e-09,-1.2150104922170613e-08,-6.3177472142683655e-09,-4.748424320411004e-09
16/07/02 19:30:00,-5.1626982688901535e-09,-1.1890575635220557e-08,-6.141525066283293e-09,-4.59533922025912e-09
16/07/02 19:45:00,-4.9953370329092195e-09,-1.1651628994968632e-08,-5.9765592475002904e-09,-4.451789159531927e-09
16/07/02 20:00:00,-4.860929880834419e-09,-1.1467419014365987e-08,-5.845295802942019e-09,-4.345042992071058e-09
16/07/02 20:15:00,-4.7617492171525555e-09,-1.134174176797842e-08,-5.749471121418992e-09,-4.27122781587741e-09
16/07/02 20:30:00,-4.682900733854467e-09,-1.1249491116416266e-08,-5.656694224143166e-09,-4.213196902469463e-09
16/07/02 20:45:00,-4.61503679716202e-09,-1.1176069847351755e-08,-5.571685335326038e-09,-4.163850597649343e-09
16/07/02 21:00:00,-4.538617925931021e-09,-1.1089803741981541e-08,-5.475776276853139e-09,-4.108169804339923e-09
16/07/02 21:15:00,-4.444929313507373e-09,-1.0977993625260751e-08,-5.376917577848417e-09,-4.039309331460572e-09
16/07/02 21:30:00,-4.353934102141466e-09,-1.0870124356188171e-08,-5.285793580611653e-09,-3.9731054002345445e-09
16/07/02 21:45:00,-4.276035969752456e-09,-1.0784003912078788e-08,-5.208720121885335e-09,-3.909449208805427e-09
16/07/02 22:00:00,-4.213929205576505e-09,-1.072123811951542e-08,-5.148533599452776e-09,-3.853626306948854e-09
16/07/02 22:15:00,-4.167876710425844e-09,-1.0683579354520134e-08,-5.105166955843288e-09,-3.810117554792214e-09
16/07/02 22:30:00,-4.1168606301766886e-09,-1.0636870051428104e-08,-5.056801644087727e-09,-3.762200773138602e-09
