"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/06 17:00:00,287.89886,287.8555,287.813,287.77142,287.73077,287.69095,287.65198,287.61383,287.57654,287.54004,287.50427,287.4693,287.43503,287.40146,287.3686,287.3364,287.30487,287.274,287.24368,287.21402,287.18494,287.15643,287.1285,287.1011,287.07422,287.04785,287.02197,286.99658,286.97174,286.9474,286.92346,286.89993,286.87683,286.8542,286.83194,286.8101,286.78867,286.7676,286.74695,286.72665,286.70673,286.6871,286.66782,286.64886,286.63025,286.6119,286.59387,286.57614,286.55872,286.54156,286.52472,286.50812,286.4918,286.47577,286.4599,286.4443,286.4289,286.4137,286.39868,286.3839,286.3693,286.35486,286.34055,286.3264,286.31238,286.29852,286.2848,286.2712,286.25775,286.24445,286.23126,286.2181,286.20508,286.19214,286.1793,286.16653,286.15387,286.1412,286.12863,286.1161,286.1036,286.09122,286.07883,286.0665,286.0542,286.04193,286.02963,286.0174,286.00516,285.99292,285.9807,285.96854,285.95633,285.9441,285.93185,285.9196,285.90732,285.895,285.88263,285.87024
16/07/06 17:15:00,287.9781,287.93326,287.88937,287.84634,287.80417,287.76288,287.7224,287.68277,287.64392,287.60593,287.56873,287.5323,287.49655,287.46158,287.4273,287.39374,287.36084,287.3286,287.29703,287.26605,287.23566,287.20584,287.17664,287.14804,287.12,287.09256,287.06564,287.03928,287.01337,286.98795,286.963,286.93857,286.9146,286.89108,286.868,286.84534,286.82306,286.80112,286.77957,286.75842,286.73764,286.71725,286.69724,286.6775,286.65808,286.639,286.62024,286.60178,286.58362,286.56577,286.54816,286.53082,286.51376,286.49695,286.48044,286.46414,286.44806,286.43222,286.41663,286.4012,286.386,286.37094,286.35608,286.3414,286.32687,286.31253,286.2983,286.28424,286.2703,286.2565,286.2428,286.22922,286.21576,286.20236,286.18906,286.1758,286.16266,286.1496,286.13657,286.12363,286.11075,286.09787,286.08508,286.07233,286.0596,286.04694,286.0343,286.0217,286.00906,285.99646,285.98386,285.97128,285.95868,285.9461,285.9335,285.9209,285.9083,285.8957,285.88306,285.8704
16/07/06 17:30:00,288.05087,288.0054,287.96075,287.91696,287.874,287.83182,287.7904,287.7498,287.70996,287.67087,287.63254,287.5949,287.55804,287.5219,287.48648,287.45172,287.41766,287.38428,287.35153,287.3194,287.2879,287.25702,287.22675,287.19705,287.1679,287.1393,287.11127,287.08377,287.05685,287.03046,287.00452,286.97906,286.95404,286.92947,286.9054,286.88174,286.85855,286.8358,286.81342,286.79144,286.76987,286.74863,286.72772,286.7072,286.68698,286.6671,286.64755,286.6283,286.6094,286.59073,286.5724,286.55435,286.53662,286.51913,286.50192,286.48495,286.46823,286.45175,286.4355,286.41946,286.40363,286.388,286.37256,286.3573,286.34222,286.3273,286.31253,286.29794,286.28348,286.26913,286.25497,286.2409,286.2269,286.21304,286.19925,286.18555,286.17194,286.15842,286.145,286.13162,286.1183,286.10504,286.09183,286.07864,286.06552,286.05243,286.03934,286.02634,286.01334,286.00034,285.98737,285.97443,285.96146,285.9485,285.93555,285.92258,285.90958,285.89658,285.88358,285.87054
16/07/06 17:45:00,288.1214,288.0751,288.02963,287.98502,287.94116,287.89807,287.8558,287.8143,287.7735,287.73346,287.69418,287.6557,287.61792,287.58087,287.5445,287.50882,287.4738,287.4394,287.40567,287.3726,287.34015,287.30832,287.27707,287.2464,287.2163,287.18674,287.15775,287.1293,287.10135,287.0739,287.047,287.02057,286.99463,286.96918,286.94415,286.91962,286.8955,286.87183,286.84854,286.8257,286.80328,286.78128,286.7596,286.7383,286.71735,286.69672,286.6764,286.65643,286.63675,286.61743,286.5984,286.57962,286.56113,286.54294,286.52502,286.5074,286.49,286.47287,286.45593,286.43924,286.42276,286.40646,286.3904,286.37457,286.3589,286.34338,286.32803,286.31284,286.2978,286.2829,286.26813,286.25348,286.23895,286.22452,286.21024,286.19604,286.18198,286.16797,286.15405,286.1402,286.12643,286.1127,286.09906,286.08545,286.0719,286.05838,286.04492,286.03146,286.01804,286.00464,285.99124,285.97787,285.9645,285.95117,285.9378,285.92444,285.91107,285.89764,285.88422,285.87076
16/07/06 18:00:00,288.16122,288.11786,288.0748,288.03217,287.99,287.9483,287.9071,287.8664,287.82626,287.78674,287.74774,287.7093,287.67145,287.6342,287.59753,287.56146,287.52603,287.49118,287.45694,287.42328,287.3902,287.35767,287.3257,287.29428,287.26343,287.23312,287.20334,287.1741,287.1454,287.11722,287.0895,287.0623,287.03555,287.00925,286.9834,286.95798,286.933,286.90848,286.88437,286.8607,286.83743,286.81454,286.79208,286.76996,286.7482,286.7268,286.7058,286.68512,286.66476,286.6447,286.62497,286.60547,286.5863,286.56744,286.5488,286.53043,286.51233,286.4945,286.47693,286.4596,286.44247,286.42563,286.40897,286.3925,286.37622,286.3601,286.34415,286.32834,286.31274,286.29727,286.28192,286.26675,286.2517,286.23682,286.222,286.20728,286.19266,286.17816,286.16373,286.1494,286.13513,286.12094,286.10678,286.09274,286.0787,286.06476,286.0508,286.03693,286.02307,286.00922,285.9954,285.9816,285.9678,285.95398,285.94022,285.92642,285.91257,285.89874,285.88486,285.87094
16/07/06 18:15:00,288.22266,288.177,288.13217,288.08813,288.04483,288.00223,287.9603,287.91904,287.87842,287.83838,287.799,287.76025,287.72214,287.68457,287.64758,287.61118,287.57535,287.5401,287.5054,287.47128,287.4377,287.40466,287.37213,287.34015,287.30872,287.27783,287.24747,287.2176,287.1882,287.1593,287.1309,287.103,287.07553,287.04858,287.02206,286.99594,286.97025,286.945,286.9202,286.89578,286.87177,286.84818,286.82495,286.80215,286.77972,286.75766,286.73593,286.71457,286.69348,286.6727,286.65225,286.63208,286.61218,286.5926,286.5733,286.55426,286.5355,286.517,286.49872,286.48065,286.46286,286.44525,286.4279,286.41077,286.39383,286.3771,286.36053,286.34415,286.32794,286.31192,286.29605,286.2803,286.2647,286.24924,286.23395,286.21875,286.20367,286.18866,286.17374,286.15887,286.1441,286.12943,286.11484,286.10025,286.0858,286.07132,286.05692,286.04254,286.0282,286.0139,285.9996,285.98532,285.97104,285.9568,285.94254,285.92828,285.91403,285.89978,285.88547,285.87115
16/07/06 18:30:00,288.24442,288.2031,288.1619,288.12082,288.08,288.0394,287.99915,287.9592,287.91968,287.88055,287.8419,287.80368,287.76593,287.7287,287.692,287.65573,287.61996,287.58466,287.5499,287.51562,287.48184,287.44855,287.41577,287.38348,287.35165,287.3203,287.28946,287.2591,287.2292,287.1998,287.17087,287.1424,287.11438,287.0868,287.05963,287.03296,287.00674,286.98093,286.9555,286.9305,286.9059,286.88165,286.85776,286.83426,286.8111,286.78827,286.7658,286.74368,286.72192,286.7005,286.67935,286.65854,286.63803,286.61783,286.59784,286.57816,286.55878,286.5396,286.52072,286.5021,286.48367,286.46555,286.44763,286.4299,286.41238,286.39505,286.37793,286.361,286.34418,286.32758,286.3111,286.2948,286.27863,286.26257,286.24664,286.23083,286.21512,286.19955,286.18408,286.1687,286.15338,286.13818,286.12305,286.10803,286.09305,286.07812,286.0632,286.04837,286.03357,286.0188,286.00406,285.98932,285.9746,285.9599,285.9452,285.93048,285.91574,285.901,285.88623,285.87146
16/07/06 18:45:00,288.28897,288.2457,288.20306,288.16104,288.11957,288.07864,288.03824,287.99832,287.9589,287.91995,287.8815,287.8435,287.80597,287.7689,287.7323,287.69614,287.6605,287.6253,287.59055,287.55627,287.52243,287.48904,287.45612,287.42365,287.39166,287.3601,287.329,287.29837,287.2682,287.2384,287.2091,287.1802,287.15176,287.12375,287.09616,287.06897,287.04218,287.01575,286.98972,286.96408,286.9388,286.91397,286.8895,286.8654,286.84164,286.81827,286.79523,286.77252,286.75015,286.7281,286.70633,286.68484,286.66367,286.6428,286.62225,286.602,286.58197,286.56223,286.5428,286.52356,286.50458,286.4858,286.46725,286.44897,286.43088,286.413,286.3953,286.37775,286.3604,286.34326,286.32623,286.30936,286.29263,286.27603,286.25958,286.24323,286.227,286.21088,286.1949,286.179,286.16318,286.14746,286.13177,286.11618,286.1007,286.08527,286.0699,286.05453,286.03925,286.02396,286.0087,285.99347,285.97824,285.96304,285.9478,285.93262,285.91742,285.9022,285.88693,285.87167
16/07/06 19:00:00,288.3575,288.3113,288.266,288.22147,288.1777,288.13464,288.09232,288.05066,288.00967,287.96933,287.9296,287.8905,287.85202,287.81403,287.7766,287.73978,287.70346,287.66766,287.6324,287.59763,287.56335,287.52957,287.49622,287.46335,287.43094,287.399,287.3675,287.33643,287.30582,287.27567,287.24594,287.21664,287.1877,287.1592,287.13116,287.1035,287.07623,287.04935,287.0229,286.9968,286.9711,286.94574,286.92078,286.89615,286.8719,286.84796,286.8244,286.8011,286.7781,286.75543,286.7331,286.71106,286.68936,286.66797,286.64682,286.62595,286.60538,286.58505,286.565,286.5452,286.5256,286.50626,286.48715,286.46823,286.44952,286.43106,286.41278,286.39468,286.37677,286.359,286.34146,286.32407,286.30682,286.28967,286.27267,286.25583,286.2391,286.22247,286.20593,286.1895,286.1732,286.15695,286.14078,286.12466,286.10858,286.0926,286.0767,286.06082,286.04498,286.0292,286.01346,285.99774,285.98203,285.96634,285.95065,285.93494,285.91922,285.90347,285.88773,285.87192
16/07/06 19:15:00,288.4081,288.36282,288.31796,288.27365,288.2299,288.18665,288.14398,288.1019,288.06042,288.01953,287.97922,287.93945,287.9002,287.86163,287.82352,287.78598,287.74896,287.7125,287.6765,287.64105,287.60608,287.57166,287.53775,287.5043,287.47137,287.4389,287.4069,287.3753,287.3442,287.31354,287.2833,287.25348,287.22412,287.19513,287.16656,287.1384,287.1106,287.08316,287.0561,287.02945,287.0032,286.97726,286.95172,286.92654,286.90173,286.8773,286.85318,286.82944,286.806,286.78293,286.7601,286.73758,286.7153,286.69327,286.6715,286.65005,286.62885,286.60794,286.58725,286.56683,286.54672,286.5268,286.5071,286.48764,286.46838,286.44928,286.43042,286.41177,286.39328,286.375,286.35687,286.3389,286.32108,286.30344,286.2859,286.26846,286.25116,286.234,286.21695,286.19998,286.18314,286.16635,286.14966,286.13306,286.11655,286.10007,286.08362,286.0672,286.05084,286.03452,286.01825,286.00198,285.98575,285.96954,285.95334,285.93713,285.92093,285.9047,285.88843,285.87216
16/07/06 19:30:00,288.4746,288.4268,288.37988,288.3337,288.2883,288.24368,288.19977,288.15652,288.11395,288.07202,288.0307,287.99002,287.94998,287.91052,287.87167,287.8334,287.79565,287.75842,287.72174,287.6856,287.64996,287.61484,287.58023,287.54614,287.51254,287.4794,287.44672,287.41452,287.38275,287.35144,287.32062,287.29025,287.2603,287.2308,287.2017,287.17297,287.14465,287.11673,287.08923,287.06207,287.03528,287.00888,286.98282,286.9571,286.93173,286.9067,286.88202,286.85764,286.8336,286.80984,286.78644,286.76334,286.74054,286.71808,286.69586,286.67386,286.65216,286.6307,286.6095,286.58853,286.56778,286.54727,286.527,286.507,286.48715,286.46753,286.4481,286.42883,286.4098,286.39093,286.37222,286.35373,286.33536,286.31714,286.2991,286.28122,286.26343,286.24576,286.22818,286.2107,286.1933,286.176,286.15878,286.14163,286.12454,286.10754,286.09058,286.07367,286.05676,286.03995,286.02316,286.00638,285.98962,285.97287,285.95615,285.93942,285.9227,285.90598,285.88922,285.87244
16/07/06 19:45:00,288.52817,288.48096,288.43423,288.38812,288.3426,288.29764,288.25333,288.2096,288.16647,288.12396,288.08206,288.04074,288.00003,287.9599,287.92035,287.88135,287.84293,287.80505,287.76776,287.73096,287.69473,287.65903,287.6238,287.58905,287.55478,287.521,287.48773,287.45496,287.42264,287.39075,287.3593,287.32828,287.29767,287.26752,287.23776,287.2084,287.1795,287.15103,287.1229,287.09515,287.06778,287.04077,287.0141,286.9878,286.96188,286.93628,286.91098,286.886,286.86133,286.83698,286.81293,286.78925,286.76587,286.74277,286.71994,286.69742,286.67517,286.65317,286.63144,286.60992,286.58865,286.56763,286.5468,286.52628,286.5059,286.48572,286.46573,286.44598,286.42642,286.407,286.38782,286.36877,286.34988,286.33115,286.31256,286.2941,286.27576,286.25757,286.23944,286.22144,286.20352,286.1857,286.16794,286.15027,286.13266,286.1151,286.09763,286.0802,286.06287,286.04553,286.02823,286.01096,285.99368,285.9764,285.95914,285.94186,285.9246,285.9073,285.88998,285.87268
16/07/06 20:00:00,288.55743,288.51257,288.46802,288.42383,288.37994,288.33646,288.29333,288.25064,288.2083,288.16647,288.12506,288.08414,288.04367,288.00366,287.9641,287.92508,287.8865,287.84845,287.81085,287.77377,287.73715,287.70102,287.66537,287.6302,287.59543,287.56113,287.5273,287.49396,287.46106,287.42865,287.39667,287.36517,287.33408,287.3034,287.2732,287.24335,287.2139,287.18478,287.15613,287.1278,287.0999,287.07233,287.04514,287.0183,286.99182,286.96567,286.9399,286.9145,286.88937,286.86456,286.8401,286.81586,286.7919,286.76828,286.74493,286.72186,286.69904,286.67648,286.65414,286.63208,286.61026,286.58865,286.56726,286.54602,286.52502,286.50424,286.48367,286.4633,286.44315,286.4232,286.40338,286.38376,286.36432,286.34506,286.32593,286.30692,286.28802,286.2693,286.25064,286.23215,286.2137,286.19534,286.1771,286.1589,286.14078,286.12274,286.10477,286.08682,286.06888,286.05103,286.03317,286.01535,285.99756,285.97977,285.962,285.94424,285.92645,285.90866,285.89084,285.873
16/07/06 20:15:00,288.56805,288.52618,288.48438,288.44272,288.4012,288.35986,288.31876,288.27786,288.23724,288.1969,288.1568,288.117,288.0775,288.0384,287.9996,287.96112,287.92307,287.88538,287.84808,287.8112,287.77472,287.73862,287.70294,287.66772,287.63293,287.59857,287.5646,287.5311,287.498,287.4653,287.43304,287.40115,287.36975,287.3387,287.308,287.2777,287.2478,287.21832,287.18918,287.1604,287.132,287.10397,287.07632,287.049,287.02203,286.9954,286.9691,286.94308,286.9174,286.892,286.86694,286.84216,286.81772,286.79352,286.76962,286.74597,286.7226,286.6995,286.67664,286.65402,286.6316,286.60944,286.5875,286.56577,286.54425,286.5229,286.50174,286.48083,286.46008,286.4395,286.41916,286.39896,286.3789,286.359,286.3393,286.31973,286.3003,286.281,286.26184,286.24277,286.22382,286.205,286.18625,286.16754,286.1489,286.1303,286.11182,286.09335,286.07498,286.05658,286.0382,286.01987,286.00156,285.98325,285.96494,285.94662,285.92828,285.90994,285.89157,285.8732
16/07/06 20:30:00,288.5674,288.52823,288.48904,288.44983,288.41058,288.37143,288.33234,288.29337,288.25452,288.21582,288.17734,288.13904,288.10095,288.06308,288.02542,287.98807,287.951,287.91418,287.87772,287.84155,287.8057,287.77017,287.73502,287.7002,287.6657,287.63156,287.5978,287.56442,287.5314,287.49875,287.46646,287.43454,287.40292,287.37167,287.34082,287.31033,287.2802,287.2504,287.22092,287.19183,287.1631,287.13467,287.10657,287.07883,287.05136,287.02423,286.99744,286.97098,286.94485,286.919,286.89346,286.8682,286.84323,286.81857,286.79416,286.77002,286.74612,286.72244,286.699,286.67584,286.65292,286.6302,286.6077,286.58542,286.56335,286.5415,286.51984,286.49832,286.47702,286.45593,286.435,286.41425,286.39365,286.37323,286.35294,286.33276,286.31277,286.2929,286.27316,286.2535,286.23398,286.21454,286.19522,286.17603,286.1569,286.13782,286.11877,286.09976,286.0808,286.06192,286.04303,286.02417,286.00534,285.9865,285.96768,285.94888,285.93005,285.91122,285.89236,285.87347
16/07/06 20:45:00,288.56067,288.52377,288.48676,288.4497,288.41263,288.37552,288.33838,288.30127,288.2642,288.2272,288.1903,288.15353,288.11688,288.08035,288.04404,288.0079,287.97192,287.93616,287.90063,287.86533,287.83026,287.79547,287.76093,287.72665,287.6927,287.65906,287.62567,287.5926,287.55984,287.52744,287.4953,287.46347,287.43198,287.40082,287.36993,287.3394,287.30917,287.27936,287.24985,287.22064,287.1917,287.1631,287.13477,287.10672,287.07904,287.05164,287.02454,286.99774,286.97122,286.94495,286.91898,286.8933,286.8679,286.84277,286.81793,286.7933,286.76895,286.74487,286.721,286.69736,286.67395,286.65076,286.62775,286.60492,286.58234,286.55997,286.53778,286.5158,286.49396,286.4723,286.45078,286.42947,286.40833,286.3873,286.36646,286.34576,286.3252,286.30478,286.28452,286.2643,286.24426,286.2243,286.2044,286.1846,286.16486,286.14517,286.1256,286.10614,286.0867,286.06732,286.04797,286.0286,286.00925,285.98993,285.9706,285.9513,285.93195,285.9126,285.89322,285.87378
16/07/06 21:00:00,288.5422,288.5084,288.47427,288.4399,288.4053,288.37054,288.33566,288.30072,288.26572,288.2307,288.19565,288.1606,288.1256,288.09073,288.05588,288.02112,287.98648,287.95193,287.91754,287.8833,287.8492,287.81528,287.7816,287.7481,287.71484,287.68182,287.64905,287.61655,287.58423,287.5522,287.5204,287.4889,287.45767,287.42673,287.39606,287.36566,287.33554,287.30573,287.27615,287.24686,287.21783,287.18912,287.16064,287.13248,287.10455,287.07693,287.04962,287.02258,286.99582,286.9693,286.94305,286.91702,286.89127,286.8658,286.8406,286.8156,286.79086,286.76636,286.74207,286.718,286.6941,286.67044,286.647,286.62378,286.6007,286.57788,286.5552,286.53268,286.51035,286.4882,286.46622,286.44437,286.42267,286.40118,286.37982,286.3586,286.33755,286.3166,286.29575,286.27502,286.25443,286.23392,286.2135,286.19318,286.17294,286.15277,286.13266,286.11255,286.09253,286.07254,286.0526,286.0327,286.01285,285.99298,285.97314,285.95334,285.93356,285.91373,285.89386,285.87396
16/07/06 21:15:00,288.51843,288.48703,288.45535,288.42337,288.39117,288.35876,288.32617,288.29343,288.2605,288.22745,288.19434,288.16116,288.1279,288.09464,288.06134,288.02805,287.99478,287.9616,287.92847,287.8954,287.86237,287.82953,287.79675,287.76416,287.73175,287.69952,287.66745,287.6356,287.60394,287.57248,287.5412,287.5101,287.47922,287.44855,287.41812,287.38797,287.35806,287.32837,287.29895,287.26974,287.2408,287.21213,287.18372,287.15552,287.12756,287.09988,287.07245,287.04526,287.0183,286.9916,286.96515,286.93893,286.91296,286.8872,286.86166,286.83636,286.8113,286.78647,286.76184,286.73743,286.71323,286.6892,286.6654,286.64175,286.61832,286.59506,286.572,286.54907,286.52634,286.50375,286.4813,286.45898,286.43683,286.41483,286.39294,286.37125,286.34967,286.3282,286.30682,286.28558,286.26443,286.24338,286.2224,286.20154,286.18076,286.16003,286.13937,286.11884,286.09833,286.07788,286.05743,286.03702,286.0166,285.99622,285.97586,285.9555,285.93515,285.91483,285.8945,285.87418
16/07/06 21:30:00,288.48972,288.46082,288.4315,288.40186,288.37192,288.34167,288.31113,288.28036,288.24945,288.21835,288.18707,288.15567,288.12415,288.09253,288.06085,288.02914,287.9974,287.96564,287.9339,287.90216,287.87045,287.83878,287.8072,287.77567,287.74423,287.7129,287.68167,287.65054,287.61954,287.58865,287.55795,287.52744,287.4971,287.46695,287.437,287.40723,287.37766,287.3483,287.3191,287.29016,287.2614,287.23288,287.20453,287.17642,287.14856,287.1209,287.09348,287.06625,287.0392,287.0124,286.98578,286.95938,286.9332,286.90726,286.88156,286.85605,286.83075,286.80566,286.78076,286.75607,286.73154,286.7072,286.68304,286.65906,286.63522,286.61157,286.58807,286.5648,286.54163,286.51862,286.4958,286.47308,286.4505,286.428,286.40564,286.38342,286.36133,286.33936,286.31754,286.29584,286.2742,286.2527,286.23123,286.20987,286.18857,286.16733,286.1462,286.1251,286.10406,286.08307,286.0621,286.0412,286.02032,285.99945,285.9786,285.9578,285.937,285.9162,285.89536,285.87448
16/07/06 21:45:00,288.4597,288.43277,288.40543,288.37772,288.34967,288.3213,288.29266,288.26382,288.2347,288.20532,288.17578,288.146,288.1161,288.08603,288.05585,288.0256,287.99524,287.96484,287.93436,287.90387,287.87332,287.8428,287.8123,287.7818,287.75137,287.721,287.69073,287.66055,287.63046,287.60046,287.57056,287.54077,287.5111,287.48157,287.45215,287.42288,287.39374,287.36472,287.33594,287.30728,287.27884,287.25055,287.22247,287.19455,287.16684,287.1393,287.11197,287.08478,287.05774,287.03088,287.00427,286.9778,286.9516,286.92557,286.8997,286.87402,286.84854,286.82324,286.79813,286.7732,286.74847,286.7239,286.6995,286.67526,286.6512,286.6273,286.60355,286.57993,286.5565,286.5332,286.51,286.48697,286.46405,286.4413,286.41867,286.39615,286.37375,286.35147,286.32935,286.30734,286.28546,286.2637,286.2421,286.22058,286.1992,286.17792,286.15674,286.13574,286.11484,286.09415,286.07358,286.05313,286.03287,286.0128,285.9929,285.9732,285.95374,285.93454,285.91565,285.8971
16/07/06 22:00:00,288.4258,288.4009,288.3756,288.34995,288.3239,288.29752,288.27078,288.24368,288.21628,288.18863,288.16074,288.1326,288.10428,288.07578,288.04706,288.01825,287.98935,287.96027,287.93115,287.90192,287.87265,287.84335,287.81403,287.7846,287.75522,287.72586,287.6965,287.66714,287.63788,287.60867,287.57953,287.55045,287.52148,287.49255,287.46378,287.43506,287.40643,287.37793,287.34958,287.32138,287.2933,287.26535,287.23755,287.2099,287.18237,287.15506,287.1279,287.10086,287.07397,287.04724,287.02066,286.99426,286.96802,286.94196,286.9161,286.8904,286.86484,286.83948,286.81427,286.78925,286.7644,286.73972,286.71518,286.6908,286.66656,286.6425,286.61853,286.59473,286.57104,286.54755,286.5242,286.50098,286.4779,286.45496,286.43213,286.40942,286.3868,286.36435,286.342,286.31985,286.29782,286.2759,286.25412,286.23245,286.21094,286.1895,286.16824,286.14706,286.126,286.10504,286.0842,286.06342,286.04272,286.02206,286.0015,285.98096,285.96042,285.93988,285.91922,285.89847
16/07/06 22:15:00,288.38696,288.36432,288.34122,288.31763,288.29358,288.2691,288.24426,288.21906,288.1935,288.16763,288.14145,288.115,288.08832,288.0614,288.03427,288.00693,287.97943,287.95178,287.924,287.89612,287.8681,287.83997,287.81177,287.78357,287.7553,287.727,287.69864,287.6703,287.64188,287.6135,287.5851,287.5568,287.5285,287.5003,287.47214,287.44406,287.41608,287.38818,287.36032,287.33258,287.305,287.27747,287.25006,287.22275,287.19553,287.16843,287.1415,287.11472,287.088,287.0615,287.0351,287.00882,286.98273,286.95676,286.93097,286.9053,286.87982,286.85446,286.82925,286.8042,286.7793,286.75455,286.72992,286.70544,286.6811,286.65686,286.63278,286.60883,286.58502,286.56134,286.53784,286.51443,286.49115,286.46802,286.44498,286.42206,286.39926,286.3766,286.354,286.3315,286.30914,286.2869,286.26477,286.24277,286.22083,286.19897,286.17722,286.15555,286.13394,286.1124,286.09088,286.0694,286.048,286.0266,286.00522,285.98386,285.96252,285.9412,285.9199,285.8986
16/07/06 22:30:00,288.34494,288.32434,288.3032,288.28156,288.25946,288.23694,288.214,288.19064,288.16693,288.14288,288.1185,288.09384,288.06888,288.0436,288.0181,287.99234,287.96637,287.94012,287.91373,287.88712,287.86038,287.8335,287.8065,287.77936,287.75214,287.72485,287.69745,287.67004,287.64258,287.61508,287.5876,287.56012,287.53265,287.50516,287.47772,287.45032,287.42288,287.3955,287.36826,287.34106,287.31393,287.28687,287.2599,287.23303,287.20627,287.1796,287.153,287.12653,287.1001,287.0738,287.04758,287.02148,286.9955,286.96973,286.94403,286.91846,286.893,286.86768,286.8425,286.8174,286.79248,286.7677,286.74304,286.7185,286.6941,286.66983,286.64566,286.6216,286.59766,286.57382,286.5501,286.5265,286.50302,286.47968,286.45645,286.43332,286.41028,286.38733,286.36444,286.34167,286.31897,286.29633,286.2738,286.25134,286.229,286.20673,286.1845,286.16235,286.14026,286.11816,286.09613,286.07416,286.05222,286.0303,286.00842,285.98654,285.9647,285.9428,285.9209,285.899
