"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/06 00:45:00,14.524297,14.52993,14.53463,14.538424,14.541336,14.543392,14.544615,14.545027,14.544649,14.543502,14.541605,14.538977,14.535637,14.531603,14.526894,14.521526,14.515517,14.508885,14.501647,14.493817,14.4854145,14.476453,14.466951,14.456923,14.4463825,14.4353485,14.423833,14.41185,14.399415,14.386542,14.373246,14.359539,14.345434,14.330943,14.316082,14.300861,14.2852955,14.269395,14.253173,14.23664,14.219808,14.202687,14.185289,14.167624,14.149704,14.131537,14.113135,14.094504,14.075657,14.056602,14.037347,14.0178995,13.998272,13.978471,13.958506,13.938382,13.918111,13.8976965,13.87715,13.856476,13.835682,13.814774,13.793758,13.772642,13.751431,13.730131,13.708749,13.687288,13.665758,13.644163,13.622506,13.600796,13.579036,13.557232,13.535389,13.513514,13.491608,13.469678,13.44773,13.425767,13.403796,13.381823,13.359848,13.337881,13.315928,13.293993,13.27208,13.250195,13.22834,13.206519,13.184734,13.162988,13.141275,13.119592,13.097929,13.07627,13.054596,13.032873,13.011059,12.989096
16/07/06 01:00:00,14.442266,14.449837,14.456457,14.462148,14.46693,14.470826,14.473855,14.476041,14.477402,14.477962,14.477739,14.476755,14.475028,14.472577,14.46942,14.465577,14.461065,14.455903,14.450109,14.443697,14.436687,14.429096,14.4209385,14.4122305,14.4029875,14.393226,14.382962,14.37221,14.360982,14.349295,14.337161,14.3245945,14.311609,14.298218,14.284434,14.27027,14.255741,14.240854,14.225626,14.210065,14.194185,14.177997,14.1615095,14.144737,14.127689,14.110375,14.092804,14.074986,14.056933,14.038653,14.020158,14.001454,13.98255,13.963455,13.944179,13.924728,13.905112,13.885339,13.865416,13.845348,13.825146,13.804814,13.784363,13.763795,13.74312,13.7223425,13.701471,13.6805105,13.659464,13.638341,13.617146,13.595883,13.574561,13.553184,13.531754,13.510278,13.48876,13.467205,13.445616,13.423998,13.402353,13.380687,13.359001,13.337298,13.315581,13.293851,13.272109,13.250356,13.228592,13.206819,13.185035,13.16324,13.141434,13.119618,13.097795,13.075966,13.05414,13.032328,13.010545,12.988817
16/07/06 01:15:00,14.361974,14.370985,14.379075,14.38626,14.392556,14.397979,14.402545,14.406272,14.409179,14.411281,14.412593,14.413136,14.412922,14.411972,14.410304,14.407933,14.404877,14.401152,14.396774,14.391763,14.386132,14.3799,14.373082,14.365693,14.35775,14.349268,14.3402605,14.330741,14.320726,14.310231,14.299269,14.287852,14.275996,14.263713,14.251019,14.237924,14.224441,14.210581,14.196359,14.181786,14.166873,14.151632,14.136074,14.12021,14.104049,14.0876045,14.070886,14.053902,14.036664,14.019181,14.001464,13.9835205,13.965358,13.946988,13.928418,13.909658,13.890716,13.871599,13.852316,13.832874,13.813281,13.793545,13.77367,13.753667,13.73354,13.713296,13.692938,13.672478,13.651918,13.631265,13.610524,13.589702,13.568801,13.547828,13.526786,13.505681,13.484517,13.463298,13.44203,13.420712,13.399352,13.377951,13.356511,13.335038,13.313533,13.292,13.270441,13.248858,13.227257,13.205637,13.184002,13.1623535,13.1406975,13.119032,13.09736,13.075683,13.054,13.03231,13.010606,12.988881
16/07/06 01:30:00,14.285462,14.295505,14.30467,14.31297,14.3204155,14.32702,14.332795,14.337756,14.341915,14.345286,14.347885,14.349726,14.350821,14.351183,14.35083,14.349776,14.348036,14.345622,14.342552,14.33884,14.334499,14.329549,14.324,14.317868,14.311168,14.303913,14.29612,14.287802,14.278971,14.269644,14.259833,14.249553,14.238814,14.227631,14.216016,14.203982,14.191544,14.178712,14.165499,14.151916,14.137976,14.123689,14.109066,14.094121,14.078862,14.063301,14.047448,14.03131,14.0149,13.998229,13.981306,13.964139,13.946737,13.929112,13.911272,13.893226,13.874981,13.856545,13.837929,13.819139,13.800181,13.781067,13.761801,13.742391,13.722844,13.703169,13.683373,13.66346,13.643437,13.623315,13.603095,13.582786,13.562394,13.541926,13.521389,13.500787,13.480128,13.45942,13.438668,13.41788,13.397064,13.376226,13.355377,13.334524,13.313678,13.292845,13.272038,13.251269,13.23055,13.209894,13.189316,13.168834,13.148464,13.128228,13.1081505,13.088258,13.06858,13.04915,13.030011,13.011207
16/07/06 01:45:00,14.204414,14.216259,14.227143,14.237091,14.246126,14.254271,14.261545,14.267969,14.2735615,14.278339,14.28232,14.285524,14.287965,14.2896595,14.290626,14.290876,14.290428,14.289297,14.287499,14.285047,14.281957,14.278243,14.273921,14.269004,14.263507,14.257444,14.250832,14.243679,14.236001,14.227811,14.219125,14.209952,14.200307,14.190204,14.179654,14.168671,14.157266,14.145451,14.133241,14.120646,14.1076765,14.094344,14.080659,14.066634,14.052279,14.037607,14.022628,14.007351,13.991785,13.975943,13.959833,13.943465,13.926848,13.909993,13.892908,13.875604,13.8580885,13.84037,13.822458,13.804361,13.786086,13.767642,13.749037,13.73028,13.711376,13.692335,13.673162,13.65387,13.634463,13.614948,13.595335,13.57563,13.55584,13.535971,13.516033,13.496032,13.475976,13.4558735,13.435729,13.415551,13.395347,13.375123,13.354887,13.334644,13.314401,13.294164,13.273938,13.253729,13.2335415,13.213376,13.193236,13.173121,13.153031,13.132959,13.112901,13.092842,13.072769,13.05266,13.032486,13.012212
16/07/06 02:00:00,14.1287155,14.141298,14.1530285,14.16391,14.173949,14.183153,14.19153,14.199088,14.20584,14.211796,14.21697,14.2213745,14.225025,14.227936,14.230118,14.231587,14.232356,14.232438,14.231847,14.230598,14.2287035,14.22618,14.223039,14.2192955,14.214963,14.210054,14.204583,14.198562,14.192004,14.184924,14.177335,14.16925,14.16068,14.151636,14.142134,14.132183,14.121799,14.110992,14.099775,14.088157,14.076153,14.063771,14.051026,14.037927,14.024484,14.010707,13.996611,13.982201,13.967491,13.952492,13.937212,13.92166,13.905847,13.889782,13.873476,13.856937,13.840176,13.8232,13.80602,13.788641,13.771074,13.753327,13.735411,13.717329,13.699094,13.680712,13.66219,13.6435375,13.624757,13.60586,13.586853,13.567743,13.548538,13.529243,13.509867,13.490414,13.47089,13.451301,13.431652,13.411949,13.392198,13.372401,13.352564,13.332691,13.312785,13.29285,13.272888,13.252903,13.232895,13.212868,13.192821,13.172756,13.152675,13.132579,13.112473,13.092359,13.072244,13.052135,13.032047,13.011995
16/07/06 02:15:00,14.054239,14.067835,14.080557,14.092419,14.103436,14.113623,14.1229925,14.131557,14.139331,14.146322,14.152544,14.158011,14.162734,14.166724,14.169996,14.172561,14.174429,14.175617,14.176136,14.175998,14.175214,14.173796,14.171759,14.169114,14.165876,14.162059,14.157674,14.152734,14.14725,14.141237,14.1347065,14.127669,14.120139,14.112127,14.103645,14.094708,14.085324,14.075507,14.0652685,14.054619,14.0435705,14.032134,14.02032,14.00814,13.9956045,13.982727,13.969514,13.955977,13.942128,13.927975,13.913528,13.898799,13.883795,13.868526,13.8530035,13.837237,13.821235,13.805005,13.788556,13.771899,13.75504,13.73799,13.720756,13.703345,13.685766,13.668026,13.650131,13.6320915,13.613913,13.595603,13.577168,13.558616,13.539949,13.521176,13.502304,13.483339,13.464286,13.44515,13.425937,13.406651,13.387294,13.367876,13.348399,13.328867,13.309285,13.289657,13.269985,13.250275,13.230531,13.210756,13.190955,13.17113,13.151284,13.131423,13.111546,13.091658,13.071758,13.051847,13.031924,13.011983
16/07/06 02:30:00,13.982555,13.996838,14.010296,14.022938,14.03477,14.045801,14.05604,14.065495,14.074174,14.082088,14.0892515,14.095671,14.101357,14.106321,14.110574,14.114129,14.116999,14.119192,14.120721,14.121597,14.121831,14.121437,14.120427,14.118813,14.116604,14.113813,14.110454,14.106535,14.102073,14.097075,14.091557,14.0855255,14.078997,14.071979,14.064483,14.056518,14.048101,14.039242,14.02995,14.020239,14.01012,13.999605,13.988704,13.9774275,13.965784,13.953785,13.9414425,13.928763,13.91576,13.902442,13.888819,13.8749,13.860694,13.846213,13.831466,13.816461,13.801208,13.785715,13.769993,13.754047,13.737889,13.721523,13.704959,13.688205,13.671269,13.654159,13.636881,13.619442,13.601849,13.584109,13.566231,13.548221,13.530084,13.511828,13.493458,13.4749775,13.456395,13.437714,13.4189415,13.400083,13.3811455,13.362131,13.343046,13.3238945,13.304681,13.285411,13.2660885,13.246717,13.227301,13.207843,13.188348,13.16882,13.149262,13.129678,13.11007,13.090443,13.0708,13.051146,13.031486,13.011826
16/07/06 02:45:00,13.90541,13.921287,13.936243,13.950302,13.963483,13.975805,13.987287,13.997949,14.007801,14.016861,14.025144,14.032663,14.039437,14.045478,14.0507965,14.055407,14.05932,14.062552,14.065115,14.06702,14.068277,14.068899,14.068899,14.068288,14.067079,14.065285,14.062917,14.059986,14.056505,14.052485,14.047937,14.042871,14.037299,14.031235,14.024689,14.017672,14.010194,14.002268,13.993904,13.985112,13.975904,13.966291,13.956282,13.945887,13.935116,13.923979,13.912485,13.900645,13.88847,13.875969,13.8631525,13.850028,13.836608,13.822901,13.808915,13.79466,13.780146,13.765378,13.750367,13.735123,13.71965,13.70396,13.688061,13.671959,13.655662,13.639176,13.622511,13.605673,13.58867,13.5715065,13.554191,13.536729,13.51913,13.501395,13.483536,13.465557,13.447463,13.429261,13.410956,13.392553,13.374058,13.355475,13.336812,13.318072,13.299263,13.280386,13.261447,13.242451,13.223403,13.2043085,13.18517,13.165993,13.14678,13.127537,13.108268,13.088977,13.069669,13.050347,13.031014,13.011674
16/07/06 03:00:00,13.827973,13.845019,13.861174,13.876448,13.890852,13.904399,13.917103,13.928976,13.940033,13.950288,13.959752,13.968443,13.976371,13.983551,13.989996,13.99572,14.000735,14.005055,14.008694,14.011662,14.013974,14.015643,14.016684,14.017105,14.01692,14.01614,14.014777,14.012842,14.010346,14.007303,14.003726,13.999622,13.9950075,13.98989,13.9842825,13.978196,13.9716425,13.964631,13.957172,13.949278,13.940957,13.932222,13.923082,13.913549,13.903632,13.893341,13.882686,13.871676,13.860324,13.848635,13.836619,13.824288,13.811651,13.798713,13.785483,13.771973,13.758186,13.744139,13.729836,13.715289,13.700503,13.685485,13.670246,13.654792,13.639133,13.623275,13.607224,13.59099,13.574579,13.557997,13.541251,13.52435,13.507298,13.490106,13.472774,13.455311,13.437724,13.420018,13.402199,13.384274,13.366248,13.348127,13.329915,13.311619,13.2932415,13.274792,13.256274,13.237694,13.219053,13.200358,13.181615,13.162827,13.143999,13.125138,13.106247,13.087328,13.068388,13.049431,13.030463,13.011488
16/07/06 03:15:00,13.753371,13.771244,13.788258,13.804419,13.819737,13.834224,13.847889,13.860743,13.872795,13.884057,13.894541,13.904258,13.91322,13.92144,13.928928,13.935697,13.941754,13.947116,13.951794,13.955797,13.95914,13.961834,13.963889,13.96532,13.966138,13.966356,13.965985,13.965035,13.963519,13.96145,13.958836,13.95569,13.952023,13.947848,13.943172,13.938008,13.932367,13.926261,13.919701,13.912694,13.905253,13.897391,13.889114,13.880433,13.871359,13.8619,13.852069,13.841873,13.831322,13.820427,13.8091955,13.797637,13.785758,13.773572,13.761087,13.748312,13.735259,13.7219305,13.70834,13.694491,13.680396,13.666062,13.651494,13.6367,13.621686,13.606462,13.591036,13.575414,13.559605,13.543614,13.5274515,13.511122,13.494634,13.47799,13.461203,13.444274,13.427212,13.410023,13.392714,13.37529,13.357758,13.340121,13.322388,13.304561,13.28665,13.268658,13.250589,13.232452,13.2142515,13.1959915,13.177678,13.159317,13.140911,13.122467,13.10399,13.085485,13.066957,13.048412,13.029853,13.011286
16/07/06 03:30:00,13.676999,13.696082,13.714269,13.731573,13.74801,13.763595,13.778341,13.792262,13.805371,13.817681,13.8292055,13.839952,13.849941,13.859181,13.867685,13.875465,13.882535,13.888906,13.8945875,13.899592,13.903934,13.907623,13.910673,13.913091,13.914889,13.916081,13.916678,13.916694,13.916136,13.915016,13.913348,13.911142,13.90841,13.90516,13.901404,13.897155,13.892421,13.887214,13.881541,13.875416,13.868844,13.861836,13.854406,13.846565,13.838323,13.829688,13.820671,13.81128,13.801528,13.791419,13.780967,13.770177,13.759064,13.747632,13.735891,13.723851,13.711517,13.698902,13.686012,13.672856,13.659443,13.645778,13.631872,13.617732,13.603368,13.588784,13.573991,13.558994,13.543802,13.52842,13.512858,13.497122,13.481213,13.465142,13.448915,13.432539,13.416024,13.399373,13.382593,13.365691,13.348672,13.331544,13.314311,13.296982,13.27956,13.262053,13.244465,13.226802,13.20907,13.191276,13.173423,13.155518,13.137567,13.119575,13.101547,13.083489,13.065408,13.047305,13.029189,13.011064
16/07/06 03:45:00,13.600516,13.620653,13.639902,13.658275,13.675783,13.692439,13.708255,13.723242,13.737414,13.750783,13.763356,13.775152,13.786182,13.796456,13.80599,13.814794,13.822879,13.830257,13.836942,13.842946,13.848281,13.852957,13.856986,13.860381,13.8631525,13.865311,13.866866,13.867832,13.868218,13.86804,13.867304,13.866023,13.864207,13.86187,13.859019,13.855665,13.851819,13.847491,13.842693,13.837434,13.831726,13.82558,13.819001,13.812001,13.80459,13.796776,13.788567,13.779975,13.77101,13.761685,13.752006,13.7419815,13.731622,13.720935,13.709931,13.698619,13.687008,13.675105,13.66292,13.650461,13.637735,13.624752,13.611517,13.598042,13.58433,13.570392,13.556232,13.541862,13.527286,13.512513,13.49755,13.482404,13.467084,13.451595,13.435947,13.420145,13.404193,13.3881,13.371873,13.355519,13.339045,13.322452,13.305747,13.2889385,13.272032,13.2550335,13.23795,13.220789,13.203555,13.186254,13.16889,13.151472,13.134005,13.116494,13.098945,13.081363,13.063755,13.046126,13.028482,13.010829
16/07/06 04:00:00,13.527781,13.548502,13.568387,13.587443,13.605676,13.623091,13.639696,13.655503,13.670518,13.684749,13.698209,13.710902,13.722842,13.734037,13.744499,13.754238,13.763263,13.771585,13.779216,13.786164,13.792442,13.798062,13.803034,13.807366,13.811074,13.814166,13.816653,13.818544,13.819854,13.820592,13.820767,13.820393,13.819479,13.818036,13.816073,13.813602,13.810634,13.8071785,13.803244,13.7988405,13.79398,13.7886715,13.782925,13.776749,13.770156,13.763156,13.755757,13.747967,13.739794,13.731249,13.722342,13.71308,13.703475,13.693537,13.683272,13.672692,13.661804,13.650617,13.639137,13.627376,13.615338,13.603035,13.590475,13.577664,13.564612,13.551326,13.537812,13.524078,13.510135,13.495986,13.48164,13.467105,13.452388,13.437495,13.422433,13.407209,13.391833,13.3763075,13.3606415,13.344838,13.328908,13.31286,13.296696,13.280425,13.264053,13.247587,13.231031,13.214394,13.1976795,13.180897,13.16405,13.147146,13.130191,13.113191,13.09615,13.079078,13.061976,13.044855,13.0277195,13.010574
16/07/06 04:15:00,13.453342,13.475132,13.496043,13.51609,13.535288,13.553649,13.571186,13.587912,13.603837,13.618974,13.633331,13.646925,13.659763,13.671858,13.683218,13.693855,13.703779,13.713002,13.721535,13.729387,13.736569,13.743093,13.748966,13.754204,13.758813,13.762806,13.7661915,13.768981,13.771183,13.77281,13.773872,13.774382,13.774345,13.773778,13.772685,13.771079,13.768969,13.766364,13.763278,13.759718,13.755694,13.751216,13.746294,13.740937,13.735157,13.728961,13.722358,13.715361,13.707975,13.7002125,13.692079,13.683584,13.674738,13.665548,13.656026,13.646178,13.636016,13.6255455,13.614777,13.603717,13.592378,13.580764,13.568883,13.556746,13.544359,13.531731,13.5188675,13.50578,13.492475,13.478958,13.465238,13.451321,13.437215,13.42293,13.408469,13.393842,13.379053,13.364113,13.349026,13.333802,13.318446,13.302965,13.287366,13.271655,13.255837,13.239921,13.223912,13.207818,13.191646,13.1754,13.159086,13.142714,13.126287,13.109813,13.093297,13.076747,13.060168,13.043567,13.026947,13.010317
16/07/06 04:30:00,13.385338,13.407254,13.428401,13.448777,13.468381,13.487216,13.505285,13.522592,13.53914,13.554934,13.569981,13.584289,13.59786,13.610704,13.622833,13.634254,13.644975,13.655003,13.664349,13.673024,13.681037,13.688395,13.695108,13.701187,13.706641,13.711481,13.715715,13.719355,13.722407,13.724886,13.7268,13.728158,13.72897,13.729246,13.728995,13.728227,13.726953,13.725182,13.722923,13.720187,13.716984,13.713321,13.709209,13.704658,13.699675,13.694273,13.688459,13.682241,13.675632,13.668636,13.661266,13.65353,13.645436,13.6369915,13.628207,13.619092,13.609653,13.599902,13.589847,13.579494,13.568851,13.557928,13.546735,13.535275,13.523561,13.511598,13.499396,13.486963,13.474304,13.46143,13.448345,13.4350605,13.421581,13.407914,13.39407,13.380052,13.3658695,13.351529,13.337038,13.322403,13.307632,13.292731,13.277708,13.262568,13.24732,13.231971,13.216525,13.200991,13.185373,13.169681,13.153919,13.138095,13.122214,13.106285,13.090313,13.074305,13.058267,13.042207,13.026131,13.010044
16/07/06 04:45:00,13.309258,13.33282,13.355455,13.377194,13.398057,13.418062,13.437231,13.455581,13.473126,13.489883,13.505864,13.521082,13.535548,13.549274,13.562272,13.574551,13.586123,13.596999,13.60719,13.616706,13.625555,13.633751,13.641301,13.648215,13.654503,13.660175,13.665242,13.669714,13.673599,13.6769085,13.67965,13.681835,13.683472,13.684569,13.685138,13.685187,13.684725,13.683763,13.68231,13.680375,13.677966,13.675095,13.67177,13.668,13.663796,13.659166,13.65412,13.648667,13.642813,13.636569,13.629943,13.622948,13.615589,13.607879,13.599824,13.5914345,13.582718,13.573682,13.564335,13.554686,13.544743,13.534515,13.52401,13.513236,13.502201,13.490911,13.479374,13.4676,13.455596,13.44337,13.430931,13.418284,13.40544,13.392404,13.379184,13.3657875,13.352221,13.338491,13.324608,13.310579,13.296409,13.282105,13.267675,13.253127,13.238466,13.223699,13.208834,13.193877,13.178837,13.163718,13.148529,13.133276,13.117967,13.102607,13.087203,13.071762,13.056291,13.040795,13.025284,13.009763
16/07/06 05:00:00,13.239274,13.263056,13.286057,13.308273,13.329703,13.350347,13.370206,13.389286,13.407594,13.425134,13.4419155,13.457948,13.473237,13.487792,13.501623,13.514739,13.527152,13.538867,13.549896,13.560247,13.569934,13.578962,13.587344,13.595089,13.602205,13.608703,13.614593,13.619884,13.624586,13.628709,13.632261,13.635253,13.637694,13.639594,13.640964,13.641811,13.642148,13.64198,13.641317,13.640171,13.638549,13.636462,13.633917,13.630924,13.627493,13.623632,13.61935,13.614658,13.609564,13.604075,13.598203,13.591952,13.585335,13.578359,13.5710335,13.563366,13.555367,13.547045,13.538406,13.529461,13.520217,13.510682,13.500866,13.490775,13.480419,13.469805,13.458941,13.447834,13.436493,13.424925,13.413138,13.40114,13.388938,13.376541,13.363955,13.351188,13.338248,13.325143,13.311879,13.298463,13.284904,13.271208,13.257384,13.243438,13.229378,13.21521,13.200941,13.18658,13.172131,13.157602,13.143001,13.128335,13.113609,13.098832,13.08401,13.069151,13.054261,13.039347,13.024415,13.009473
16/07/06 05:15:00,13.172486,13.196664,13.220057,13.242675,13.264523,13.285608,13.305937,13.325516,13.344351,13.362448,13.379814,13.396455,13.412377,13.427585,13.442087,13.4558935,13.469008,13.481442,13.493202,13.504298,13.514735,13.524523,13.533669,13.542183,13.550072,13.557347,13.564017,13.570092,13.575579,13.580488,13.58483,13.588612,13.591842,13.59453,13.5966835,13.598311,13.599424,13.600034,13.600148,13.599776,13.598927,13.597607,13.59583,13.593602,13.590931,13.587828,13.584301,13.5803585,13.576011,13.571266,13.5661335,13.56062,13.554736,13.548489,13.541888,13.534944,13.527661,13.520052,13.512123,13.503881,13.4953375,13.486498,13.477371,13.467968,13.458293,13.448356,13.438163,13.427725,13.417048,13.406141,13.395011,13.383666,13.372114,13.360362,13.348418,13.33629,13.323985,13.311512,13.298877,13.286088,13.273153,13.260079,13.246873,13.233542,13.220094,13.206534,13.192873,13.179117,13.165272,13.151345,13.137345,13.123278,13.109151,13.094971,13.080746,13.066481,13.052184,13.037864,13.023525,13.009176
16/07/06 05:30:00,13.106694,13.131319,13.155178,13.178274,13.200614,13.222204,13.243049,13.263152,13.282525,13.30117,13.319096,13.336308,13.352811,13.368618,13.383733,13.398162,13.411915,13.424997,13.437416,13.449176,13.460289,13.470761,13.480602,13.4898205,13.498423,13.506416,13.513813,13.520618,13.52684,13.532485,13.537563,13.542085,13.546059,13.549493,13.552399,13.554782,13.556653,13.558018,13.558887,13.559268,13.559171,13.558606,13.557579,13.5561,13.554176,13.551817,13.549028,13.545823,13.54221,13.538195,13.533788,13.528999,13.523837,13.51831,13.512427,13.506195,13.499622,13.49272,13.485494,13.477955,13.470108,13.461963,13.453528,13.444811,13.435821,13.426564,13.417049,13.407285,13.397278,13.387037,13.376571,13.365888,13.354993,13.343895,13.3326025,13.321121,13.309462,13.29763,13.285634,13.273481,13.261178,13.248733,13.236154,13.223448,13.210624,13.197687,13.184647,13.171506,13.158277,13.144964,13.131576,13.118119,13.104601,13.09103,13.077412,13.063755,13.050065,13.036349,13.022615,13.008873
16/07/06 05:45:00,13.041918,13.066992,13.091309,13.114875,13.137695,13.159776,13.181125,13.201749,13.22165,13.240836,13.259313,13.277087,13.2941675,13.3105545,13.32626,13.3412895,13.35565,13.369346,13.382388,13.394785,13.406541,13.417667,13.428169,13.438054,13.44733,13.456003,13.464083,13.471577,13.478493,13.4848385,13.4906225,13.495854,13.500542,13.504692,13.508314,13.511416,13.514006,13.516091,13.517682,13.518785,13.519412,13.519569,13.519267,13.518511,13.517313,13.51568,13.513624,13.511147,13.508259,13.5049715,13.501293,13.497227,13.492785,13.487978,13.482809,13.477288,13.471424,13.465225,13.458702,13.451859,13.444707,13.437255,13.429509,13.42148,13.413174,13.404597,13.3957615,13.386673,13.377338,13.367768,13.357968,13.347946,13.33771,13.32727,13.31663,13.305804,13.294794,13.283609,13.272258,13.260747,13.249084,13.237277,13.225334,13.213262,13.201067,13.188758,13.176342,13.163828,13.151221,13.13853,13.125762,13.112924,13.100024,13.087068,13.074063,13.061018,13.047939,13.034834,13.0217085,13.008571
16/07/06 06:00:00,12.9865465,13.011032,13.034899,13.058135,13.080734,13.10269,13.123996,13.144648,13.164645,13.183987,13.202674,13.220709,13.2380905,13.254824,13.270907,13.286347,13.301149,13.315316,13.328852,13.341761,13.35405,13.365724,13.376787,13.387248,13.397113,13.406388,13.415083,13.423201,13.430751,13.437742,13.444179,13.450067,13.455418,13.460238,13.464535,13.468317,13.47159,13.474365,13.47665,13.478452,13.479779,13.480639,13.481038,13.480986,13.480488,13.479556,13.478198,13.476423,13.474239,13.471653,13.468674,13.46531,13.461568,13.457457,13.452988,13.448166,13.443002,13.437503,13.431676,13.42553,13.419074,13.412315,13.405262,13.397918,13.390294,13.382399,13.374237,13.365823,13.357162,13.348262,13.33913,13.329776,13.320206,13.310428,13.300449,13.2902775,13.279922,13.269389,13.258688,13.247825,13.236807,13.225642,13.214339,13.202906,13.191348,13.179675,13.167893,13.156011,13.144035,13.131973,13.119832,13.10762,13.095345,13.083014,13.070633,13.05821,13.045754,13.033273,13.020771,13.008258
16/07/06 06:15:00,12.934451,12.958738,12.9824095,13.005465,13.027904,13.049727,13.070936,13.09153,13.111507,13.13087,13.149615,13.167745,13.185259,13.20216,13.2184515,13.234135,13.2492075,13.263678,13.277545,13.290815,13.303491,13.3155775,13.327081,13.338003,13.34835,13.358123,13.3673315,13.375981,13.384078,13.391625,13.398633,13.405108,13.4110565,13.416483,13.421397,13.425801,13.4297085,13.433122,13.4360485,13.4384985,13.440476,13.441994,13.443058,13.443672,13.4438505,13.443597,13.442917,13.44182,13.440313,13.438405,13.436106,13.433422,13.430362,13.426935,13.423147,13.419007,13.414524,13.409704,13.404557,13.39909,13.393311,13.387227,13.380847,13.374182,13.367235,13.360018,13.352536,13.344797,13.336809,13.328583,13.320124,13.311437,13.302531,13.293415,13.284096,13.274583,13.264884,13.255006,13.244957,13.234745,13.224378,13.213861,13.203205,13.192416,13.181503,13.170472,13.159332,13.14809,13.136753,13.125328,13.113824,13.102248,13.090608,13.078909,13.067162,13.055372,13.043549,13.031697,13.019827,13.007943
