"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/05 19:30:00,15.593168,15.557511,15.521868,15.486252,15.450673,15.415145,15.37968,15.34429,15.3089905,15.273792,15.238706,15.203742,15.168911,15.134223,15.099687,15.065312,15.031107,14.997079,14.963232,14.929577,14.896115,14.862857,14.829807,14.79697,14.764351,14.731952,14.6997795,14.667832,14.636118,14.604636,14.573392,14.542386,14.511619,14.4810915,14.450806,14.420763,14.390964,14.361407,14.332091,14.303019,14.274185,14.245591,14.217239,14.189125,14.161246,14.1336,14.106189,14.079009,14.052057,14.025332,13.998829,13.972545,13.946481,13.920632,13.894994,13.869563,13.844338,13.819313,13.794487,13.769853,13.745406,13.721146,13.697068,13.673165,13.649437,13.625875,13.602479,13.579242,13.55616,13.533231,13.510448,13.487807,13.465303,13.442933,13.4206915,13.398574,13.376575,13.354692,13.332919,13.311249,13.289678,13.268201,13.246816,13.225516,13.204297,13.183151,13.162073,13.141062,13.120112,13.09922,13.078381,13.057586,13.036832,13.016114,12.995429,12.97477,12.954132,12.933511,12.912902,12.8923
16/07/05 19:45:00,15.590806,15.556381,15.521932,15.487471,15.453016,15.418578,15.38417,15.349804,15.315492,15.2812395,15.247063,15.212974,15.178979,15.145086,15.111308,15.077654,15.044129,15.010745,14.97751,14.944429,14.911508,14.878754,14.84617,14.813765,14.781544,14.749511,14.7176695,14.686026,14.654584,14.623348,14.592317,14.561495,14.530887,14.500492,14.470314,14.440352,14.410607,14.381083,14.351776,14.322691,14.293827,14.2651825,14.236757,14.208551,14.180562,14.152792,14.1252365,14.097897,14.070769,14.043853,14.017148,13.990649,13.964353,13.938259,13.912367,13.886668,13.861164,13.835852,13.810726,13.785786,13.761027,13.736447,13.712039,13.687803,13.663732,13.639822,13.616071,13.592475,13.569029,13.54573,13.522571,13.499551,13.4766655,13.453909,13.431277,13.408765,13.386369,13.364082,13.341904,13.319829,13.297852,13.275967,13.254169,13.232454,13.21082,13.18926,13.167769,13.146342,13.124973,13.103659,13.082395,13.061177,13.040002,13.018863,12.997755,12.976674,12.955614,12.934569,12.913537,12.892511
16/07/05 20:00:00,15.571397,15.539889,15.5081215,15.476131,15.443951,15.411611,15.379142,15.34657,15.313923,15.281222,15.248488,15.215738,15.182995,15.150271,15.117585,15.084949,15.052375,15.019878,14.987467,14.955155,14.922951,14.890865,14.858904,14.827076,14.79539,14.76385,14.732464,14.701235,14.670173,14.639277,14.608559,14.578017,14.547657,14.51748,14.487491,14.457691,14.42808,14.3986635,14.369444,14.340421,14.311596,14.2829685,14.25454,14.226313,14.198283,14.170451,14.1428175,14.11538,14.0881405,14.061096,14.0342455,14.0075865,13.981117,13.954838,13.928745,13.90284,13.877116,13.851575,13.826211,13.8010235,13.776007,13.751163,13.726487,13.701975,13.677626,13.653436,13.6294,13.605519,13.581789,13.558205,13.534766,13.511468,13.488307,13.465283,13.442392,13.419633,13.397003,13.3745,13.352122,13.329867,13.307735,13.285727,13.263841,13.242079,13.22044,13.198928,13.177545,13.156295,13.135184,13.114217,13.093402,13.072748,13.052267,13.03197,13.011872,12.991996,12.972361,12.952992,12.933921,12.915183
16/07/05 20:15:00,15.562345,15.531014,15.499648,15.468239,15.436783,15.405276,15.373721,15.342118,15.310478,15.278804,15.247104,15.215386,15.1836605,15.151938,15.120228,15.088538,15.056879,15.025263,14.993698,14.962193,14.930756,14.899398,14.868126,14.836948,14.805873,14.774909,14.7440605,14.713338,14.682743,14.652285,14.621965,14.591791,14.561767,14.531895,14.502181,14.472628,14.443239,14.414018,14.384967,14.356088,14.327381,14.298852,14.270498,14.242322,14.214324,14.186506,14.158865,14.131404,14.104123,14.077021,14.050097,14.023352,13.996786,13.970394,13.944179,13.918138,13.892269,13.866572,13.841046,13.815689,13.7905,13.765475,13.740613,13.715915,13.691377,13.666995,13.642771,13.618697,13.594776,13.571005,13.547381,13.523904,13.500572,13.477383,13.454335,13.431427,13.408655,13.38602,13.363519,13.341152,13.318915,13.29681,13.274834,13.252985,13.231262,13.209662,13.188184,13.1668215,13.14557,13.12443,13.103391,13.082445,13.061584,13.040797,13.020069,12.999379,12.978707,12.958023,12.937294,12.916476
16/07/05 20:30:00,15.551031,15.520914,15.490645,15.460245,15.429734,15.399129,15.368443,15.337688,15.306877,15.276022,15.245132,15.214217,15.183285,15.152344,15.121407,15.090477,15.059567,15.028684,14.997834,14.967027,14.936268,14.905567,14.874931,14.844368,14.813882,14.783479,14.753168,14.722952,14.69284,14.662834,14.632945,14.603173,14.573525,14.544006,14.514618,14.485366,14.456252,14.427281,14.398458,14.3697815,14.341258,14.312885,14.284669,14.256609,14.228708,14.200967,14.173389,14.145973,14.118719,14.091627,14.064697,14.037932,14.011331,13.984897,13.958624,13.932514,13.906569,13.880784,13.85516,13.829697,13.804392,13.779243,13.7542515,13.729414,13.704732,13.6802025,13.655822,13.631592,13.607509,13.58357,13.5597725,13.536116,13.512596,13.489214,13.465964,13.442845,13.419855,13.39699,13.374247,13.351621,13.32911,13.306709,13.284415,13.262222,13.240128,13.218124,13.196209,13.174376,13.152617,13.130926,13.109299,13.087725,13.066203,13.0447235,13.023282,13.001875,12.9805,12.95916,12.937857,12.916599
16/07/05 20:45:00,15.530976,15.502677,15.474143,15.445389,15.416438,15.387308,15.358018,15.328585,15.299026,15.269354,15.239589,15.209741,15.179824,15.149852,15.119838,15.089792,15.059725,15.02965,14.999575,14.969512,14.939468,14.90945,14.879468,14.849529,14.819643,14.789817,14.7600565,14.730369,14.700756,14.671229,14.6417885,14.612442,14.583195,14.554052,14.52502,14.496099,14.467297,14.438617,14.410062,14.381633,14.353334,14.32517,14.29714,14.269248,14.241497,14.213887,14.186422,14.159099,14.131922,14.104894,14.078013,14.051279,14.024694,13.998259,13.971974,13.945838,13.919851,13.894014,13.868325,13.842784,13.8173895,13.792142,13.76704,13.742083,13.717266,13.692594,13.668061,13.643664,13.619403,13.595275,13.571278,13.547408,13.523664,13.500044,13.476542,13.453158,13.429887,13.406728,13.383676,13.360729,13.337881,13.315129,13.29247,13.269897,13.247407,13.224997,13.2026615,13.180397,13.158198,13.136062,13.113981,13.091953,13.069972,13.048034,13.026133,13.004262,12.982415,12.960584,12.938758,12.916926
16/07/05 21:00:00,15.493701,15.468597,15.443033,15.417049,15.390682,15.363967,15.336932,15.309611,15.282028,15.25421,15.226184,15.197968,15.169585,15.141057,15.112401,15.083637,15.054781,15.025846,14.996847,14.967799,14.938712,14.909602,14.880476,14.851348,14.8222275,14.793122,14.764042,14.734994,14.70599,14.677034,14.648137,14.619303,14.590539,14.561849,14.533238,14.504716,14.476285,14.447951,14.419718,14.39159,14.363568,14.335657,14.307861,14.280183,14.252623,14.225186,14.197874,14.170688,14.143628,14.116698,14.089899,14.063233,14.036698,14.010298,13.984033,13.957903,13.931906,13.906043,13.880314,13.854718,13.829254,13.803925,13.778727,13.753658,13.72872,13.703907,13.67922,13.654661,13.630225,13.605908,13.581713,13.557632,13.533664,13.509807,13.486058,13.462414,13.438872,13.41543,13.392082,13.368826,13.34566,13.322581,13.299583,13.276666,13.253822,13.231049,13.208341,13.185695,13.163107,13.140572,13.118086,13.095643,13.073239,13.05087,13.028529,13.006213,12.983918,12.96164,12.939376,12.917122
16/07/05 21:15:00,15.438722,15.417476,15.395581,15.373082,15.350023,15.326442,15.302379,15.277866,15.252942,15.227633,15.201976,15.176002,15.149737,15.123207,15.096436,15.069443,15.042255,15.014894,14.987378,14.95973,14.931964,14.904095,14.87614,14.848112,14.820028,14.791901,14.7637415,14.735563,14.707374,14.679186,14.651007,14.622849,14.594721,14.5666275,14.53858,14.51058,14.482636,14.454756,14.426946,14.39921,14.371554,14.343983,14.316497,14.289102,14.261801,14.2346,14.2075,14.180505,14.153618,14.126839,14.10017,14.073615,14.047174,14.020846,13.994635,13.968539,13.942563,13.916705,13.8909645,13.865341,13.839836,13.814447,13.789175,13.76402,13.738978,13.714052,13.689238,13.664534,13.63994,13.615457,13.591078,13.566804,13.542631,13.518558,13.494581,13.4707,13.44691,13.423207,13.399591,13.376059,13.352605,13.329227,13.305924,13.28269,13.259523,13.236418,13.213372,13.190381,13.167439,13.144546,13.121696,13.098886,13.076111,13.053367,13.030651,13.007959,12.985285,12.962625,12.939973,12.917324
16/07/05 21:30:00,15.384776,15.365735,15.346114,15.325935,15.305219,15.283986,15.2622595,15.240063,15.217416,15.1943445,15.170874,15.147024,15.12282,15.098286,15.073443,15.048316,15.0229225,14.997284,14.971417,14.945343,14.919084,14.892653,14.866072,14.839354,14.812514,14.78557,14.758533,14.731416,14.704235,14.677001,14.649725,14.6224165,14.595088,14.567751,14.540412,14.513081,14.485764,14.458471,14.43121,14.403987,14.376805,14.349674,14.3226,14.295589,14.268641,14.241764,14.214961,14.188235,14.161592,14.135031,14.108557,14.082172,14.055881,14.029681,14.003576,13.97757,13.95166,13.92585,13.900139,13.874526,13.849016,13.823606,13.798296,13.773087,13.747979,13.72297,13.698058,13.6732435,13.648526,13.623903,13.599375,13.574939,13.550591,13.526332,13.50216,13.478068,13.454059,13.430128,13.406275,13.382494,13.358785,13.335144,13.311567,13.2880535,13.264598,13.241199,13.217853,13.194554,13.171303,13.148093,13.124922,13.101786,13.078679,13.055601,13.032546,13.009511,12.986492,12.963486,12.940489,12.917497
16/07/05 21:45:00,15.328023,15.311389,15.294105,15.2762,15.257705,15.238648,15.219054,15.198948,15.178353,15.157299,15.135802,15.113888,15.09158,15.068894,15.0458555,15.022485,14.998799,14.974822,14.95057,14.926062,14.901316,14.876348,14.851172,14.8258095,14.800276,14.774582,14.748747,14.722786,14.696709,14.670531,14.644263,14.617918,14.591506,14.565038,14.538525,14.511975,14.485399,14.458806,14.432205,14.405604,14.379009,14.352429,14.32587,14.299336,14.272837,14.246375,14.219957,14.193587,14.167271,14.141008,14.114808,14.088674,14.062605,14.036606,14.010681,13.984833,13.959063,13.9333725,13.907763,13.8822365,13.856793,13.831437,13.806166,13.780979,13.755877,13.730863,13.705938,13.681099,13.656348,13.631686,13.607111,13.582624,13.558226,13.533915,13.50969,13.485555,13.461508,13.437548,13.413675,13.389893,13.3661995,13.342598,13.319091,13.29568,13.2723675,13.249158,13.226056,13.203068,13.180198,13.157455,13.1348505,13.112391,13.090095,13.067972,13.046043,13.024326,13.002846,12.981628,12.960705,12.940111
16/07/05 22:00:00,15.270971,15.256263,15.240922,15.224969,15.208425,15.191306,15.173635,15.155432,15.136719,15.117515,15.097844,15.077726,15.05718,15.036228,15.014888,14.993178,14.971117,14.948724,14.926016,14.903013,14.879732,14.856191,14.832405,14.808389,14.784157,14.7597275,14.735113,14.710326,14.685383,14.660295,14.6350765,14.609739,14.584298,14.558761,14.533136,14.50744,14.481679,14.455864,14.430004,14.404106,14.378179,14.35223,14.326268,14.300301,14.274333,14.248375,14.22243,14.196504,14.170602,14.144731,14.118895,14.093098,14.067345,14.04164,14.015985,13.990383,13.964838,13.939355,13.913935,13.888579,13.863293,13.838077,13.812932,13.787864,13.762873,13.737957,13.7131195,13.688364,13.6636915,13.639101,13.614595,13.590174,13.56584,13.541594,13.517437,13.493369,13.469391,13.445504,13.421711,13.39801,13.374402,13.350889,13.327471,13.304149,13.280923,13.257793,13.234758,13.211817,13.188966,13.1662035,13.143525,13.120926,13.098395,13.075925,13.053502,13.03111,13.008726,12.986327,12.963879,12.9413395
16/07/05 22:15:00,15.211988,15.199277,15.185894,15.171865,15.157213,15.14196,15.126129,15.109742,15.092818,15.075381,15.0574465,15.039036,15.020168,15.000864,14.981139,14.961017,14.940511,14.919643,14.898431,14.876886,14.855028,14.832873,14.810436,14.787736,14.764788,14.741606,14.718202,14.694592,14.670791,14.64681,14.622663,14.59836,14.573912,14.549333,14.524635,14.499829,14.474924,14.449931,14.424856,14.399713,14.37451,14.349256,14.323958,14.298626,14.273262,14.247875,14.222475,14.197065,14.171655,14.146245,14.120847,14.095464,14.0701,14.044761,14.019451,13.994175,13.968937,13.94374,13.918587,13.893482,13.868428,13.843429,13.818488,13.793604,13.768782,13.744023,13.719331,13.694705,13.670149,13.645664,13.62125,13.59691,13.572643,13.5484495,13.524333,13.500291,13.476323,13.452432,13.428613,13.404866,13.381193,13.35759,13.334055,13.310585,13.28718,13.263834,13.240546,13.217312,13.194129,13.170992,13.147895,13.124834,13.101808,13.07881,13.055838,13.03289,13.009967,12.987069,12.964203,12.9413805
16/07/05 22:30:00,15.154704,15.143462,15.131587,15.119091,15.105991,15.092304,15.078043,15.063224,15.047869,15.03199,15.015608,14.998741,14.981403,14.963614,14.94539,14.926744,14.907696,14.888258,14.868452,14.848293,14.827794,14.8069725,14.785845,14.764422,14.742722,14.720756,14.698541,14.676088,14.653414,14.630528,14.607444,14.584173,14.56073,14.537126,14.5133705,14.489477,14.465453,14.44131,14.417057,14.392705,14.368264,14.343743,14.319149,14.294488,14.269771,14.245007,14.220202,14.195364,14.170496,14.145608,14.120704,14.09579,14.070874,14.0459585,14.021049,13.99615,13.971268,13.946404,13.921566,13.896753,13.871974,13.847226,13.822516,13.797847,13.773219,13.748635,13.724098,13.699611,13.675174,13.650789,13.626459,13.602182,13.577962,13.553796,13.529685,13.505629,13.481628,13.457682,13.43379,13.409952,13.386166,13.362432,13.338747,13.315111,13.29152,13.267973,13.24447,13.2210045,13.197577,13.174186,13.15083,13.127506,13.104209,13.080939,13.057692,13.034462,13.011248,12.98804,12.964834,12.941619
16/07/05 22:45:00,15.094655,15.085252,15.075155,15.064394,15.052989,15.04096,15.02833,15.015116,15.001339,14.987017,14.972167,14.956807,14.940958,14.92463,14.907843,14.890616,14.872967,14.85491,14.83646,14.817634,14.798444,14.778909,14.75904,14.7388525,14.718363,14.697582,14.676526,14.655207,14.6336355,14.611828,14.589795,14.567551,14.545104,14.5224695,14.499659,14.476678,14.453543,14.430263,14.406847,14.3833065,14.359648,14.335881,14.3120165,14.288061,14.264023,14.239908,14.215727,14.191486,14.167193,14.142852,14.118471,14.094058,14.069617,14.045155,14.020677,13.996186,13.971687,13.947187,13.9226885,13.898196,13.8737135,13.849242,13.824788,13.800353,13.775941,13.751553,13.72719,13.702857,13.678554,13.654284,13.630048,13.605849,13.581686,13.55756,13.533471,13.509421,13.485409,13.461436,13.437502,13.413606,13.389748,13.365926,13.342139,13.318388,13.294671,13.270988,13.247335,13.22371,13.20011,13.176537,13.152985,13.129455,13.105946,13.082451,13.05897,13.0355015,13.012041,12.98859,12.965146,12.941711
16/07/05 23:00:00,15.033463,15.025688,15.017228,15.008095,14.998305,14.987881,14.976837,14.965194,14.952969,14.940176,14.926838,14.912969,14.898585,14.883706,14.868347,14.852524,14.836253,14.819551,14.802434,14.784916,14.7670145,14.74874,14.730111,14.711143,14.691846,14.672234,14.652319,14.632117,14.611644,14.590906,14.569921,14.5486965,14.527247,14.505583,14.483714,14.461655,14.439413,14.416999,14.394424,14.3717,14.348833,14.325834,14.302707,14.279467,14.256118,14.232671,14.209134,14.1855135,14.161815,14.138049,14.11422,14.090335,14.0664,14.04242,14.018402,13.99435,13.970271,13.946168,13.922049,13.897915,13.873771,13.849623,13.825472,13.801322,13.777179,13.753046,13.728927,13.704821,13.680735,13.656671,13.63263,13.608616,13.584631,13.560679,13.536762,13.512881,13.48904,13.465242,13.44149,13.417787,13.394135,13.370541,13.347004,13.323533,13.300131,13.276802,13.253556,13.230402,13.207345,13.184397,13.161568,13.138868,13.116313,13.093921,13.071711,13.049705,13.027926,13.006406,12.985175,12.964269
16/07/05 23:15:00,14.967532,14.961807,14.955319,14.948099,14.94017,14.931553,14.922269,14.912342,14.901792,14.890638,14.878899,14.866595,14.853746,14.840368,14.826482,14.812103,14.797248,14.781932,14.766172,14.749986,14.733385,14.716389,14.699011,14.681267,14.663169,14.644731,14.625967,14.606891,14.587515,14.567851,14.54791,14.527708,14.507255,14.486564,14.465646,14.44451,14.423169,14.401632,14.379912,14.358016,14.335953,14.313731,14.291364,14.268858,14.246223,14.223466,14.200596,14.177622,14.15455,14.131387,14.108139,14.084815,14.061421,14.037965,14.01445,13.990883,13.96727,13.943617,13.9199295,13.896212,13.87247,13.848707,13.82493,13.801142,13.7773485,13.753552,13.729756,13.705968,13.68219,13.658425,13.634679,13.610955,13.587256,13.563584,13.539947,13.516345,13.492783,13.469263,13.445789,13.422365,13.398993,13.375676,13.352418,13.329222,13.306088,13.283021,13.260021,13.237086,13.214219,13.19142,13.168682,13.146007,13.123387,13.100815,13.078277,13.055758,13.033241,13.010701,12.988105,12.965415
16/07/05 23:30:00,14.899448,14.895557,14.890899,14.8854885,14.879349,14.8724985,14.86496,14.85675,14.847887,14.83839,14.828281,14.817577,14.806296,14.794455,14.782072,14.769166,14.755754,14.741854,14.727482,14.712653,14.697386,14.681694,14.665593,14.649096,14.632219,14.614977,14.59738,14.579444,14.561183,14.542611,14.523743,14.504583,14.485148,14.46545,14.445499,14.425307,14.404885,14.384246,14.363399,14.342351,14.321114,14.299699,14.278115,14.2563715,14.234474,14.212437,14.190265,14.167965,14.145548,14.123022,14.100391,14.077667,14.054853,14.031956,14.008983,13.98594,13.962833,13.9396715,13.916458,13.893201,13.869903,13.84657,13.823207,13.799818,13.776409,13.752985,13.729551,13.706109,13.682661,13.659215,13.635773,13.612336,13.588912,13.565505,13.542115,13.518744,13.495397,13.472072,13.448772,13.425501,13.402257,13.379042,13.355857,13.332704,13.309579,13.286483,13.263413,13.240373,13.217357,13.194361,13.171388,13.148432,13.125492,13.102566,13.079653,13.056753,13.033868,13.011003,12.988166,12.96537
16/07/05 23:45:00,14.830315,14.82814,14.825179,14.821456,14.816988,14.811795,14.805892,14.799301,14.792042,14.78413,14.775584,14.766425,14.756669,14.746334,14.735436,14.72399,14.712014,14.699526,14.686537,14.673069,14.659136,14.6447525,14.629933,14.614694,14.599049,14.583014,14.566602,14.549826,14.5327,14.515235,14.497446,14.479345,14.460945,14.442259,14.423295,14.404069,14.384589,14.364866,14.344913,14.324739,14.304356,14.283769,14.262992,14.242034,14.220903,14.199608,14.178158,14.156561,14.134826,14.112959,14.09097,14.068866,14.046656,14.024344,14.001938,13.9794445,13.956871,13.93422,13.911503,13.888721,13.865883,13.842993,13.820056,13.797075,13.774057,13.751005,13.727923,13.704817,13.68169,13.658545,13.635385,13.612216,13.589038,13.565852,13.542665,13.519478,13.496293,13.473112,13.449937,13.426768,13.403608,13.380458,13.357316,13.334185,13.311066,13.287955,13.26486,13.2417755,13.218701,13.1956415,13.172592,13.149554,13.126529,13.103513,13.080505,13.0575075,13.034513,13.011521,12.988524,12.965516
16/07/06 00:00:00,14.755462,14.755498,14.754672,14.753009,14.750535,14.747275,14.743254,14.738492,14.733011,14.726835,14.719985,14.712479,14.704337,14.6955805,14.686226,14.676292,14.665797,14.654758,14.643193,14.631117,14.618548,14.605502,14.591995,14.57804,14.563653,14.548847,14.533639,14.518041,14.502068,14.485734,14.469052,14.452035,14.434692,14.41704,14.399087,14.380844,14.362327,14.343545,14.324509,14.305229,14.285717,14.265982,14.246032,14.225881,14.205535,14.185007,14.1643,14.143427,14.122395,14.101213,14.079889,14.058433,14.036847,14.015142,13.993325,13.971401,13.94938,13.927266,13.905066,13.882786,13.860432,13.838008,13.815522,13.792981,13.770385,13.747742,13.725058,13.7023325,13.679574,13.656789,13.633978,13.611147,13.5883,13.565443,13.542578,13.51971,13.496845,13.4739895,13.451145,13.428317,13.405509,13.382728,13.359981,13.337273,13.314609,13.292,13.269449,13.24697,13.224572,13.202264,13.18006,13.157973,13.136021,13.114218,13.092589,13.071156,13.049945,13.028986,13.008317,12.987979
16/07/06 00:15:00,14.677495,14.679583,14.680781,14.681117,14.680613,14.679289,14.677168,14.674273,14.670626,14.666245,14.661154,14.655373,14.64892,14.641814,14.634076,14.625724,14.616776,14.607252,14.597167,14.586541,14.575391,14.563733,14.551581,14.538953,14.525864,14.51233,14.498365,14.483984,14.469202,14.454031,14.438485,14.422577,14.40632,14.389725,14.372807,14.355578,14.33805,14.320233,14.30214,14.283782,14.265167,14.246306,14.227212,14.207893,14.188359,14.168617,14.148682,14.128558,14.108258,14.087787,14.067154,14.046368,14.025437,14.004369,13.983169,13.961844,13.940404,13.918854,13.897202,13.875452,13.853614,13.831693,13.809691,13.787618,13.765476,13.743273,13.721011,13.6987,13.676343,13.653941,13.631502,13.60903,13.586527,13.563998,13.541447,13.518878,13.496294,13.473699,13.451092,13.428475,13.405853,13.3832245,13.360588,13.337944,13.315291,13.292625,13.269944,13.247239,13.2245035,13.201727,13.178897,13.155997,13.133006,13.1098995,13.086648,13.063213,13.039551,13.015609,12.991322,12.966613
16/07/06 00:30:00,14.603106,14.606479,14.609026,14.610757,14.611688,14.61183,14.611199,14.60981,14.607676,14.604816,14.601246,14.596979,14.592037,14.586436,14.580191,14.5733185,14.565834,14.5577545,14.549097,14.539878,14.530112,14.519818,14.50901,14.497702,14.485909,14.473647,14.460931,14.447774,14.434192,14.420197,14.4058,14.391015,14.375859,14.360344,14.344483,14.328288,14.311771,14.294944,14.277816,14.260399,14.242706,14.224748,14.206532,14.188069,14.169372,14.150448,14.131307,14.111958,14.092411,14.072676,14.05276,14.032674,14.012421,13.992011,13.971452,13.950749,13.929914,13.908952,13.887869,13.8666725,13.845368,13.823963,13.8024645,13.780876,13.759206,13.737456,13.715634,13.693744,13.671789,13.649778,13.627712,13.605596,13.583435,13.5612335,13.538995,13.516722,13.494418,13.472087,13.449734,13.427362,13.404975,13.382575,13.360167,13.337752,13.31534,13.292934,13.270539,13.248164,13.225817,13.20351,13.181254,13.159067,13.136969,13.114983,13.093143,13.071487,13.050065,13.028935,13.008172,12.987865
16/07/06 00:45:00,14.524167,14.529557,14.534031,14.537616,14.540337,14.542216,14.543277,14.543542,14.543032,14.541764,14.53976,14.537037,14.53361,14.529503,14.52473,14.51931,14.513259,14.506595,14.499331,14.491487,14.483076,14.474117,14.464623,14.45461,14.444092,14.433085,14.421602,14.409658,14.397265,14.384438,14.371189,14.357535,14.343487,14.32906,14.314263,14.299112,14.283617,14.267789,14.251641,14.235185,14.218429,14.2013855,14.184068,14.166481,14.148638,14.130548,14.112222,14.093669,14.0749,14.0559225,14.036746,14.017377,13.997828,13.978102,13.958208,13.938154,13.91795,13.897601,13.877116,13.856502,13.835765,13.814911,13.793946,13.772878,13.751714,13.730456,13.709112,13.68769,13.666193,13.644626,13.622995,13.601307,13.579564,13.557775,13.535942,13.514073,13.492173,13.470245,13.448296,13.426329,13.404352,13.382371,13.360391,13.338415,13.31645,13.294498,13.272568,13.250661,13.228783,13.206936,13.185122,13.163341,13.141593,13.119872,13.098168,13.0764675,13.054749,13.032981,13.011123,12.989117
16/07/06 01:00:00,14.442127,14.449435,14.455811,14.461274,14.465847,14.46955,14.472403,14.474426,14.475643,14.476069,14.475727,14.474632,14.472807,14.470267,14.467034,14.463126,14.458561,14.453357,14.447527,14.441091,14.434066,14.426467,14.418309,14.409608,14.400378,14.390636,14.380397,14.369674,14.35848,14.346831,14.334743,14.322227,14.309296,14.295962,14.282238,14.268139,14.253675,14.238858,14.2237015,14.208215,14.1924095,14.176299,14.15989,14.143194,14.126223,14.108986,14.091495,14.073757,14.055784,14.037585,14.019168,14.000543,13.981717,13.9627,13.943497,13.92412,13.904573,13.884869,13.865011,13.845009,13.824869,13.804599,13.7842045,13.763693,13.743071,13.722344,13.70152,13.680602,13.659596,13.638511,13.617351,13.59612,13.574826,13.553474,13.532066,13.510609,13.489105,13.467562,13.445982,13.424372,13.40273,13.381063,13.359375,13.337668,13.315943,13.294203,13.272448,13.25068,13.228899,13.207106,13.1853,13.163483,13.141654,13.119813,13.097962,13.076106,13.054251,13.032407,13.010592,12.988833
