"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/03 11:00:00,-6.603260604975958e-09
16/07/03 11:15:00,-9.597050265597318e-09
16/07/03 11:30:00,-8.316134447738932e-09
16/07/03 11:45:00,-7.961895143182574e-09
16/07/03 12:00:00,-7.099381083008893e-09
16/07/03 12:15:00,-9.389719224373039e-09
16/07/03 12:30:00,-6.069506675032699e-09
16/07/03 12:45:00,-9.163688474700393e-09
16/07/03 13:00:00,-6.937280083718633e-09
16/07/03 13:15:00,-8.872911294588448e-09
16/07/03 13:30:00,-7.629394893626795e-09
16/07/03 13:45:00,-8.373869597733119e-09
16/07/03 14:00:00,-6.705756838698562e-09
16/07/03 14:15:00,-7.911758359568921e-09
16/07/03 14:30:00,-8.241687332599668e-09
16/07/03 14:45:00,-7.888032449443472e-09
16/07/03 15:00:00,-9.263614764165595e-09
16/07/03 15:15:00,-6.011771969127722e-09
16/07/03 15:30:00,-8.998899403422911e-09
16/07/03 15:45:00,-7.692857018071209e-09
16/07/03 16:00:00,-6.654333084554764e-09
16/07/03 16:15:00,-9.399887090921766e-09
16/07/03 16:30:00,-8.372116333532631e-09
16/07/03 16:45:00,-6.845652489317899e-09
16/07/03 17:00:00,-8.007592811054565e-09
16/07/03 17:15:00,-7.007403102221588e-09
16/07/03 17:30:00,-7.300751558858565e-09
16/07/03 17:45:00,-5.220899712554683e-09
16/07/03 18:00:00,-5.823841853214162e-09
16/07/03 18:15:00,-6.356543735819287e-09
16/07/03 18:30:00,-4.442299417206641e-09
16/07/03 18:45:00,-7.0944725649724205e-09
16/07/03 19:00:00,-6.75285605211684e-09
16/07/03 19:15:00,-7.450581485102248e-09
16/07/03 19:30:00,-6.303367161564211e-09
16/07/03 19:45:00,-6.824615539358092e-09
16/07/03 20:00:00,-5.910677725040614e-09
16/07/03 20:15:00,-6.336909219584186e-09
16/07/03 20:30:00,-4.960392541164538e-09
16/07/03 20:45:00,-6.945694686066872e-09
16/07/03 21:00:00,-6.694303333887319e-09
16/07/03 21:15:00,-4.114240503838573e-09
16/07/03 21:30:00,-7.00787028407035e-09
16/07/03 21:45:00,-6.085517867404633e-09
16/07/03 22:00:00,-6.3286114126981374e-09
16/07/03 22:15:00,-4.6507988571420356e-09
16/07/03 22:30:00,-7.17219217349907e-09
16/07/03 22:45:00,-6.745843883493308e-09
16/07/03 23:00:00,-5.7609645942591214e-09
16/07/03 23:15:00,-7.633018661579172e-09
16/07/03 23:30:00,-5.465045305186322e-09
16/07/03 23:45:00,-6.117774731251302e-09
16/07/04 00:00:00,-6.020420162400342e-09
16/07/04 00:15:00,-5.547556636287254e-09
16/07/04 00:30:00,-4.541640397093261e-09
16/07/04 00:45:00,-6.437535837733321e-09
16/07/04 01:00:00,-5.378209433359871e-09
16/07/04 01:15:00,-5.113260925782015e-09
16/07/04 01:30:00,-5.80818060313959e-09
16/07/04 01:45:00,-6.329429425022681e-09
16/07/04 02:00:00,-6.076518843656231e-09
16/07/04 02:15:00,-5.748810316674735e-09
16/07/04 02:30:00,-6.159731391619516e-09
16/07/04 02:45:00,-5.24836485382707e-09
16/07/04 03:00:00,-7.899486398343925e-09
16/07/04 03:15:00,-6.0346789787502075e-09
16/07/04 03:30:00,-6.0986073968649634e-09
16/07/04 03:45:00,-5.5253508435271215e-09
16/07/04 04:00:00,-7.105692478859282e-09
16/07/04 04:15:00,-4.088061000828702e-09
16/07/04 04:30:00,-7.3875874306850164e-09
16/07/04 04:45:00,-4.375682483015453e-09
16/07/04 05:00:00,-7.61537055637973e-09
16/07/04 05:15:00,-6.521683637572551e-09
16/07/04 05:30:00,-6.421875031747959e-09
16/07/04 05:45:00,-5.314280571155905e-09
16/07/04 06:00:00,-6.747830738618177e-09
16/07/04 06:15:00,-6.747129521755824e-09
16/07/04 06:30:00,-6.479609737652936e-09
16/07/04 06:45:00,-6.469441871104209e-09
16/07/04 07:00:00,-5.883446174692608e-09
16/07/04 07:15:00,-5.814024373052007e-09
16/07/04 07:30:00,-5.5441673474376785e-09
16/07/04 07:45:00,-6.464766943992117e-09
16/07/04 08:00:00,-6.756946557828769e-09
16/07/04 08:15:00,-7.1906582910230554e-09
16/07/04 08:30:00,-7.152324510428798e-09
16/07/04 08:45:00,-7.238458721303687e-09
16/07/04 09:00:00,-5.932649482787156e-09
16/07/04 09:15:00,-6.000435259778669e-09
16/07/04 09:30:00,-7.429778126066822e-09
16/07/04 09:45:00,-3.771571499555648e-09
16/07/04 10:00:00,-8.30047319766436e-09
16/07/04 10:15:00,-6.440457500644925e-09
16/07/04 10:30:00,-5.324916063642604e-09
16/07/04 10:45:00,-6.841094357667998e-09
16/07/04 11:00:00,-5.943868952584808e-09
16/07/04 11:15:00,-6.861430090765452e-09
16/07/04 11:30:00,-5.6390674352257975e-09
16/07/04 11:45:00,-6.585495704314326e-09
16/07/04 12:00:00,-7.695778236893602e-09
16/07/04 12:15:00,-7.298881499195886e-09
16/07/04 12:30:00,-6.096971372215876e-09
16/07/04 12:45:00,-5.8428919480491e-09
16/07/04 13:00:00,-6.230088445136062e-09
16/07/04 13:15:00,-7.413649694143487e-09
16/07/04 13:30:00,-5.036242090028509e-09
16/07/04 13:45:00,-8.297785569766347e-09
16/07/04 14:00:00,-6.271694719117704e-09
16/07/04 14:15:00,-6.599169655174819e-09
16/07/04 14:30:00,-7.727334327967128e-09
16/07/04 14:45:00,-5.97460658724458e-09
16/07/04 15:00:00,-6.826018417172008e-09
16/07/04 15:15:00,-6.192105050928376e-09
16/07/04 15:30:00,-5.994357898941871e-09
16/07/04 15:45:00,-7.809144442205707e-09
16/07/04 16:00:00,-7.098563514773559e-09
16/07/04 16:15:00,-6.333052748885848e-09
16/07/04 16:30:00,-6.011888764589912e-09
16/07/04 16:45:00,-7.849114247449052e-09
16/07/04 17:00:00,-6.605130220549427e-09
16/07/04 17:15:00,-8.037043919273401e-09
16/07/04 17:30:00,-6.062494506409166e-09
16/07/04 17:45:00,-6.115320250188461e-09
16/07/04 18:00:00,-7.253184719502315e-09
16/07/04 18:15:00,-8.845915111521663e-09
16/07/04 18:30:00,-6.783593686776612e-09
16/07/04 18:45:00,-6.216531289737759e-09
16/07/04 19:00:00,-6.292614873615321e-09
16/07/04 19:15:00,-6.167445221194612e-09
16/07/04 19:30:00,-5.542063696850619e-09
16/07/04 19:45:00,-6.95165525144148e-09
16/07/04 20:00:00,-7.672404045422354e-09
16/07/04 20:15:00,-4.7770205569008795e-09
16/07/04 20:30:00,-6.5540568527922005e-09
16/07/04 20:45:00,-5.039514583415894e-09
16/07/04 21:00:00,-8.292877495819084e-09
16/07/04 21:15:00,-4.739387993168975e-09
16/07/04 21:30:00,-7.951377334336485e-09
16/07/04 21:45:00,-6.843782429655221e-09
16/07/04 22:00:00,-6.669877095077936e-09
16/07/04 22:15:00,-5.8934972457791446e-09
16/07/04 22:30:00,-7.143675428977758e-09
16/07/04 22:45:00,-5.6840634421462255e-09
16/07/04 23:00:00,-7.733177653790335e-09
16/07/04 23:15:00,-9.363422925900977e-09
16/07/04 23:30:00,-4.196050618077152e-09
16/07/04 23:45:00,-6.524488505021964e-09
16/07/05 00:00:00,-6.116255057975195e-09
16/07/05 00:15:00,-7.601930640532828e-09
16/07/05 00:30:00,-5.898639798829208e-09
16/07/05 00:45:00,-5.610784281628867e-09
16/07/05 01:00:00,-6.290394427566071e-09
16/07/05 01:15:00,-6.526241769222452e-09
16/07/05 01:30:00,-6.302782740164048e-09
16/07/05 01:45:00,-4.095073169452235e-09
16/07/05 02:00:00,-7.097745058359806e-09
16/07/05 02:15:00,-6.605714641949589e-09
16/07/05 02:30:00,-6.108541672489309e-09
16/07/05 02:45:00,-5.542063696850619e-09
16/07/05 03:00:00,-5.6606888065857675e-09
16/07/05 03:15:00,-5.364067856561405e-09
16/07/05 03:30:00,-3.845318286010979e-09
16/07/05 03:45:00,-6.377113059841122e-09
16/07/05 04:00:00,-6.379918371379745e-09
16/07/05 04:15:00,-6.299159416300881e-09
16/07/05 04:30:00,-7.407338742382308e-09
16/07/05 04:45:00,-6.5798859694155e-09
16/07/05 05:00:00,-6.357011361757259e-09
16/07/05 05:15:00,-7.638861987402379e-09
16/07/05 05:30:00,-6.911451411184544e-09
16/07/05 05:45:00,-4.686211418913899e-09
16/07/05 06:00:00,-6.962991960790532e-09
16/07/05 06:15:00,-7.317814798568634e-09
16/07/05 06:30:00,-6.023809451249917e-09
16/07/05 06:45:00,-6.849626199567638e-09
16/07/05 07:00:00,-6.815265685133909e-09
16/07/05 07:15:00,-8.932516060156104e-09
16/07/05 07:30:00,-5.882394571443683e-09
16/07/05 07:45:00,-7.884526809220915e-09
16/07/05 08:00:00,-6.584677691989782e-09
16/07/05 08:15:00,-8.837031550967822e-09
16/07/05 08:30:00,-6.675486829976762e-09
16/07/05 08:45:00,-6.911101024797972e-09
16/07/05 09:00:00,-6.68156419081356e-09
16/07/05 09:15:00,-7.938520951711325e-09
16/07/05 09:30:00,-4.732375824545443e-09
16/07/05 09:45:00,-6.793293927387367e-09
16/07/05 10:00:00,-1.0079262757756169e-08
16/07/05 10:15:00,-7.399391321882831e-09
16/07/05 10:30:00,-5.805843361628149e-09
16/07/05 10:45:00,-6.600922475286097e-09
16/07/05 11:00:00,-7.080097397249574e-09
16/07/05 11:15:00,-6.826602394482961e-09
16/07/05 11:30:00,-8.066145085194876e-09
16/07/05 11:45:00,-7.37099181691292e-09
16/07/05 12:00:00,-7.387003009284854e-09
16/07/05 12:15:00,-8.260971462448197e-09
16/07/05 12:30:00,-7.99146437913123e-09
16/07/05 12:45:00,-6.7797367719890644e-09
16/07/05 13:00:00,-7.129300261254912e-09
16/07/05 13:15:00,-5.9624518655709835e-09
16/07/05 13:30:00,-7.65405516744977e-09
16/07/05 13:45:00,-8.878871859963056e-09
16/07/05 14:00:00,-6.7428054251195135e-09
16/07/05 14:15:00,-8.081689983896467e-09
16/07/05 14:30:00,-6.435548982608452e-09
16/07/05 14:45:00,-8.844512677796956e-09
16/07/05 15:00:00,-7.099497878471084e-09
16/07/05 15:15:00,-7.496746334823001e-09
16/07/05 15:30:00,-7.253418310426696e-09
16/07/05 15:45:00,-8.231635817423921e-09
16/07/05 16:00:00,-7.32564542360592e-09
16/07/05 16:15:00,-6.814915298747337e-09
16/07/05 16:30:00,-8.987446342700878e-09
16/07/05 16:45:00,-7.846893801399801e-09
16/07/05 17:00:00,-8.681475982541542e-09
16/07/05 17:15:00,-6.670344721015908e-09
16/07/05 17:30:00,-1.0803868910613801e-08
16/07/05 17:45:00,-7.573998317411679e-09
16/07/05 18:00:00,-7.3227233166051064e-09
16/07/05 18:15:00,-8.444225763071245e-09
16/07/05 18:30:00,-7.403248236670379e-09
16/07/05 18:45:00,-7.0168697519079615e-09
16/07/05 19:00:00,-8.288552066915145e-09
16/07/05 19:15:00,-8.433940656971117e-09
16/07/05 19:30:00,-8.076079360819222e-09
16/07/05 19:45:00,-7.349019170987958e-09
16/07/05 20:00:00,-1.0367936731370264e-08
16/07/05 20:15:00,-6.27298035738022e-09
16/07/05 20:30:00,-6.918346784345886e-09
16/07/05 20:45:00,-8.132879258937464e-09
16/07/05 21:00:00,-7.93536525378613e-09
16/07/05 21:15:00,-6.6807461784890165e-09
16/07/05 21:30:00,-8.034940712775551e-09
16/07/05 21:45:00,-7.395885237571065e-09
16/07/05 22:00:00,-6.1939751105910545e-09
16/07/05 22:15:00,-8.037745580224964e-09
16/07/05 22:30:00,-6.93657886685628e-09
16/07/05 22:45:00,-7.246756528189735e-09
16/07/05 23:00:00,-7.640264421127085e-09
16/07/05 23:15:00,-6.511633010575224e-09
16/07/05 23:30:00,-6.7937611092361294e-09
16/07/05 23:45:00,-7.461216533499737e-09
16/07/06 00:00:00,-8.103543613913189e-09
16/07/06 00:15:00,-6.2700586944686165e-09
16/07/06 00:30:00,-7.261716117312744e-09
16/07/06 00:45:00,-7.85963294447356e-09
16/07/06 01:00:00,-7.828077741578454e-09
16/07/06 01:15:00,-5.915235412601305e-09
16/07/06 01:30:00,-8.065911494270495e-09
16/07/06 01:45:00,-7.647042998826237e-09
16/07/06 02:00:00,-6.680278996640254e-09
16/07/06 02:15:00,-6.731001089832489e-09
16/07/06 02:30:00,-6.918346784345886e-09
16/07/06 02:45:00,-6.712769007322095e-09
16/07/06 03:00:00,-7.34072180819112e-09
16/07/06 03:15:00,-5.813673986665435e-09
16/07/06 03:30:00,-7.020726666695509e-09
16/07/06 03:45:00,-6.585378908852135e-09
16/07/06 04:00:00,-6.530332274934381e-09
16/07/06 04:15:00,-7.545364333338966e-09
16/07/06 04:30:00,-7.372627397472797e-09
16/07/06 04:45:00,-7.990529127255286e-09
16/07/06 05:00:00,-6.8015917342734156e-09
16/07/06 05:15:00,-7.455606798600911e-09
16/07/06 05:30:00,-7.92438026309128e-09
16/07/06 05:45:00,-6.575211042303408e-09
16/07/06 06:00:00,-7.698933934818797e-09
16/07/06 06:15:00,-7.933612877764062e-09
16/07/06 06:30:00,-7.739721752386686e-09
16/07/06 06:45:00,-7.972297488834101e-09
16/07/06 07:00:00,-8.561448439081687e-09
16/07/06 07:15:00,-7.430012161080413e-09
16/07/06 07:30:00,-7.594450401882114e-09
16/07/06 07:45:00,-7.532274359789426e-09
16/07/06 08:00:00,-7.067591845100196e-09
16/07/06 08:15:00,-6.952006081917261e-09
16/07/06 08:30:00,-6.6494250106075015e-09
16/07/06 08:45:00,-8.260503392421015e-09
16/07/06 09:00:00,-6.991508705311844e-09
16/07/06 09:15:00,-6.822161502384461e-09
16/07/06 09:30:00,-7.2153181207568196e-09
16/07/06 09:45:00,-5.884381426568552e-09
16/07/06 10:00:00,-7.678598201721343e-09
16/07/06 10:15:00,-7.06630620683768e-09
16/07/06 10:30:00,-7.214382868880875e-09
16/07/06 10:45:00,-7.813350855201406e-09
16/07/06 11:00:00,-7.4137669336948875e-09
16/07/06 11:15:00,-6.8341989845066564e-09
16/07/06 11:30:00,-7.841517657425356e-09
16/07/06 11:45:00,-7.073435615012613e-09
16/07/06 12:00:00,-7.754564990136714e-09
16/07/06 12:15:00,-7.908134591616545e-09
16/07/06 12:30:00,-5.706385586279339e-09
16/07/06 12:45:00,-8.035407894624313e-09
16/07/06 13:00:00,-7.495693843395657e-09
16/07/06 13:15:00,-8.619066349524473e-09
16/07/06 13:30:00,-6.724456547146929e-09
16/07/06 13:45:00,-8.308420618163836e-09
16/07/06 14:00:00,-7.282636271810361e-09
16/07/06 14:15:00,-7.57633511483391e-09
16/07/06 14:30:00,-7.143675428977758e-09
16/07/06 14:45:00,-9.002288692272487e-09
16/07/06 15:00:00,-7.210292807258156e-09
16/07/06 15:15:00,-8.420033559275453e-09
16/07/06 15:30:00,-9.905941844579047e-09
16/07/06 15:45:00,-7.567102500161127e-09
16/07/06 16:00:00,-6.439990318796163e-09
16/07/06 16:15:00,-7.394599155219339e-09
16/07/06 16:30:00,-7.400559720593947e-09
16/07/06 16:45:00,-7.295609005808501e-09
16/07/06 17:00:00,-8.171797460931884e-09
16/07/06 17:15:00,-7.357083831038835e-09
16/07/06 17:30:00,-9.239656151294184e-09
16/07/06 17:45:00,-7.79044473375734e-09
16/07/06 18:00:00,-7.810078805903231e-09
16/07/06 18:15:00,-8.407762486228876e-09
16/07/06 18:30:00,-8.101324056042358e-09
16/07/06 18:45:00,-8.169226184406853e-09
16/07/06 19:00:00,-8.52743831103453e-09
16/07/06 19:15:00,-9.91517534743025e-09
16/07/06 19:30:00,-7.553661696135805e-09
16/07/06 19:45:00,-7.1949823876593655e-09
16/07/06 20:00:00,-6.86306611541454e-09
16/07/06 20:15:00,-7.626590026177382e-09
16/07/06 20:30:00,-7.253184719502315e-09
16/07/06 20:45:00,-8.071637580542301e-09
16/07/06 21:00:00,-6.509061734050192e-09
16/07/06 21:15:00,-8.87758666578975e-09
16/07/06 21:30:00,-8.294629871841153e-09
16/07/06 21:45:00,-6.861430090765452e-09
16/07/06 22:00:00,-7.322606521142916e-09
16/07/06 22:15:00,-8.330042433613016e-09
16/07/06 22:30:00,-7.687246394993963e-09
16/07/06 22:45:00,-7.586386630009656e-09
16/07/06 23:00:00,-7.097628262897615e-09
16/07/06 23:15:00,-7.034634208480384e-09
16/07/06 23:30:00,-8.28750135184464e-09
16/07/06 23:45:00,-4.899852967810148e-09
16/07/07 00:00:00,-7.261716117312744e-09
16/07/07 00:15:00,-6.194793122915598e-09
16/07/07 00:30:00,-7.747669172886162e-09
16/07/07 00:45:00,-5.9635034688199084e-09
16/07/07 01:00:00,-5.3487574369626145e-09
16/07/07 01:15:00,-6.700380694724117e-09
16/07/07 01:30:00,-7.96984256368205e-09
16/07/07 01:45:00,-5.3347330997155495e-09
16/07/07 02:00:00,-7.042815663993451e-09
16/07/07 02:15:00,-7.719269667916251e-09
16/07/07 02:30:00,-7.028673643105776e-09
16/07/07 02:45:00,-6.8573395850535235e-09
16/07/07 03:00:00,-4.3950834083261725e-09
16/07/07 03:15:00,-6.725391354933663e-09
16/07/07 03:30:00,-7.521755662764917e-09
16/07/07 03:45:00,-6.360985072006997e-09
16/07/07 04:00:00,-9.235566089671465e-09
16/07/07 04:15:00,-5.861357621483876e-09
16/07/07 04:30:00,-8.584120969601372e-09
16/07/07 04:45:00,-8.80419115389941e-09
16/07/07 05:00:00,-7.371458998761682e-09
16/07/07 05:15:00,-7.096109033710718e-09
16/07/07 05:30:00,-6.852547862479241e-09
16/07/07 05:45:00,-8.03447264274837e-09
16/07/07 06:00:00,-7.726866257939946e-09
16/07/07 06:15:00,-7.172426208512661e-09
16/07/07 06:30:00,-8.006306728702839e-09
16/07/07 06:45:00,-7.306010463281609e-09
16/07/07 07:00:00,-7.736683294012892e-09
16/07/07 07:15:00,-7.277376923298107e-09
16/07/07 07:30:00,-7.477461316796052e-09
16/07/07 07:45:00,-7.106627286646017e-09
16/07/07 08:00:00,-8.229648962299052e-09
16/07/07 08:15:00,-6.633530169608548e-09
16/07/07 08:30:00,-7.992750461482956e-09
16/07/07 08:45:00,-6.560017418166808e-09
16/07/07 09:00:00,-6.369399674355236e-09
16/07/07 09:15:00,-9.409704126994711e-09
16/07/07 09:30:00,-8.636830806096896e-09
16/07/07 09:45:00,-9.332101313930252e-09
16/07/07 10:00:00,-6.325338919310752e-09
16/07/07 10:15:00,-7.0082211145461315e-09
16/07/07 10:30:00,-7.480032593321084e-09
16/07/07 10:45:00,-8.441771726097613e-09
16/07/07 11:00:00,-5.862760055208582e-09
16/07/07 11:15:00,-6.011771969127722e-09
16/07/07 11:30:00,-5.599915198217786e-09
16/07/07 11:45:00,-8.239232407447616e-09
16/07/07 12:00:00,-6.803929419874066e-09
16/07/07 12:15:00,-7.0804482277253555e-09
16/07/07 12:30:00,-6.479259351266364e-09
16/07/07 12:45:00,-8.168408172082309e-09
16/07/07 13:00:00,-6.742454594643732e-09
16/07/07 13:15:00,-7.482370278921735e-09
16/07/07 13:30:00,-6.615648917573935e-09
16/07/07 13:45:00,-6.892050485873824e-09
16/07/07 14:00:00,-8.248348670747419e-09
16/07/07 14:15:00,-9.281379220738017e-09
16/07/07 14:30:00,-7.614786134979568e-09
16/07/07 14:45:00,-8.793205275026139e-09
16/07/07 15:00:00,-7.531222756540501e-09
16/07/07 15:15:00,-9.183323435024704e-09
16/07/07 15:30:00,-7.099731913484675e-09
16/07/07 15:45:00,-8.936489770405842e-09
16/07/07 16:00:00,-8.070118795444614e-09
16/07/07 16:15:00,-9.149196955604566e-09
16/07/07 16:30:00,-8.330976797310541e-09
16/07/07 16:45:00,-7.339553409480004e-09
16/07/07 17:00:00,-9.30568866408521e-09
16/07/07 17:15:00,-7.521171241364755e-09
16/07/07 17:30:00,-8.152864161559137e-09
16/07/07 17:45:00,-8.969097464728293e-09
16/07/07 18:00:00,-8.202651891053847e-09
16/07/07 18:15:00,-7.547701130761197e-09
16/07/07 18:30:00,-7.82936382393018e-09
16/07/07 18:45:00,-1.0365248215293832e-08
16/07/07 19:00:00,-6.395812768289488e-09
16/07/07 19:15:00,-7.61315011033048e-09
16/07/07 19:30:00,-9.498877240332604e-09
16/07/07 19:45:00,-7.808091950778362e-09
16/07/07 20:00:00,-8.392333938900265e-09
16/07/07 20:15:00,-6.127474971862057e-09
16/07/07 20:30:00,-9.255432864563318e-09
16/07/07 20:45:00,-7.356966591487435e-09
16/07/07 21:00:00,-8.172381882332047e-09
16/07/07 21:15:00,-8.113361538164554e-09
16/07/07 21:30:00,-7.345981156703374e-09
16/07/07 21:45:00,-8.792270023150195e-09
16/07/07 22:00:00,-7.976504790008221e-09
16/07/07 22:15:00,-6.70096511612428e-09
16/07/07 22:30:00,-6.839107502543129e-09
16/07/07 22:45:00,-8.777778504054368e-09
16/07/07 23:00:00,-6.046249279023641e-09
16/07/07 23:15:00,-8.491675806965304e-09
16/07/07 23:30:00,-7.441231630878065e-09
16/07/07 23:45:00,-7.926367118216149e-09
16/07/08 00:00:00,-6.920333639470755e-09
16/07/08 00:15:00,-7.445321692500784e-09
16/07/08 00:30:00,-6.808720698359139e-09
16/07/08 00:45:00,-7.387237044298445e-09
16/07/08 01:00:00,-7.830648129925066e-09
16/07/08 01:15:00,-6.009434283527071e-09
16/07/08 01:30:00,-8.973655596378194e-09
16/07/08 01:45:00,-8.520076200113635e-09
16/07/08 02:00:00,-8.145968344308585e-09
16/07/08 02:15:00,-6.0283675828998184e-09
16/07/08 02:30:00,-9.498643649408223e-09
16/07/08 02:45:00,-4.71227323828316e-09
16/07/08 03:00:00,-5.86451331940907e-09
16/07/08 03:15:00,-7.953364189461354e-09
16/07/08 03:30:00,-6.94733115480517e-09
16/07/08 03:45:00,-6.1576277410324565e-09
16/07/08 04:00:00,-7.5571691127152e-09
16/07/08 04:15:00,-6.673499974851893e-09
16/07/08 04:30:00,-9.697442848732862e-09
16/07/08 04:45:00,-7.748488073389126e-09
16/07/08 05:00:00,-7.150454450766119e-09
16/07/08 05:15:00,-6.9265277957697435e-09
16/07/08 05:30:00,-8.193419276381064e-09
16/07/08 05:45:00,-8.059600098420105e-09
16/07/08 06:00:00,-8.126099793059893e-09
16/07/08 06:15:00,-7.295725801270692e-09
16/07/08 06:30:00,-9.10022812661282e-09
16/07/08 06:45:00,-4.670667408390727e-09
16/07/08 07:00:00,-8.15157896738583e-09
16/07/08 07:15:00,-7.231446552680154e-09
16/07/08 07:30:00,-8.636363624248133e-09
16/07/08 07:45:00,-7.396586010344208e-09
16/07/08 08:00:00,-8.814709850923919e-09
16/07/08 08:15:00,-6.008382680278146e-09
16/07/08 08:30:00,-7.694259451795915e-09
16/07/08 08:45:00,-1.1161731094944116e-08
16/07/08 09:00:00,-8.508505011661782e-09
16/07/08 09:15:00,-8.83890205471971e-09
16/07/08 09:30:00,-6.1965459430268766e-09
16/07/08 09:45:00,-7.190775086485246e-09
16/07/08 10:00:00,-6.588183776301548e-09
16/07/08 10:15:00,-7.46624273517682e-09
16/07/08 10:30:00,-7.696012715996403e-09
16/07/08 10:45:00,-1.0651700854680257e-08
16/07/08 11:00:00,-7.700102777619122e-09
16/07/08 11:15:00,-8.157188702284657e-09
16/07/08 11:30:00,-6.579535138939718e-09
16/07/08 11:45:00,-6.705874078249963e-09
16/07/08 12:00:00,-7.222096698455971e-09
16/07/08 12:15:00,-1.0416204787588867e-08
16/07/08 12:30:00,-7.562427128959825e-09
16/07/08 12:45:00,-8.722614630585213e-09
16/07/08 13:00:00,-9.330698880205546e-09
16/07/08 13:15:00,-1.0487262613878556e-08
16/07/08 13:30:00,-8.7846734331265e-09
16/07/08 13:45:00,-1.0294658459031325e-08
16/07/08 14:00:00,-8.664295059190863e-09
16/07/08 14:15:00,-9.162871350554269e-09
16/07/08 14:30:00,-8.184887434481425e-09
16/07/08 14:45:00,-8.850005173144382e-09
16/07/08 15:00:00,-8.859471378741546e-09
16/07/08 15:15:00,-1.104590996447996e-08
16/07/08 15:30:00,-7.958857572987199e-09
16/07/08 15:45:00,-1.020490092429327e-08
16/07/08 16:00:00,-1.2348563949160507e-08
16/07/08 16:15:00,-9.555677138450847e-09
16/07/08 16:30:00,-1.0835540464881888e-08
16/07/08 16:45:00,-7.824571213177478e-09
16/07/08 17:00:00,-9.116355670357734e-09
16/07/08 17:15:00,-1.1846249314828583e-08
16/07/08 17:30:00,-9.953977198051689e-09
16/07/08 17:45:00,-9.91529169880323e-09
16/07/08 18:00:00,-9.56958512432493e-09
16/07/08 18:15:00,-9.14358722070574e-09
16/07/08 18:30:00,-7.931508783087793e-09
16/07/08 18:45:00,-9.145924018127971e-09
16/07/08 19:00:00,-9.035831638470881e-09
16/07/08 19:15:00,-7.988075090281654e-09
16/07/08 19:30:00,-9.323453120657632e-09
16/07/08 19:45:00,-9.135406209281882e-09
16/07/08 20:00:00,-9.07217767576185e-09
16/07/08 20:15:00,-9.982493942573e-09
16/07/08 20:30:00,-7.828544923427216e-09
16/07/08 20:45:00,-7.70197328137101e-09
16/07/08 21:00:00,-1.1061921156851895e-08
16/07/08 21:15:00,-7.128248658005987e-09
16/07/08 21:30:00,-1.1159860591192228e-08
16/07/08 21:45:00,-9.685288127059266e-09
16/07/08 22:00:00,-9.661679456485217e-09
16/07/08 22:15:00,-9.66027702276051e-09
16/07/08 22:30:00,-8.494013492565955e-09
16/07/08 22:45:00,-7.8727229180231e-09
16/07/08 23:00:00,-8.047094546270728e-09
16/07/08 23:15:00,-8.377725180253037e-09
16/07/08 23:30:00,-8.173434373759392e-09
16/07/08 23:45:00,-8.651906746592886e-09
16/07/09 00:00:00,-5.649702483623287e-09
16/07/09 00:15:00,-7.957805081559854e-09
16/07/09 00:30:00,-7.82924569620036e-09
16/07/09 00:45:00,-8.01308530640199e-09
16/07/09 01:00:00,-5.3820663481474185e-09
16/07/09 01:15:00,-8.725535849407606e-09
16/07/09 01:30:00,-6.159030174757163e-09
16/07/09 01:45:00,-7.892474229720392e-09
16/07/09 02:00:00,-8.468417966867037e-09
16/07/09 02:15:00,-6.799488083686356e-09
16/07/09 02:30:00,-9.060491024115436e-09
16/07/09 02:45:00,-7.984684913253659e-09
16/07/09 03:00:00,-7.873307339423263e-09
16/07/09 03:15:00,-7.776303156958875e-09
16/07/09 03:30:00,-7.469864726772357e-09
16/07/09 03:45:00,-7.503524024343733e-09
16/07/09 04:00:00,-8.619416291821835e-09
16/07/09 04:15:00,-8.568226128602419e-09
16/07/09 04:30:00,-7.445321692500784e-09
16/07/09 04:45:00,-8.492026637441086e-09
16/07/09 05:00:00,-6.503568350524347e-09
16/07/09 05:15:00,-8.418864716475127e-09
16/07/09 05:30:00,-9.375460408023173e-09
16/07/09 05:45:00,-8.409514862250944e-09
16/07/09 06:00:00,-8.60515836365039e-09
16/07/09 06:15:00,-7.522573675089461e-09
16/07/09 06:30:00,-9.596698546943117e-09
16/07/09 06:45:00,-7.42089634186982e-09
16/07/09 07:00:00,-8.149474872709561e-09
16/07/09 07:15:00,-9.227384190069188e-09
16/07/09 07:30:00,-8.570564702381489e-09
16/07/09 07:45:00,-7.72336061771739e-09
16/07/09 08:00:00,-7.108848176784477e-09
16/07/09 08:15:00,-8.169460663509653e-09
16/07/09 08:30:00,-7.042114447131098e-09
16/07/09 08:45:00,-8.941515972082925e-09
16/07/09 09:00:00,-6.795747964360999e-09
16/07/09 09:15:00,-5.180813111849147e-09
16/07/09 09:30:00,-6.979237188176057e-09
16/07/09 09:45:00,-6.194909918377789e-09
16/07/09 10:00:00,-1.4479255128208024e-08
16/07/09 10:15:00,-2.942833532415534e-09
16/07/09 10:30:00,-7.689701320146014e-09
16/07/09 10:45:00,-6.836653465569498e-09
16/07/09 11:00:00,-6.285485465440388e-09
16/07/09 11:15:00,-8.160695230685633e-09
16/07/09 11:30:00,-5.953686432746963e-09
