"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/04 05:00:00,-5.447091666610504e-09
16/07/04 05:15:00,-5.439914740890117e-09
16/07/04 05:30:00,-5.438889338904573e-09
16/07/04 05:45:00,-5.443093087365014e-09
16/07/04 06:00:00,-5.455806473264602e-09
16/07/04 06:15:00,-5.476005426885422e-09
16/07/04 06:30:00,-5.499176669587769e-09
16/07/04 06:45:00,-5.52224577177185e-09
16/07/04 07:00:00,-5.542649450518411e-09
16/07/04 07:15:00,-5.558746352107846e-09
16/07/04 07:30:00,-5.570024885770408e-09
16/07/04 07:45:00,-5.577201811490795e-09
16/07/04 08:00:00,-5.578534523209555e-09
16/07/04 08:15:00,-5.574023465015898e-09
16/07/04 08:30:00,-5.566743510598826e-09
16/07/04 08:45:00,-5.558233873159679e-09
16/07/04 09:00:00,-5.550953918742607e-09
16/07/04 09:15:00,-5.545622627778357e-09
16/07/04 09:30:00,-5.541521463925392e-09
16/07/04 09:45:00,-5.538035807717279e-09
16/07/04 10:00:00,-5.5363953421760925e-09
16/07/04 10:15:00,-5.536497926783568e-09
16/07/04 10:30:00,-5.538343117450495e-09
16/07/04 10:45:00,-5.5409064003697495e-09
16/07/04 11:00:00,-5.543982162237171e-09
16/07/04 11:15:00,-5.546955339497117e-09
16/07/04 11:30:00,-5.552594828373003e-09
16/07/04 11:45:00,-5.5623350370126445e-09
16/07/04 12:00:00,-5.575254036216393e-09
16/07/04 12:15:00,-5.591761276235729e-09
16/07/04 12:30:00,-5.6097038125813015e-09
16/07/04 12:45:00,-5.627544208408608e-09
16/07/04 13:00:00,-5.645896639094872e-09
16/07/04 13:15:00,-5.663839619529654e-09
16/07/04 13:30:00,-5.676655590036717e-09
16/07/04 13:45:00,-5.6828075578607695e-09
16/07/04 14:00:00,-5.680961479015423e-09
16/07/04 14:15:00,-5.67214453184306e-09
16/07/04 14:30:00,-5.660865998180498e-09
16/07/04 14:45:00,-5.651638712578233e-09
16/07/04 15:00:00,-5.644051004338735e-09
16/07/04 15:15:00,-5.640360178915671e-09
16/07/04 15:30:00,-5.645999223702347e-09
16/07/04 15:45:00,-5.662916802151585e-09
16/07/04 16:00:00,-5.693573168485955e-09
16/07/04 16:15:00,-5.7368403361124365e-09
16/07/04 16:30:00,-5.782568646139907e-09
16/07/04 16:45:00,-5.822862636506443e-09
16/07/04 17:00:00,-5.855979701152592e-09
16/07/04 17:15:00,-5.877716091617913e-09
16/07/04 17:30:00,-5.882945242063897e-09
16/07/04 17:45:00,-5.870744335112477e-09
16/07/04 18:00:00,-5.836294114658358e-09
16/07/04 18:15:00,-5.781235490331937e-09
16/07/04 18:30:00,-5.718077566996271e-09
16/07/04 18:45:00,-5.656354495897631e-09
16/07/04 19:00:00,-5.600373498282352e-09
16/07/04 19:15:00,-5.556285653796067e-09
16/07/04 19:30:00,-5.525527146943432e-09
16/07/04 19:45:00,-5.5083022587609776e-09
16/07/04 20:00:00,-5.509429357175577e-09
16/07/04 20:15:00,-5.5286029088108535e-09
16/07/04 20:30:00,-5.5580287039447285e-09
16/07/04 20:45:00,-5.591863416753995e-09
16/07/04 21:00:00,-5.62528823522257e-09
16/07/04 21:15:00,-5.653893797585852e-09
16/07/04 21:30:00,-5.680039105726564e-09
16/07/04 21:45:00,-5.7049533985775724e-09
16/07/04 22:00:00,-5.725562246539084e-09
16/07/04 22:15:00,-5.741249253787828e-09
16/07/04 22:30:00,-5.7512972162498954e-09
16/07/04 22:45:00,-5.754680287850533e-09
16/07/04 23:00:00,-5.752835097183606e-09
16/07/04 23:15:00,-5.7464779601446025e-09
16/07/04 23:30:00,-5.731918939488878e-09
16/07/04 23:45:00,-5.7087472526973215e-09
16/07/05 00:00:00,-5.675630188051173e-09
16/07/05 00:15:00,-5.6334905629285e-09
16/07/05 00:30:00,-5.587249773952863e-09
16/07/05 00:45:00,-5.540701231154799e-09
16/07/05 01:00:00,-5.495895738505396e-09
16/07/05 01:15:00,-5.455191409708959e-09
16/07/05 01:30:00,-5.419511062143556e-09
16/07/05 01:45:00,-5.389982682402206e-09
16/07/05 02:00:00,-5.368143707329409e-09
16/07/05 02:15:00,-5.355327736822346e-09
16/07/05 02:30:00,-5.350508924806263e-09
16/07/05 02:45:00,-5.353174792332993e-09
16/07/05 03:00:00,-5.3620947682020415e-09
16/07/05 03:15:00,-5.376756817554451e-09
16/07/05 03:30:00,-5.397775115767445e-09
16/07/05 03:45:00,-5.425560445360134e-09
16/07/05 04:00:00,-5.4601132504217276e-09
16/07/05 04:15:00,-5.5002020715733124e-09
16/07/05 04:30:00,-5.543982162237171e-09
16/07/05 04:45:00,-5.588992824101524e-09
16/07/05 05:00:00,-5.63482327464726e-09
16/07/05 05:15:00,-5.678911119133545e-09
16/07/05 05:30:00,-5.7223834559749776e-09
16/07/05 05:45:00,-5.7652411733499775e-09
16/07/05 06:00:00,-5.805227853983297e-09
16/07/05 06:15:00,-5.84224091326746e-09
16/07/05 06:30:00,-5.875152808698658e-09
16/07/05 06:45:00,-5.903143307506298e-09
16/07/05 07:00:00,-5.927135671157657e-09
16/07/05 07:15:00,-5.946410919221989e-09
16/07/05 07:30:00,-5.958714854870095e-09
16/07/05 07:45:00,-5.961893201344992e-09
16/07/05 08:00:00,-5.956254156558316e-09
16/07/05 08:15:00,-5.942207170761549e-09
16/07/05 08:30:00,-5.924572388238403e-09
16/07/05 08:45:00,-5.9076552538783744e-09
16/07/05 09:00:00,-5.891967802540421e-09
16/07/05 09:15:00,-5.880176789929692e-09
16/07/05 09:30:00,-5.875050224091183e-09
16/07/05 09:45:00,-5.8779212608328635e-09
16/07/05 10:00:00,-5.891147569769828e-09
16/07/05 10:15:00,-5.914216671953909e-09
16/07/05 10:30:00,-5.942207170761549e-09
16/07/05 10:45:00,-5.9708131772140405e-09
16/07/05 11:00:00,-5.997676133517871e-09
16/07/05 11:15:00,-6.021257714650119e-09
16/07/05 11:30:00,-6.0403277934995e-09
16/07/05 11:45:00,-6.055297596674336e-09
16/07/05 12:00:00,-6.064114987935909e-09
16/07/05 12:15:00,-6.066575686247688e-09
16/07/05 12:30:00,-6.066370961121947e-09
16/07/05 12:45:00,-6.065960622692046e-09
16/07/05 13:00:00,-6.067293778500016e-09
16/07/05 13:15:00,-6.0720100059086235e-09
16/07/05 13:30:00,-6.079084347021535e-09
16/07/05 13:45:00,-6.087594428549892e-09
16/07/05 14:00:00,-6.0987699335157686e-09
16/07/05 14:15:00,-6.112303996275159e-09
16/07/05 14:30:00,-6.12870865168702e-09
16/07/05 14:45:00,-6.148086928448038e-09
16/07/05 15:00:00,-6.169002642053556e-09
16/07/05 15:15:00,-6.1916618498969456e-09
16/07/05 15:30:00,-6.216269277103947e-09
16/07/05 15:45:00,-6.244054162607426e-09
16/07/05 16:00:00,-6.2746083884235304e-09
16/07/05 16:15:00,-6.307418143336463e-09
16/07/05 16:30:00,-6.3402274541601855e-09
16/07/05 16:45:00,-6.370678651279604e-09
16/07/05 17:00:00,-6.398361840354028e-09
16/07/05 17:15:00,-6.421020604108207e-09
16/07/05 17:30:00,-6.439988986528533e-09
16/07/05 17:45:00,-6.453932943628615e-09
16/07/05 18:00:00,-6.4625451656752375e-09
16/07/05 18:15:00,-6.465313173720233e-09
16/07/05 18:30:00,-6.462955504105139e-09
16/07/05 18:45:00,-6.455265655347375e-09
16/07/05 19:00:00,-6.444294875507239e-09
16/07/05 19:15:00,-6.4296332702440395e-09
16/07/05 19:30:00,-6.41097264164614e-09
16/07/05 19:45:00,-6.387698814336318e-09
16/07/05 20:00:00,-6.359810456046944e-09
16/07/05 20:15:00,-6.32812868772703e-09
16/07/05 20:30:00,-6.296139609673901e-09
16/07/05 20:45:00,-6.265585827947007e-09
16/07/05 21:00:00,-6.237184990709466e-09
16/07/05 21:15:00,-6.213296099844001e-09
16/07/05 21:30:00,-6.192789836489965e-09
16/07/05 21:45:00,-6.1763851810781034e-09
16/07/05 22:00:00,-6.165619570452918e-09
16/07/05 22:15:00,-6.160390420006934e-09
16/07/05 22:30:00,-6.158544785250797e-09
16/07/05 22:45:00,-6.158852539073223e-09
16/07/05 23:00:00,-6.159057264198964e-09
16/07/05 23:15:00,-6.158442644732531e-09
16/07/05 23:30:00,-6.160902898955101e-09
16/07/05 23:45:00,-6.167464761119845e-09
16/07/06 00:00:00,-6.1777178927968635e-09
16/07/06 00:15:00,-6.190636892000612e-09
16/07/06 00:30:00,-6.20355544711515e-09
16/07/06 00:45:00,-6.212783176806624e-09
16/07/06 01:00:00,-6.219960102527011e-09
16/07/06 01:15:00,-6.2240617104691864e-09
16/07/06 01:30:00,-6.218935144630677e-09
16/07/06 01:45:00,-6.2023248759146554e-09
16/07/06 02:00:00,-6.172796496173305e-09
16/07/06 02:15:00,-6.13137451921375e-09
16/07/06 02:30:00,-6.087901738283108e-09
16/07/06 02:45:00,-6.050786094391469e-09
16/07/06 03:00:00,-6.021257714650119e-09
16/07/06 03:15:00,-6.004340580290091e-09
16/07/06 03:30:00,-6.0037250726452385e-09
16/07/06 03:45:00,-6.020540066487001e-09
16/07/06 04:00:00,-6.059501345134777e-09
16/07/06 04:15:00,-6.118865858439904e-09
16/07/06 04:30:00,-6.187765411169721e-09
16/07/06 04:45:00,-6.257280915633601e-09
16/07/06 05:00:00,-6.321566825562286e-09
16/07/06 05:15:00,-6.376010386333064e-09
16/07/06 05:30:00,-6.42030295594509e-09
16/07/06 05:45:00,-6.453522605198714e-09
16/07/06 06:00:00,-6.472387958922354e-09
16/07/06 06:15:00,-6.475874059219677e-09
16/07/06 06:30:00,-6.468799274017556e-09
16/07/06 06:45:00,-6.453932943628615e-09
16/07/06 07:00:00,-6.435887822675568e-09
16/07/06 07:15:00,-6.4170220248627174e-09
16/07/06 07:30:00,-6.393850338071161e-09
16/07/06 07:45:00,-6.3651421911004036e-09
16/07/06 08:00:00,-6.332537605402422e-09
16/07/06 08:15:00,-6.296755117318753e-09
16/07/06 08:30:00,-6.261689833308992e-09
16/07/06 08:45:00,-6.230008064989079e-09
16/07/06 09:00:00,-6.20222229130718e-09
16/07/06 09:15:00,-6.179153189123099e-09
16/07/06 09:30:00,-6.16469630898564e-09
16/07/06 09:45:00,-6.160082666184508e-09
16/07/06 10:00:00,-6.1672595919048945e-09
16/07/06 10:15:00,-6.186638312755122e-09
16/07/06 10:30:00,-6.212578007591674e-09
16/07/06 10:45:00,-6.241901662207283e-09
16/07/06 11:00:00,-6.272352859326702e-09
16/07/06 11:15:00,-6.301779098549787e-09
16/07/06 11:30:00,-6.329871737875692e-09
16/07/06 11:45:00,-6.357042448001948e-09
16/07/06 12:00:00,-6.380521444526721e-09
16/07/06 12:15:00,-6.400207031020955e-09
16/07/06 12:30:00,-6.417432363292619e-09
16/07/06 12:45:00,-6.432914201326412e-09
16/07/06 13:00:00,-6.448191314234464e-09
16/07/06 13:15:00,-6.463672708179047e-09
16/07/06 13:30:00,-6.477104186330962e-09
16/07/06 13:45:00,-6.4874599026154556e-09
16/07/06 14:00:00,-6.495252335980695e-09
16/07/06 14:15:00,-6.500378901819204e-09
16/07/06 14:30:00,-6.5045826502796444e-09
16/07/06 14:45:00,-6.508888539258351e-09
16/07/06 15:00:00,-6.513605210756168e-09
16/07/06 15:15:00,-6.519244255542844e-09
16/07/06 15:30:00,-6.5273439986412995e-09
16/07/06 15:45:00,-6.539340180466979e-09
16/07/06 16:00:00,-6.55553966666389e-09
16/07/06 16:15:00,-6.575942901321241e-09
16/07/06 16:30:00,-6.5979866015197786e-09
16/07/06 16:45:00,-6.6185954494812904e-09
16/07/06 17:00:00,-6.638075866760573e-09
16/07/06 17:15:00,-6.654378381654169e-09
16/07/06 17:30:00,-6.66678445782054e-09
16/07/06 17:45:00,-6.673961383540927e-09
16/07/06 18:00:00,-6.6750893701339464e-09
16/07/06 18:15:00,-6.670167529421178e-09
16/07/06 18:30:00,-6.6619652017152475e-09
16/07/06 18:45:00,-6.6523275776830815e-09
16/07/06 19:00:00,-6.642484784435965e-09
16/07/06 19:15:00,-6.632846716314589e-09
16/07/06 19:30:00,-6.624337078875442e-09
16/07/06 19:45:00,-6.616852399332629e-09
16/07/06 20:00:00,-6.611315495064218e-09
16/07/06 20:15:00,-6.607829838856105e-09
16/07/06 20:30:00,-6.603421365269924e-09
16/07/06 20:45:00,-6.5963461359785924e-09
16/07/06 21:00:00,-6.584965905886975e-09
16/07/06 21:15:00,-6.568765975600854e-09
16/07/06 21:30:00,-6.548259712246818e-09
16/07/06 21:45:00,-6.524370821381353e-09
16/07/06 22:00:00,-6.496175153358763e-09
16/07/06 22:15:00,-6.464185631216424e-09
16/07/06 22:30:00,-6.429530685636564e-09
16/07/06 22:45:00,-6.3924150417449255e-09
16/07/06 23:00:00,-6.354889059423385e-09
16/07/06 23:15:00,-6.318285894479914e-09
16/07/06 23:30:00,-6.280555187032633e-09
16/07/06 23:45:00,-6.242208971940499e-09
16/07/07 00:00:00,-6.2031451086852485e-09
16/07/07 00:15:00,-6.164594168467374e-09
16/07/07 00:30:00,-6.1298366382800396e-09
16/07/07 00:45:00,-6.102051308687351e-09
16/07/07 01:00:00,-6.0813398761183635e-09
16/07/07 01:15:00,-6.069959646026746e-09
16/07/07 01:30:00,-6.0671911938925405e-09
16/07/07 01:45:00,-6.073547886842334e-09
16/07/07 02:00:00,-6.0904650212023625e-09
16/07/07 02:15:00,-6.117635287239409e-09
16/07/07 02:30:00,-6.151162690315459e-09
16/07/07 02:45:00,-6.188790813155265e-09
16/07/07 03:00:00,-6.227444782069824e-09
16/07/07 03:15:00,-6.265380658732056e-09
16/07/07 03:30:00,-6.306392741350919e-09
16/07/07 03:45:00,-6.351300374518587e-09
16/07/07 04:00:00,-6.398464424961503e-09
16/07/07 04:15:00,-6.446653433300753e-09
16/07/07 04:30:00,-6.4927916376689154e-09
16/07/07 04:45:00,-6.533495522376143e-09
16/07/07 05:00:00,-6.5704064411420404e-09
16/07/07 05:15:00,-6.602088209461954e-09
16/07/07 05:30:00,-6.619415238162674e-09
16/07/07 05:45:00,-6.618800174607031e-09
16/07/07 06:00:00,-6.599114588112798e-09
16/07/07 06:15:00,-6.561281296058041e-09
16/07/07 06:30:00,-6.515758155245521e-09
16/07/07 06:45:00,-6.4718750358849775e-09
16/07/07 07:00:00,-6.4301457491922065e-09
16/07/07 07:15:00,-6.395695972827298e-09
16/07/07 07:30:00,-6.378368500037368e-09
16/07/07 07:45:00,-6.382264494675383e-09
16/07/07 08:00:00,-6.412100628239159e-09
16/07/07 08:15:00,-6.4665437449207275e-09
16/07/07 08:30:00,-6.52888187957501e-09
16/07/07 08:45:00,-6.584863321279499e-09
16/07/07 09:00:00,-6.631411419988353e-09
16/07/07 09:15:00,-6.660939799729704e-09
16/07/07 09:30:00,-6.666066365568213e-09
16/07/07 09:45:00,-6.644637728925318e-09
16/07/07 10:00:00,-6.590092471725484e-09
16/07/07 10:15:00,-6.504377481064694e-09
16/07/07 10:30:00,-6.407076647008125e-09
16/07/07 10:45:00,-6.3136718075895715e-09
16/07/07 11:00:00,-6.2312381921003634e-09
16/07/07 11:15:00,-6.1692082553577166e-09
16/07/07 11:30:00,-6.130451701835682e-09
16/07/07 11:45:00,-6.115790096572482e-09
16/07/07 12:00:00,-6.132297336591819e-09
16/07/07 12:15:00,-6.179871281375426e-09
16/07/07 12:30:00,-6.245695072237822e-09
16/07/07 12:45:00,-6.320028944628575e-09
16/07/07 13:00:00,-6.3959011420422485e-09
16/07/07 13:15:00,-6.4665437449207275e-09
16/07/07 13:30:00,-6.533905860806044e-09
16/07/07 13:45:00,-6.5988072783795815e-09
16/07/07 14:00:00,-6.656838635876738e-09
16/07/07 14:15:00,-6.706668553846384e-09
16/07/07 14:30:00,-6.749833580954601e-09
16/07/07 14:45:00,-6.786641471023813e-09
16/07/07 15:00:00,-6.8201684300106535e-09
16/07/07 15:15:00,-6.8509273809524984e-09
16/07/07 15:30:00,-6.8750218851221234e-09
16/07/07 15:45:00,-6.889786074992799e-09
16/07/07 16:00:00,-6.895835458209376e-09
16/07/07 16:15:00,-6.892246773304578e-09
16/07/07 16:30:00,-6.883019043613103e-09
16/07/07 16:45:00,-6.871433200217325e-09
16/07/07 17:00:00,-6.857284517991502e-09
16/07/07 17:15:00,-6.842725053246568e-09
16/07/07 17:30:00,-6.828575926931535e-09
16/07/07 17:45:00,-6.816067266157688e-09
16/07/07 18:00:00,-6.806839536466214e-09
16/07/07 18:15:00,-6.801918583931865e-09
16/07/07 18:30:00,-6.7978174200789e-09
16/07/07 18:45:00,-6.794023565959151e-09
16/07/07 19:00:00,-6.7882814924757895e-09
16/07/07 19:15:00,-6.780387362681495e-09
16/07/07 19:30:00,-6.771876837063928e-09
16/07/07 19:45:00,-6.764392601610325e-09
16/07/07 20:00:00,-6.7564980277268205e-09
16/07/07 20:15:00,-6.748090086716729e-09
16/07/07 20:30:00,-6.739477864670107e-09
16/07/07 20:45:00,-6.72963507142299e-09
16/07/07 21:00:00,-6.719894418694139e-09
16/07/07 21:15:00,-6.710359379269448e-09
16/07/07 21:30:00,-6.697132626243274e-09
16/07/07 21:45:00,-6.6785754704312694e-09
16/07/07 22:00:00,-6.654890860602336e-09
16/07/07 22:15:00,-6.626182269542369e-09
16/07/07 22:30:00,-6.5963461359785924e-09
16/07/07 22:45:00,-6.568765975600854e-09
16/07/07 23:00:00,-6.542723252067617e-09
16/07/07 23:15:00,-6.52067955186908e-09
16/07/07 23:30:00,-6.506940763983948e-09
16/07/07 23:45:00,-6.504274896457218e-09
16/07/08 00:00:00,-6.513605210756168e-09
16/07/08 00:15:00,-6.534418339754211e-09
16/07/08 00:30:00,-6.559845999731806e-09
16/07/08 00:45:00,-6.583222411649103e-09
16/07/08 01:00:00,-6.603831259610615e-09
16/07/08 01:15:00,-6.61839028026634e-09
16/07/08 01:30:00,-6.621773795956187e-09
16/07/08 01:45:00,-6.611418079671694e-09
16/07/08 02:00:00,-6.585273215620191e-09
16/07/08 02:15:00,-6.543441344319945e-09
16/07/08 02:30:00,-6.496892801521881e-09
16/07/08 02:45:00,-6.45383035902114e-09
16/07/08 03:00:00,-6.416919440255242e-09
16/07/08 03:15:00,-6.391184470544431e-09
16/07/08 03:30:00,-6.380828754259937e-09
16/07/08 03:45:00,-6.387493201032157e-09
16/07/08 04:00:00,-6.41497166498084e-09
16/07/08 04:15:00,-6.462442581067762e-09
16/07/08 04:30:00,-6.5195515652760605e-09
16/07/08 04:45:00,-6.5781988745072795e-09
16/07/08 05:00:00,-6.63459021055246e-09
16/07/08 05:15:00,-6.683291697839877e-09
16/07/08 05:30:00,-6.7211249898946335e-09
16/07/08 05:45:00,-6.746757374997969e-09
16/07/08 06:00:00,-6.7564980277268205e-09
16/07/08 06:15:00,-6.750755954243459e-09
16/07/08 06:30:00,-6.736196933587735e-09
16/07/08 06:45:00,-6.719279355138497e-09
16/07/08 07:00:00,-6.702566945904209e-09
16/07/08 07:15:00,-6.689238496448979e-09
16/07/08 07:30:00,-6.683189113232402e-09
16/07/08 07:45:00,-6.6842145152179455e-09
16/07/08 08:00:00,-6.6960055278286745e-09
16/07/08 08:15:00,-6.717741474204786e-09
16/07/08 08:30:00,-6.743271274700646e-09
16/07/08 08:45:00,-6.767878257818438e-09
16/07/08 09:00:00,-6.7899224021061855e-09
16/07/08 09:15:00,-6.806839536466214e-09
16/07/08 09:30:00,-6.815452202602046e-09
16/07/08 09:45:00,-6.8148371390464035e-09
16/07/08 10:00:00,-6.803251295650625e-09
16/07/08 10:15:00,-6.78161704570357e-09
16/07/08 10:30:00,-6.758753112734439e-09
16/07/08 10:45:00,-6.741118330211293e-09
16/07/08 11:00:00,-6.731788015912343e-09
16/07/08 11:15:00,-6.7342487142241225e-09
16/07/08 11:30:00,-6.752499004392121e-09
16/07/08 11:45:00,-6.787461703794406e-09
16/07/08 12:00:00,-6.841904820475975e-09
16/07/08 12:15:00,-6.914700811933017e-09
16/07/08 12:30:00,-6.998057688889503e-09
16/07/08 12:45:00,-7.0849002220541024e-09
16/07/08 13:00:00,-7.171742311129492e-09
16/07/08 13:15:00,-7.253663891759743e-09
16/07/08 13:30:00,-7.3268697775574765e-09
16/07/08 13:45:00,-7.389310496819235e-09
16/07/08 14:00:00,-7.438217153321602e-09
16/07/08 14:15:00,-7.472666929686511e-09
16/07/08 14:30:00,-7.49758122253752e-09
16/07/08 14:45:00,-7.516549160868635e-09
16/07/08 15:00:00,-7.530699619451298e-09
16/07/08 15:15:00,-7.542285018757866e-09
16/07/08 15:30:00,-7.557357406540177e-09
16/07/08 15:45:00,-7.577862781715794e-09
16/07/08 16:00:00,-7.604930019056155e-09
16/07/08 16:15:00,-7.637945387273248e-09
16/07/08 16:30:00,-7.67034435966707e-09
16/07/08 16:45:00,-7.69454189253338e-09
16/07/08 17:00:00,-7.712688265826273e-09
16/07/08 17:15:00,-7.720481143280722e-09
16/07/08 17:30:00,-7.70787078607782e-09
16/07/08 17:45:00,-7.670959867311922e-09
16/07/08 18:00:00,-7.607903640405311e-09
16/07/08 18:15:00,-7.52044648777428e-09
16/07/08 18:30:00,-7.426016690459392e-09
16/07/08 18:45:00,-7.3398913613687e-09
16/07/08 19:00:00,-7.262993761969483e-09
16/07/08 19:15:00,-7.204142171701733e-09
16/07/08 19:30:00,-7.1759465036791426e-09
16/07/08 19:45:00,-7.182405781236412e-09
16/07/08 20:00:00,-7.231415022346255e-09
16/07/08 20:15:00,-7.319488126711349e-09
16/07/08 20:30:00,-7.422222392250433e-09
16/07/08 20:45:00,-7.518497824321457e-09
16/07/08 21:00:00,-7.601444806937252e-09
16/07/08 21:15:00,-7.658758072182081e-09
16/07/08 21:30:00,-7.682750435833441e-09
16/07/08 21:45:00,-7.670037049933853e-09
16/07/08 22:00:00,-7.61149276939932e-09
16/07/08 22:15:00,-7.508142552126174e-09
16/07/08 22:30:00,-7.382953359780231e-09
16/07/08 22:45:00,-7.252946243596625e-09
16/07/08 23:00:00,-7.129295376273603e-09
16/07/08 23:15:00,-7.022356918184869e-09
16/07/08 23:30:00,-6.93438639842725e-09
16/07/08 23:45:00,-6.865794155430649e-09
16/07/09 00:00:00,-6.825090270723422e-09
16/07/09 00:15:00,-6.812888919682791e-09
16/07/09 00:30:00,-6.818118070128776e-09
16/07/09 00:45:00,-6.833497323555093e-09
16/07/09 01:00:00,-6.851952782938042e-09
16/07/09 01:15:00,-6.868562607564854e-09
16/07/09 01:30:00,-6.885992664962259e-09
16/07/09 01:45:00,-6.906395899619611e-09
16/07/09 02:00:00,-6.925671591773153e-09
16/07/09 02:15:00,-6.943921437851941e-09
16/07/09 02:30:00,-6.963094989487217e-09
16/07/09 02:45:00,-6.984318456915162e-09
16/07/09 03:00:00,-7.010053426625973e-09
16/07/09 03:15:00,-7.041120131390244e-09
16/07/09 03:30:00,-7.0725962864059966e-09
16/07/09 03:45:00,-7.10161218719918e-09
16/07/09 04:00:00,-7.128065249162319e-09
16/07/09 04:15:00,-7.150929182131449e-09
16/07/09 04:30:00,-7.1711276916630595e-09
16/07/09 04:45:00,-7.189070228008632e-09
16/07/09 05:00:00,-7.202193952338121e-09
16/07/09 05:15:00,-7.2107035897772676e-09
16/07/09 05:30:00,-7.218803776964933e-09
16/07/09 05:45:00,-7.227928922048932e-09
16/07/09 06:00:00,-7.239207455711494e-09
16/07/09 06:15:00,-7.252536349255934e-09
16/07/09 06:30:00,-7.260123169317012e-09
16/07/09 06:45:00,-7.257354717182807e-09
16/07/09 07:00:00,-7.24484650049817e-09
16/07/09 07:15:00,-7.220239517380378e-09
16/07/09 07:30:00,-7.182200612021461e-09
16/07/09 07:45:00,-7.131345736155481e-09
16/07/09 08:00:00,-7.0637788951444236e-09
16/07/09 08:15:00,-6.982472822159025e-09
16/07/09 08:30:00,-6.900346960492243e-09
16/07/09 08:45:00,-6.825704890189854e-09
16/07/09 09:00:00,-6.7661356517589866e-09
16/07/09 09:15:00,-6.726558865466359e-09
16/07/09 09:30:00,-6.7005165860223315e-09
16/07/09 09:45:00,-6.685034303899329e-09
16/07/09 10:00:00,-6.686572628922249e-09
16/07/09 10:15:00,-6.704412580660346e-09
16/07/09 10:30:00,-6.737324476091544e-09
16/07/09 10:45:00,-6.785410899823319e-09
16/07/09 11:00:00,-6.839649291379146e-09
16/07/09 11:15:00,-6.899218973899224e-09
16/07/09 11:30:00,-6.981550448870166e-09
16/07/09 11:45:00,-7.093307718974984e-09
16/07/09 12:00:00,-7.233260213013182e-09
16/07/09 12:15:00,-7.3978205783475914e-09
16/07/09 12:30:00,-7.562277914985316e-09
16/07/09 12:45:00,-7.705819982106732e-09
16/07/09 13:00:00,-7.828547587962476e-09
16/07/09 13:15:00,-7.9192865598543e-09
16/07/09 13:30:00,-7.954864322812227e-09
16/07/09 13:45:00,-7.926360900967211e-09
16/07/09 14:00:00,-7.823524050820652e-09
16/07/09 14:15:00,-7.65014540604625e-09
16/07/09 14:30:00,-7.447752636835503e-09
16/07/09 14:45:00,-7.2500752068549446e-09
16/07/09 15:00:00,-7.0682899533380805e-09
16/07/09 15:15:00,-6.922082906868354e-09
16/07/09 15:30:00,-6.82734579982025e-09
16/07/09 15:45:00,-6.79115297330668e-09
16/07/09 16:00:00,-6.829396159702128e-09
16/07/09 16:15:00,-6.9411534298069455e-09
16/07/09 16:30:00,-7.0892065551220185e-09
16/07/09 16:45:00,-7.243410760082725e-09
16/07/09 17:00:00,-7.389105771693494e-09
16/07/09 17:15:00,-7.508346833162705e-09
16/07/09 17:30:00,-7.595395423720674e-09
16/07/09 17:45:00,-7.648710997898434e-09
16/07/09 18:00:00,-7.655067690848227e-09
16/07/09 18:15:00,-7.614056052318574e-09
16/07/09 18:30:00,-7.54751372511464e-09
16/07/09 18:45:00,-7.471745000486862e-09
16/07/09 19:00:00,-7.3978205783475914e-09
16/07/09 19:15:00,-7.336507845678852e-09
16/07/09 19:30:00,-7.288216252732127e-09
16/07/09 19:45:00,-7.252023426218557e-09
16/07/09 20:00:00,-7.2347980939468925e-09
16/07/09 20:15:00,-7.2361312497548624e-09
16/07/09 20:30:00,-7.245666733268763e-09
16/07/09 20:45:00,-7.254688849656077e-09
16/07/09 21:00:00,-7.259098211420678e-09
16/07/09 21:15:00,-7.253663891759743e-09
16/07/09 21:30:00,-7.236233834362338e-09
16/07/09 21:45:00,-7.206808039228463e-09
16/07/09 22:00:00,-7.162309856312277e-09
16/07/09 22:15:00,-7.103252652740366e-09
16/07/09 22:30:00,-7.041734750856676e-09
16/07/09 22:45:00,-6.98524127429323e-09
16/07/09 23:00:00,-6.9366423716132886e-09
16/07/09 23:15:00,-6.900141791277292e-09
16/07/09 23:30:00,-6.876970104485736e-09
16/07/09 23:45:00,-6.865794155430649e-09
16/07/10 00:00:00,-6.873791313921629e-09
16/07/10 00:15:00,-6.899423699024965e-09
16/07/10 00:30:00,-6.926902162973647e-09
16/07/10 00:45:00,-6.947407982238474e-09
16/07/10 01:00:00,-6.953662090580792e-09
16/07/10 01:15:00,-6.940948260591995e-09
16/07/10 01:30:00,-6.924953499520825e-09
16/07/10 01:45:00,-6.913777994554948e-09
16/07/10 02:00:00,-6.899731896936601e-09
16/07/10 02:15:00,-6.8846595091542895e-09
16/07/10 02:30:00,-6.87266377141782e-09
16/07/10 02:45:00,-6.8627183935632274e-09
16/07/10 03:00:00,-6.870613411535942e-09
16/07/10 03:15:00,-6.897783677572988e-09
16/07/10 03:30:00,-6.905986005278919e-09
16/07/10 03:45:00,-6.879020464367613e-09
16/07/10 04:00:00,-6.817912900913825e-09
16/07/10 04:15:00,-6.727379098236952e-09
16/07/10 04:30:00,-6.651199591090062e-09
16/07/10 04:45:00,-6.628027904298506e-09
16/07/10 05:00:00,-6.6491492312081846e-09
