"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/06 22:30:00,-0.40498587,-0.40456003,-0.40426582,-0.40394565,-0.4036002,-0.4032332,-0.4028454,-0.40243742,-0.4020129,-0.40157098,-0.4011058,-0.40062258,-0.40012679,-0.39961576,-0.39908844,-0.39854693,-0.3979933,-0.39742643,-0.39684838,-0.39625958,-0.395659,-0.39505017,-0.39443037,-0.39380312,-0.39317045,-0.39252642,-0.39187613,-0.39122152,-0.3905628,-0.3898973,-0.3892253,-0.3885501,-0.38787055,-0.38718617,-0.38649794,-0.38580915,-0.38512006,-0.38442707,-0.38373056,-0.38303447,-0.3823381,-0.38163957,-0.38094044,-0.38024163,-0.37954262,-0.37884498,-0.37814808,-0.37745205,-0.3767578,-0.37606606,-0.3753756,-0.37468565,-0.3739986,-0.37331307,-0.372629,-0.3719481,-0.37126946,-0.37059253,-0.36991954,-0.36924905,-0.36858177,-0.36791772,-0.36725616,-0.3665993,-0.36594567,-0.36529458,-0.3646474,-0.3640033,-0.36336172,-0.36272433,-0.36209032,-0.3614593,-0.36083096,-0.3602055,-0.359585,-0.35896793,-0.35835382,-0.35774267,-0.3571343,-0.35652873,-0.35592645,-0.35532707,-0.35472977,-0.3541358,-0.35354507,-0.35295653,-0.35236984,-0.3517857,-0.35120392,-0.350624,-0.35004613,-0.34947026,-0.3488961,-0.3483234,-0.34775215,-0.3471821,-0.3466131,-0.346045,-0.3454774,-0.34491006
16/07/06 22:45:00,-0.40148088,-0.40113655,-0.400951,-0.4007414,-0.40050533,-0.40024492,-0.39995927,-0.39965528,-0.3993305,-0.39898223,-0.3986143,-0.39822727,-0.39782327,-0.3974012,-0.39696333,-0.39651152,-0.3960417,-0.39555904,-0.395064,-0.39455235,-0.39403078,-0.3934967,-0.3929536,-0.39240032,-0.39183113,-0.39125723,-0.39067593,-0.39008138,-0.38948008,-0.3888739,-0.3882602,-0.38763762,-0.3870127,-0.38638332,-0.38574615,-0.3851059,-0.3844629,-0.38381654,-0.38316637,-0.38251182,-0.38185468,-0.38119662,-0.38053775,-0.37987757,-0.37921473,-0.37855163,-0.37788773,-0.3772238,-0.3765608,-0.37589592,-0.37522998,-0.37456608,-0.3739037,-0.37324128,-0.3725812,-0.3719221,-0.37126395,-0.37060764,-0.3699524,-0.36929986,-0.36864847,-0.36799976,-0.36735526,-0.366712,-0.36606932,-0.3654287,-0.3647915,-0.36415678,-0.36352447,-0.36289525,-0.36226875,-0.3616446,-0.36102286,-0.36040375,-0.35978773,-0.3591751,-0.35856512,-0.35795814,-0.35735345,-0.3567521,-0.35615408,-0.3555591,-0.35496712,-0.35437804,-0.35379207,-0.35320926,-0.35263062,-0.35205567,-0.35148424,-0.3509169,-0.35035342,-0.34979436,-0.3492403,-0.34869128,-0.34814775,-0.34761032,-0.34707963,-0.34655637,-0.34604144,-0.34553596
16/07/06 23:00:00,-0.39795426,-0.39767933,-0.39758533,-0.39746755,-0.39732,-0.39714956,-0.39696,-0.39674705,-0.3965111,-0.39625585,-0.39597705,-0.39567846,-0.3953621,-0.39502537,-0.39467013,-0.3942971,-0.39390984,-0.39350572,-0.3930851,-0.39265165,-0.39220268,-0.39174163,-0.39126748,-0.39078054,-0.39028284,-0.38977474,-0.38925657,-0.38873023,-0.3881931,-0.38764554,-0.38709247,-0.38653266,-0.38596335,-0.3853864,-0.3848043,-0.38421518,-0.38362154,-0.3830229,-0.38241717,-0.3818092,-0.38119772,-0.38058132,-0.37996253,-0.37933937,-0.3787142,-0.37808877,-0.377461,-0.37683025,-0.37619895,-0.37556648,-0.37493384,-0.374301,-0.37366584,-0.3730308,-0.372396,-0.37176073,-0.37112585,-0.37049207,-0.36985883,-0.3692262,-0.36859497,-0.36796445,-0.36733404,-0.36670518,-0.36607867,-0.3654545,-0.364832,-0.36421093,-0.3635923,-0.36297438,-0.3623579,-0.36174467,-0.3611336,-0.3605248,-0.35991815,-0.35931417,-0.35871276,-0.3581129,-0.35751605,-0.35692182,-0.35632983,-0.3557411,-0.35515505,-0.35457134,-0.35399047,-0.35341245,-0.35283723,-0.35226429,-0.35169417,-0.35112646,-0.35056114,-0.34999818,-0.34943703,-0.3488774,-0.34831917,-0.34776193,-0.34720483,-0.346647,-0.34608757,-0.3455253
16/07/06 23:15:00,-0.3942389,-0.39405403,-0.39406213,-0.39404505,-0.39400047,-0.3939291,-0.39383167,-0.39371046,-0.3935662,-0.3933962,-0.39320433,-0.39299121,-0.39275742,-0.3925003,-0.39222533,-0.3919359,-0.3916264,-0.39130035,-0.39095676,-0.3905945,-0.39021868,-0.3898298,-0.38942987,-0.38901457,-0.38858283,-0.38813967,-0.38768548,-0.38722068,-0.38674712,-0.3862606,-0.3857615,-0.38525456,-0.38474187,-0.38422123,-0.3836915,-0.38315445,-0.38261122,-0.38206205,-0.38150647,-0.3809447,-0.380377,-0.37980443,-0.3792279,-0.37864766,-0.37806237,-0.377473,-0.37688202,-0.37628877,-0.37569273,-0.37509403,-0.3744921,-0.37388858,-0.37328288,-0.37267584,-0.37206915,-0.37146133,-0.37085184,-0.37024155,-0.36963123,-0.36902103,-0.36841097,-0.36780116,-0.36719167,-0.3665825,-0.3659738,-0.36536625,-0.36475924,-0.3641534,-0.36354774,-0.36294308,-0.3623408,-0.36173886,-0.36113906,-0.36054063,-0.35994324,-0.35934758,-0.3587533,-0.35816064,-0.3575693,-0.35697925,-0.35639116,-0.35580456,-0.35521945,-0.35463586,-0.3540533,-0.3534724,-0.35289243,-0.3523137,-0.35173625,-0.35115966,-0.35058355,-0.35000816,-0.34943342,-0.34885895,-0.34828475,-0.3477107,-0.34713688,-0.34656334,-0.34599006,-0.34541735
16/07/06 23:30:00,-0.39061406,-0.39048213,-0.39056757,-0.3906285,-0.39065874,-0.39066336,-0.39064753,-0.39060688,-0.39054018,-0.39045262,-0.39034155,-0.3902058,-0.39004895,-0.38987306,-0.38967696,-0.3894595,-0.3892243,-0.38897187,-0.38869947,-0.38841078,-0.38810778,-0.38778767,-0.3874509,-0.38710102,-0.38673845,-0.38636053,-0.38596904,-0.38556442,-0.3851486,-0.384722,-0.38428333,-0.38383603,-0.38338038,-0.38291225,-0.38243338,-0.3819487,-0.38145623,-0.3809555,-0.38044515,-0.3799278,-0.37940675,-0.37887985,-0.37834582,-0.3778058,-0.37726074,-0.37671155,-0.37615845,-0.3756009,-0.37503904,-0.3744739,-0.3739071,-0.37333718,-0.37276363,-0.3721874,-0.37160936,-0.3710288,-0.37044668,-0.36986306,-0.3692766,-0.3686888,-0.36810136,-0.36751348,-0.36692458,-0.36633542,-0.3657454,-0.365156,-0.36456615,-0.36397493,-0.3633848,-0.36279473,-0.36220473,-0.36161453,-0.36102402,-0.360435,-0.35984644,-0.35925832,-0.35867122,-0.35808414,-0.3574974,-0.3569112,-0.35632566,-0.35574067,-0.35515577,-0.35457152,-0.35398814,-0.3534052,-0.35282272,-0.35224012,-0.35165793,-0.35107616,-0.3504943,-0.34991255,-0.34933066,-0.3487487,-0.34816673,-0.34758434,-0.34700146,-0.34641787,-0.34583348,-0.3452476
16/07/06 23:45:00,-0.38693213,-0.3868666,-0.3870354,-0.38717404,-0.38728154,-0.38736305,-0.38741904,-0.38745314,-0.38746575,-0.38745102,-0.387411,-0.38734922,-0.38726604,-0.38716045,-0.38703442,-0.38688836,-0.38672253,-0.386539,-0.38633823,-0.38611737,-0.38588008,-0.38562667,-0.38535604,-0.3850685,-0.38476452,-0.38444903,-0.3841194,-0.38377592,-0.383422,-0.3830534,-0.38267362,-0.38228285,-0.38187686,-0.38146135,-0.38103813,-0.38060373,-0.38015994,-0.37970927,-0.3792498,-0.37878102,-0.37830323,-0.37781894,-0.3773291,-0.3768303,-0.3763249,-0.37581536,-0.37530115,-0.37478095,-0.37425652,-0.37372786,-0.37319306,-0.37265375,-0.37211162,-0.37156686,-0.3710181,-0.37046552,-0.36990988,-0.36935222,-0.36879316,-0.36823148,-0.36766577,-0.36709982,-0.36653218,-0.36596224,-0.36539227,-0.36482018,-0.36424702,-0.3636725,-0.36309668,-0.36251995,-0.3619427,-0.36136568,-0.3607875,-0.36020774,-0.3596283,-0.35904896,-0.35846853,-0.357888,-0.3573066,-0.3567251,-0.35614365,-0.35556164,-0.35498005,-0.3543978,-0.3538148,-0.3532319,-0.35264844,-0.35206458,-0.35148016,-0.35089502,-0.35030958,-0.34972358,-0.34913662,-0.3485491,-0.34796068,-0.3473713,-0.34678108,-0.3461897,-0.34559715,-0.34500325
16/07/07 00:00:00,-0.38308626,-0.38309032,-0.3833421,-0.38356534,-0.38376066,-0.38392708,-0.38406825,-0.3841816,-0.3842692,-0.38433155,-0.3843676,-0.38438094,-0.38437057,-0.3843385,-0.38428673,-0.38421258,-0.38411647,-0.384002,-0.3838679,-0.38371462,-0.3835427,-0.38335237,-0.38314575,-0.38292462,-0.38268638,-0.38243136,-0.3821614,-0.38187692,-0.38157827,-0.38126728,-0.3809428,-0.38060215,-0.38025326,-0.37989265,-0.37951672,-0.37913492,-0.37874228,-0.37833604,-0.3779218,-0.37749898,-0.37706786,-0.37662727,-0.37617964,-0.37572524,-0.3752613,-0.3747903,-0.3743147,-0.3738339,-0.3733452,-0.372851,-0.37235075,-0.3718461,-0.3713372,-0.3708213,-0.37030205,-0.36977977,-0.36925307,-0.36872292,-0.36818796,-0.36764902,-0.36710912,-0.36656687,-0.36602104,-0.3654731,-0.3649231,-0.36437052,-0.36381602,-0.36325982,-0.36270154,-0.36214122,-0.36158013,-0.36101714,-0.36045235,-0.3598869,-0.3593205,-0.35875392,-0.3581868,-0.3576178,-0.35704845,-0.3564788,-0.35590822,-0.35533783,-0.3547672,-0.35419667,-0.35362646,-0.35305658,-0.35248733,-0.3519191,-0.35135183,-0.35078582,-0.35022157,-0.3496591,-0.34909922,-0.34854224,-0.34798852,-0.34743884,-0.34689373,-0.34635395,-0.34582046,-0.3452938
16/07/07 00:15:00,-0.37926057,-0.37931803,-0.37964475,-0.3799434,-0.38020656,-0.38044566,-0.3806563,-0.3808437,-0.38100666,-0.38114095,-0.38125166,-0.3813376,-0.3813993,-0.3814387,-0.3814547,-0.38144758,-0.38142103,-0.38137224,-0.38130176,-0.38121155,-0.381105,-0.38097948,-0.3808338,-0.3806714,-0.38049123,-0.38029662,-0.38008648,-0.37985957,-0.37961942,-0.37936166,-0.37908968,-0.37880838,-0.378512,-0.3782016,-0.3778821,-0.37754852,-0.37720257,-0.37684768,-0.37648097,-0.37610286,-0.37571433,-0.37531936,-0.37491444,-0.37449902,-0.37407562,-0.3736445,-0.37320736,-0.37276292,-0.37231216,-0.37185365,-0.37138847,-0.37091833,-0.3704411,-0.36995846,-0.3694707,-0.3689771,-0.36847934,-0.36797684,-0.36746973,-0.36695966,-0.36644447,-0.36592576,-0.3654043,-0.36487958,-0.3643518,-0.36382097,-0.36328757,-0.36275062,-0.3622118,-0.361671,-0.36112773,-0.36058238,-0.36003506,-0.35948583,-0.35893553,-0.3583843,-0.35783145,-0.35727775,-0.35672295,-0.35616714,-0.35561106,-0.35505372,-0.3544961,-0.35393843,-0.35338014,-0.3528213,-0.35226232,-0.35170314,-0.3511441,-0.3505849,-0.35002512,-0.34946525,-0.34890476,-0.3483437,-0.3477817,-0.34721807,-0.34665242,-0.34608418,-0.34551254,-0.3449357
16/07/07 00:30:00,-0.37556255,-0.37568313,-0.3760685,-0.37642282,-0.37674978,-0.37704983,-0.37732834,-0.37757778,-0.37779734,-0.37799206,-0.37816247,-0.37830746,-0.37843058,-0.37853068,-0.37860677,-0.37866068,-0.3786929,-0.37870544,-0.37869713,-0.37866834,-0.37861794,-0.37854943,-0.3784632,-0.37835813,-0.37823763,-0.37809893,-0.377941,-0.3777687,-0.37758076,-0.3773792,-0.3771613,-0.37692732,-0.37668297,-0.37642312,-0.37614676,-0.3758609,-0.3755651,-0.3752558,-0.3749341,-0.37460113,-0.37425777,-0.3739036,-0.3735411,-0.373169,-0.3727854,-0.3723941,-0.37199548,-0.3715882,-0.3711732,-0.37074998,-0.3703195,-0.36988258,-0.36943814,-0.36898628,-0.36852938,-0.36806834,-0.36759967,-0.36712497,-0.366646,-0.36616126,-0.36567247,-0.3651798,-0.36468264,-0.36418182,-0.36367664,-0.3631681,-0.36265734,-0.3621423,-0.3616233,-0.36110127,-0.36057666,-0.3600492,-0.359519,-0.35898682,-0.35845208,-0.3579151,-0.35737637,-0.3568348,-0.35629085,-0.35574597,-0.35519913,-0.35465065,-0.35410056,-0.3535483,-0.3529949,-0.35244,-0.351883,-0.3513246,-0.3507645,-0.35020214,-0.34963816,-0.34907243,-0.34850475,-0.34793508,-0.34736323,-0.34678945,-0.34621367,-0.34563592,-0.34505653,-0.3444753
16/07/07 00:45:00,-0.3721943,-0.37235692,-0.3727797,-0.37317574,-0.37354693,-0.37388766,-0.37420303,-0.37449655,-0.37476254,-0.37500462,-0.37522307,-0.3754154,-0.37558517,-0.3757344,-0.37586197,-0.37596664,-0.37604895,-0.37610927,-0.37614807,-0.37616885,-0.37617043,-0.37615168,-0.37611762,-0.37606242,-0.37598652,-0.3758964,-0.37578937,-0.37566435,-0.37552458,-0.3753675,-0.37519336,-0.37500557,-0.37480295,-0.37458876,-0.3743612,-0.37411892,-0.3738654,-0.37359926,-0.37332013,-0.37302828,-0.37272546,-0.37241337,-0.37209085,-0.37175658,-0.37141094,-0.37105712,-0.37069538,-0.37032437,-0.3699436,-0.36955476,-0.36915883,-0.36875382,-0.36834136,-0.3679224,-0.3674964,-0.36706346,-0.36662388,-0.36617842,-0.36572668,-0.36526945,-0.36480692,-0.36433914,-0.36386558,-0.36338785,-0.36290607,-0.36241892,-0.36192715,-0.36143094,-0.36093083,-0.3604271,-0.35991997,-0.35940838,-0.35889387,-0.35837647,-0.35785595,-0.35733262,-0.35680547,-0.35627523,-0.35574237,-0.3552062,-0.3546677,-0.35412627,-0.3535822,-0.3530361,-0.35248727,-0.35193557,-0.35138127,-0.35082465,-0.35026562,-0.34970438,-0.3491407,-0.3485746,-0.3480058,-0.34743455,-0.34686083,-0.34628457,-0.34570572,-0.34512407,-0.34453958,-0.34395126
16/07/07 01:00:00,-0.36929125,-0.36947545,-0.36990944,-0.37032306,-0.3707105,-0.37107375,-0.37141472,-0.37173387,-0.37202853,-0.37229747,-0.37254575,-0.37277064,-0.3729711,-0.37315053,-0.37330785,-0.373445,-0.37356085,-0.3736573,-0.37373635,-0.3737952,-0.37383282,-0.37385106,-0.37385195,-0.37383568,-0.37379977,-0.3737475,-0.3736808,-0.3735954,-0.37349322,-0.3733776,-0.3732474,-0.3731014,-0.37294072,-0.3727634,-0.37257203,-0.37236837,-0.37215203,-0.37192324,-0.37168014,-0.3714259,-0.37116092,-0.37088463,-0.3705973,-0.3702977,-0.36998907,-0.36966947,-0.36933902,-0.36900032,-0.3686535,-0.3682974,-0.3679321,-0.3675587,-0.36717576,-0.36678508,-0.3663876,-0.3659827,-0.36557063,-0.36515078,-0.3647248,-0.36429211,-0.3638536,-0.36341012,-0.36296034,-0.36250597,-0.36204562,-0.36157948,-0.36110908,-0.3606346,-0.3601546,-0.3596696,-0.3591805,-0.35868704,-0.35818964,-0.3576885,-0.35718322,-0.35667443,-0.35616332,-0.35564846,-0.35513005,-0.35460964,-0.35408556,-0.3535594,-0.3530314,-0.35250056,-0.3519677,-0.3514334,-0.35089776,-0.35036057,-0.34982228,-0.3492832,-0.34874392,-0.34820476,-0.34766608,-0.34712848,-0.34659243,-0.34605855,-0.3455276,-0.34500048,-0.3444782,-0.3439609
16/07/07 01:15:00,-0.36680526,-0.36702096,-0.36746228,-0.36788207,-0.3682747,-0.36864224,-0.36898974,-0.36931622,-0.36962202,-0.36990458,-0.37016436,-0.37040487,-0.37062502,-0.37082368,-0.37100434,-0.37116435,-0.37130404,-0.3714253,-0.37152717,-0.37160838,-0.37167087,-0.37171814,-0.37174895,-0.37176064,-0.3717551,-0.37173268,-0.37169227,-0.37163723,-0.37156633,-0.37147844,-0.37137696,-0.3712607,-0.3711299,-0.37098566,-0.3708291,-0.3706597,-0.37047485,-0.3702778,-0.37006727,-0.3698428,-0.36960846,-0.3693622,-0.36910293,-0.36883387,-0.36855376,-0.36826283,-0.36796364,-0.36765555,-0.3673359,-0.36700785,-0.36667165,-0.36632454,-0.36596894,-0.36560583,-0.36523467,-0.3648549,-0.3644675,-0.36407334,-0.36367187,-0.3632641,-0.36284935,-0.36242786,-0.3620012,-0.36156812,-0.36112946,-0.3606847,-0.3602343,-0.35977834,-0.35931706,-0.3588517,-0.35838208,-0.35790715,-0.3574271,-0.35694355,-0.356457,-0.35596642,-0.3554719,-0.35497445,-0.35447335,-0.35396838,-0.35346076,-0.35294998,-0.3524364,-0.3519205,-0.35140225,-0.35088167,-0.35035837,-0.34983334,-0.34930634,-0.34877738,-0.3482463,-0.34771308,-0.3471777,-0.3466397,-0.34609902,-0.3455554,-0.34500834,-0.34445694,-0.34390062,-0.34333745
16/07/07 01:30:00,-0.36488923,-0.3651086,-0.365524,-0.36592007,-0.36629713,-0.36665705,-0.36699712,-0.36731622,-0.36761463,-0.36789587,-0.36815876,-0.3684006,-0.36862177,-0.36882424,-0.36900994,-0.36917764,-0.3693247,-0.36945465,-0.3695693,-0.3696644,-0.3697434,-0.3698052,-0.36984858,-0.3698785,-0.36989072,-0.36988565,-0.3698666,-0.36983246,-0.36978343,-0.36972153,-0.369644,-0.36954963,-0.3694403,-0.3693163,-0.36918095,-0.369033,-0.36887357,-0.36870062,-0.368513,-0.36831397,-0.36810315,-0.36788157,-0.3676501,-0.36740527,-0.36714888,-0.3668849,-0.36660987,-0.3663233,-0.36602914,-0.36572468,-0.36541015,-0.36508793,-0.36475527,-0.36441395,-0.3640649,-0.3637083,-0.36334425,-0.3629716,-0.362592,-0.36220485,-0.3618104,-0.3614102,-0.36100376,-0.36059126,-0.36017218,-0.35974583,-0.35931426,-0.3588776,-0.35843495,-0.35798705,-0.35753372,-0.35707596,-0.35661337,-0.35614538,-0.35567346,-0.35519713,-0.35471606,-0.3542308,-0.35374138,-0.35324824,-0.35275108,-0.35225037,-0.35174587,-0.3512379,-0.35072646,-0.35021138,-0.34969297,-0.34917092,-0.34864527,-0.34811607,-0.34758335,-0.34704706,-0.3465072,-0.3459637,-0.3454168,-0.34486642,-0.34431264,-0.3437556,-0.34319547,-0.34263182
16/07/07 01:45:00,-0.36346093,-0.3636853,-0.36407498,-0.36444792,-0.3647984,-0.3651314,-0.36544746,-0.36574537,-0.36602858,-0.36629435,-0.36654156,-0.36676913,-0.36697888,-0.36717582,-0.36735418,-0.3675159,-0.36766282,-0.36779377,-0.3679061,-0.36800006,-0.36808074,-0.36814684,-0.36819878,-0.36823237,-0.36825094,-0.36825937,-0.36824897,-0.36822298,-0.36818478,-0.36813027,-0.36806265,-0.3679823,-0.36789107,-0.36778548,-0.36766434,-0.36753255,-0.36738798,-0.3672318,-0.36706266,-0.3668795,-0.3666862,-0.36648464,-0.36627048,-0.3660434,-0.36580575,-0.36555794,-0.3653023,-0.36503682,-0.3647596,-0.36447462,-0.36418048,-0.36387527,-0.3635607,-0.36323848,-0.36290956,-0.36257187,-0.362225,-0.36187053,-0.36150867,-0.36113963,-0.36076352,-0.3603805,-0.35998935,-0.35959166,-0.35918832,-0.3587788,-0.35836354,-0.35794127,-0.35751325,-0.35707924,-0.3566397,-0.35619435,-0.35574374,-0.35528937,-0.35482928,-0.35436422,-0.35389468,-0.35341996,-0.3529402,-0.3524558,-0.35196716,-0.35147363,-0.35097587,-0.35047382,-0.34996757,-0.34945732,-0.34894267,-0.3484241,-0.34790176,-0.34737518,-0.34684464,-0.3463103,-0.345772,-0.34522995,-0.3446841,-0.3441343,-0.34358063,-0.34302303,-0.34246138,-0.34189454
16/07/07 02:00:00,-0.36261436,-0.3628351,-0.36317092,-0.3634955,-0.36380634,-0.36409923,-0.36437914,-0.36464652,-0.36489725,-0.36513162,-0.36535156,-0.3655575,-0.36574686,-0.36591992,-0.3660802,-0.36622494,-0.36635453,-0.3664694,-0.36656833,-0.3666547,-0.36672735,-0.3667851,-0.36682993,-0.366862,-0.36687714,-0.36687586,-0.36686435,-0.36683995,-0.36680302,-0.36675534,-0.36669427,-0.36661708,-0.36652783,-0.36642763,-0.36631295,-0.36618787,-0.3660527,-0.36590394,-0.36574343,-0.36557207,-0.36538944,-0.36519513,-0.36499235,-0.36477998,-0.3645536,-0.36431953,-0.36407718,-0.36382246,-0.36356005,-0.36328787,-0.36300474,-0.36271447,-0.36241585,-0.36210766,-0.36179152,-0.36146772,-0.361135,-0.36079353,-0.36044487,-0.3600893,-0.35972482,-0.35935378,-0.3589778,-0.3585941,-0.35820365,-0.35780677,-0.35740304,-0.35699293,-0.35657617,-0.35615298,-0.35572383,-0.35529023,-0.3548509,-0.3544045,-0.35395297,-0.35349637,-0.35303512,-0.3525683,-0.35209602,-0.35161895,-0.35113692,-0.35065073,-0.35015956,-0.34966323,-0.34916228,-0.34865686,-0.34814733,-0.34763297,-0.3471141,-0.3465913,-0.3460641,-0.34553248,-0.34499693,-0.34445706,-0.34391293,-0.3433648,-0.3428126,-0.34225625,-0.34169596,-0.34113082
