"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/05 18:30:00,-0.45051324,-0.44847122,-0.4456045,-0.44274294,-0.4398925,-0.43705547,-0.43423733,-0.43144006,-0.42866394,-0.42591375,-0.42319107,-0.42050076,-0.41784558,-0.4152223,-0.4126338,-0.41008142,-0.40756643,-0.40509158,-0.4026582,-0.40026262,-0.39790627,-0.39559343,-0.39331898,-0.39108256,-0.38889,-0.38673943,-0.3846273,-0.38255647,-0.38052562,-0.37853372,-0.37658194,-0.3746698,-0.37279627,-0.37096095,-0.3691643,-0.36740297,-0.3656765,-0.36398768,-0.36233386,-0.36071396,-0.3591299,-0.35757843,-0.35605848,-0.3545712,-0.3531155,-0.35169113,-0.35029635,-0.34893075,-0.34759495,-0.34628713,-0.34500626,-0.3437528,-0.3425257,-0.3413248,-0.34014913,-0.3389984,-0.33787173,-0.336768,-0.33568853,-0.33463153,-0.33359623,-0.332583,-0.3315917,-0.33062094,-0.32966912,-0.32873785,-0.32782552,-0.32693115,-0.32605597,-0.32519916,-0.32436013,-0.32353824,-0.3227327,-0.3219433,-0.32117096,-0.32041463,-0.3196735,-0.31894714,-0.3182353,-0.3175386,-0.3168563,-0.3161879,-0.3155333,-0.31489184,-0.3142634,-0.31364796,-0.31304535,-0.31245515,-0.3118769,-0.31131074,-0.3107562,-0.3102131,-0.30968142,-0.3091606,-0.30865076,-0.30815166,-0.30766293,-0.3071846,-0.30671635,-0.3062604
16/07/05 18:45:00,-0.44929048,-0.44744644,-0.44487643,-0.44229242,-0.43969372,-0.4370893,-0.43448487,-0.43188274,-0.4292868,-0.42670092,-0.4241288,-0.42157403,-0.41903856,-0.4165227,-0.4140299,-0.41156486,-0.40912938,-0.40672028,-0.40434077,-0.40199545,-0.39968258,-0.39740208,-0.3951555,-0.39294556,-0.39077213,-0.38863498,-0.38653234,-0.38446316,-0.38243192,-0.380439,-0.37847948,-0.37655622,-0.37467045,-0.37281957,-0.3710041,-0.3692252,-0.36748028,-0.36576906,-0.36409274,-0.36245027,-0.3608406,-0.35926265,-0.35771844,-0.3562047,-0.35472032,-0.35326743,-0.35184553,-0.3504523,-0.34908664,-0.3477505,-0.3464429,-0.34516063,-0.34390494,-0.34267625,-0.3414729,-0.3402946,-0.3391411,-0.33801296,-0.33690768,-0.33582437,-0.33476347,-0.33372414,-0.3327071,-0.33171222,-0.33073753,-0.32978165,-0.32884583,-0.3279306,-0.32703325,-0.32615462,-0.32529458,-0.32445148,-0.32362622,-0.32281816,-0.3220261,-0.32124996,-0.32048973,-0.31974566,-0.31901723,-0.3183032,-0.3176038,-0.3169184,-0.31624678,-0.31558987,-0.31494626,-0.31431538,-0.31369773,-0.3130927,-0.31250003,-0.31191966,-0.3113514,-0.31079495,-0.31024998,-0.30971637,-0.30919397,-0.30868256,-0.30818197,-0.30769184,-0.30721205,-0.30674505
16/07/05 19:00:00,-0.44775578,-0.44604215,-0.44369978,-0.44133273,-0.4389508,-0.43655425,-0.4341482,-0.43173283,-0.42931166,-0.4268929,-0.42447677,-0.42206663,-0.41966748,-0.41727805,-0.41490307,-0.41254443,-0.41020525,-0.4078856,-0.40559033,-0.4033194,-0.40106815,-0.39884442,-0.39665112,-0.39448524,-0.3923482,-0.39024147,-0.3881648,-0.38612127,-0.38410833,-0.38212734,-0.380179,-0.37826297,-0.37638137,-0.37453017,-0.3727099,-0.37092343,-0.36917117,-0.36744994,-0.3657595,-0.3641018,-0.36247662,-0.36088297,-0.35931835,-0.35778415,-0.35628062,-0.35480613,-0.3533604,-0.35194394,-0.35055643,-0.34919629,-0.3478624,-0.3465567,-0.3452783,-0.34402478,-0.34279662,-0.34159353,-0.340416,-0.33926168,-0.33813033,-0.33702314,-0.33593845,-0.3348775,-0.3338379,-0.33281803,-0.33181903,-0.33084148,-0.3298841,-0.3289459,-0.32802784,-0.32712823,-0.32624653,-0.3253825,-0.32453635,-0.32370862,-0.32289732,-0.32210222,-0.32132423,-0.3205618,-0.31981468,-0.3190834,-0.31836668,-0.31766438,-0.31697693,-0.3163034,-0.31564364,-0.31499758,-0.31436476,-0.31374493,-0.31313786,-0.31254327,-0.31196102,-0.31139076,-0.3108327,-0.31028628,-0.3097512,-0.3092273,-0.3087144,-0.30821243,-0.30772117,-0.30724293
16/07/05 19:15:00,-0.44567466,-0.44410777,-0.44201484,-0.43988335,-0.43772072,-0.4355339,-0.43332526,-0.43110186,-0.42886397,-0.4266154,-0.42436123,-0.42210338,-0.419847,-0.41759232,-0.4153411,-0.41309994,-0.41087046,-0.40865126,-0.40644717,-0.4042582,-0.40208748,-0.39993978,-0.39781192,-0.39570397,-0.3936221,-0.39156625,-0.38953015,-0.3875199,-0.38554075,-0.3835888,-0.38166225,-0.37976336,-0.3778951,-0.37605792,-0.3742495,-0.37246954,-0.37071735,-0.36899546,-0.36730385,-0.3656416,-0.36400914,-0.3624063,-0.36083215,-0.35928565,-0.3577674,-0.3562794,-0.35481846,-0.35338506,-0.3519797,-0.35060006,-0.34924948,-0.34792486,-0.34662524,-0.34535107,-0.34410214,-0.34287822,-0.34167776,-0.34050182,-0.33935028,-0.33822075,-0.3371137,-0.33602893,-0.3349673,-0.33392754,-0.33290797,-0.33190912,-0.33093047,-0.32997176,-0.32903248,-0.32811198,-0.32720986,-0.32632652,-0.32546145,-0.32461372,-0.32378316,-0.3229696,-0.32217246,-0.32139155,-0.32062677,-0.3198775,-0.31914365,-0.3184248,-0.31772086,-0.31703132,-0.3163556,-0.31569362,-0.31504565,-0.3144111,-0.31378943,-0.31318066,-0.3125846,-0.31200105,-0.31142938,-0.31086972,-0.31032184,-0.30978543,-0.30926037,-0.30874655,-0.30824366,-0.30775413
16/07/05 19:30:00,-0.4428924,-0.44149032,-0.43966952,-0.4377981,-0.435888,-0.4339383,-0.4319529,-0.42993718,-0.42789504,-0.42583662,-0.4237607,-0.4216694,-0.41956937,-0.41746113,-0.41534966,-0.41324008,-0.41113254,-0.4090273,-0.40692917,-0.4048416,-0.40276453,-0.40069973,-0.39864886,-0.39661354,-0.3945953,-0.39259574,-0.39061946,-0.38866174,-0.38672268,-0.3848098,-0.38291922,-0.38105395,-0.37921458,-0.37739727,-0.37560636,-0.37384334,-0.37210578,-0.370395,-0.36871082,-0.3670509,-0.36542028,-0.3638187,-0.36224172,-0.36069122,-0.35916778,-0.35767052,-0.3562007,-0.35475746,-0.3533405,-0.35195044,-0.35058478,-0.3492433,-0.34792823,-0.34663844,-0.34537297,-0.34413096,-0.34291372,-0.34172088,-0.34055024,-0.33940145,-0.33827505,-0.3371716,-0.3360902,-0.3350302,-0.33399075,-0.33297235,-0.33197442,-0.33099642,-0.3300378,-0.32909843,-0.32817805,-0.32727575,-0.3263917,-0.32552576,-0.32467696,-0.3238452,-0.3230306,-0.32223195,-0.3214497,-0.3206837,-0.31993338,-0.31919843,-0.31847784,-0.31777227,-0.31708094,-0.3164036,-0.31574026,-0.31509054,-0.31445467,-0.313832,-0.3132218,-0.31262428,-0.3120395,-0.31146678,-0.31090617,-0.31035736,-0.30982012,-0.30929425,-0.30877972,-0.30827895
16/07/05 19:45:00,-0.43945614,-0.43822196,-0.43669248,-0.4351003,-0.4334496,-0.4317491,-0.43000278,-0.4282162,-0.42639467,-0.4245387,-0.42265376,-0.42074674,-0.41881967,-0.416876,-0.4149194,-0.41295347,-0.41098315,-0.4090071,-0.40703052,-0.40505502,-0.4030808,-0.4011127,-0.399154,-0.39720485,-0.3952653,-0.39334008,-0.39142925,-0.38953286,-0.38765246,-0.38578966,-0.38394508,-0.38212028,-0.38031676,-0.3785352,-0.3767755,-0.3750361,-0.3733213,-0.37162971,-0.36996028,-0.3683168,-0.36669755,-0.3651024,-0.3635305,-0.3619839,-0.36046314,-0.3589667,-0.35749358,-0.3560452,-0.354622,-0.3532239,-0.35185143,-0.35050297,-0.34917745,-0.3478756,-0.34659865,-0.34534487,-0.34411344,-0.34290558,-0.34171894,-0.34055483,-0.3394137,-0.33829474,-0.3371976,-0.33612013,-0.33506373,-0.3340279,-0.33301216,-0.33201596,-0.3310398,-0.3300831,-0.32914466,-0.328225,-0.3273239,-0.32644054,-0.32557428,-0.32472572,-0.32389393,-0.32307905,-0.3222806,-0.32149845,-0.32073164,-0.31998003,-0.31924424,-0.3185231,-0.31781647,-0.3171243,-0.3164463,-0.3157822,-0.3151318,-0.31449485,-0.313871,-0.31326008,-0.3126621,-0.3120766,-0.31150323,-0.31094202,-0.3103927,-0.30985513,-0.3093291,-0.30881712
16/07/05 20:00:00,-0.43496698,-0.43395832,-0.43277732,-0.43151513,-0.43017805,-0.4287754,-0.4273085,-0.4257849,-0.42421213,-0.4225943,-0.42093554,-0.4192397,-0.4175141,-0.41575927,-0.41398066,-0.41218194,-0.41036835,-0.40854204,-0.4067048,-0.40486193,-0.40301043,-0.4011586,-0.39930815,-0.39745617,-0.39560923,-0.39376888,-0.39193684,-0.3901148,-0.38830292,-0.38650346,-0.38471735,-0.3829469,-0.38119438,-0.37945744,-0.37773544,-0.37603283,-0.37435025,-0.3726878,-0.37104532,-0.3694236,-0.36782318,-0.36624402,-0.3646875,-0.36315206,-0.3616383,-0.36014825,-0.3586819,-0.35723677,-0.35581502,-0.3544165,-0.35304102,-0.3516884,-0.35035783,-0.34905133,-0.3477665,-0.34650397,-0.34526426,-0.34404507,-0.34284833,-0.3416747,-0.34052166,-0.33938923,-0.33827797,-0.33718792,-0.33611828,-0.33506852,-0.3340395,-0.33303046,-0.33203968,-0.3310685,-0.3301164,-0.3291828,-0.32826725,-0.32737032,-0.3264922,-0.325631,-0.324787,-0.32395998,-0.3231499,-0.32235655,-0.3215803,-0.32082066,-0.32007676,-0.31934938,-0.31863788,-0.31794217,-0.31726256,-0.31659842,-0.31594995,-0.31531736,-0.31470063,-0.31410006,-0.3135157,-0.31294757,-0.31239602,-0.31186143,-0.31134436,-0.31084526,-0.31036475,-0.30990666
16/07/05 20:15:00,-0.430279,-0.4294241,-0.42853254,-0.42755237,-0.42649058,-0.4253556,-0.42415112,-0.42288086,-0.4215503,-0.4201631,-0.41872787,-0.41724667,-0.41572487,-0.41416785,-0.41257602,-0.41095617,-0.4093136,-0.40764707,-0.40596026,-0.4042566,-0.4025412,-0.40081596,-0.3990843,-0.39734802,-0.39560893,-0.39387044,-0.39213115,-0.3903959,-0.38866636,-0.38694426,-0.38522962,-0.38352415,-0.38182858,-0.3801446,-0.37847602,-0.37682134,-0.37518063,-0.37355605,-0.3719477,-0.37035623,-0.36878616,-0.3672344,-0.36569867,-0.36418182,-0.36268532,-0.36120984,-0.35975373,-0.3583192,-0.3569061,-0.35551354,-0.35414296,-0.35279268,-0.35146344,-0.35015422,-0.34886792,-0.34760365,-0.34635833,-0.3451362,-0.34393495,-0.34275302,-0.34159246,-0.34045303,-0.3393339,-0.338235,-0.33715644,-0.33609742,-0.3350582,-0.3340385,-0.33303827,-0.33205703,-0.33109498,-0.33015165,-0.3292269,-0.32832026,-0.32743096,-0.3265602,-0.32570753,-0.32487214,-0.3240539,-0.32325315,-0.32246926,-0.3217014,-0.32095045,-0.32021615,-0.31949788,-0.31879562,-0.31810936,-0.31743863,-0.31678313,-0.31614298,-0.31551763,-0.31490678,-0.31431043,-0.31372806,-0.31315896,-0.31260285,-0.31205902,-0.31152675,-0.31100515,-0.31049597
16/07/05 20:30:00,-0.425404,-0.42470366,-0.42407492,-0.42335272,-0.42254633,-0.4216598,-0.42069566,-0.4196579,-0.41855365,-0.41739166,-0.41617253,-0.4149001,-0.41357964,-0.41221175,-0.41080648,-0.40936425,-0.4078872,-0.40638196,-0.40485215,-0.4033013,-0.4017281,-0.4001392,-0.39853653,-0.39692035,-0.3952956,-0.39366552,-0.39203045,-0.3903905,-0.3887483,-0.38710847,-0.38547373,-0.3838424,-0.3822178,-0.38060075,-0.3789913,-0.37739187,-0.37580168,-0.37422457,-0.37266213,-0.37111124,-0.3695758,-0.3680564,-0.3665516,-0.3650636,-0.36359164,-0.36213782,-0.360703,-0.35928547,-0.35788596,-0.35650578,-0.3551456,-0.353804,-0.3524822,-0.35118026,-0.3498972,-0.34863445,-0.3473926,-0.34617007,-0.34496748,-0.34378543,-0.34262237,-0.3414788,-0.3403547,-0.33924994,-0.33816507,-0.33710077,-0.33605537,-0.3350277,-0.3340198,-0.33303145,-0.3320608,-0.33110875,-0.33017552,-0.3292599,-0.3283618,-0.32748103,-0.32661852,-0.3257731,-0.3249438,-0.32413164,-0.32333642,-0.32255808,-0.32179567,-0.32104874,-0.32031772,-0.31960183,-0.3189015,-0.31821594,-0.31754497,-0.31688857,-0.316246,-0.31561744,-0.3150024,-0.31440073,-0.31381252,-0.3132371,-0.31267458,-0.31212494,-0.31158823,-0.31106746
16/07/05 20:45:00,-0.42043898,-0.41988227,-0.41948372,-0.41898885,-0.41840523,-0.41774032,-0.4169982,-0.41618297,-0.4152955,-0.4143398,-0.41332468,-0.41225082,-0.4111237,-0.4099471,-0.40872017,-0.40745455,-0.40615073,-0.40480933,-0.40343708,-0.4020345,-0.4006035,-0.39915073,-0.39767817,-0.39618772,-0.39468437,-0.3931669,-0.39164016,-0.390106,-0.3885637,-0.38701832,-0.38546905,-0.3839185,-0.38236988,-0.38082555,-0.3792842,-0.3777489,-0.37622055,-0.3746985,-0.3731865,-0.37168306,-0.37019134,-0.36871347,-0.3672466,-0.3657921,-0.36435232,-0.36292717,-0.3615174,-0.36012363,-0.35874733,-0.3573871,-0.35604197,-0.35471484,-0.3534057,-0.3521152,-0.35084262,-0.34958765,-0.3483511,-0.34713283,-0.34593415,-0.34475353,-0.3435909,-0.3424483,-0.34132415,-0.34021834,-0.3391318,-0.3380627,-0.33701232,-0.33598083,-0.334967,-0.33397108,-0.3329937,-0.33203426,-0.3310916,-0.33016667,-0.3292596,-0.32837033,-0.3274979,-0.32664153,-0.3258021,-0.3249791,-0.32417238,-0.3233815,-0.32260644,-0.32184726,-0.3211034,-0.3203745,-0.31966063,-0.31896186,-0.3182774,-0.31760734,-0.3169516,-0.31630957,-0.31568134,-0.31506675,-0.31446534,-0.3138771,-0.3133017,-0.31273884,-0.31218818,-0.3116524
16/07/05 21:00:00,-0.41530308,-0.41489905,-0.41471136,-0.41443166,-0.41406125,-0.41360793,-0.41307443,-0.41246203,-0.41177487,-0.41102055,-0.4102016,-0.40932053,-0.40837982,-0.40738195,-0.40633723,-0.4052448,-0.40410703,-0.4029292,-0.40171346,-0.40046212,-0.39917868,-0.39786854,-0.39653355,-0.39517424,-0.39379573,-0.39239827,-0.39098385,-0.38955736,-0.3881177,-0.38666743,-0.38521215,-0.3837536,-0.3822905,-0.380823,-0.379355,-0.37789148,-0.37642932,-0.37496945,-0.3735143,-0.37206846,-0.3706312,-0.36919808,-0.3677744,-0.36636323,-0.36496302,-0.3635724,-0.36219424,-0.3608301,-0.35947987,-0.35814363,-0.356822,-0.35551652,-0.35422555,-0.3529498,-0.35169077,-0.35044834,-0.34922308,-0.34801427,-0.3468225,-0.34564912,-0.34449258,-0.34335217,-0.34222987,-0.3411252,-0.3400381,-0.3389694,-0.3379169,-0.33688208,-0.33586535,-0.33486587,-0.33388358,-0.33291757,-0.3319691,-0.33103806,-0.33012325,-0.32922524,-0.32834387,-0.32747895,-0.32663032,-0.3257979,-0.32498112,-0.3241799,-0.32339436,-0.32262424,-0.32186913,-0.32112944,-0.32040453,-0.31969404,-0.31899804,-0.31831625,-0.31764835,-0.31699446,-0.31635413,-0.31572723,-0.31511357,-0.31451276,-0.31392488,-0.31334984,-0.3127874,-0.31224036
16/07/05 21:15:00,-0.4101343,-0.4098733,-0.40986186,-0.40976506,-0.4095844,-0.4093194,-0.40897155,-0.40854517,-0.40804476,-0.40747455,-0.4068389,-0.4061374,-0.40537584,-0.4045551,-0.4036809,-0.40275717,-0.40178484,-0.4007663,-0.3997055,-0.3986079,-0.3974725,-0.3963047,-0.395105,-0.39387867,-0.39262787,-0.39135146,-0.39005616,-0.38874242,-0.38740894,-0.3860655,-0.38471085,-0.383343,-0.38197067,-0.3805926,-0.37920678,-0.37781787,-0.37642843,-0.37503785,-0.37364942,-0.37226245,-0.37088016,-0.3695048,-0.36813352,-0.36676705,-0.36540857,-0.36406037,-0.3627217,-0.36139408,-0.36007684,-0.35877064,-0.35747847,-0.35619745,-0.35492894,-0.35367504,-0.35243508,-0.35120973,-0.34999895,-0.34880418,-0.3476253,-0.3464607,-0.3453119,-0.34418017,-0.34306398,-0.34196368,-0.3408805,-0.3398137,-0.33876312,-0.3377283,-0.33671024,-0.3357092,-0.33472425,-0.3337557,-0.33280337,-0.3318675,-0.33094758,-0.3300442,-0.3291572,-0.3282854,-0.32742935,-0.32658893,-0.32576394,-0.32495427,-0.32415995,-0.32338095,-0.32261705,-0.32186726,-0.32113218,-0.32041186,-0.31970552,-0.3190134,-0.31833524,-0.31767073,-0.31701982,-0.31638232,-0.31575817,-0.31514713,-0.31454894,-0.3139634,-0.3133904,-0.31283277
16/07/05 21:30:00,-0.4054732,-0.40529472,-0.40538934,-0.40540186,-0.4053362,-0.40519476,-0.40498146,-0.40469724,-0.40434122,-0.4039191,-0.40343335,-0.4028832,-0.40227267,-0.4016058,-0.4008819,-0.4001065,-0.39928347,-0.39841205,-0.397496,-0.3965393,-0.39554268,-0.39450827,-0.39344144,-0.39234436,-0.39121756,-0.39006317,-0.38888478,-0.38768443,-0.38646567,-0.38522822,-0.38397315,-0.3827055,-0.38142487,-0.38013235,-0.37883288,-0.37752664,-0.3762147,-0.37490037,-0.3735823,-0.3722623,-0.37094343,-0.36962667,-0.3683122,-0.36700094,-0.36569366,-0.36439195,-0.36309746,-0.36180946,-0.36053026,-0.35926062,-0.3579991,-0.3567487,-0.35551018,-0.354282,-0.35306564,-0.3518626,-0.35067213,-0.34949413,-0.34833077,-0.34718266,-0.3460477,-0.34492648,-0.34381965,-0.34272826,-0.34165224,-0.34058997,-0.33954394,-0.3385137,-0.3374981,-0.33649802,-0.33551344,-0.33454496,-0.33359167,-0.3326535,-0.33173177,-0.33082482,-0.32993263,-0.32905647,-0.3281959,-0.32734996,-0.32651895,-0.32570305,-0.32490197,-0.32411534,-0.32334343,-0.3225862,-0.3218431,-0.32111433,-0.32039988,-0.3196988,-0.31901166,-0.31833836,-0.3176785,-0.31703192,-0.3163984,-0.3157779,-0.31517023,-0.31457523,-0.3139928,-0.31342575
16/07/05 21:45:00,-0.40122357,-0.40111038,-0.40127566,-0.40136728,-0.40138933,-0.40134594,-0.40123138,-0.4010498,-0.40080038,-0.40048882,-0.40011734,-0.39968517,-0.3991964,-0.3986531,-0.3980578,-0.3974096,-0.39671233,-0.39596686,-0.39517683,-0.3943462,-0.39347398,-0.39256394,-0.3916197,-0.39064047,-0.38963145,-0.3885946,-0.38752905,-0.38643843,-0.38532308,-0.38418826,-0.383035,-0.38186306,-0.38067737,-0.37947828,-0.37826464,-0.37704134,-0.37581092,-0.37457222,-0.37332702,-0.37207714,-0.3708264,-0.3695729,-0.3683168,-0.36706272,-0.36581013,-0.36455992,-0.36331442,-0.362073,-0.36083654,-0.35960653,-0.3583853,-0.35717154,-0.3559644,-0.35476768,-0.35358068,-0.35240346,-0.35123745,-0.35008335,-0.34894043,-0.34780946,-0.3466918,-0.34558675,-0.34449494,-0.3434163,-0.3423515,-0.34130123,-0.3402645,-0.3392414,-0.33823267,-0.33723903,-0.33626026,-0.33529538,-0.33434564,-0.33341137,-0.3324914,-0.3315871,-0.3306981,-0.3298232,-0.3289634,-0.32811937,-0.32729074,-0.32647744,-0.32567894,-0.3248956,-0.3241279,-0.32337558,-0.32263878,-0.32191747,-0.3212117,-0.32052192,-0.31984836,-0.31919074,-0.31854966,-0.31792545,-0.31731856,-0.31672922,-0.31615803,-0.31560564,-0.3150726,-0.31456283
16/07/05 22:00:00,-0.39763567,-0.39754978,-0.39771968,-0.39783102,-0.39788753,-0.39788345,-0.39781937,-0.39770073,-0.39752504,-0.39728978,-0.39699885,-0.39665297,-0.39625594,-0.39580846,-0.39530802,-0.39476156,-0.39416975,-0.39353007,-0.3928479,-0.39212233,-0.3913555,-0.39055282,-0.38971633,-0.38884652,-0.38794246,-0.3870078,-0.3860446,-0.38505483,-0.3840406,-0.38300383,-0.38194433,-0.38086474,-0.37976858,-0.3786562,-0.37752873,-0.37638807,-0.3752368,-0.37407374,-0.372903,-0.37172624,-0.37054154,-0.3693544,-0.36816356,-0.36696845,-0.365773,-0.36457828,-0.36338502,-0.36219347,-0.36100447,-0.35981962,-0.35863912,-0.35746446,-0.35629645,-0.35513458,-0.3539809,-0.35283554,-0.35169858,-0.3505715,-0.3494544,-0.34834716,-0.34725067,-0.34616557,-0.34509328,-0.3440325,-0.34298345,-0.3419476,-0.3409241,-0.33991382,-0.33891812,-0.33793548,-0.33696622,-0.3360121,-0.335071,-0.33414394,-0.33323154,-0.33233374,-0.33145127,-0.33058298,-0.32972923,-0.3288903,-0.32806605,-0.3272569,-0.32646292,-0.32568374,-0.32491946,-0.32417038,-0.32343635,-0.32271716,-0.32201242,-0.32132244,-0.32064712,-0.3199863,-0.31933957,-0.31870675,-0.31808752,-0.31748128,-0.3168876,-0.31630567,-0.31573474,-0.3151768
