"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/02 23:45:00,-0.25781828,-0.2572027,-0.2564944,-0.2564412,-0.25660044,-0.25673023,-0.25672436,-0.25656155,-0.25625807,-0.2558538,-0.25539628,-0.25492862,-0.25449383,-0.2541196,-0.25382543,-0.2536265,-0.25352648,-0.2535222,-0.25360876,-0.25377563,-0.2540054,-0.25428802,-0.25460896,-0.2549503,-0.25529918,-0.2556437,-0.25596905,-0.25626415,-0.2565193,-0.2567266,-0.2568794,-0.25697085,-0.25699762,-0.2569572,-0.25684673,-0.2566661,-0.2564152,-0.2560926,-0.25570187,-0.2552447,-0.25472334,-0.25414002,-0.25349885,-0.25280324,-0.2520552,-0.25125957,-0.25041956,-0.24953912,-0.24862157,-0.24766873,-0.24668646,-0.24567889,-0.24464817,-0.2435968,-0.24252793,-0.24144487,-0.24035159,-0.23925155,-0.2381454,-0.2370357,-0.2359247,-0.23481621,-0.23371157,-0.23261292,-0.23152174,-0.23044075,-0.22937152,-0.22831447,-0.22727054,-0.22624186,-0.2252288,-0.22423404,-0.2232581,-0.22230063,-0.22136395,-0.22044963,-0.21955644,-0.21868633,-0.21783875,-0.21701536,-0.21621604,-0.21544136,-0.21469252,-0.21396832,-0.21326986,-0.21259739,-0.21195132,-0.21133177,-0.21073835,-0.21017131,-0.20963106,-0.20911774,-0.20863155,-0.20817201,-0.2077396,-0.20733337,-0.20695424,-0.20660128,-0.20627587,-0.20598413
16/07/03 00:00:00,-0.29640344,-0.29333428,-0.28755137,-0.2824386,-0.27803427,-0.2743012,-0.27116758,-0.26854914,-0.26636323,-0.2645366,-0.2630041,-0.26171315,-0.26062325,-0.25970244,-0.25892347,-0.25826392,-0.25770783,-0.25724474,-0.25686088,-0.25654697,-0.25629413,-0.25609118,-0.25593218,-0.25580564,-0.25570485,-0.25562033,-0.25554654,-0.25547662,-0.25540227,-0.25531778,-0.25521553,-0.25509012,-0.25493652,-0.25475138,-0.25453085,-0.25427124,-0.25397336,-0.25363383,-0.253248,-0.25281787,-0.2523436,-0.25182468,-0.25126243,-0.25065726,-0.25001085,-0.24932407,-0.24859954,-0.24784003,-0.24704666,-0.24622193,-0.24536787,-0.24448672,-0.24358197,-0.24265791,-0.24171448,-0.24075395,-0.23978041,-0.23879357,-0.237797,-0.23679419,-0.23578678,-0.23477678,-0.23376459,-0.2327542,-0.2317479,-0.23074614,-0.22975135,-0.22876526,-0.22778836,-0.22682315,-0.22587125,-0.22493249,-0.22400828,-0.22310089,-0.22221042,-0.22133721,-0.22048324,-0.21964955,-0.21883634,-0.21804325,-0.21727268,-0.21652411,-0.21579723,-0.21509393,-0.21441433,-0.21375893,-0.21312736,-0.21252015,-0.21193856,-0.2113817,-0.21085009,-0.2103438,-0.20986262,-0.20940691,-0.20897718,-0.20857304,-0.20819405,-0.2078411,-0.20751317,-0.2072176
16/07/03 00:15:00,-0.21189108,-0.21737719,-0.22722162,-0.23495796,-0.24096082,-0.24555722,-0.24903399,-0.25162935,-0.25353253,-0.25490147,-0.2558594,-0.25650343,-0.25690997,-0.2571391,-0.25723746,-0.25724038,-0.2571728,-0.25705552,-0.2569055,-0.2567308,-0.25654,-0.2563417,-0.2561362,-0.25592607,-0.25571442,-0.2554995,-0.25527996,-0.25505376,-0.2548192,-0.25457677,-0.2543218,-0.25405365,-0.25376812,-0.25346324,-0.25313905,-0.25279224,-0.25241724,-0.25201604,-0.251591,-0.25113598,-0.2506504,-0.25013515,-0.24958953,-0.24901329,-0.24840648,-0.24777104,-0.24710675,-0.24641433,-0.24569546,-0.24495038,-0.24418122,-0.24338919,-0.24257648,-0.24174277,-0.24089278,-0.24002728,-0.23914652,-0.23825422,-0.23735102,-0.23643917,-0.23552115,-0.23459795,-0.23367195,-0.23274589,-0.23181999,-0.23089585,-0.22997627,-0.22906168,-0.22815304,-0.22725151,-0.22635923,-0.22547762,-0.22460675,-0.22374932,-0.22290559,-0.22207661,-0.22126365,-0.22046708,-0.21968755,-0.2189261,-0.21818285,-0.21745971,-0.21675563,-0.21607216,-0.21540946,-0.21476685,-0.21414612,-0.2135476,-0.21297033,-0.21241482,-0.21188115,-0.21136878,-0.21087793,-0.21040943,-0.20996161,-0.20953454,-0.20912826,-0.2087423,-0.20837519,-0.20803247
16/07/03 00:30:00,-0.28336176,-0.27883205,-0.27107373,-0.26554966,-0.26170096,-0.25908875,-0.25737047,-0.25628927,-0.25565162,-0.25531307,-0.25516903,-0.25514412,-0.25518635,-0.25525886,-0.25533262,-0.2553962,-0.25544125,-0.25546032,-0.25544998,-0.25541085,-0.25534326,-0.25524807,-0.25512818,-0.25498164,-0.25481212,-0.25462228,-0.25441182,-0.25418139,-0.25393212,-0.25366348,-0.25337666,-0.25307,-0.2527424,-0.2523964,-0.252029,-0.25164163,-0.25123432,-0.25080544,-0.2503546,-0.24988152,-0.24938515,-0.24886534,-0.2483233,-0.24775845,-0.24716926,-0.2465571,-0.2459233,-0.24526711,-0.24459086,-0.24389431,-0.2431785,-0.2424436,-0.2416907,-0.24092323,-0.24014169,-0.23934539,-0.23853776,-0.23771708,-0.23688756,-0.2360508,-0.23520745,-0.23435804,-0.23350435,-0.23264901,-0.23179185,-0.23093593,-0.23008151,-0.22923,-0.22838297,-0.22754256,-0.22670865,-0.2258828,-0.22506651,-0.22425953,-0.22346401,-0.22268039,-0.22191024,-0.22115488,-0.22041456,-0.21968995,-0.21898247,-0.2182922,-0.21761936,-0.21696551,-0.21632987,-0.2157143,-0.21511894,-0.21454413,-0.21399067,-0.2134589,-0.21294941,-0.2124634,-0.21200098,-0.21156193,-0.21114787,-0.2107593,-0.21039683,-0.21006198,-0.20975573,-0.20948489
16/07/03 00:45:00,-0.33508596,-0.33039153,-0.32125172,-0.3126858,-0.30484346,-0.29779118,-0.29153648,-0.28605646,-0.28129557,-0.2771913,-0.2736744,-0.27067697,-0.26812977,-0.2659678,-0.2641364,-0.26258358,-0.2612622,-0.26013398,-0.2591673,-0.25833145,-0.2576034,-0.25696105,-0.2563841,-0.25586155,-0.25538063,-0.25493068,-0.25450307,-0.254089,-0.2536862,-0.2532886,-0.25289014,-0.25249007,-0.2520837,-0.2516687,-0.25124398,-0.25080737,-0.25035635,-0.24989174,-0.24941334,-0.24891779,-0.24840614,-0.24787816,-0.24733233,-0.246769,-0.24618809,-0.24559058,-0.24497561,-0.24434407,-0.24369599,-0.24303144,-0.24235116,-0.24165684,-0.24095024,-0.24023095,-0.23949793,-0.23875456,-0.238001,-0.23723948,-0.23646799,-0.23568952,-0.23490442,-0.23411441,-0.23332208,-0.2325284,-0.23173234,-0.23093553,-0.2301401,-0.2293471,-0.22855803,-0.22777309,-0.22699289,-0.22621977,-0.22545472,-0.22469792,-0.22395056,-0.22321518,-0.22249022,-0.22177693,-0.22107768,-0.22039281,-0.21972233,-0.21906778,-0.2184298,-0.21780807,-0.21720372,-0.21661827,-0.21605179,-0.21550494,-0.21497743,-0.21447001,-0.21398294,-0.21351649,-0.21307041,-0.21264638,-0.21224256,-0.21186031,-0.21149854,-0.21115726,-0.21083517,-0.21053754
16/07/03 01:00:00,-0.24538736,-0.25004774,-0.25818962,-0.26418737,-0.26841614,-0.2712109,-0.27286714,-0.27363855,-0.2737343,-0.2733289,-0.27256453,-0.27155206,-0.2703838,-0.2691279,-0.2678311,-0.26653576,-0.2652696,-0.26405063,-0.26288822,-0.26178977,-0.26075473,-0.259783,-0.25887626,-0.25802642,-0.25723124,-0.25648344,-0.25577873,-0.25511006,-0.25447217,-0.25386277,-0.253275,-0.25270376,-0.25214565,-0.2515981,-0.25105655,-0.25051844,-0.24998134,-0.24944149,-0.2488992,-0.24835286,-0.24779832,-0.24723443,-0.24666397,-0.2460835,-0.24549189,-0.24488892,-0.24427605,-0.24365148,-0.24301551,-0.24236818,-0.2417104,-0.24104157,-0.2403628,-0.23967354,-0.2389767,-0.23827119,-0.23755859,-0.23683809,-0.23611045,-0.23537868,-0.23464213,-0.23390134,-0.23315778,-0.23241214,-0.23166607,-0.23092046,-0.23017523,-0.22943252,-0.22869305,-0.22795753,-0.2272272,-0.2265024,-0.22578435,-0.22507365,-0.2243718,-0.22367838,-0.22299607,-0.22232424,-0.22166435,-0.2210169,-0.22038205,-0.21976121,-0.21915495,-0.21856448,-0.21798909,-0.21742943,-0.21688622,-0.21635954,-0.21585102,-0.21536037,-0.21488772,-0.21443363,-0.21399832,-0.21358135,-0.21318349,-0.21280482,-0.21244545,-0.21210553,-0.21178593,-0.21149115
16/07/03 01:15:00,-0.22809403,-0.2298438,-0.23348026,-0.23729199,-0.2410522,-0.24460389,-0.2478423,-0.25070843,-0.25317848,-0.2552438,-0.25692075,-0.25823787,-0.25922355,-0.25991753,-0.26035538,-0.26057,-0.26060006,-0.26047534,-0.2602247,-0.2598711,-0.25943765,-0.25894442,-0.2584031,-0.25782856,-0.2572305,-0.25661775,-0.25599572,-0.25537014,-0.2547455,-0.25412107,-0.25350156,-0.25288704,-0.25227633,-0.25166917,-0.25106642,-0.25046802,-0.24987009,-0.24927354,-0.2486785,-0.24808215,-0.24748433,-0.24688461,-0.24628106,-0.24567354,-0.24506043,-0.24444282,-0.24381904,-0.24318877,-0.24255322,-0.24191119,-0.24126185,-0.24060719,-0.23994474,-0.23927647,-0.23860133,-0.23792143,-0.23723568,-0.23654504,-0.23585072,-0.23515238,-0.23445107,-0.23374656,-0.23304096,-0.23233628,-0.2316311,-0.23092619,-0.2302229,-0.22952215,-0.22882448,-0.22813088,-0.22744119,-0.22675739,-0.2260798,-0.22540888,-0.22474523,-0.22408983,-0.22344363,-0.2228075,-0.22218205,-0.22156769,-0.2209652,-0.22037548,-0.21979816,-0.21923403,-0.2186836,-0.21814865,-0.21762837,-0.21712351,-0.21663408,-0.21616101,-0.21570402,-0.21526441,-0.21484125,-0.21443535,-0.21404703,-0.21367636,-0.21332334,-0.21298803,-0.21267003,-0.21237385
16/07/03 01:30:00,-0.24373615,-0.24369955,-0.24371913,-0.24397929,-0.24447039,-0.24516107,-0.24600856,-0.24696681,-0.24798687,-0.24902815,-0.25005382,-0.25103107,-0.2519385,-0.25275505,-0.25346908,-0.25407484,-0.25456905,-0.2549551,-0.25523144,-0.25540465,-0.255483,-0.25547126,-0.25537956,-0.25521663,-0.25498965,-0.25470543,-0.2543723,-0.2539968,-0.25358304,-0.2531404,-0.25267112,-0.2521773,-0.25166434,-0.2511348,-0.25059262,-0.25003877,-0.24947491,-0.24890247,-0.24832201,-0.247736,-0.24714316,-0.24654338,-0.24594033,-0.24533121,-0.24471797,-0.2440992,-0.24347444,-0.24284649,-0.24221368,-0.2415766,-0.24093509,-0.2402879,-0.23963591,-0.2389814,-0.23832351,-0.2376628,-0.23699963,-0.23633297,-0.23566307,-0.23499162,-0.2343194,-0.23364612,-0.23297258,-0.23229878,-0.23162585,-0.23095572,-0.23028696,-0.22962134,-0.22895834,-0.22829944,-0.22764598,-0.22699623,-0.22635287,-0.22571623,-0.22508629,-0.22446483,-0.22385034,-0.22324514,-0.2226498,-0.22206488,-0.22149037,-0.22092754,-0.22037613,-0.2198369,-0.21931043,-0.21879755,-0.21829854,-0.21781324,-0.21734208,-0.21688512,-0.21644387,-0.21601772,-0.21560661,-0.21521187,-0.21483248,-0.21446916,-0.21412209,-0.21379071,-0.21347517,-0.21318056
16/07/03 01:45:00,-0.21431407,-0.21702947,-0.22202072,-0.22625968,-0.22986968,-0.23296042,-0.23562041,-0.23792455,-0.2399354,-0.24169974,-0.24325272,-0.24462627,-0.24584429,-0.24692118,-0.24786943,-0.24869955,-0.24942197,-0.2500399,-0.25056183,-0.25099242,-0.2513331,-0.25159237,-0.25177267,-0.25187874,-0.2519136,-0.25188467,-0.2517965,-0.2516535,-0.25146034,-0.25122008,-0.25093785,-0.25061652,-0.2502598,-0.24987282,-0.2494554,-0.24901347,-0.24854958,-0.24806495,-0.2475621,-0.24704213,-0.24650754,-0.24596007,-0.24540071,-0.24483061,-0.24425095,-0.24366298,-0.24306741,-0.24246386,-0.24185449,-0.24123926,-0.24061924,-0.2399938,-0.23936465,-0.2387315,-0.23809393,-0.23745334,-0.23681115,-0.23616715,-0.23552239,-0.23487541,-0.2342281,-0.23358028,-0.23293345,-0.23228827,-0.23164439,-0.23100135,-0.23036182,-0.2297243,-0.22909106,-0.2284613,-0.22783646,-0.22721766,-0.22660424,-0.22599658,-0.2253965,-0.22480403,-0.2242191,-0.22364317,-0.22307652,-0.22251801,-0.22196932,-0.22143053,-0.220903,-0.22038758,-0.21988265,-0.21938927,-0.21890898,-0.21844123,-0.21798722,-0.21754655,-0.21711937,-0.21670617,-0.21630731,-0.21592195,-0.21555127,-0.21519539,-0.21485376,-0.21452704,-0.2142153,-0.21392223
16/07/03 02:00:00,-0.17507388,-0.17924182,-0.187178,-0.19438876,-0.20090844,-0.20678042,-0.2120492,-0.2167628,-0.22096705,-0.22470862,-0.22803046,-0.23097423,-0.23357531,-0.23586987,-0.23788898,-0.23966113,-0.24121253,-0.24256295,-0.24373224,-0.24474001,-0.2456001,-0.24632479,-0.24692774,-0.24741948,-0.2478119,-0.24811214,-0.24832597,-0.24846052,-0.24852514,-0.24852559,-0.24846594,-0.24835066,-0.24818307,-0.24797018,-0.24771681,-0.24742424,-0.24709497,-0.24673502,-0.24634717,-0.2459342,-0.24549684,-0.24503754,-0.2445591,-0.24406381,-0.24355122,-0.24302329,-0.24248229,-0.24192958,-0.24136674,-0.24079567,-0.24021454,-0.23962682,-0.23903303,-0.23843308,-0.23782969,-0.2372224,-0.23661011,-0.23599519,-0.23537906,-0.23476073,-0.23414098,-0.23352155,-0.23290202,-0.23228337,-0.23166639,-0.23105149,-0.23043858,-0.22982936,-0.22922304,-0.22862062,-0.22802335,-0.22743002,-0.22684292,-0.2262615,-0.22568657,-0.22511889,-0.22455837,-0.22400528,-0.2234609,-0.2229254,-0.22239918,-0.22188246,-0.22137648,-0.22088064,-0.22039522,-0.21992153,-0.21945885,-0.21900788,-0.21856898,-0.21814212,-0.21772821,-0.2173269,-0.21693869,-0.21656436,-0.21620254,-0.21585478,-0.21552062,-0.2152002,-0.21489294,-0.21460341
16/07/03 02:15:00,-0.19157729,-0.1923745,-0.19424285,-0.19664043,-0.19940814,-0.2024149,-0.2055506,-0.20873271,-0.21189487,-0.21498413,-0.21796429,-0.22080807,-0.2234935,-0.22600916,-0.228348,-0.23050709,-0.23248987,-0.23429815,-0.23593591,-0.23741089,-0.23873109,-0.23990503,-0.24093784,-0.24184161,-0.24262418,-0.24329035,-0.24385057,-0.24431269,-0.24468364,-0.24497057,-0.2451773,-0.24531141,-0.24538036,-0.24538755,-0.24533679,-0.2452334,-0.24508174,-0.244885,-0.24464688,-0.24437174,-0.24406162,-0.2437199,-0.24335098,-0.24295604,-0.24253745,-0.2420973,-0.24163838,-0.2411621,-0.24066927,-0.24016221,-0.23964302,-0.23911253,-0.23857152,-0.23802182,-0.23746404,-0.23689955,-0.23632853,-0.23575316,-0.23517473,-0.2345923,-0.23400766,-0.2334216,-0.23283455,-0.23224787,-0.23166138,-0.23107551,-0.23049171,-0.22991069,-0.229332,-0.22875704,-0.2281854,-0.2276184,-0.22705664,-0.22650048,-0.22595024,-0.22540566,-0.22486934,-0.22433944,-0.22381753,-0.2233034,-0.22279808,-0.22230263,-0.2218153,-0.2213375,-0.22087026,-0.22041342,-0.21996762,-0.21953212,-0.21910822,-0.21869555,-0.21829408,-0.21790457,-0.21752706,-0.21716207,-0.21680924,-0.2164689,-0.21614072,-0.2158252,-0.21552181,-0.21523425
16/07/03 02:30:00,-0.21749708,-0.21686043,-0.21575797,-0.21508676,-0.21482031,-0.214925,-0.21535747,-0.21607243,-0.21702623,-0.21817017,-0.21946278,-0.22086446,-0.22234046,-0.22385933,-0.22539218,-0.22691739,-0.22841273,-0.22986387,-0.23125786,-0.23258331,-0.23383361,-0.23500092,-0.2360829,-0.23707685,-0.23798124,-0.23879667,-0.23952548,-0.24017017,-0.24073139,-0.24121404,-0.2416201,-0.24195275,-0.24221541,-0.24241208,-0.24254508,-0.24262014,-0.2426392,-0.24260719,-0.24252857,-0.24240331,-0.24223666,-0.24203204,-0.2417902,-0.24151467,-0.24120922,-0.24087523,-0.24051592,-0.24013236,-0.2397286,-0.23930526,-0.23886244,-0.23840396,-0.2379313,-0.23744486,-0.2369472,-0.23643944,-0.23592338,-0.2353992,-0.23486802,-0.2343316,-0.2337903,-0.23324627,-0.23269914,-0.2321493,-0.2315979,-0.2310472,-0.23049724,-0.22994825,-0.2294007,-0.22885509,-0.22831301,-0.2277749,-0.22724105,-0.22671151,-0.22618732,-0.22566898,-0.22515571,-0.22464944,-0.22414966,-0.22365753,-0.22317335,-0.22269653,-0.22222827,-0.22176903,-0.22131863,-0.22087774,-0.2204464,-0.22002612,-0.2196151,-0.21921493,-0.2188248,-0.21844572,-0.21807739,-0.2177201,-0.21737438,-0.21703969,-0.21671604,-0.21640405,-0.2161038,-0.21581829
16/07/03 02:45:00,-0.039406836,-0.0539483,-0.08070487,-0.103202686,-0.122147724,-0.13813609,-0.15166534,-0.16315201,-0.17293969,-0.18131624,-0.18851751,-0.19473836,-0.20014149,-0.20485874,-0.20899713,-0.21264437,-0.21587813,-0.21875447,-0.22132097,-0.22361945,-0.22568233,-0.22753762,-0.22920418,-0.23070237,-0.23205124,-0.2332601,-0.23433995,-0.23530298,-0.23615618,-0.23690802,-0.23756565,-0.23813389,-0.23861866,-0.23902588,-0.23936075,-0.2396272,-0.23983008,-0.2399722,-0.24005741,-0.24009179,-0.24007607,-0.24001387,-0.23990948,-0.23976547,-0.23958397,-0.23936896,-0.23912105,-0.23884444,-0.23853976,-0.23821004,-0.23785883,-0.23748524,-0.23709251,-0.23668385,-0.23625833,-0.23581958,-0.23536731,-0.23490381,-0.23443115,-0.23394935,-0.2334606,-0.23296483,-0.23246422,-0.23196039,-0.2314535,-0.23094332,-0.23043163,-0.2299192,-0.22940649,-0.22889505,-0.22838575,-0.22787778,-0.22737278,-0.22687195,-0.22637424,-0.2258812,-0.22539403,-0.224911,-0.22443454,-0.22396389,-0.22349998,-0.22304375,-0.22259444,-0.22215267,-0.22171925,-0.2212945,-0.22087818,-0.22047076,-0.22007269,-0.21968412,-0.21930549,-0.21893677,-0.21857813,-0.21823004,-0.21789144,-0.21756345,-0.21724632,-0.21693946,-0.2166434,-0.21635985
16/07/03 03:00:00,-0.2622877,-0.24977745,-0.22822188,-0.21295112,-0.20252275,-0.19579595,-0.19186899,-0.1900376,-0.18975139,-0.19058177,-0.19219968,-0.19435309,-0.19685006,-0.19954543,-0.20232986,-0.20512435,-0.20787305,-0.21053787,-0.21308881,-0.21550557,-0.21778214,-0.21991171,-0.22189222,-0.22372572,-0.22541468,-0.22696383,-0.22838044,-0.22967029,-0.23083845,-0.23189187,-0.23283698,-0.23367874,-0.23442496,-0.23507975,-0.23564859,-0.23613752,-0.23655137,-0.23689389,-0.23717071,-0.2373844,-0.23753962,-0.23763984,-0.23768994,-0.23769276,-0.2376504,-0.23756553,-0.23744333,-0.23728436,-0.23709235,-0.2368712,-0.2366202,-0.23634261,-0.23604092,-0.23571779,-0.23537438,-0.2350132,-0.23463541,-0.23424347,-0.23383813,-0.23342077,-0.23299235,-0.23255493,-0.2321088,-0.23165554,-0.23119685,-0.2307342,-0.23026706,-0.22979711,-0.22932512,-0.22885229,-0.22837813,-0.22790566,-0.22743437,-0.22696388,-0.22649671,-0.22603261,-0.22557184,-0.22511575,-0.22466388,-0.22421746,-0.22377676,-0.22334103,-0.22291137,-0.22248891,-0.22207263,-0.22166452,-0.22126415,-0.22087137,-0.22048703,-0.22011127,-0.21974383,-0.21938516,-0.21903591,-0.21869577,-0.21836539,-0.21804383,-0.21773216,-0.2174303,-0.21713835,-0.21685895
16/07/03 03:15:00,-0.00500358,-0.02465068,-0.059522953,-0.086616404,-0.107825845,-0.124595426,-0.13802111,-0.14892791,-0.15793504,-0.16550586,-0.17198622,-0.17763188,-0.18262953,-0.18711546,-0.19118898,-0.19492383,-0.19837406,-0.2015765,-0.20455869,-0.20734455,-0.20994481,-0.21237165,-0.21463756,-0.21675105,-0.21871662,-0.22053973,-0.22222702,-0.22378506,-0.2252204,-0.22653729,-0.22773999,-0.22883675,-0.22982776,-0.23072088,-0.23152232,-0.23223436,-0.23286273,-0.23341352,-0.23388937,-0.23429358,-0.23463061,-0.23490493,-0.235121,-0.23528129,-0.23539107,-0.23545197,-0.23546663,-0.23544027,-0.23537494,-0.23527175,-0.23513548,-0.23496796,-0.23477028,-0.23454465,-0.23429403,-0.23402128,-0.23372741,-0.23341502,-0.2330845,-0.23273857,-0.23237836,-0.2320048,-0.23162031,-0.23122615,-0.23082249,-0.23041137,-0.22999404,-0.22957177,-0.22914538,-0.2287143,-0.22828251,-0.22784868,-0.22741406,-0.2269796,-0.22654603,-0.22611341,-0.22568299,-0.22525504,-0.22483005,-0.22440852,-0.22399056,-0.2235777,-0.2231699,-0.22276747,-0.22237052,-0.2219801,-0.22159588,-0.2212193,-0.22085014,-0.22048742,-0.22013327,-0.21978694,-0.21944813,-0.21911755,-0.21879521,-0.21848126,-0.21817628,-0.21787968,-0.21759206,-0.21731584
