"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/06 07:30:00,13.11182,13.072927,12.986168,12.880565,12.7573,12.618335,12.46406,12.293685,12.110361,11.916047,11.708775,11.4889345,11.259277,11.020983,10.773659,10.516902,10.252683,9.983363,9.707758,9.425473,9.136506,8.842429,8.544025,8.241694,7.9358234,7.6256256,7.3130665,6.9989347,6.6824408,6.3639765,6.044331,5.7242913,5.403855,5.0826263,4.7610006,4.439769,4.119318,3.800043,3.4835186,3.1681726,2.8520346,2.5386446,2.2287936,1.9205146,1.6149853,1.3126001,1.0117862,0.7137234,0.4199853,0.13018107,-0.1560836,-0.43920383,-0.7187841,-0.9936446,-1.2649648,-1.5315635,-1.7934421,-2.05178,-2.3057904,-2.5558658,-2.800431,-3.040274,-3.2757883,-3.5057936,-3.7306843,-3.9500642,-4.16354,-4.3718996,-4.575536,-4.774054,-4.9666686,-5.153773,-5.3353677,-5.511057,-5.6812353,-5.8451166,-6.0030937,-6.1551666,-6.3013353,-6.441206,-6.574385,-6.7020535,-6.8242116,-6.9388914,-7.046487,-7.148966,-7.24436,-7.3334575,-7.416257,-7.491186,-7.5598183,-7.6221538,-7.6774054,-7.7251806,-7.765872,-7.800661,-7.829154,-7.8505654,-7.8672547,-7.8748946
16/07/06 07:45:00,11.435924,11.43003,11.409609,11.371532,11.316195,11.243982,11.154896,11.05129,10.932377,10.798154,10.651764,10.493599,10.323655,10.14272,9.9507885,9.749437,9.53866,9.317665,9.088423,8.850931,8.607551,8.358669,8.103501,7.84244,7.5750875,7.303017,7.0278034,6.749447,6.467551,6.181723,5.8935356,5.6037726,5.3128266,5.021096,4.7281847,4.4340897,4.1396003,3.8455036,3.5506163,3.2561204,2.963983,2.671448,2.3793051,2.0899158,1.8020966,1.5158486,1.2331403,0.95279,0.67361796,0.396017,0.12195444,-0.14778127,-0.41555148,-0.6793872,-0.93968296,-1.1960466,-1.448082,-1.697756,-1.9431036,-2.1837301,-2.421602,-2.655146,-2.883182,-3.1064959,-3.325874,-3.5421033,-3.7536101,-3.9596078,-4.1616707,-4.3594027,-4.552413,-4.740699,-4.9250493,-5.105071,-5.2799745,-5.451729,-5.619941,-5.7830353,-5.942586,-6.099775,-6.2534204,-6.404704,-6.553231,-6.7001815,-6.8471303,-6.992504,-7.1386623,-7.2860003,-7.434122,-7.586176,-7.7437377,-7.906806,-8.076955,-8.256938,-8.448724,-8.654278,-8.876749,-9.1196785,-9.384641,-9.522486
16/07/06 08:00:00,9.331246,9.380401,9.467251,9.530557,9.569911,9.586886,9.584238,9.562354,9.522415,9.465988,9.393071,9.302876,9.198546,9.08205,8.952202,8.809,8.6544075,8.490003,8.31499,8.130552,7.9366884,7.734967,7.5265684,7.310312,7.086197,6.8561864,6.6210685,6.380056,6.135506,5.888602,5.6377664,5.3822117,5.1231184,4.8620586,4.598245,4.331679,4.063934,3.7957942,3.527654,3.2587268,2.9894044,2.7204754,2.451152,2.1822202,1.9144665,1.6482853,1.3821027,1.116705,0.8544535,0.5949565,0.33624426,0.07792318,-0.17685716,-0.42770416,-0.67619205,-0.92232084,-1.1656964,-1.4051368,-1.6414309,-1.8757577,-2.1057568,-2.332215,-2.5559187,-2.7764754,-2.9938831,-3.2065692,-3.4153216,-3.6213183,-3.8237722,-4.021897,-4.216087,-4.407128,-4.594627,-4.7781897,-4.958603,-5.13508,-5.3080144,-5.4781933,-5.6444364,-5.806743,-5.9658995,-6.1211195,-6.272796,-6.42093,-6.564734,-6.7046013,-6.8393517,-6.968198,-7.0911393,-7.2073917,-7.314984,-7.4131308,-7.4998655,-7.5728264,-7.629653,-7.6668043,-7.6807384,-7.665554,-7.6169233,-7.5840373
16/07/06 08:15:00,7.1849623,7.2722516,7.4345083,7.5724335,7.687993,7.7827516,7.8567085,7.90986,7.944173,7.959643,7.9558716,7.936795,7.900834,7.848777,7.7829776,7.7026477,7.6089687,7.502327,7.3846903,7.2560587,7.117215,6.9681587,6.808102,6.639009,6.4624505,6.278037,6.08734,5.8911443,5.6882668,5.4790993,5.263251,5.0430803,4.820159,4.5937014,4.3641014,4.130962,3.8934948,3.6540632,3.4130604,3.1708784,2.9283018,2.6837583,2.4384277,2.1919177,1.9442271,1.6973232,1.4519929,1.2074484,0.96290326,0.7187496,0.47656295,0.23673657,-0.0023049712,-0.24134737,-0.47842237,-0.71235025,-0.9439187,-1.1739143,-1.4011558,-1.624857,-1.8465905,-2.0651767,-2.2806165,-2.4933014,-2.702051,-2.9084392,-3.1124659,-3.3117714,-3.5059628,-3.6970048,-3.8856847,-4.07043,-4.2508464,-4.4273276,-4.598692,-4.765334,-4.9280405,-5.0860233,-5.2388906,-5.387035,-5.530063,-5.666795,-5.7976236,-5.9225483,-6.041176,-6.152721,-6.2567883,-6.354166,-6.444067,-6.5260973,-6.6006517,-6.6673355,-6.7269373,-6.7794566,-6.8256803,-6.867183,-6.9051456,-6.943109,-6.9834347,-7.0040865
16/07/06 08:30:00,5.0715733,5.189933,5.415445,5.618984,5.7993636,5.9561896,6.0922127,6.208613,6.3049946,6.3821435,6.442417,6.4842377,6.50878,6.518016,6.5107603,6.488582,6.4518766,6.402215,6.339202,6.262835,6.175473,6.0771136,5.968543,5.849759,5.721154,5.584301,5.438019,5.2826986,5.1207023,4.9524193,4.778245,4.598177,4.4122133,4.2207494,4.0249615,3.8244555,3.6204138,3.4124417,3.2013247,2.9886363,2.7724087,2.5546093,2.3348446,2.1139,1.8917762,1.6672935,1.442417,1.2179343,0.9934515,0.7693633,0.54527426,0.32157758,0.09866789,-0.12306106,-0.34321746,-0.5633746,-0.78195834,-0.9977877,-1.2116497,-1.4243329,-1.6350489,-1.8434035,-2.0493968,-2.2522426,-2.4531212,-2.650853,-2.845437,-3.0380533,-3.228309,-3.4150229,-3.5966208,-3.7758574,-3.9531264,-4.1260667,-4.295859,-4.4632893,-4.6279655,-4.79028,-4.9490523,-5.1042824,-5.2575436,-5.409231,-5.559344,-5.7086687,-5.8568125,-6.0045614,-6.15349,-6.3035984,-6.4560666,-6.612075,-6.7728043,-6.939041,-7.1127524,-7.2966924,-7.4920425,-7.699982,-7.9228716,-8.162286,-8.420977,-8.555704
16/07/06 08:45:00,3.8284287,3.9243474,4.110438,4.2847815,4.4465885,4.5958567,4.732193,4.855201,4.9644847,5.059256,5.1402974,5.2076087,5.261189,5.3010364,5.3271465,5.3399134,5.3401227,5.3285565,5.3044267,5.268125,5.220831,5.1629386,5.094053,5.0145617,4.92643,4.82848,4.721104,4.6062694,4.4835787,4.352636,4.2146225,4.0703235,3.919737,3.7632592,3.6012821,3.4341967,3.262395,3.0866642,2.9058242,2.721055,2.5347135,2.344835,2.152205,1.9568245,1.7579056,1.5574135,1.3561358,1.1544676,0.9512261,0.74641,0.5419885,0.33717415,0.13196796,-0.07245171,-0.27569136,-0.4793238,-0.6845302,-0.8881631,-1.0890412,-1.2879517,-1.4860768,-1.6834149,-1.8787849,-2.072581,-2.264804,-2.4546657,-2.64256,-2.8284874,-3.0120535,-3.193652,-3.3732822,-3.5497649,-3.72428,-3.8968282,-4.066227,-4.2332654,-4.397549,-4.5590773,-4.7178507,-4.874656,-5.028706,-5.179608,-5.3281484,-5.4723597,-5.612635,-5.7493687,-5.8813796,-6.008668,-6.130447,-6.2451425,-6.351573,-6.4485598,-6.534135,-6.606725,-6.6623936,-6.698389,-6.7123485,-6.699158,-6.653309,-6.621239
16/07/06 09:00:00,2.3133664,2.4352698,2.6701286,2.887331,3.086876,3.2679744,3.4329865,3.5834856,3.7186842,3.8389726,3.9447448,4.036391,4.1146965,4.180844,4.233649,4.273501,4.3023677,4.319462,4.324781,4.3187184,4.302058,4.2755857,4.238513,4.1912317,4.134529,4.06801,3.9936376,3.911414,3.8201556,3.7218297,3.6160426,3.5031843,3.3840427,3.2586172,3.1272993,2.9908757,2.8485582,2.6995583,2.5474174,2.392135,2.2313497,2.067028,1.8991705,1.7281694,1.555205,1.3802763,1.2022029,1.0221641,0.8409469,0.65815794,0.47418943,0.28904256,0.10271603,-0.08360872,-0.26914617,-0.45586395,-0.6417937,-0.82890385,-1.0164071,-1.2027296,-1.3878707,-1.5714375,-1.7542177,-1.9354246,-2.1158438,-2.2946894,-2.470781,-2.6452982,-2.8182406,-2.9876416,-3.155076,-3.320543,-3.4828618,-3.6424255,-3.7992356,-3.9525037,-4.1018367,-4.246841,-4.3883047,-4.5258336,-4.65864,-4.787118,-4.9096937,-5.027154,-5.1391053,-5.244368,-5.3433347,-5.4356127,-5.520415,-5.5981345,-5.6687727,-5.732329,-5.7891965,-5.838983,-5.883655,-5.924395,-5.9612017,-5.9972234,-6.0360017,-6.056288
16/07/06 09:15:00,0.84971315,0.9818806,1.2387948,1.4800143,1.7051405,1.9161389,2.1114368,2.2898562,2.4545426,2.605494,2.741925,2.864228,2.9727943,3.0680172,3.1502874,3.2199986,3.2775438,3.3237088,3.3584921,3.382285,3.3950877,3.397685,3.3896837,3.3718677,3.344628,3.3075705,3.26188,3.208338,3.1473362,3.0776954,3.0005941,2.9160318,2.8243988,2.7268755,2.623069,2.5125823,2.3965971,2.276688,2.1520665,2.0223382,1.887894,1.7483402,1.605646,1.4605975,1.3108305,1.1571338,1.001473,0.84266746,0.68229234,0.52073944,0.3576163,0.19292063,0.026652604,-0.13961366,-0.30627102,-0.4737137,-0.6419424,-0.809777,-0.9783978,-1.148198,-1.316818,-1.4842563,-1.6505142,-1.8155923,-1.9790952,-2.1410234,-2.3017714,-2.460158,-2.616185,-2.7706385,-2.9231231,-3.071673,-3.2166817,-3.3593295,-3.4992237,-3.6355774,-3.7683892,-3.8968728,-4.019848,-4.1392817,-4.255175,-4.365954,-4.4720116,-4.573741,-4.6707497,-4.76225,-4.8482428,-4.9291205,-5.0048847,-5.075141,-5.139497,-5.1979504,-5.2505035,-5.2971573,-5.337122,-5.369613,-5.39463,-5.4105988,-5.4155517,-5.4150004
16/07/06 09:30:00,0.21024269,0.30822638,0.50146294,0.6896116,0.87149584,1.045538,1.2117438,1.3708987,1.5214264,1.6613622,1.7907038,1.911027,2.0223317,2.1238306,2.215522,2.2958322,2.3667266,2.427812,2.4786954,2.5197659,2.5506325,2.5720806,2.5845,2.5882866,2.5842268,2.5715318,2.5498052,2.52062,2.4831924,2.437912,2.3855643,2.3253627,2.258092,2.1849327,2.1058855,2.0205545,1.9293327,1.8333992,1.7323588,1.6262136,1.5161407,1.401353,1.2810661,1.1572438,1.0306743,0.9009621,0.7681071,0.63132316,0.49178886,0.35147122,0.20879477,0.064154536,-0.0820567,-0.22983879,-0.37801188,-0.52697086,-0.6763208,-0.82684875,-0.9781631,-1.1298707,-1.2823639,-1.4340687,-1.5845919,-1.7343283,-1.8836719,-2.0326207,-2.1803875,-2.3269746,-2.4719875,-2.615426,-2.7580786,-2.8987637,-3.0374806,-3.1754115,-3.3109813,-3.4445841,-3.5774007,-3.708643,-3.838705,-3.9675875,-4.0948963,-4.2218113,-4.349121,-4.4752502,-4.601774,-4.7306585,-4.861118,-4.9935446,-5.1291194,-5.269417,-5.415223,-5.5681124,-5.729658,-5.9014344,-6.086589,-6.28709,-6.505689,-6.746717,-7.0145,-7.155565
16/07/06 09:45:00,-1.6873777,-1.5160747,-1.1868906,-0.8836714,-0.6040561,-0.34607536,-0.108151585,0.11208227,0.31580874,0.5034189,0.6757033,0.8350233,0.98058957,1.1124079,1.2320542,1.3399158,1.4363877,1.5214741,1.5963538,1.6614176,1.7166656,1.7620986,1.7977164,1.8243041,1.8418605,1.850387,1.8502762,1.8427079,1.8276806,1.8044076,1.7740681,1.7366607,1.6925769,1.6422114,1.5851711,1.5222409,1.4538136,1.3798894,1.301255,1.2171206,1.1278813,1.0343223,0.93683374,0.8350272,0.7285069,0.61766267,0.50367665,0.38812408,0.2698219,0.14798245,0.023788393,-0.10237078,-0.22970721,-0.35782608,-0.488697,-0.6215328,-0.7551536,-0.88995284,-1.0255371,-1.1615121,-1.2982726,-1.4373934,-1.5765128,-1.7140572,-1.851994,-1.9903232,-2.1282594,-2.2661955,-2.403736,-2.5404906,-2.6760645,-2.8112445,-2.9460306,-3.0792422,-3.2124546,-3.3448806,-3.4757318,-3.6057966,-3.7346816,-3.8619924,-3.988123,-4.113073,-4.2360563,-4.356679,-4.4749403,-4.5908413,-4.7039895,-4.8139887,-4.9196606,-5.0194306,-5.1125116,-5.1981173,-5.2738853,-5.3378506,-5.386863,-5.41699,-5.4254756,-5.4068127,-5.354311,-5.318738
16/07/06 10:00:00,-2.7770772,-2.6327834,-2.347827,-2.0707567,-1.8043238,-1.5485253,-1.3033543,-1.0711685,-0.85078603,-0.6418141,-0.44582123,-0.26280284,-0.09275985,0.06588349,0.21312755,0.3477934,0.47106344,0.583725,0.6849914,0.7744695,0.8533388,0.9231751,0.9839801,1.0353563,1.0773057,1.1102202,1.1344943,1.1501305,1.1583071,1.1590201,1.151485,1.1364889,1.1144228,1.0852878,1.0502634,1.0093479,0.96214986,0.90945506,0.85165346,0.78874767,0.72073424,0.6476145,0.57017875,0.48842153,0.4019494,0.3111561,0.21722358,0.120149285,0.019536972,-0.0830363,-0.18835902,-0.29721805,-0.40843415,-0.5220072,-0.63636243,-0.75189537,-0.8693931,-0.9876748,-1.1083161,-1.2309227,-1.3547066,-1.479276,-1.6042371,-1.7295904,-1.8545493,-1.9795074,-2.1044648,-2.2290266,-2.3535883,-2.4777563,-2.6011364,-2.7237291,-2.8451424,-2.964981,-3.0832458,-3.1995423,-3.3138723,-3.426235,-3.536237,-3.6438787,-3.7479796,-3.8485398,-3.9459524,-4.039037,-4.1277943,-4.2126184,-4.29154,-4.364956,-4.4328623,-4.4952617,-4.5525484,-4.603147,-4.6486325,-4.689005,-4.725052,-4.758346,-4.789676,-4.822977,-4.861003,-4.8813243
16/07/06 10:15:00,-4.985889,-4.7642555,-4.33651,-3.9367478,-3.562209,-3.212495,-2.8852375,-2.579252,-2.2941406,-2.026357,-1.775112,-1.5415819,-1.3241916,-1.1217563,-0.93387663,-0.7593756,-0.598645,-0.45128524,-0.31532985,-0.19117205,-0.078808725,0.022546232,0.113680184,0.19380775,0.26253435,0.32143584,0.372088,0.41448686,0.4490291,0.47571614,0.4929709,0.502367,0.50508606,0.5003395,0.4881281,0.4696322,0.44485095,0.41417643,0.37839812,0.3363342,0.28837627,0.23491809,0.17635337,0.11307642,0.04626462,-0.02329433,-0.09835562,-0.17773779,-0.25868672,-0.3435664,-0.4323758,-0.5239351,-0.61784923,-0.7137267,-0.8119623,-0.9121611,-1.0143244,-1.1188451,-1.2245415,-1.3310227,-1.4382896,-1.5483085,-1.6614728,-1.7738488,-1.8858297,-1.9982029,-2.1113615,-2.2253067,-2.3388577,-2.452014,-2.5655637,-2.6787188,-2.7910862,-2.903847,-3.015821,-3.127795,-3.239769,-3.3509564,-3.462144,-3.5729377,-3.684913,-3.796888,-3.9084709,-4.021628,-4.136359,-4.2530584,-4.3732996,-4.497082,-4.625195,-4.7596035,-4.8995214,-5.047309,-5.206115,-5.3763313,-5.5591397,-5.7572937,-5.973154,-6.2071137,-6.461533,-6.5943503
16/07/06 10:30:00,-6.5753446,-6.362582,-5.944368,-5.541557,-5.154539,-4.782915,-4.4286485,-4.090552,-3.7670476,-3.4608893,-3.1716747,-2.89783,-2.640533,-2.3985934,-2.17044,-1.9568565,-1.7574464,-1.5714206,-1.3983825,-1.2395113,-1.0936227,-0.95914656,-0.83529425,-0.72166634,-0.61865735,-0.525875,-0.4444979,-0.37294906,-0.3104425,-0.25776634,-0.21334611,-0.17718095,-0.15005629,-0.13079122,-0.11860055,-0.11348611,-0.114657894,-0.123294905,-0.13940167,-0.16100971,-0.18693756,-0.21797493,-0.25490454,-0.2957607,-0.34133238,-0.39280063,-0.44780344,-0.506733,-0.5703795,-0.63716877,-0.7078885,-0.78214425,-0.8595424,-0.9396901,-1.0221951,-1.1070573,-1.1938825,-1.283066,-1.3742145,-1.4677206,-1.5631907,-1.6606255,-1.7604189,-1.8621787,-1.9647243,-2.067268,-2.1705961,-2.2743168,-2.3788235,-2.4849029,-2.590981,-2.697845,-2.8058896,-2.9131472,-3.0207975,-3.128841,-3.236884,-3.3457134,-3.4541497,-3.5625863,-3.670629,-3.7778857,-3.8851418,-3.991218,-4.096114,-4.1998305,-4.300792,-4.3993936,-4.494848,-4.5855803,-4.6708045,-4.7485533,-4.8168597,-4.873361,-4.916092,-4.942298,-4.9468627,-4.9258533,-4.8757267,-4.84253
16/07/06 10:45:00,-7.9637184,-7.744502,-7.3153934,-6.9028788,-6.5057693,-6.1248507,-5.759729,-5.4084263,-5.07133,-4.750014,-4.443689,-4.151166,-3.8720505,-3.6063414,-3.3544245,-3.1159077,-2.891182,-2.6790588,-2.4799352,-2.2934155,-2.1183155,-1.9554195,-1.8027563,-1.6615082,-1.5320704,-1.4128637,-1.3038856,-1.2051368,-1.1162223,-1.0363559,-0.9655348,-0.9029723,-0.848278,-0.8026296,-0.76563174,-0.73570955,-0.713259,-0.6974921,-0.6884067,-0.68639946,-0.6902897,-0.7000736,-0.7161468,-0.73772395,-0.76441,-0.795812,-0.83153707,-0.87276614,-0.917925,-0.96661943,-1.0200305,-1.0765846,-1.1362824,-1.1995173,-1.2655029,-1.335026,-1.4073004,-1.4815387,-1.5585272,-1.6378746,-1.7187937,-1.8020707,-1.8888876,-1.9776686,-2.0664463,-2.1560109,-2.2459683,-2.3371031,-2.4298103,-2.5221238,-2.61483,-2.7083223,-2.801813,-2.8953023,-2.9883988,-3.0803144,-3.1710498,-3.2606044,-3.3489785,-3.435779,-3.5206122,-3.6034782,-3.6831968,-3.760555,-3.8347661,-3.90465,-3.9709933,-4.0330095,-4.090305,-4.1424866,-4.1895547,-4.232296,-4.270711,-4.305194,-4.3365307,-4.3651156,-4.3933105,-4.4230824,-4.457185,-4.4759445
16/07/06 11:00:00,-8.920914,-8.72006,-8.322998,-7.9350557,-7.557018,-7.190059,-6.834566,-6.490144,-6.1583624,-5.8388267,-5.5299587,-5.232148,-4.9469676,-4.6744084,-4.4132905,-4.164009,-3.9257667,-3.6981711,-3.4824002,-3.2784498,-3.0855327,-2.9040406,-2.7331872,-2.5725744,-2.4214115,-2.280091,-2.1497948,-2.0289483,-1.9179413,-1.8155936,-1.7211167,-1.6360843,-1.5597087,-1.4919882,-1.4325294,-1.3805454,-1.336035,-1.2986032,-1.2682505,-1.2449772,-1.227604,-1.2157366,-1.210552,-1.211659,-1.2182717,-1.2303876,-1.2472211,-1.2687728,-1.2958292,-1.3268166,-1.362129,-1.4017648,-1.4449383,-1.4916503,-1.5415056,-1.5941124,-1.6498647,-1.7087612,-1.7700164,-1.834023,-1.9007816,-1.9710791,-2.043734,-2.1179621,-2.1937618,-2.27074,-2.348897,-2.4282331,-2.5087488,-2.5912304,-2.6744974,-2.7581573,-2.8429966,-2.9286227,-3.0146418,-3.101054,-3.1886458,-3.2770243,-3.3665838,-3.4573236,-3.54885,-3.6411638,-3.7354455,-3.8320885,-3.931486,-4.034032,-4.14012,-4.2505364,-4.3664618,-4.489864,-4.621136,-4.7610655,-4.9116187,-5.0743704,-5.2512875,-5.4447303,-5.655879,-5.887095,-6.140344,-6.272383
16/07/06 11:15:00,-10.521229,-10.279328,-9.807697,-9.356597,-8.924452,-8.510078,-8.112294,-7.7322736,-7.367263,-7.016467,-6.6806726,-6.3598757,-6.050924,-5.7542095,-5.471698,-5.201417,-4.9445457,-4.6998987,-4.4662976,-4.2433453,-4.0310388,-3.830162,-3.6391373,-3.4579663,-3.2878294,-3.1279345,-2.9782803,-2.8384728,-2.70733,-2.5856383,-2.473003,-2.3678482,-2.270961,-2.1827335,-2.1031654,-2.0318608,-1.9672472,-1.9097182,-1.8600571,-1.8170849,-1.7800146,-1.7496305,-1.7263288,-1.7081399,-1.6954557,-1.6894603,-1.6881838,-1.692806,-1.7021478,-1.7150288,-1.7330232,-1.7557358,-1.7827737,-1.8129563,-1.8462839,-1.8839381,-1.925132,-1.9694707,-2.016955,-2.067585,-2.1225405,-2.180642,-2.2411022,-2.3039222,-2.367921,-2.4334924,-2.5014224,-2.571712,-2.6439672,-2.7177958,-2.7931974,-2.8701715,-2.9491122,-3.029233,-3.110533,-3.1934063,-3.2774606,-3.3623013,-3.4483218,-3.535523,-3.6231167,-3.7122846,-3.8018458,-3.8910134,-3.9797883,-4.0677757,-4.154583,-4.2402096,-4.3234763,-4.4024143,-4.4770246,-4.5457325,-4.606572,-4.6567874,-4.693625,-4.7151175,-4.716543,-4.6935744,-4.641882,-4.607905
