"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/06 11:45:00,-12.7613325,-12.526891,-12.063502,-11.609864,-11.165979,-10.732236,-10.309406,-9.898263,-9.499193,-9.111808,-8.736497,-8.374035,-8.023642,-7.684927,-7.3586683,-7.0448613,-6.7431192,-6.453828,-6.176596,-5.910649,-5.656372,-5.4129896,-5.1808887,-4.961229,-4.7524557,-4.554961,-4.3695207,-4.1930227,-4.0250816,-3.8676376,-3.7199104,-3.5811236,-3.4512773,-3.3303714,-3.2187917,-3.1165369,-3.022831,-2.936121,-2.856793,-2.7856257,-2.7214522,-2.6650474,-2.6152465,-2.5716612,-2.5342927,-2.5027485,-2.4778056,-2.4590764,-2.4461722,-2.4383168,-2.4355083,-2.4377475,-2.4442575,-2.4554267,-2.4708667,-2.4901884,-2.5141673,-2.5416389,-2.5726032,-2.607061,-2.6442347,-2.6849012,-2.729449,-2.7759361,-2.8251379,-2.877444,-2.9313023,-2.9874868,-3.0456107,-3.1060612,-3.1688395,-3.233169,-3.2986605,-3.365703,-3.4342966,-3.5044405,-3.5765233,-3.6497684,-3.7245646,-3.8012998,-3.879586,-3.9605865,-4.0435266,-4.128794,-4.217941,-4.310967,-4.408262,-4.5109878,-4.620699,-4.737783,-4.8626275,-4.9975624,-5.144915,-5.3062396,-5.483475,-5.6777864,-5.89189,-6.128503,-6.3887887,-6.524843
16/07/06 12:00:00,-15.757572,-15.393736,-14.688365,-14.024974,-13.398514,-12.8051,-12.243563,-11.711572,-11.206414,-10.726143,-10.268427,-9.832487,-9.417549,-9.022057,-8.643677,-8.281636,-7.9359307,-7.6057844,-7.291582,-6.99177,-6.705571,-6.432987,-6.1732364,-5.926318,-5.691457,-5.467487,-5.2544036,-5.052987,-4.8624587,-4.6828165,-4.513672,-4.3546352,-4.2060914,-4.0661,-3.934274,-3.8102236,-3.6943367,-3.587776,-3.4889889,-3.3983636,-3.3166754,-3.2419796,-3.1742787,-3.1131856,-3.058696,-3.0104237,-2.9679785,-2.9321353,-2.9021196,-2.8779309,-2.8595688,-2.846255,-2.837212,-2.8328292,-2.8334956,-2.8384328,-2.8472528,-2.8607326,-2.878871,-2.900503,-2.925629,-2.9538617,-2.9851987,-3.0208046,-3.0595164,-3.1009436,-3.1450875,-3.1919477,-3.241912,-3.294205,-3.3488255,-3.4061618,-3.4658267,-3.5278182,-3.5921373,-3.6580074,-3.7265935,-3.7971184,-3.8688064,-3.942433,-4.0183873,-4.095115,-4.173006,-4.2524486,-4.331888,-4.412103,-4.492315,-4.5725255,-4.6507926,-4.7255645,-4.796452,-4.862292,-4.9207544,-4.968735,-5.0042934,-5.0239344,-5.02339,-4.9983897,-4.9435005,-4.9076366
16/07/06 12:15:00,-15.965069,-15.730488,-15.256456,-14.773927,-14.288717,-13.805882,-13.326583,-12.852754,-12.387505,-11.933164,-11.490508,-11.059151,-10.640636,-10.234966,-9.8433075,-9.465655,-9.101622,-8.751205,-8.413628,-8.089278,-7.777767,-7.480257,-7.196748,-6.924522,-6.6635756,-6.415073,-6.178628,-5.9534597,-5.739568,-5.536566,-5.3444505,-5.1620555,-4.988994,-4.826431,-4.673196,-4.5300674,-4.3966556,-4.2702427,-4.1523843,-4.0430765,-3.940764,-3.8462245,-3.758682,-3.6793008,-3.607303,-3.542299,-3.484288,-3.4317172,-3.3849752,-3.344838,-3.3105273,-3.2816563,-3.2578347,-3.239451,-3.2261171,-3.217833,-3.214209,-3.2144675,-3.2197757,-3.2293558,-3.242818,-3.260551,-3.2821667,-3.3068886,-3.3358817,-3.3687572,-3.404349,-3.4430456,-3.4856231,-3.5313058,-3.5800948,-3.6323762,-3.6869848,-3.7443097,-3.8043513,-3.8674974,-3.933359,-4.0019364,-4.07323,-4.14685,-4.2231865,-4.3034024,-4.386722,-4.4731455,-4.5634484,-4.656853,-4.754915,-4.8576336,-4.96656,-5.082082,-5.204977,-5.337186,-5.480647,-5.6392446,-5.814918,-6.011549,-6.2337947,-6.487478,-6.7807484,-6.938141
16/07/06 12:30:00,-18.245646,-17.892584,-17.20768,-16.562029,-15.947871,-15.361318,-14.800813,-14.263253,-13.746694,-13.249196,-12.770758,-12.309821,-11.865228,-11.4369755,-11.022343,-10.622102,-10.237422,-9.866359,-9.508913,-9.165084,-8.8348675,-8.517102,-8.21062,-7.917361,-7.636935,-7.367791,-7.110703,-6.864118,-6.6284223,-6.4040046,-6.190089,-5.987449,-5.7949166,-5.612495,-5.4405694,-5.277198,-5.121995,-4.976122,-4.8384123,-4.709256,-4.5898156,-4.478149,-4.374259,-4.2769766,-4.1866903,-4.1041775,-4.0282717,-3.9589713,-3.8970532,-3.842129,-3.792646,-3.7489932,-3.7111669,-3.678391,-3.6510544,-3.6291556,-3.612696,-3.6012864,-3.594149,-3.5920606,-3.5946324,-3.6010883,-3.6118162,-3.6275916,-3.64725,-3.670016,-3.6970518,-3.728357,-3.7627707,-3.8002896,-3.8409116,-3.8846407,-3.9322522,-3.9829679,-4.0371766,-4.094101,-4.1533546,-4.214936,-4.279233,-4.346635,-4.4159756,-4.4868674,-4.5597,-4.634083,-4.7096286,-4.786726,-4.8638206,-4.940914,-5.0172296,-5.0912137,-5.161702,-5.2279196,-5.2879233,-5.337834,-5.374156,-5.3941736,-5.3932295,-5.363171,-5.296236,-5.252597
16/07/06 12:45:00,-18.113424,-17.89041,-17.438028,-16.973259,-16.501928,-16.030249,-15.558607,-15.087773,-14.623576,-14.167566,-13.718192,-13.278172,-12.848274,-12.428113,-12.020408,-11.623216,-11.236924,-10.862696,-10.499754,-10.1481,-9.80773,-9.479419,-9.163559,-8.858203,-8.563354,-8.2809515,-8.009053,-7.7476563,-7.496373,-7.25676,-7.0280337,-6.807866,-6.5982,-6.3978662,-6.206865,-6.0259743,-5.8536377,-5.6906323,-5.536959,-5.391062,-5.2533293,-5.1245375,-5.003522,-4.889893,-4.7840376,-4.6863437,-4.5952578,-4.5111685,-4.434462,-4.3628116,-4.2981563,-4.2401047,-4.187105,-4.140712,-4.100147,-4.0642447,-4.0333943,-4.008372,-3.9887867,-3.973476,-3.9632154,-3.9580042,-3.9566767,-3.9592338,-3.966063,-3.9771643,-3.9913735,-4.0083013,-4.0291114,-4.053804,-4.081992,-4.112898,-4.1453576,-4.1797576,-4.216875,-4.256323,-4.2973223,-4.3402624,-4.3839793,-4.4276958,-4.4721875,-4.5174556,-4.5619464,-4.605661,-4.649375,-4.6911473,-4.730201,-4.766926,-4.8009334,-4.832611,-4.8615713,-4.8866487,-4.908621,-4.9286523,-4.947131,-4.9652224,-4.984865,-5.0091677,-5.043951,-5.0647583
16/07/06 13:00:00,-20.415579,-20.058159,-19.364227,-18.70955,-18.088694,-17.495438,-16.927067,-16.382027,-15.858375,-15.352232,-14.862426,-14.389738,-13.933387,-13.491821,-13.061932,-12.64605,-12.244561,-11.855912,-11.480493,-11.11636,-10.7631235,-10.421173,-10.090116,-9.771116,-9.464177,-9.167742,-8.88259,-8.607943,-8.3430195,-8.088211,-7.8439035,-7.609709,-7.384847,-7.1708765,-6.9658494,-6.769378,-6.583018,-6.404438,-6.233637,-6.0717793,-5.9192495,-5.7752748,-5.639077,-5.510653,-5.3896165,-5.2748036,-5.166987,-5.068109,-4.976227,-4.890952,-4.8122864,-4.739063,-4.6720576,-4.6101065,-4.553206,-4.502912,-4.4580584,-4.4182568,-4.3842835,-4.354974,-4.329549,-4.3083973,-4.2919097,-4.279696,-4.2709775,-4.265756,-4.2648077,-4.267355,-4.271845,-4.279443,-4.2897596,-4.3020196,-4.316999,-4.3343077,-4.3531704,-4.3731985,-4.3943925,-4.416364,-4.439888,-4.464577,-4.488879,-4.5135694,-4.5390368,-4.563728,-4.5880313,-4.6115584,-4.6346974,-4.657837,-4.6802006,-4.7014,-4.721046,-4.7403045,-4.758399,-4.774164,-4.7883773,-4.7998734,-4.807488,-4.810056,-4.804862,-4.8000574
16/07/06 13:15:00,-21.216888,-20.930077,-20.357212,-19.78555,-19.21781,-18.65788,-18.108084,-17.568417,-17.040041,-16.524515,-16.023392,-15.536666,-15.061622,-14.599421,-14.152784,-13.719376,-13.298417,-12.889525,-12.493474,-12.110653,-11.740278,-11.382743,-11.0368805,-10.700747,-10.376284,-10.06427,-9.761984,-9.470976,-9.190475,-8.920477,-8.661368,-8.412373,-8.173487,-7.9423833,-7.7210045,-7.509738,-7.3074174,-7.115204,-6.9315457,-6.754891,-6.5864043,-6.426857,-6.2754765,-6.1318746,-5.994884,-5.866055,-5.7453895,-5.6301694,-5.521171,-5.419947,-5.3257184,-5.2380986,-5.1566978,-5.081127,-5.0113873,-4.9470887,-4.887844,-4.8340406,-4.785677,-4.7412004,-4.701001,-4.666629,-4.6369185,-4.611483,-4.5903225,-4.573048,-4.5596576,-4.5497656,-4.543758,-4.540858,-4.541455,-4.5455475,-4.552359,-4.562666,-4.5768566,-4.5937667,-4.613784,-4.638072,-4.6650786,-4.6951914,-4.7299623,-4.768616,-4.811153,-4.859123,-4.9129157,-4.972532,-5.03797,-5.110394,-5.191358,-5.281636,-5.3827825,-5.495572,-5.6219454,-5.764232,-5.92476,-6.1066346,-6.3125715,-6.5468416,-6.814877,-6.957905
16/07/06 13:30:00,-24.776485,-24.314083,-23.417727,-22.573442,-21.776955,-21.021662,-20.303295,-19.620296,-18.967615,-18.342152,-17.74196,-17.165874,-16.613504,-16.083302,-15.57254,-15.080445,-14.606632,-14.149929,-13.7099495,-13.2863035,-12.877828,-12.4833555,-12.103665,-11.738359,-11.385891,-11.045868,-10.717907,-10.402392,-10.098934,-9.807533,-9.527021,-9.256236,-8.9959545,-8.746949,-8.508443,-8.279271,-8.059044,-7.8473744,-7.645041,-7.453204,-7.269922,-7.093254,-6.925141,-6.7659698,-6.6141872,-6.4690166,-6.331233,-6.201614,-6.0797687,-5.9649215,-5.8566837,-5.754279,-5.6577077,-5.567355,-5.483999,-5.4072504,-5.336719,-5.270465,-5.2080994,-5.15234,-5.1027975,-5.057919,-5.0173163,-4.9813776,-4.9504886,-4.924262,-4.9026995,-4.8854103,-4.8716197,-4.8628774,-4.8584094,-4.8578258,-4.861515,-4.8687005,-4.8797693,-4.8947225,-4.913558,-4.9358897,-4.9617167,-4.9922023,-5.0261836,-5.0628824,-5.103463,-5.1467624,-5.1923904,-5.240736,-5.2906337,-5.3420854,-5.394701,-5.4465394,-5.4968247,-5.544392,-5.586525,-5.6201177,-5.6432295,-5.653531,-5.645588,-5.613579,-5.5509048,-5.510751
16/07/06 13:45:00,-24.544876,-24.266497,-23.701286,-23.119812,-22.527115,-21.93019,-21.333294,-20.737602,-20.147383,-19.568068,-19.000048,-18.443323,-17.897892,-17.365305,-16.847504,-16.343317,-15.853531,-15.37775,-14.916364,-14.470148,-14.037935,-13.619726,-13.215134,-12.823764,-12.445233,-12.080316,-11.7286215,-11.388984,-11.061405,-10.74511,-10.440872,-10.148298,-9.8670025,-9.59582,-9.334751,-9.084572,-8.844503,-8.614935,-8.394312,-8.181469,-7.9779587,-7.7853317,-7.6028147,-7.4276886,-7.2591743,-7.0992155,-6.9470305,-6.801459,-6.6632757,-6.532865,-6.4094543,-6.293042,-6.183627,-6.0800447,-5.9826818,-5.8911486,-5.8046713,-5.7267437,-5.6561995,-5.589543,-5.527552,-5.4702272,-5.4183416,-5.372285,-5.3308926,-5.293387,-5.2605453,-5.232366,-5.2096257,-5.190771,-5.175026,-5.162778,-5.153639,-5.148773,-5.147404,-5.148367,-5.152438,-5.1596165,-5.1691265,-5.1798024,-5.1924214,-5.2069826,-5.221934,-5.2376623,-5.2537813,-5.2702894,-5.2867994,-5.3021455,-5.3163276,-5.328959,-5.340427,-5.350731,-5.359872,-5.3686266,-5.376993,-5.3869143,-5.4003305,-5.419182,-5.4481277,-5.4658155
16/07/06 14:00:00,-26.707705,-26.300776,-25.509209,-24.75689,-24.036446,-23.343596,-22.677185,-22.033325,-21.408133,-20.800833,-20.210262,-19.636028,-19.079298,-18.537352,-18.008636,-17.495092,-16.995558,-16.509253,-16.037338,-15.57904,-15.132807,-14.698635,-14.278468,-13.871136,-13.475863,-13.093039,-12.722664,-12.365124,-12.019253,-11.685441,-11.362519,-11.050101,-10.749351,-10.45988,-10.181299,-9.912441,-9.654083,-9.405837,-9.167315,-8.938901,-8.719821,-8.508909,-8.305389,-8.111201,-7.9275103,-7.752373,-7.5846243,-7.424654,-7.2720695,-7.1272635,-6.989844,-6.8582573,-6.7332807,-6.616466,-6.505874,-6.4015036,-6.304516,-6.212583,-6.125706,-6.0446587,-5.969831,-5.902386,-5.8407717,-5.7830453,-5.7299824,-5.683137,-5.6405673,-5.6022735,-5.568643,-5.539675,-5.5153694,-5.495338,-5.480358,-5.4692636,-5.4620533,-5.459893,-5.462006,-5.467615,-5.4778852,-5.4932036,-5.5127945,-5.5374336,-5.567509,-5.6030207,-5.6443553,-5.692291,-5.74799,-5.8118415,-5.885398,-5.9698234,-6.065893,-6.1747723,-6.298789,-6.439884,-6.5992208,-6.7791286,-6.9819355,-7.2095823,-7.464396,-7.5988617
16/07/06 14:15:00,-29.783854,-29.308119,-28.374022,-27.474512,-26.608429,-25.774223,-24.971107,-24.19792,-23.454277,-22.739008,-22.051725,-21.389713,-20.749083,-20.131388,-19.536633,-18.961317,-18.405447,-17.869013,-17.351244,-16.850975,-16.366264,-15.897109,-15.444287,-15.006631,-14.583362,-14.174098,-13.777667,-13.393686,-13.023704,-12.666555,-12.321463,-11.988428,-11.666673,-11.355805,-11.056605,-10.769073,-10.492039,-10.225117,-9.96792,-9.7200575,-9.481915,-9.254272,-9.03635,-8.826597,-8.624622,-8.431591,-8.247502,-8.072354,-7.905372,-7.745778,-7.5935726,-7.448756,-7.3105497,-7.178953,-7.0551295,-6.9375277,-6.8257594,-6.722153,-6.6251535,-6.5339866,-6.4490385,-6.369145,-6.2943044,-6.225682,-6.1652193,-6.1105866,-6.061005,-6.016089,-5.9758377,-5.9410233,-5.9112616,-5.8865514,-5.8668914,-5.851894,-5.8415594,-5.8366623,-5.836039,-5.8400774,-5.849165,-5.8629136,-5.8813224,-5.903226,-5.929403,-5.9602394,-5.994183,-6.0316215,-6.0717783,-6.1138773,-6.156753,-6.19963,-6.242119,-6.2818913,-6.317006,-6.3451347,-6.3635597,-6.3699517,-6.358877,-6.325678,-6.265696,-6.227847
16/07/06 14:30:00,-25.49557,-25.424503,-25.246765,-24.999168,-24.692585,-24.338657,-23.946714,-23.525288,-23.080206,-22.615738,-22.136545,-21.64845,-21.156116,-20.660706,-20.164928,-19.67151,-19.181229,-18.696405,-18.218987,-17.749746,-17.289461,-16.837742,-16.394205,-15.960783,-15.539032,-15.128178,-14.727442,-14.337987,-13.959813,-13.593311,-13.238087,-12.893366,-12.559148,-12.235821,-11.922606,-11.618729,-11.3249655,-11.041701,-10.768937,-10.507451,-10.255686,-10.012089,-9.777051,-9.550958,-9.334583,-9.1271515,-8.929052,-8.73873,-8.55541,-8.381032,-8.215205,-8.0571575,-7.9068856,-7.7636113,-7.6265593,-7.496505,-7.3742256,-7.258555,-7.149105,-7.0458746,-6.949253,-6.8596272,-6.775832,-6.6974797,-6.624181,-6.556712,-6.494298,-6.4384894,-6.3892856,-6.3443575,-6.303317,-6.266164,-6.234062,-6.206624,-6.18346,-6.1641817,-6.1484017,-6.1357307,-6.1261683,-6.1197157,-6.1163716,-6.1157484,-6.11668,-6.1187797,-6.1220465,-6.126092,-6.130917,-6.13652,-6.1413493,-6.145793,-6.150626,-6.153909,-6.1568065,-6.160482,-6.1649365,-6.1717224,-6.182392,-6.198886,-6.224699,-6.24042
16/07/06 14:45:00,-27.38414,-27.04244,-26.388353,-25.78476,-25.220015,-24.684029,-24.170584,-23.673468,-23.189573,-22.717743,-22.251371,-21.789682,-21.334232,-20.883078,-20.435442,-19.991713,-19.551891,-19.115976,-18.684353,-18.258188,-17.83671,-17.419916,-17.01052,-16.60736,-16.210821,-15.821294,-15.439552,-15.066374,-14.700596,-14.342991,-13.994336,-13.654244,-13.3231,-13.000516,-12.686106,-12.380644,-12.084129,-11.79656,-11.5179405,-11.247491,-10.984822,-10.732652,-10.490203,-10.255147,-10.02787,-9.808762,-9.5982065,-9.396206,-9.202371,-9.016314,-8.838036,-8.667147,-8.504032,-8.348305,-8.200354,-8.05979,-7.9242816,-7.7953854,-7.673486,-7.5578065,-7.4487367,-7.345499,-7.24848,-7.157292,-7.071547,-6.991245,-6.9167733,-6.8469663,-6.7810493,-6.719796,-6.663984,-6.6132236,-6.5663514,-6.522979,-6.4827175,-6.4463425,-6.413078,-6.382923,-6.356267,-6.3323326,-6.3111196,-6.2918506,-6.274527,-6.2595367,-6.2468786,-6.2361646,-6.226618,-6.2186284,-6.2129703,-6.2088675,-6.2051563,-6.2033896,-6.202401,-6.2018037,-6.201985,-6.201004,-6.199637,-6.19672,-6.18876,-6.183131
16/07/06 15:00:00,-28.475624,-28.178919,-27.585743,-26.991436,-26.401428,-25.821156,-25.251003,-24.69136,-24.142616,-23.607098,-23.08597,-22.574963,-22.074465,-21.586023,-21.10848,-20.641445,-20.18375,-19.735392,-19.296381,-18.864769,-18.441721,-18.028013,-17.621706,-17.22357,-16.833221,-16.450659,-16.075497,-15.708121,-15.350083,-14.999442,-14.655034,-14.319184,-13.991119,-13.670449,-13.3591175,-13.0551815,-12.758249,-12.469876,-12.189287,-11.916478,-11.6526165,-11.396145,-11.146678,-10.906158,-10.673806,-10.448842,-10.231658,-10.021478,-9.817909,-9.622895,-9.435658,-9.254257,-9.080635,-8.914398,-8.754774,-8.602535,-8.456521,-8.3163395,-8.183155,-8.055804,-7.933898,-7.8186,-7.70836,-7.6039495,-7.505371,-7.4114594,-7.322214,-7.2384105,-7.16005,-7.086743,-7.0169363,-6.9510183,-6.8901544,-6.8324013,-6.778147,-6.7281694,-6.6820793,-6.6387124,-6.5984554,-6.561697,-6.5272727,-6.4955697,-6.4673653,-6.4414945,-6.4179564,-6.396364,-6.376716,-6.359013,-6.342478,-6.3278875,-6.3156295,-6.304151,-6.29384,-6.285862,-6.279052,-6.2734084,-6.2689333,-6.2667894,-6.268531,-6.270275
16/07/06 15:15:00,-30.460308,-30.080074,-29.335833,-28.621897,-27.93634,-27.272945,-26.628988,-26.00525,-25.400953,-24.813375,-24.239809,-23.682182,-23.138947,-22.608551,-22.091764,-21.588594,-21.09865,-20.619213,-20.15067,-19.694185,-19.248598,-18.813515,-18.390102,-17.976412,-17.570902,-17.175507,-16.789839,-16.412731,-16.044188,-15.684593,-15.334725,-14.993805,-14.660667,-14.335318,-14.017747,-13.708734,-13.4090605,-13.1171665,-12.832279,-12.555562,-12.286238,-12.024693,-11.77093,-11.524171,-11.28558,-11.055544,-10.831732,-10.614535,-10.405505,-10.203088,-10.007286,-9.81926,-9.638622,-9.463818,-9.294849,-9.132105,-8.975582,-8.8264475,-8.683536,-8.546453,-8.416373,-8.292513,-8.174094,-8.060346,-7.9524293,-7.8507314,-7.754476,-7.6632757,-7.5771303,-7.496038,-7.421166,-7.351734,-7.2869678,-7.22803,-7.174146,-7.125314,-7.0815334,-7.0435824,-7.012235,-6.9867153,-6.967024,-6.953159,-6.945897,-6.9460154,-6.953512,-6.9703293,-6.9968543,-7.0326977,-7.079413,-7.1385517,-7.2112784,-7.299534,-7.403705,-7.5261207,-7.670275,-7.838106,-8.032721,-8.257222,-8.514717,-8.651863
16/07/06 15:30:00,-29.72034,-29.486076,-29.009678,-28.51506,-28.004944,-27.485935,-26.963074,-26.43752,-25.91122,-25.386894,-24.866089,-24.349586,-23.838541,-23.334126,-22.83711,-22.34711,-21.864902,-21.392036,-20.926178,-20.468504,-20.02056,-19.582342,-19.152302,-18.73121,-18.320236,-17.917439,-17.52359,-17.139082,-16.763523,-16.396917,-16.039257,-15.689769,-15.348844,-15.016477,-14.693057,-14.378197,-14.070345,-13.770273,-13.478374,-13.194255,-12.9183035,-12.650522,-12.389746,-12.136361,-11.891145,-11.653319,-11.422884,-11.200226,-10.983794,-10.773975,-10.571934,-10.376507,-10.188468,-10.007429,-9.832227,-9.663633,-9.501263,-9.345117,-9.195967,-9.053429,-8.917499,-8.787016,-8.662755,-8.545487,-8.434053,-8.328451,-8.228292,-8.134354,-8.046245,-7.963968,-7.88752,-7.816902,-7.752503,-7.6939325,-7.64158,-7.5954447,-7.5551376,-7.520659,-7.49162,-7.4680214,-7.4506383,-7.4394703,-7.4333534,-7.4326754,-7.437435,-7.4468565,-7.4601636,-7.4765797,-7.49688,-7.519124,-7.542147,-7.564397,-7.5843196,-7.5999756,-7.6070933,-7.6033444,-7.5844603,-7.5442286,-7.477216,-7.4362206
16/07/06 15:45:00,-31.66045,-31.288277,-30.563318,-29.87217,-29.212513,-28.579294,-27.965134,-27.369253,-26.790485,-26.226501,-25.675756,-25.1363,-24.608904,-24.09202,-23.585262,-23.090178,-22.604435,-22.126871,-21.659431,-21.201723,-20.751411,-20.30889,-19.876102,-19.45304,-19.038153,-18.631445,-18.233686,-17.844877,-17.464243,-17.092949,-16.730604,-16.37682,-16.03043,-15.691438,-15.361393,-15.039907,-14.726202,-14.419895,-14.122534,-13.833342,-13.551155,-13.275969,-13.009342,-12.750885,-12.4990425,-12.254981,-12.0179205,-11.786697,-11.563641,-11.34914,-11.1412525,-10.93998,-10.744927,-10.556876,-10.375825,-10.200997,-10.033557,-9.8731165,-9.718511,-9.569737,-9.427186,-9.292407,-9.164627,-9.041128,-8.923073,-8.811625,-8.706786,-8.607779,-8.514214,-8.426479,-8.344189,-8.266952,-8.195156,-8.128802,-8.066726,-8.010091,-7.958119,-7.910424,-7.86817,-7.8294153,-7.794159,-7.763178,-7.7353077,-7.71016,-7.6869574,-7.666089,-7.647942,-7.631352,-7.6159315,-7.6016793,-7.5889835,-7.577069,-7.5663223,-7.556744,-7.549887,-7.5473046,-7.5493827,-7.560782,-7.584218,-7.598728
