"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/05 00:45:00,-7.532234,-7.782576,-8.279278,-8.765572,-9.2402115,-9.704033,-10.154543,-10.592575,-11.020205,-11.43577,-11.840101,-12.23237,-12.612578,-12.982802,-13.341796,-13.689145,-14.025683,-14.353482,-14.670465,-14.975808,-15.271586,-15.557381,-15.833202,-16.099873,-16.35656,-16.603691,-16.844162,-17.075068,-17.296417,-17.510695,-17.716242,-17.913475,-18.10364,-18.286322,-18.460688,-18.628403,-18.789051,-18.941801,-19.087486,-19.22777,-19.361399,-19.487963,-19.60954,-19.725296,-19.83565,-19.939354,-20.037243,-20.130558,-20.217642,-20.29974,-20.377264,-20.448975,-20.516527,-20.581171,-20.64,-20.692598,-20.741041,-20.78533,-20.825876,-20.862688,-20.895761,-20.924679,-20.949446,-20.970892,-20.989012,-21.002983,-21.014042,-21.02178,-21.024954,-21.025219,-21.022163,-21.01537,-21.006084,-20.993063,-20.975891,-20.955816,-20.932835,-20.90653,-20.876905,-20.843964,-20.808113,-20.768532,-20.725626,-20.680647,-20.632765,-20.582392,-20.530775,-20.47833,-20.425888,-20.374691,-20.324743,-20.27895,-20.238966,-20.20646,-20.185577,-20.177982,-20.188654,-20.224236,-20.289291,-20.329437
16/07/05 01:00:00,-5.9439845,-6.2342463,-6.8036876,-7.3540044,-7.8860264,-8.398927,-8.896021,-9.376898,-9.841978,-10.293332,-10.729712,-11.151539,-11.561306,-11.958181,-12.34175,-12.7145,-13.074362,-13.4205065,-13.757084,-14.08409,-14.399454,-14.704009,-14.998996,-15.284002,-15.559859,-15.827397,-16.08454,-16.331293,-16.569729,-16.799433,-17.021648,-17.235962,-17.441133,-17.637987,-17.827356,-18.008831,-18.184067,-18.35265,-18.5125,-18.665285,-18.81225,-18.953812,-19.08789,-19.214905,-19.335682,-19.450642,-19.560614,-19.665594,-19.76476,-19.857275,-19.945215,-20.028172,-20.105312,-20.177048,-20.243797,-20.306393,-20.364832,-20.418701,-20.467585,-20.511898,-20.552057,-20.58806,-20.620743,-20.650099,-20.676134,-20.699259,-20.718233,-20.733051,-20.744967,-20.754383,-20.760065,-20.76201,-20.760633,-20.757595,-20.751648,-20.742798,-20.732285,-20.720114,-20.706692,-20.691196,-20.67404,-20.656057,-20.637657,-20.618843,-20.600443,-20.582457,-20.565306,-20.548983,-20.533073,-20.51883,-20.506657,-20.49532,-20.48564,-20.477623,-20.46836,-20.457853,-20.444857,-20.425215,-20.396442,-20.379295
16/07/05 01:15:00,-4.696389,-4.9813023,-5.546241,-6.0982847,-6.6374288,-7.164505,-7.6778593,-8.177903,-8.662975,-9.1330805,-9.592368,-10.039175,-10.470598,-10.88913,-11.296429,-11.691255,-12.07319,-12.443894,-12.802541,-13.150373,-13.48947,-13.816507,-14.131488,-14.437319,-14.732332,-15.015711,-15.289941,-15.555436,-15.810951,-16.057734,-16.295786,-16.525518,-16.746937,-16.96087,-17.16815,-17.367527,-17.55776,-17.739264,-17.914116,-18.081898,-18.242197,-18.394184,-18.540764,-18.681526,-18.816048,-18.944338,-19.066391,-19.18304,-19.292625,-19.39639,-19.495583,-19.590618,-19.679832,-19.763231,-19.841227,-19.91465,-19.98267,-20.046122,-20.106659,-20.162212,-20.213196,-20.260853,-20.30477,-20.345367,-20.381805,-20.41326,-20.44222,-20.468687,-20.491417,-20.510822,-20.527735,-20.542568,-20.555325,-20.566004,-20.574608,-20.5803,-20.58392,-20.58629,-20.587,-20.586464,-20.58468,-20.58248,-20.579865,-20.575588,-20.570484,-20.565376,-20.560682,-20.55599,-20.550884,-20.54536,-20.539003,-20.53265,-20.526295,-20.51994,-20.514416,-20.511381,-20.510424,-20.512785,-20.520958,-20.526226
16/07/05 01:30:00,-3.5653567,-3.8557034,-4.4285736,-4.986886,-5.5318875,-6.0635824,-6.58155,-7.087042,-7.580471,-8.062663,-8.532378,-8.988788,-9.433138,-9.865426,-10.286482,-10.697553,-11.096977,-11.483516,-11.859239,-12.223733,-12.576585,-12.919455,-13.251928,-13.572758,-13.883192,-14.184892,-14.478272,-14.762089,-15.035926,-15.299784,-15.555326,-15.80172,-16.038967,-16.268728,-16.488508,-16.699562,-16.903133,-17.099216,-17.289059,-17.47142,-17.645882,-17.814938,-17.976927,-18.131845,-18.278866,-18.418821,-18.555033,-18.685005,-18.807915,-18.925007,-19.036274,-19.142141,-19.243431,-19.33849,-19.42856,-19.513643,-19.593735,-19.670918,-19.742697,-19.809908,-19.873789,-19.933102,-19.988672,-20.03967,-20.087347,-20.13294,-20.173967,-20.21167,-20.247292,-20.279587,-20.30856,-20.335035,-20.359852,-20.382174,-20.402004,-20.419756,-20.435843,-20.449854,-20.462202,-20.473719,-20.483574,-20.491764,-20.498709,-20.504408,-20.508858,-20.512478,-20.515266,-20.51764,-20.520008,-20.521547,-20.523088,-20.524212,-20.52492,-20.525625,-20.52633,-20.526203,-20.525248,-20.523872,-20.520424,-20.517803
16/07/05 01:45:00,-2.1290445,-2.4418476,-3.058759,-3.6586251,-4.241027,-4.808043,-5.360094,-5.895931,-6.4180455,-6.9247723,-7.4173617,-7.8974776,-8.364701,-8.818619,-9.259232,-9.688198,-10.104689,-10.509538,-10.902328,-11.28389,-11.655056,-12.015408,-12.365363,-12.704507,-13.032425,-13.349948,-13.657907,-13.956714,-14.246374,-14.526472,-14.796173,-15.057143,-15.310212,-15.554548,-15.7914,-16.019104,-16.23932,-16.45247,-16.65606,-16.852575,-17.041193,-17.221916,-17.3964,-17.562986,-17.723331,-17.878273,-18.026564,-18.168615,-18.305264,-18.435675,-18.561514,-18.681528,-18.79365,-18.900782,-19.002928,-19.099665,-19.192244,-19.279425,-19.361614,-19.439228,-19.512272,-19.580748,-19.64548,-19.70647,-19.76289,-19.815569,-19.864092,-19.908459,-19.947842,-19.984726,-20.019533,-20.04894,-20.073778,-20.096535,-20.11514,-20.12959,-20.140717,-20.146442,-20.148016,-20.14502,-20.136627,-20.123667,-20.105305,-20.080713,-20.049068,-20.009113,-19.962107,-19.906794,-19.840685,-19.76337,-19.673187,-19.568474,-19.447987,-19.310064,-19.151388,-18.969881,-18.76222,-18.524675,-18.25517,-18.111876
16/07/05 02:00:00,-0.993796,-1.3003856,-1.9077542,-2.5030615,-3.0867229,-3.657907,-4.216614,-4.762431,-5.2953568,-5.8162246,-6.323788,-6.8180447,-7.2994103,-7.768302,-8.22555,-8.67157,-9.105946,-9.527848,-9.937278,-10.336727,-10.725363,-11.101109,-11.466462,-11.821834,-12.166392,-12.501388,-12.827236,-13.142691,-13.446505,-13.741169,-14.0271015,-14.303885,-14.572353,-14.831257,-15.081014,-15.323287,-15.557247,-15.783717,-16.003119,-16.213789,-16.415731,-16.611017,-16.799654,-16.98039,-17.154472,-17.321487,-17.48144,-17.635149,-17.782625,-17.923868,-18.05887,-18.188053,-18.31183,-18.430202,-18.541927,-18.647831,-18.750408,-18.848824,-18.940592,-19.026127,-19.10792,-19.18431,-19.254465,-19.320879,-19.382309,-19.439163,-19.492277,-19.539576,-19.582304,-19.620874,-19.654459,-19.68389,-19.70958,-19.729866,-19.745588,-19.757153,-19.763735,-19.765745,-19.763186,-19.756475,-19.745611,-19.730593,-19.711004,-19.68768,-19.661032,-19.631477,-19.5986,-19.5624,-19.524954,-19.487509,-19.45089,-19.416348,-19.385958,-19.362206,-19.34842,-19.347084,-19.3636,-19.403776,-19.471352,-19.512354
16/07/05 02:15:00,-0.4088409,-0.68844086,-1.2451378,-1.7960051,-2.340625,-2.8785853,-3.40781,-3.9291286,-4.4425426,-4.945972,-5.440248,-5.9266205,-6.403012,-6.868175,-7.3237743,-7.7702236,-8.205444,-8.63027,-9.045529,-9.449978,-9.845279,-10.231429,-10.606769,-10.972129,-11.327094,-11.671665,-12.007919,-12.335022,-12.652146,-12.95888,-13.258543,-13.549886,-13.831668,-14.105135,-14.368623,-14.623381,-14.870653,-15.109198,-15.339008,-15.561334,-15.776592,-15.985196,-16.187147,-16.381199,-16.567766,-16.747269,-16.918869,-17.083406,-17.242123,-17.394186,-17.540014,-17.68002,-17.81379,-17.941742,-18.06304,-18.17852,-18.28735,-18.390778,-18.489632,-18.582664,-18.670712,-18.753769,-18.832253,-18.906578,-18.977167,-19.042765,-19.10213,-19.15651,-19.206732,-19.252798,-19.294292,-19.331633,-19.36523,-19.394676,-19.419962,-19.44317,-19.46347,-19.479612,-19.492434,-19.50276,-19.51059,-19.516344,-19.520435,-19.522861,-19.524456,-19.5248,-19.524313,-19.52424,-19.52458,-19.524918,-19.525251,-19.525585,-19.525915,-19.52583,-19.524078,-19.520666,-19.512272,-19.49557,-19.469316,-19.453028
16/07/05 02:30:00,0.61324203,0.31246698,-0.28198478,-0.8623061,-1.4289112,-1.9826273,-2.525949,-3.0580459,-3.5785031,-4.088565,-4.5874014,-5.075014,-5.553061,-6.02113,-6.4796333,-6.9285717,-7.367118,-7.796514,-8.215514,-8.624948,-9.024822,-9.414718,-9.795466,-10.167482,-10.530347,-10.883651,-11.227392,-11.5624,-11.888263,-12.205808,-12.514206,-12.813043,-13.103979,-13.387014,-13.662149,-13.928553,-14.185811,-14.435585,-14.677874,-14.911017,-15.13668,-15.355688,-15.567626,-15.771665,-15.967393,-16.156883,-16.340551,-16.51798,-16.687933,-16.851645,-17.008707,-17.158703,-17.30246,-17.43957,-17.570856,-17.69591,-17.815973,-17.930632,-18.039473,-18.142492,-18.240108,-18.333569,-18.422039,-18.504692,-18.582357,-18.655863,-18.725212,-18.789577,-18.85061,-18.908737,-18.963951,-19.015423,-19.06274,-19.107145,-19.14698,-19.182661,-19.216259,-19.247364,-19.275974,-19.301672,-19.324879,-19.346003,-19.365051,-19.382435,-19.397322,-19.410547,-19.422525,-19.432423,-19.440655,-19.447643,-19.453382,-19.458286,-19.461527,-19.463936,-19.466343,-19.468332,-19.471561,-19.477282,-19.487152,-19.49328
16/07/05 02:45:00,1.6714517,1.3661144,0.7613152,0.16815421,-0.413781,-0.98532724,-1.5456512,-2.0935047,-2.6284742,-3.1522195,-3.6651556,-4.1664524,-4.6573563,-5.1370378,-5.6050825,-6.0652227,-6.51497,-6.952248,-7.3803797,-7.799367,-8.208787,-8.608231,-8.99728,-9.376354,-9.747114,-10.10914,-10.462436,-10.806585,-11.140345,-11.465372,-11.783332,-12.092141,-12.392221,-12.683988,-12.966193,-13.2405,-13.507738,-13.767907,-14.01976,-14.264131,-14.500601,-14.729589,-14.951925,-15.165947,-15.37207,-15.571541,-15.765194,-15.951363,-16.130878,-16.304573,-16.471619,-16.631598,-16.78617,-16.935753,-17.078684,-17.21455,-17.345013,-17.470488,-17.58931,-17.702726,-17.8124,-17.917088,-18.01637,-18.11108,-18.200804,-18.286781,-18.36819,-18.444609,-18.517286,-18.585804,-18.650167,-18.711206,-18.768085,-18.821222,-18.872282,-18.920431,-18.965252,-19.007578,-19.04741,-19.084747,-19.119171,-19.151518,-19.180538,-19.207066,-19.231928,-19.253464,-19.273338,-19.292376,-19.309752,-19.32463,-19.338263,-19.350233,-19.360954,-19.371254,-19.37948,-19.38604,-19.39135,-19.394583,-19.394077,-19.392323
16/07/05 03:00:00,2.2094429,1.9290308,1.3699417,0.81501245,0.26590776,-0.276542,-0.8119234,-1.3402334,-1.861057,-2.3731508,-2.8760993,-3.3707318,-3.8562167,-4.332556,-4.80058,-5.2598767,-5.7116847,-6.153517,-6.5849576,-7.008081,-7.4208174,-7.8244057,-8.21968,-8.606223,-8.983204,-9.351871,-9.711395,-10.061772,-10.406325,-10.742563,-11.067997,-11.383455,-11.691429,-11.99192,-12.284096,-12.567958,-12.844337,-13.112402,-13.372567,-13.624419,-13.869619,-14.109411,-14.340893,-14.56489,-14.781405,-14.991683,-15.195726,-15.392287,-15.582198,-15.765873,-15.943309,-16.11451,-16.278645,-16.435299,-16.586962,-16.734053,-16.874079,-17.009115,-17.14082,-17.26754,-17.386776,-17.500612,-17.611534,-17.717052,-17.817583,-17.913542,-18.004927,-18.092152,-18.175636,-18.254963,-18.330551,-18.402391,-18.470495,-18.535269,-18.595888,-18.653597,-18.70715,-18.75696,-18.805103,-18.849506,-18.891417,-18.931244,-18.967747,-19.002172,-19.033684,-19.062704,-19.09006,-19.114918,-19.137281,-19.157566,-19.176603,-19.194391,-19.2101,-19.222898,-19.233618,-19.24309,-19.2509,-19.256626,-19.261106,-19.263094
16/07/05 03:15:00,2.3592107,2.1062248,1.6007459,1.0977695,0.5985377,0.10138813,-0.39284557,-0.88250446,-1.368416,-1.850168,-2.326512,-2.7966168,-3.2604864,-3.7181182,-4.169926,-4.6159086,-5.054409,-5.4854293,-5.9081345,-6.3229394,-6.7319202,-7.13259,-7.524945,-7.9102297,-8.288033,-8.657106,-9.018282,-9.372388,-9.717766,-10.055244,-10.385241,-10.707753,-11.021953,-11.327423,-11.62541,-11.915916,-12.198937,-12.474063,-12.741707,-13.002695,-13.255787,-13.502227,-13.742016,-13.974739,-14.201225,-14.419398,-14.630506,-14.835379,-15.034014,-15.227659,-15.414241,-15.593339,-15.766616,-15.934074,-16.09447,-16.249458,-16.399872,-16.543636,-16.680752,-16.812462,-16.9396,-17.062578,-17.18057,-17.293571,-17.402002,-17.504614,-17.601822,-17.694042,-17.780445,-17.86269,-17.940363,-18.012634,-18.079918,-18.142212,-18.199938,-18.25143,-18.298353,-18.340704,-18.375578,-18.405048,-18.427877,-18.444056,-18.453588,-18.45523,-18.449396,-18.434841,-18.410734,-18.375832,-18.329302,-18.269487,-18.195557,-18.106264,-17.99953,-17.873703,-17.725874,-17.55272,-17.351753,-17.120481,-16.853928,-16.710676
16/07/05 03:30:00,2.0525863,1.8415724,1.4167086,0.9868679,0.5532957,0.11848456,-0.31673655,-0.75236624,-1.1875741,-1.6219449,-2.0550637,-2.4860988,-2.9133875,-3.3381803,-3.7613049,-4.1794376,-4.5913353,-4.999074,-5.403482,-5.802069,-6.1935897,-6.579701,-6.9599953,-7.3336377,-7.702289,-8.064702,-8.419218,-8.767499,-9.109126,-9.443688,-9.772014,-10.093688,-10.407878,-10.715001,-11.0150585,-11.30805,-11.593559,-11.872001,-12.143792,-12.408932,-12.667004,-12.918011,-13.1631975,-13.400902,-13.6311245,-13.855528,-14.074528,-14.288122,-14.494234,-14.692036,-14.884432,-15.071008,-15.250105,-15.423381,-15.590008,-15.750399,-15.905389,-16.054974,-16.198738,-16.336683,-16.468395,-16.593874,-16.71395,-16.828207,-16.937477,-17.041758,-17.139807,-17.232038,-17.32094,-17.404444,-17.480051,-17.549425,-17.6134,-17.671556,-17.724312,-17.771666,-17.813204,-17.848507,-17.878412,-17.902502,-17.921604,-17.93489,-17.941948,-17.944435,-17.94152,-17.933622,-17.921156,-17.905363,-17.886663,-17.865469,-17.843857,-17.823074,-17.805195,-17.792294,-17.786863,-17.793055,-17.81585,-17.859398,-17.929928,-17.97305
16/07/05 03:45:00,2.061044,1.8504858,1.4294355,1.0096296,0.59190416,0.17626065,-0.23855092,-0.65170026,-1.0619404,-1.4700972,-1.8749285,-2.2780945,-2.6800094,-3.0785968,-3.4742727,-3.867452,-4.257719,-4.6434126,-5.0253625,-5.403986,-5.7780356,-6.1475124,-6.512414,-6.8723254,-7.2264166,-7.5759344,-7.920462,-8.258755,-8.59206,-8.92079,-9.243283,-9.557882,-9.866661,-10.170035,-10.46676,-10.756415,-11.040666,-11.319101,-11.590883,-11.856429,-12.114911,-12.367988,-12.614415,-12.854606,-13.088977,-13.315452,-13.53611,-13.750532,-13.958303,-14.161917,-14.358466,-14.547121,-14.73037,-14.907384,-15.078996,-15.244372,-15.403516,-15.55684,-15.703931,-15.845618,-15.980657,-16.11029,-16.234524,-16.352526,-16.464708,-16.571903,-16.673695,-16.769669,-16.86024,-16.944996,-17.024763,-17.09996,-17.170998,-17.237883,-17.300196,-17.357523,-17.410692,-17.458876,-17.501242,-17.540699,-17.576418,-17.608395,-17.63746,-17.664032,-17.688526,-17.710526,-17.73086,-17.749117,-17.765291,-17.78105,-17.796389,-17.810478,-17.822493,-17.832838,-17.840277,-17.843561,-17.841028,-17.829777,-17.806068,-17.78983
16/07/05 04:00:00,1.828258,1.6443162,1.2744122,0.9003538,0.52380985,0.14560443,-0.23343354,-0.61330104,-0.99524206,-1.3771791,-1.757867,-2.1368916,-2.5130067,-2.887044,-3.2606635,-3.633034,-4.0012493,-4.366967,-4.730603,-5.090082,-5.4466515,-5.7990646,-6.1477365,-6.492253,-6.833441,-7.171301,-7.5037594,-7.832475,-8.1557865,-8.4720335,-8.783709,-9.090396,-9.392096,-9.688804,-9.979694,-10.265599,-10.544855,-10.817873,-11.086735,-11.349775,-11.606168,-11.856743,-12.101497,-12.341263,-12.574797,-12.802094,-13.023989,-13.24048,-13.449908,-13.653101,-13.852137,-14.045353,-14.231922,-14.41184,-14.585525,-14.752978,-14.915443,-15.072918,-15.223745,-15.368754,-15.509193,-15.644642,-15.77386,-15.897675,-16.016918,-16.130758,-16.239613,-16.343061,-16.44194,-16.536247,-16.625153,-16.709486,-16.78925,-16.864027,-16.935476,-17.003601,-17.06591,-17.124893,-17.181381,-17.233711,-17.282719,-17.329233,-17.37325,-17.414356,-17.452139,-17.487013,-17.518145,-17.54595,-17.571682,-17.594086,-17.613165,-17.62975,-17.64384,-17.65627,-17.667448,-17.676548,-17.685232,-17.695572,-17.708817,-17.716244
16/07/05 04:15:00,2.0202627,1.8222425,1.4300026,1.0423229,0.6567186,0.27401993,-0.10577473,-0.4826625,-0.8562298,-1.2264752,-1.5954746,-1.9628097,-2.3280702,-2.6912558,-3.0515304,-3.409726,-3.7650151,-4.117811,-4.4672837,-4.8130164,-5.156254,-5.4961677,-5.831512,-6.1631145,-6.491392,-6.815929,-7.1363096,-7.4521217,-7.7646074,-8.072935,-8.376275,-8.675874,-8.970487,-9.258867,-9.54226,-9.821079,-10.095744,-10.365419,-10.629278,-10.887734,-11.140786,-11.388437,-11.631103,-11.868777,-12.10022,-12.325428,-12.545238,-12.7600565,-12.969889,-13.173903,-13.373345,-13.5678005,-13.756852,-13.940915,-14.117915,-14.289098,-14.455294,-14.616088,-14.771479,-14.921468,-15.066468,-15.206484,-15.341928,-15.471968,-15.596606,-15.7175045,-15.833415,-15.943508,-16.049032,-16.150398,-16.247608,-16.340662,-16.429144,-16.513472,-16.593227,-16.66924,-16.742762,-16.811712,-16.876091,-16.937143,-16.994871,-17.048859,-17.09869,-17.145615,-17.189629,-17.2299,-17.267265,-17.301718,-17.333263,-17.36273,-17.389286,-17.412933,-17.434088,-17.452333,-17.468498,-17.482584,-17.494595,-17.502863,-17.505733,-17.505693
16/07/05 04:30:00,1.8034968,1.6349893,1.2963758,0.9548561,0.6095985,0.26184577,-0.08798577,-0.4398929,-0.7913876,-1.1416397,-1.4902326,-1.8396542,-2.1874151,-2.5335166,-2.8783743,-3.2194958,-3.5589552,-3.8971663,-4.233299,-4.5661116,-4.895601,-5.2217665,-5.545856,-5.8674507,-6.184474,-6.4977593,-6.808136,-7.115187,-7.4176707,-7.716414,-8.012247,-8.302264,-8.58854,-8.870663,-9.147799,-9.421194,-9.689604,-9.952197,-10.210218,-10.464499,-10.713379,-10.958516,-11.1986685,-11.433003,-11.661521,-11.885467,-12.105257,-12.318816,-12.527803,-12.733048,-12.932893,-13.127336,-13.317206,-13.502088,-13.681156,-13.855238,-14.024745,-14.18885,-14.347557,-14.500858,-14.650422,-14.794583,-14.932509,-15.067114,-15.197977,-15.323439,-15.444327,-15.560646,-15.673225,-15.781647,-15.884668,-15.983533,-16.077826,-16.167965,-16.255192,-16.33785,-16.414694,-16.488625,-16.560062,-16.627344,-16.690472,-16.750273,-16.806751,-16.85949,-16.908901,-16.95499,-16.997753,-17.037193,-17.073309,-17.105684,-17.135567,-17.162954,-17.186605,-17.207346,-17.225176,-17.239685,-17.250454,-17.259144,-17.266172,-17.268631
16/07/05 04:45:00,1.8822093,1.7054348,1.3544362,1.0067546,0.65989894,0.31511492,-0.026766002,-0.36781955,-0.70763063,-1.0470296,-1.3855984,-1.7212626,-2.0552664,-2.3871963,-2.7174659,-3.0477343,-3.375515,-3.6999764,-4.0231905,-4.3443255,-4.6629725,-4.9778805,-5.289467,-5.5998073,-5.9076552,-6.213011,-6.5150433,-6.8120914,-7.1066475,-7.3970494,-7.68205,-7.9645596,-8.24333,-8.517532,-8.787992,-9.05513,-9.317283,-9.574865,-9.82829,-10.0771475,-10.32185,-10.561982,-10.798789,-11.031856,-11.260352,-11.483861,-11.701972,-11.916343,-12.125727,-12.329712,-12.52954,-12.723967,-12.912576,-13.095784,-13.275254,-13.450566,-13.620064,-13.784988,-13.946175,-14.10279,-14.254417,-14.401891,-14.545211,-14.683126,-14.815643,-14.94442,-15.06904,-15.189507,-15.305816,-15.41797,-15.525553,-15.628567,-15.72867,-15.824203,-15.915167,-16.001976,-16.085043,-16.164371,-16.239544,-16.310978,-16.378672,-16.44304,-16.503254,-16.55973,-16.612885,-16.66271,-16.708797,-16.751146,-16.790586,-16.826702,-16.85908,-16.887718,-16.913446,-16.936268,-16.955767,-16.971941,-16.985207,-16.994734,-17.000523,-17.002575
