Date/heure,Temperature,Tension
2017/05/30 04:44:54,16.235,1.56104
2017/05/30 04:59:54,16.192999999999998,1.5646200000000001
2017/05/30 05:14:54,16.153,1.57015
2017/05/30 05:29:54,16.111,1.57221
2017/05/30 05:44:54,16.076,1.57656
2017/05/30 05:59:54,16.041,1.57736
2017/05/30 06:14:54,16.012999999999998,1.58057
2017/05/30 06:29:54,15.991,1.58206
2017/05/30 06:44:54,15.967,1.57771
2017/05/30 06:59:54,15.944,1.57549
2017/05/30 07:14:54,15.909,1.57816
2017/05/30 07:29:54,15.890999999999998,1.57782
2017/05/30 07:44:54,15.879000000000001,1.5752700000000002
2017/05/30 07:59:54,15.86,1.57515
2017/05/30 08:14:54,15.842,1.57206
2017/05/30 08:29:54,15.827,1.57053
2017/05/30 08:44:54,15.815,1.56645
2017/05/30 08:59:54,15.800999999999998,1.56397
2017/05/30 09:14:54,15.764000000000001,1.56027
2017/05/30 09:29:54,15.735999999999999,1.55558
2017/05/30 09:44:54,15.715,1.5522200000000002
2017/05/30 09:59:54,15.690999999999999,1.54765
2017/05/30 10:14:54,15.685,1.54894
2017/05/30 10:29:54,15.681,1.54059
2017/05/30 10:44:54,15.681,1.54166
2017/05/30 10:59:54,15.665999999999999,1.53429
2017/05/30 11:14:54,15.661,1.53502
2017/05/30 11:29:54,15.697000000000001,1.52747
2017/05/30 11:44:54,15.665999999999999,1.52075
2017/05/30 11:59:54,15.675999999999998,1.51472
2017/05/30 12:14:54,15.699000000000002,1.50889
2017/05/30 12:29:54,15.722000000000001,1.49912
2017/05/30 12:44:54,15.724,1.4926
2017/05/30 12:59:54,15.722000000000001,1.48901
2017/05/30 13:14:54,15.767000000000001,1.48638
2017/05/30 13:29:54,15.780999999999999,1.48001
2017/05/30 13:44:54,15.812999999999999,1.48104
2017/05/30 13:59:54,15.837,1.4736799999999999
2017/05/30 14:14:54,15.870999999999999,1.46986
2017/05/30 14:29:54,15.898,1.4707
2017/05/30 14:44:54,15.970999999999998,1.46624
2017/05/30 14:59:54,15.994000000000002,1.46475
2017/05/30 15:14:54,16.090999999999998,1.4585700000000001
2017/05/30 15:29:54,16.134,1.4579600000000001
2017/05/30 15:44:54,16.169,1.45411
2017/05/30 15:59:54,16.309,1.45682
2017/05/30 16:14:54,16.308,1.45274
2017/05/30 16:29:54,16.423,1.45182
2017/05/30 16:44:54,16.589000000000002,1.4560899999999999
2017/05/30 16:59:54,16.631,1.48329
2017/05/30 17:14:54,16.633,1.5113299999999998
2017/05/30 17:29:54,16.660999999999998,1.53037
2017/05/30 17:44:54,16.729,1.54257
2017/05/30 17:59:54,16.72,1.54944
2017/05/30 18:14:54,16.734,1.55554
2017/05/30 18:29:54,16.729,1.56081
2017/05/30 18:44:54,16.777,1.56847
2017/05/30 18:59:54,16.764,1.57301
2017/05/30 19:14:54,16.698,1.56905
2017/05/30 19:29:54,16.673,1.56146
2017/05/30 19:44:54,16.71,1.55692
2017/05/30 19:59:54,16.602999999999998,1.55718
2017/05/30 20:14:54,16.588,1.55673
2017/05/30 20:29:54,16.589000000000002,1.55596
2017/05/30 20:44:54,16.503,1.55249
2017/05/30 20:59:54,16.381,1.5430700000000002
2017/05/30 21:14:54,15.127,1.54063
2017/05/30 21:29:54,15.228,1.53098
2017/05/30 21:44:54,16.308,1.52529
2017/05/30 21:59:54,16.281,1.52354
2017/05/30 22:14:54,16.232,1.5256399999999999
2017/05/30 22:29:54,16.164,1.52979
2017/05/30 22:44:54,16.098,1.52861
2017/05/30 22:59:54,16.028,1.52827
2017/05/30 23:14:54,15.975999999999999,1.52625
2017/05/30 23:29:54,15.904000000000002,1.52884
2017/05/30 23:44:54,15.834000000000001,1.53647
2017/05/30 23:59:54,15.745,1.53719
2017/05/31 00:14:54,15.634,1.54425
2017/05/31 00:29:54,15.549000000000001,1.54818
2017/05/31 00:44:54,15.455,1.5496299999999998
2017/05/31 00:59:54,15.373,1.55249
2017/05/31 01:14:54,15.305,1.5594
2017/05/31 01:29:54,15.227,1.56146
2017/05/31 01:44:54,15.142999999999999,1.56554
2017/05/31 01:59:54,15.064,1.57198
2017/05/31 02:14:54,14.978,1.57481
2017/05/31 02:29:54,14.888,1.57782
2017/05/31 02:44:54,14.831,1.57992
2017/05/31 02:59:54,14.753,1.5837299999999999
2017/05/31 03:14:54,14.682,1.58209
2017/05/31 03:29:54,14.604000000000001,1.58762
2017/05/31 03:44:54,14.517000000000001,1.59022
2017/05/31 03:59:54,14.448,1.5921299999999998
2017/05/31 04:14:54,14.399000000000001,1.59144
2017/05/31 04:29:54,14.331,1.5909799999999998
2017/05/31 04:44:54,14.252,1.59564
2017/05/31 04:59:54,14.175999999999998,1.59693
2017/05/31 05:14:54,14.107000000000001,1.5967
2017/05/31 05:29:54,14.042,1.59693
2017/05/31 05:44:54,13.984000000000002,1.59998
2017/05/31 05:59:54,13.927,1.60033
2017/05/31 06:14:54,13.870999999999999,1.60201
2017/05/31 06:29:54,13.829,1.60334
2017/05/31 06:44:54,13.796,1.60552
2017/05/31 06:59:54,13.772,1.6062
2017/05/31 07:14:54,13.757,1.60395
2017/05/31 07:29:54,13.739,1.60521
2017/05/31 07:44:54,13.732999999999999,1.60361
2017/05/31 07:59:54,13.714,1.6009799999999998
2017/05/31 08:14:54,13.710999999999999,1.5982299999999998
2017/05/31 08:29:54,13.703,1.5905200000000002
2017/05/31 08:44:54,13.705,1.58209
2017/05/31 08:59:54,13.710999999999999,1.5782
2017/05/31 09:14:54,13.72,1.57115
2017/05/31 09:29:54,13.738,1.5676700000000001
2017/05/31 09:44:54,13.751,1.56615
2017/05/31 09:59:54,13.78,1.56287
2017/05/31 10:14:54,13.808,1.5558100000000001
2017/05/31 10:29:54,13.857999999999999,1.55142
2017/05/31 10:44:54,13.901,1.54601
2017/05/31 10:59:54,13.954,1.53845
2017/05/31 11:14:54,13.984000000000002,1.53441
2017/05/31 11:29:54,14.044,1.53017
2017/05/31 11:44:54,14.134,1.52834
2017/05/31 11:59:54,14.692,1.52472
2017/05/31 12:14:54,15.636,1.52193
2017/05/31 12:29:54,17.458,1.51629
2017/05/31 12:44:54,17.766,1.5116399999999999
2017/05/31 12:59:54,18.824,1.5037
2017/05/31 13:14:54,18.58,1.49729
2017/05/31 13:29:54,17.531,1.49119
2017/05/31 13:44:54,17.842,1.49325
2017/05/31 13:59:54,18.69,1.48577
2017/05/31 14:14:54,18.2,1.4794399999999999
2017/05/31 14:29:54,18.53,1.4760799999999998
2017/05/31 14:44:54,18.692999999999998,1.47375
2017/05/31 14:59:54,19.479,1.47299
2017/05/31 15:14:54,19.477999999999998,1.47356
2017/05/31 15:29:54,18.519000000000002,1.4725
2017/05/31 15:44:54,25.544,1.46849
2017/05/31 15:59:54,18.717,1.46456
2017/05/31 16:14:54,22.491,1.4493
2017/05/31 16:29:54,24.454,1.36572
2017/05/31 16:44:54,24.671,1.34901
2017/05/31 16:59:54,25.875999999999998,1.32856
2017/05/31 17:14:54,18.579,1.30331
2017/05/31 17:29:54,22.983,1.3028899999999999
2017/05/31 17:44:54,22.791,1.3077
2017/05/31 17:59:54,21.324,1.3114
2017/05/31 18:14:54,20.493000000000002,1.32635
2017/05/31 18:29:54,20.147000000000002,1.35943
2017/05/31 18:44:54,19.881,1.4033
2017/05/31 18:59:54,19.631,1.42351
2017/05/31 19:14:54,19.201,1.4247299999999998
2017/05/31 19:29:54,18.949,1.4219899999999999
2017/05/31 19:44:54,18.296,1.42611
2017/05/31 19:59:54,17.237000000000002,1.4360600000000001
2017/05/31 20:14:54,16.991,1.44495
2017/05/31 20:29:54,16.64,1.4453
2017/05/31 20:44:54,16.375,1.44656
2017/05/31 20:59:54,16.219,1.44614
2017/05/31 21:14:54,15.845,1.4506
2017/05/31 21:29:54,15.628,1.45476
2017/05/31 21:44:54,16.192,1.45899
2017/05/31 21:59:54,16.171,1.46712
2017/05/31 22:14:54,16.085,1.46529
2017/05/31 22:29:54,16.012999999999998,1.46757
2017/05/31 22:44:54,15.970999999999998,1.47509
2017/05/31 22:59:54,15.91,1.4828299999999999
2017/05/31 23:14:54,15.863,1.48924
2017/05/31 23:29:53,15.835999999999999,1.50214
2017/05/31 23:44:53,15.761,1.5078200000000002
2017/05/31 23:59:53,15.654000000000002,1.51205
2017/06/01 00:14:53,15.6,1.51827
2017/06/01 00:29:53,15.503,1.5253299999999999
2017/06/01 00:44:53,15.408,1.5307899999999999
2017/06/01 00:59:53,15.325999999999999,1.53586
2017/06/01 01:14:53,15.22,1.53826
2017/06/01 01:29:53,15.097000000000001,1.54395
2017/06/01 01:44:53,15.046,1.55085
2017/06/01 01:59:53,14.946,1.55661
2017/06/01 02:14:53,14.865,1.5600100000000001
2017/06/01 02:29:53,14.762,1.56126
2017/06/01 02:44:53,14.687999999999999,1.56554
2017/06/01 02:59:53,14.640999999999998,1.57259
2017/06/01 03:14:53,14.568,1.57477
2017/06/01 03:29:53,14.493,1.57542
2017/06/01 03:44:53,14.444,1.57679
2017/06/01 03:59:53,14.415,1.58446
2017/06/01 04:14:53,14.372,1.59281
2017/06/01 04:29:53,14.31,1.59113
2017/06/01 04:44:53,14.265,1.59064
2017/06/01 04:59:53,14.207,1.58965
2017/06/01 05:14:53,14.171,1.58865
2017/06/01 05:29:53,14.135,1.59083
2017/06/01 05:44:53,14.113,1.5953700000000002
2017/06/01 05:59:53,14.09,1.59445
2017/06/01 06:14:53,14.071,1.5938
2017/06/01 06:29:53,14.062999999999999,1.59194
2017/06/01 06:44:53,14.048,1.5943
2017/06/01 06:59:53,14.044,1.60216
2017/06/01 07:14:53,14.038,1.59792
2017/06/01 07:29:53,14.042,1.5914
2017/06/01 07:44:53,14.057,1.58816
2017/06/01 07:59:53,14.078,1.5824
2017/06/01 08:14:53,14.092,1.5797299999999999
2017/06/01 08:29:53,14.100999999999999,1.57809
2017/06/01 08:44:53,14.11,1.5776700000000001
2017/06/01 08:59:53,14.12,1.5708
2017/06/01 09:14:53,14.145999999999999,1.55421
2017/06/01 09:29:53,14.182,1.5429899999999999
2017/06/01 09:44:53,14.197000000000001,1.53346
2017/06/01 09:59:53,14.229000000000001,1.52369
2017/06/01 10:14:53,14.255999999999998,1.51793
2017/06/01 10:29:53,14.304,1.51221
2017/06/01 10:44:53,14.355,1.50347
2017/06/01 10:59:53,14.437999999999999,1.49222
2017/06/01 11:14:53,15.103,1.48516
2017/06/01 11:29:53,17.042,1.47642
2017/06/01 11:44:53,16.977999999999998,1.4743600000000001
2017/06/01 11:59:53,17.913,1.4682600000000001
2017/06/01 12:14:53,17.491,1.45777
2017/06/01 12:29:53,16.58,1.44789
2017/06/01 12:44:53,17.090999999999998,1.43759
2017/06/01 12:59:53,16.929000000000002,1.4342700000000002
2017/06/01 13:14:53,17.227999999999998,1.4342
2017/06/01 13:29:53,17.861,1.43015
2017/06/01 13:44:53,18.277,1.4209200000000002
2017/06/01 13:59:53,19.378,1.4125299999999998
2017/06/01 14:14:53,17.559,1.40719
2017/06/01 14:29:53,18.166,1.40288
2017/06/01 14:44:53,18.285,1.4044
2017/06/01 14:59:53,18.616,1.40845
2017/06/01 15:14:53,18.729,1.40959
2017/06/01 15:29:53,19.732,1.4069200000000002
2017/06/01 15:44:53,25.555999999999997,1.40654
2017/06/01 15:59:53,27.213,1.40414
2017/06/01 16:14:53,27.268,1.38659
2017/06/01 16:29:53,28.015,1.34825
2017/06/01 16:44:53,27.028000000000002,1.3141100000000001
2017/06/01 16:59:53,25.89,1.3014
2017/06/01 17:14:53,26.648000000000003,1.32441
2017/06/01 17:29:53,25.498,1.40929
2017/06/01 17:44:53,24.552,1.4448
2017/06/01 17:59:53,23.147,1.45975
2017/06/01 18:14:53,22.656999999999996,1.46624
2017/06/01 18:29:53,22.642,1.47421
2017/06/01 18:44:53,22.416999999999998,1.48138
2017/06/01 18:59:53,22.13300000000001,1.48722
2017/06/01 19:14:53,21.604,1.50031
2017/06/01 19:29:53,21.13,1.5103
2017/06/01 19:44:53,20.701,1.51175
2017/06/01 19:59:53,18.769000000000002,1.5103
2017/06/01 20:14:53,18.191,1.50816
2017/06/01 20:29:53,17.885,1.50568
2017/06/01 20:44:53,17.69,1.50576
2017/06/01 20:59:53,17.458,1.50942
2017/06/01 21:14:53,17.199,1.51308
2017/06/01 21:29:53,17.055,1.51244
2017/06/01 21:44:53,16.764,1.51362
2017/06/01 21:59:53,16.761,1.509
2017/06/01 22:14:53,16.572,1.49966
2017/06/01 22:29:53,16.42,1.49794
2017/06/01 22:44:53,16.92,1.49718
2017/06/01 22:59:53,16.847,1.4901200000000001
2017/06/01 23:14:53,15.769,1.48455
2017/06/01 23:29:53,15.81,1.48558
2017/06/01 23:44:53,16.673,1.4845899999999999
2017/06/01 23:59:53,16.636,1.4904600000000001
2017/06/02 00:14:53,16.566,1.4963799999999998
2017/06/02 00:29:53,16.469,1.49435
2017/06/02 00:44:53,16.371,1.49359
2017/06/02 00:59:53,16.295,1.4995
2017/06/02 01:14:53,16.21,1.50752
2017/06/02 01:29:53,16.099,1.50862
2017/06/02 01:44:53,16.0,1.5089299999999999
2017/06/02 01:59:53,15.905999999999999,1.50942
2017/06/02 02:14:53,15.833,1.5103799999999998
2017/06/02 02:29:53,15.765999999999998,1.52152
2017/06/02 02:44:53,15.7,1.53273
2017/06/02 02:59:53,15.619000000000002,1.53281
2017/06/02 03:14:53,15.549000000000001,1.5341
2017/06/02 03:29:53,15.487,1.5365799999999998
2017/06/02 03:44:53,15.431,1.54665
2017/06/02 03:59:53,15.379000000000001,1.5538299999999998
2017/06/02 04:14:53,15.315,1.5552
2017/06/02 04:29:53,15.249,1.55512
2017/06/02 04:44:53,15.185,1.55619
2017/06/02 04:59:53,15.127,1.56111
2017/06/02 05:14:53,15.075,1.56329
2017/06/02 05:29:53,15.04,1.56779
2017/06/02 05:44:53,15.005999999999998,1.57076
2017/06/02 05:59:53,14.988,1.57736
2017/06/02 06:14:53,14.964,1.58679
2017/06/02 06:29:53,14.942,1.58759
2017/06/02 06:44:53,14.936,1.58473
2017/06/02 06:59:53,14.93,1.58408
2017/06/02 07:14:53,14.931,1.5822100000000001
2017/06/02 07:29:53,14.921,1.5827
2017/06/02 07:44:53,14.915,1.58892
2017/06/02 07:59:53,14.915,1.58606
2017/06/02 08:14:53,14.927999999999999,1.57904
2017/06/02 08:29:53,14.96,1.5721399999999999
2017/06/02 08:44:53,14.955,1.56649
2017/06/02 08:59:53,14.952,1.55646
2017/06/02 09:14:53,14.96,1.55291
2017/06/02 09:29:53,14.984000000000002,1.54719
2017/06/02 09:44:53,15.009,1.53922
2017/06/02 09:59:53,15.027000000000001,1.53159
2017/06/02 10:14:53,15.057,1.5232299999999999
2017/06/02 10:29:53,15.16,1.50381
2017/06/02 10:44:53,15.177999999999999,1.48966
2017/06/02 10:59:53,15.249,1.4825700000000002
2017/06/02 11:14:53,15.299000000000001,1.47517
2017/06/02 11:29:53,15.309000000000001,1.46353
2017/06/02 11:44:53,16.619,1.45327
2017/06/02 11:59:53,16.980999999999998,1.4445
2017/06/02 12:14:53,19.289,1.43935
2017/06/02 12:29:53,19.297,1.43175
2017/06/02 12:44:53,17.516,1.4253799999999999
2017/06/02 12:59:53,18.927,1.41238
2017/06/02 13:14:53,19.451,1.40326
2017/06/02 13:29:53,18.267,1.39742
2017/06/02 13:44:53,18.834,1.40444
2017/06/02 13:59:53,18.805,1.40295
2017/06/02 14:14:53,18.512,1.402
2017/06/02 14:29:53,18.998,1.40211
2017/06/02 14:44:53,19.463,1.40475
2017/06/02 14:59:53,19.874000000000002,1.40021
2017/06/02 15:14:53,20.477999999999998,1.4052
2017/06/02 15:29:53,19.3,1.40875
2017/06/02 15:44:53,19.118,1.41321
2017/06/02 15:59:53,20.448,1.4223700000000001
2017/06/02 16:14:53,17.972,1.43675
2017/06/02 16:29:53,17.739,1.45754
2017/06/02 16:44:53,17.645,1.46609
2017/06/02 16:59:53,17.748,1.47288
2017/06/02 17:14:53,17.503,1.47456
2017/06/02 17:29:53,17.413,1.47589
2017/06/02 17:44:53,17.455,1.47486
2017/06/02 17:59:53,17.794,1.47253
2017/06/02 18:14:53,17.535,1.47448
2017/06/02 18:29:53,19.166,1.4746700000000001
2017/06/02 18:44:53,19.105999999999998,1.47147
2017/06/02 18:59:53,18.134,1.46117
2017/06/02 19:14:53,17.819000000000006,1.4520899999999999
2017/06/02 19:29:53,17.524,1.4564
2017/06/02 19:44:53,17.498,1.46105
2017/06/02 19:59:53,17.387999999999998,1.4604
2017/06/02 20:14:53,17.342,1.45731
2017/06/02 20:29:53,17.15,1.45212
2017/06/02 20:44:53,17.189,1.45296
2017/06/02 20:59:53,17.476,1.46906
2017/06/02 21:14:53,17.035999999999998,1.48466
2017/06/02 21:29:53,16.941,1.49176
2017/06/02 21:44:53,16.939,1.49977
2017/06/02 21:59:53,16.753,1.51335
2017/06/02 22:14:53,16.590999999999998,1.51675
2017/06/02 22:29:53,16.537,1.52014
2017/06/02 22:44:53,16.505,1.5227700000000002
2017/06/02 22:59:53,16.463,1.53441
2017/06/02 23:14:53,16.42,1.54093
2017/06/02 23:29:53,16.375999999999998,1.54101
2017/06/02 23:44:53,16.315,1.54154
2017/06/02 23:59:53,16.262,1.54456
2017/06/03 00:14:53,16.21,1.5548600000000001
2017/06/03 00:29:53,16.15,1.56287
2017/06/03 00:44:53,16.085,1.56165
2017/06/03 00:59:53,16.022000000000002,1.56077
2017/06/03 01:14:53,15.955,1.5602
2017/06/03 01:29:52,15.912,1.5695
2017/06/03 01:44:52,15.860999999999999,1.57771
2017/06/03 01:59:52,15.812999999999999,1.57778
2017/06/03 02:14:52,15.754000000000001,1.57656
2017/06/03 02:29:52,15.697000000000001,1.57641
2017/06/03 02:44:52,15.64,1.5785799999999999
2017/06/03 02:59:52,15.59,1.58762
2017/06/03 03:14:52,15.536,1.59186
2017/06/03 03:29:52,15.488,1.58934
2017/06/03 03:44:52,15.442,1.58804
2017/06/03 03:59:52,15.4,1.59186
2017/06/03 04:14:52,15.367,1.60109
2017/06/03 04:29:52,15.331,1.59369
2017/06/03 04:44:52,15.306,1.5885
2017/06/03 04:59:52,15.280999999999999,1.58694
2017/06/03 05:14:52,15.263,1.58476
2017/06/03 05:29:52,15.249,1.5861
2017/06/03 05:44:52,15.23,1.58934
2017/06/03 05:59:52,15.220999999999998,1.5948
2017/06/03 06:14:52,15.218,1.58907
2017/06/03 06:29:52,15.196,1.58461
2017/06/03 06:44:52,15.202,1.5801100000000001
2017/06/03 06:59:52,15.177999999999999,1.5806799999999999
2017/06/03 07:14:52,15.164000000000001,1.57813
2017/06/03 07:29:52,15.154000000000002,1.58019
2017/06/03 07:44:52,15.134,1.58465
2017/06/03 07:59:52,15.113,1.57465
2017/06/03 08:14:52,15.095999999999998,1.5658
2017/06/03 08:29:52,15.081,1.55936
2017/06/03 08:44:52,15.07,1.55837
2017/06/03 08:59:52,15.045,1.55417
2017/06/03 09:14:52,15.024000000000001,1.55421
2017/06/03 09:29:52,15.012,1.55493
2017/06/03 09:44:52,15.001,1.54704
2017/06/03 09:59:52,15.0,1.54326
2017/06/03 10:14:52,15.0,1.5397100000000001
2017/06/03 10:29:52,14.987,1.5423799999999999
2017/06/03 10:44:52,14.989,1.5375
2017/06/03 10:59:52,14.987,1.5317
2017/06/03 11:14:52,14.991,1.53017
2017/06/03 11:29:52,14.998,1.53193
2017/06/03 11:44:52,15.027000000000001,1.52102
2017/06/03 11:59:52,15.057,1.5119799999999999
2017/06/03 12:14:52,15.058,1.50904
2017/06/03 12:29:52,15.07,1.50595
2017/06/03 12:44:52,15.099,1.49458
2017/06/03 12:59:52,15.128,1.48604
2017/06/03 13:14:52,15.158,1.47848
2017/06/03 13:29:52,15.17,1.4767299999999999
2017/06/03 13:44:52,15.163,1.4855
2017/06/03 13:59:52,15.175999999999998,1.4826
2017/06/03 14:14:52,15.190999999999999,1.48474
2017/06/03 14:29:52,15.206,1.49084
2017/06/03 14:44:52,15.237,1.49004
2017/06/03 14:59:52,15.269,1.48947
2017/06/03 15:14:52,15.277999999999999,1.49363
2017/06/03 15:29:52,15.284,1.5056100000000001
2017/06/03 15:44:52,15.306,1.50935
2017/06/03 15:59:52,15.321,1.5135399999999999
2017/06/03 16:14:52,15.323,1.52506
2017/06/03 16:29:52,15.333,1.5347899999999999
2017/06/03 16:44:52,15.350999999999999,1.5377299999999998
2017/06/03 16:59:52,15.363,1.54345
2017/06/03 17:14:52,15.369000000000002,1.54585
2017/06/03 17:29:52,15.367,1.54902
2017/06/03 17:44:52,15.37,1.55871
2017/06/03 17:59:52,15.364,1.56199
2017/06/03 18:14:52,15.355,1.56256
2017/06/03 18:29:52,15.343,1.57168
2017/06/03 18:44:52,15.306,1.57271
2017/06/03 18:59:52,15.284,1.58202
2017/06/03 19:14:52,15.261,1.58499
2017/06/03 19:29:52,15.231,1.58991
2017/06/03 19:44:52,15.197000000000001,1.59575
2017/06/03 19:59:52,15.163,1.59625
2017/06/03 20:14:52,15.127,1.60048
2017/06/03 20:29:52,15.078,1.60296
2017/06/03 20:44:52,15.042,1.60185
2017/06/03 20:59:52,14.997,1.60338
2017/06/03 21:14:52,14.950999999999999,1.60578
2017/06/03 21:29:52,14.907,1.6098299999999999
2017/06/03 21:44:52,14.865,1.61189
2017/06/03 21:59:52,14.821,1.61246
2017/06/03 22:14:52,14.779000000000002,1.61116
2017/06/03 22:29:52,14.74,1.61307
2017/06/03 22:44:52,14.694,1.61608
2017/06/03 22:59:52,14.637,1.61276
2017/06/03 23:14:52,14.575,1.612
2017/06/03 23:29:52,14.508,1.61429
2017/06/03 23:44:52,14.42,1.61532
2017/06/03 23:59:52,14.345999999999998,1.61627
2017/06/04 00:14:52,14.273,1.61944
2017/06/04 00:29:52,14.208,1.62192
2017/06/04 00:44:52,14.155,1.62299
2017/06/04 00:59:52,14.097999999999999,1.62768
2017/06/04 01:14:52,14.038,1.62566
2017/06/04 01:29:52,13.99,1.62585
2017/06/04 01:44:52,13.936,1.62547
2017/06/04 01:59:52,13.874,1.6289799999999999
2017/06/04 02:14:52,13.804,1.62791
2017/06/04 02:29:52,13.722999999999999,1.631
2017/06/04 02:44:52,13.654000000000002,1.6289
2017/06/04 02:59:52,13.59,1.63275
2017/06/04 03:14:52,13.539000000000001,1.6323
2017/06/04 03:29:52,13.464,1.6360299999999999
2017/06/04 03:44:52,13.379000000000001,1.6375600000000001
2017/06/04 03:59:52,13.302999999999999,1.63676
2017/06/04 04:14:52,13.212,1.63775
2017/06/04 04:29:52,13.157,1.6389
2017/06/04 04:44:52,13.112,1.63897
2017/06/04 04:59:52,13.029000000000002,1.6412200000000001
2017/06/04 05:14:52,12.959000000000001,1.63622
2017/06/04 05:29:52,12.9,1.63806
2017/06/04 05:44:52,12.835,1.63798
2017/06/04 05:59:52,12.779000000000002,1.6365299999999998
2017/06/04 06:14:52,12.735999999999999,1.6357700000000002
2017/06/04 06:29:52,12.699000000000002,1.63466
2017/06/04 06:44:52,12.651,1.63565
2017/06/04 06:59:52,12.61,1.6381700000000001
2017/06/04 07:14:52,12.583,1.6416
2017/06/04 07:29:52,12.568,1.6356899999999999
2017/06/04 07:44:52,12.559000000000001,1.63523
2017/06/04 07:59:52,12.535,1.6368
2017/06/04 08:14:52,12.529000000000002,1.63725
2017/06/04 08:29:52,12.524000000000001,1.6365299999999998
2017/06/04 08:44:52,12.527000000000001,1.6283299999999998
2017/06/04 08:59:52,12.53,1.62703
2017/06/04 09:14:52,12.535,1.6220299999999999
2017/06/04 09:29:52,12.55,1.61696
2017/06/04 09:44:52,12.565,1.61673
2017/06/04 09:59:52,12.577,1.6084200000000002
2017/06/04 10:14:52,12.603,1.60307
2017/06/04 10:29:52,12.64,1.60151
2017/06/04 10:44:52,12.669,1.59663
2017/06/04 10:59:52,12.71,1.59514
2017/06/04 11:14:52,12.775,1.58968
2017/06/04 11:29:52,12.825999999999999,1.59094
2017/06/04 11:44:52,12.845999999999998,1.5855299999999999
2017/06/04 11:59:52,12.927,1.58125
2017/06/04 12:14:52,12.995,1.57813
2017/06/04 12:29:52,13.057,1.57126
2017/06/04 12:44:52,13.103,1.5745
2017/06/04 12:59:52,13.192,1.57568
2017/06/04 13:14:52,13.237,1.57549
2017/06/04 13:29:52,13.297,1.56821
2017/06/04 13:44:52,13.38,1.5668
2017/06/04 13:59:52,13.464,1.56722
2017/06/04 14:14:52,13.536,1.5622200000000002
2017/06/04 14:29:52,13.592,1.55779
2017/06/04 14:44:52,13.652000000000001,1.55596
2017/06/04 14:59:52,13.751,1.55634
2017/06/04 15:14:52,13.817,1.54887
2017/06/04 15:29:52,13.865,1.5539
2017/06/04 15:44:52,13.94,1.55776
2017/06/04 15:59:52,14.100999999999999,1.55749
2017/06/04 16:14:52,14.179,1.5518
2017/06/04 16:29:52,14.335999999999999,1.54871
2017/06/04 16:44:52,14.429,1.5436
2017/06/04 16:59:52,14.512,1.51694
2017/06/04 17:14:52,14.492,1.51289
2017/06/04 17:29:52,14.478,1.50916
2017/06/04 17:44:52,14.463,1.49615
2017/06/04 17:59:52,14.562000000000001,1.48627
2017/06/04 18:14:52,14.649000000000001,1.48997
2017/06/04 18:29:52,14.622,1.48596
2017/06/04 18:44:52,14.674000000000001,1.4761600000000001
2017/06/04 18:59:52,14.765,1.47177
2017/06/04 19:14:52,14.707,1.47135
2017/06/04 19:29:52,14.800999999999998,1.47688
2017/06/04 19:44:52,14.809000000000001,1.49271
2017/06/04 19:59:52,14.795,1.49786
2017/06/04 20:14:52,14.759,1.5004600000000001
2017/06/04 20:29:52,14.716,1.50763
2017/06/04 20:44:52,14.674000000000001,1.52209
2017/06/04 20:59:52,14.623,1.53136
2017/06/04 21:14:52,14.557,1.53262
2017/06/04 21:29:52,14.469000000000001,1.5362
2017/06/04 21:44:52,14.427,1.5491
2017/06/04 21:59:52,14.382,1.55898
2017/06/04 22:14:52,14.297,1.56249
2017/06/04 22:29:52,14.22,1.56603
2017/06/04 22:44:52,14.192,1.5746200000000001
2017/06/04 22:59:52,14.116,1.57893
2017/06/04 23:14:52,14.033,1.5804200000000002
2017/06/04 23:29:52,13.948,1.58427
2017/06/04 23:44:52,13.892000000000001,1.58827
2017/06/04 23:59:52,13.88,1.5994899999999999
2017/06/05 00:14:52,13.798,1.6028799999999999
2017/06/05 00:29:52,13.709000000000001,1.60201
2017/06/05 00:44:52,13.645,1.60792
2017/06/05 00:59:52,13.587,1.61364
2017/06/05 01:14:52,13.512,1.6117
2017/06/05 01:29:52,13.443,1.61009
2017/06/05 01:44:52,13.392000000000001,1.6104
2017/06/05 01:59:52,13.335999999999999,1.6123100000000001
2017/06/05 02:14:52,13.315,1.62097
2017/06/05 02:29:52,13.273,1.62497
2017/06/05 02:44:52,13.216,1.62253
2017/06/05 02:59:52,13.177,1.6213899999999999
2017/06/05 03:14:52,13.12,1.62226
2017/06/05 03:29:51,13.075999999999999,1.62154
2017/06/05 03:44:51,13.034,1.62329
2017/06/05 03:59:51,13.014000000000001,1.6326399999999999
2017/06/05 04:14:51,12.963,1.63268
2017/06/05 04:29:51,12.912,1.6331
2017/06/05 04:44:51,12.867,1.63016
2017/06/05 04:59:51,12.809000000000001,1.63058
2017/06/05 05:14:51,12.763,1.63016
2017/06/05 05:29:51,12.728,1.63329
2017/06/05 05:44:51,12.72,1.6402299999999999
2017/06/05 05:59:51,12.683,1.6799
2017/06/05 06:14:51,12.644,1.63794
2017/06/05 06:29:51,12.625,1.63809
2017/06/05 06:44:51,12.615,1.6393099999999998
2017/06/05 06:59:51,12.609000000000002,1.6442700000000001
2017/06/05 07:14:51,12.600999999999999,1.64363
2017/06/05 07:29:51,12.604000000000001,1.6399599999999999
2017/06/05 07:44:51,12.606,1.6360299999999999
