"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/05 07:00:00,-4.148559,-4.17324,-4.223618,-4.276701,-4.332488,-4.3906426,-4.450487,-4.5113463,-4.573896,-4.637798,-4.703052,-4.769659,-4.836604,-4.9042253,-4.9725227,-5.0414963,-5.111146,-5.1811337,-5.2524743,-5.3251667,-5.39786,-5.4698763,-5.541893,-5.614924,-5.6882925,-5.760986,-5.83334,-5.9056945,-5.9780498,-6.050404,-6.121744,-6.1920705,-6.262397,-6.331708,-6.4003434,-6.4699936,-6.539305,-6.6062503,-6.6725187,-6.738111,-6.80269,-6.8672676,-6.9301558,-6.991353,-7.0515356,-7.110366,-7.168858,-7.2266746,-7.282462,-7.336897,-7.390994,-7.4444146,-7.4958067,-7.5458465,-7.5952096,-7.6432204,-7.689541,-7.7348475,-7.778463,-7.8207264,-7.861637,-7.900519,-7.9383874,-7.974226,-8.008713,-8.042523,-8.074643,-8.105412,-8.134827,-8.161537,-8.186895,-8.211915,-8.234906,-8.255869,-8.275478,-8.29306,-8.309289,-8.323828,-8.337353,-8.350201,-8.359667,-8.366767,-8.372853,-8.377249,-8.380291,-8.38232,-8.381982,-8.380291,-8.377249,-8.372176,-8.365752,-8.357977,-8.348847,-8.33769,-8.32349,-8.306246,-8.285622,-8.260941,-8.231524,-8.215296
16/07/05 07:15:00,-4.306116,-4.332488,-4.386247,-4.4410205,-4.4961314,-4.5509043,-4.6063538,-4.6634936,-4.720972,-4.7794642,-4.8386326,-4.8978014,-4.957646,-5.018167,-5.0797024,-5.1425896,-5.205816,-5.268027,-5.330915,-5.394479,-5.4577045,-5.5226207,-5.5875373,-5.6517773,-5.7160172,-5.780934,-5.84585,-5.9100904,-5.9746685,-6.0385704,-6.1024723,-6.167051,-6.231291,-6.2945166,-6.357066,-6.418263,-6.479122,-6.5409956,-6.601178,-6.659671,-6.718839,-6.7769933,-6.8337955,-6.889921,-6.9460464,-7.001834,-7.0555925,-7.108337,-7.1607437,-7.212136,-7.2614994,-7.3095107,-7.3575215,-7.40418,-7.4494863,-7.4937778,-7.5360413,-7.576614,-7.6171865,-7.656745,-7.694613,-7.731128,-7.765615,-7.7997637,-7.8325596,-7.86299,-7.8924046,-7.9204674,-7.9468393,-7.972198,-7.996203,-8.017504,-8.03779,-8.057062,-8.073968,-8.089858,-8.104059,-8.116569,-8.12705,-8.13584,-8.143955,-8.150718,-8.155451,-8.158155,-8.159509,-8.15917,-8.157479,-8.154775,-8.150379,-8.143955,-8.136179,-8.125698,-8.112174,-8.098311,-8.0830965,-8.066529,-8.0496235,-8.031705,-8.013109,-8.003641
16/07/05 07:30:00,-4.421748,-4.4477825,-4.4998507,-4.551243,-4.602973,-4.6563935,-4.709814,-4.763573,-4.8186846,-4.8734574,-4.9292455,-4.9863853,-5.0428486,-5.0996504,-5.156452,-5.213254,-5.27107,-5.329562,-5.387717,-5.446209,-5.505039,-5.563194,-5.622024,-5.681193,-5.7406993,-5.7995296,-5.8576837,-5.9161763,-5.97433,-6.0321465,-6.0903006,-6.147441,-6.203904,-6.261382,-6.318522,-6.375324,-6.431787,-6.4875746,-6.542686,-6.5974593,-6.65088,-6.702948,-6.755017,-6.806747,-6.857125,-6.907164,-6.9572043,-7.0055532,-7.05255,-7.098194,-7.143162,-7.1877923,-7.2314076,-7.274009,-7.315596,-7.3565073,-7.395389,-7.4329185,-7.4697723,-7.505274,-7.5397606,-7.572557,-7.6040006,-7.6347685,-7.663845,-7.691908,-7.7186184,-7.743638,-7.767644,-7.789959,-7.8109207,-7.8305316,-7.848789,-7.866032,-7.881585,-7.8951097,-7.9076195,-7.918101,-7.9272294,-7.934668,-7.9400773,-7.9448113,-7.94853,-7.950559,-7.950559,-7.9495444,-7.947178,-7.9427824,-7.9366965,-7.9289203,-7.9201293,-7.9110007,-7.900519,-7.888009,-7.873809,-7.85758,-7.839322,-7.8193736,-7.7977347,-7.7865777
16/07/05 07:45:00,-4.7679687,-4.7798023,-4.8038077,-4.8322086,-4.8636527,-4.8961105,-4.931612,-4.9688034,-5.0073476,-5.0482583,-5.091198,-5.134814,-5.1794434,-5.2250876,-5.271746,-5.3197575,-5.368445,-5.417808,-5.467171,-5.5172114,-5.568265,-5.618981,-5.670035,-5.7217655,-5.773157,-5.824549,-5.876618,-5.9293623,-5.9817686,-6.035189,-6.0879335,-6.139326,-6.1907177,-6.241772,-6.2931643,-6.343204,-6.3935814,-6.443621,-6.4929843,-6.5416718,-6.5896826,-6.637694,-6.6846905,-6.731011,-6.7776694,-6.8236523,-6.8672676,-6.9102073,-6.9531465,-6.996086,-7.0376735,-7.0775695,-7.11679,-7.1549954,-7.191849,-7.227689,-7.2628517,-7.297338,-7.3308105,-7.362593,-7.394037,-7.4248047,-7.4542193,-7.481944,-7.507302,-7.531646,-7.5559893,-7.578981,-7.6002817,-7.621244,-7.6408544,-7.657759,-7.673312,-7.687851,-7.701037,-7.7125325,-7.722676,-7.7321424,-7.7402573,-7.7470193,-7.752429,-7.7564864,-7.7578382,-7.7581763,-7.7578382,-7.7558103,-7.752429,-7.7473574,-7.7405953,-7.7321424,-7.722676,-7.711856,-7.6996846,-7.686498,-7.6712832,-7.6543784,-7.6371346,-7.618201,-7.5975766,-7.5870953
16/07/05 08:00:00,-5.05333,-5.0621204,-5.0803785,-5.0999885,-5.1223035,-5.146985,-5.1723433,-5.1987157,-5.227116,-5.2565317,-5.286961,-5.3194194,-5.353568,-5.388731,-5.4252462,-5.4631143,-5.50132,-5.5402026,-5.5800986,-5.62101,-5.662935,-5.7045217,-5.746447,-5.7893867,-5.833002,-5.877294,-5.9215856,-5.965539,-6.0101695,-6.054799,-6.0994296,-6.145074,-6.1900415,-6.23501,-6.279978,-6.324946,-6.369576,-6.4131913,-6.456131,-6.4994082,-6.542686,-6.5846114,-6.6261983,-6.6677856,-6.7083583,-6.748593,-6.7888274,-6.828386,-6.8669295,-6.90446,-6.9419894,-6.9781666,-7.013329,-7.0481544,-7.081965,-7.114761,-7.1465435,-7.177311,-7.206726,-7.2354655,-7.2631893,-7.2899003,-7.314582,-7.3392634,-7.3636074,-7.385246,-7.405532,-7.4254804,-7.4444146,-7.461658,-7.477549,-7.4931016,-7.5083165,-7.5211644,-7.531646,-7.5417886,-7.5515943,-7.5593705,-7.5654564,-7.57019,-7.573571,-7.575599,-7.57729,-7.576952,-7.574923,-7.572557,-7.568499,-7.5627513,-7.555651,-7.5471983,-7.5367174,-7.525222,-7.512712,-7.498512,-7.483635,-7.4670672,-7.4488096,-7.429876,-7.40959,-7.399108
16/07/05 08:15:00,-5.6335196,-5.622362,-5.6020756,-5.587199,-5.577056,-5.570632,-5.568265,-5.5696177,-5.5743513,-5.581789,-5.5912566,-5.6037664,-5.618981,-5.6362243,-5.6561723,-5.6778116,-5.700803,-5.7254844,-5.7515182,-5.778567,-5.8069677,-5.837735,-5.869518,-5.9012995,-5.9340954,-5.9682446,-6.0037456,-6.039585,-6.0750856,-6.110587,-6.146426,-6.1832795,-6.2204714,-6.257663,-6.2951927,-6.332046,-6.3689,-6.4064293,-6.443621,-6.4797983,-6.516314,-6.5528297,-6.5883303,-6.6238317,-6.659671,-6.694834,-6.728983,-6.7624555,-6.796266,-6.8294,-6.8608437,-6.8926253,-6.924408,-6.9548373,-6.9845905,-7.0136676,-7.041054,-7.067426,-7.093123,-7.1181426,-7.1424856,-7.1658154,-7.1884685,-7.209769,-7.2300553,-7.2500033,-7.2689376,-7.286519,-7.302072,-7.316949,-7.3321633,-7.345011,-7.3558307,-7.366312,-7.3764553,-7.3849077,-7.391332,-7.397418,-7.4024897,-7.40587,-7.407899,-7.4089136,-7.408575,-7.4068847,-7.404518,-7.400799,-7.395389,-7.388965,-7.381865,-7.372398,-7.3615785,-7.3507595,-7.3385873,-7.3247247,-7.309172,-7.292605,-7.2750235,-7.2560897,-7.2361407,-7.225998
16/07/05 08:30:00,-6.254282,-6.231967,-6.1900415,-6.15116,-6.1163344,-6.0872574,-6.061223,-6.0385704,-6.019974,-6.0044217,-5.9929256,-5.98515,-5.9797397,-5.976697,-5.976359,-5.978388,-5.983121,-5.9902215,-5.999688,-6.0115223,-6.0247083,-6.0399227,-6.056828,-6.075762,-6.0957103,-6.11532,-6.136621,-6.1599507,-6.1839557,-6.208637,-6.23501,-6.262397,-6.2894454,-6.316831,-6.344894,-6.3739715,-6.4027104,-6.4307733,-6.45985,-6.4892654,-6.518343,-6.5470815,-6.5758204,-6.605236,-6.6346507,-6.6633897,-6.691791,-6.719854,-6.7479167,-6.7759795,-6.803366,-6.829738,-6.855096,-6.880454,-6.90446,-6.9274507,-6.9511185,-6.9744473,-6.9971004,-7.018063,-7.0380116,-7.0576215,-7.0768933,-7.096165,-7.114085,-7.129976,-7.1448526,-7.1593914,-7.1725774,-7.184411,-7.195231,-7.206388,-7.216869,-7.225322,-7.232422,-7.2385077,-7.2442555,-7.2486515,-7.2523704,-7.2543993,-7.2547374,-7.2543993,-7.2530465,-7.2510176,-7.2469606,-7.2418895,-7.2361407,-7.2293787,-7.221265,-7.2117977,-7.201317,-7.189821,-7.177649,-7.1641245,-7.1489096,-7.132681,-7.115437,-7.096842,-7.0772314,-7.0670886
16/07/05 08:45:00,-7.1698723,-7.1225376,-7.0315876,-6.948075,-6.871663,-6.8020134,-6.7384496,-6.6809716,-6.628903,-6.5815682,-6.539305,-6.501437,-6.4676266,-6.438212,-6.4135294,-6.392229,-6.3739715,-6.3594327,-6.3482757,-6.339146,-6.331708,-6.327313,-6.32596,-6.32596,-6.327989,-6.333737,-6.341851,-6.350304,-6.359771,-6.3709283,-6.3834386,-6.3973007,-6.411501,-6.427054,-6.4439597,-6.4612026,-6.479122,-6.4983945,-6.5176663,-6.5372767,-6.557901,-6.5781875,-6.598812,-6.6194363,-6.640737,-6.6627135,-6.6840143,-6.704977,-6.725263,-6.7458878,-6.7665124,-6.7871366,-6.807761,-6.8277097,-6.848334,-6.8679442,-6.8865395,-6.90446,-6.921703,-6.9386086,-6.9555135,-6.9720807,-6.986619,-7.000143,-7.012992,-7.0251637,-7.0363207,-7.0471396,-7.0582976,-7.0681024,-7.0775695,-7.0860224,-7.0927844,-7.0988703,-7.10428,-7.108675,-7.111718,-7.114085,-7.115437,-7.1157756,-7.115437,-7.114085,-7.11138,-7.107661,-7.103266,-7.097518,-7.0904174,-7.082303,-7.07385,-7.0643835,-7.0535645,-7.0417304,-7.028544,-7.0143437,-6.9991293,-6.9829,-6.9653187,-6.9470606,-6.928127,-6.918322
16/07/05 09:00:00,-7.761558,-7.7169275,-7.6283436,-7.5431414,-7.462672,-7.385922,-7.3135676,-7.2452703,-7.180692,-7.119833,-7.0623546,-7.008596,-6.9592323,-6.912912,-6.8689585,-6.829062,-6.7932224,-6.7611027,-6.731349,-6.704301,-6.6809716,-6.6606855,-6.6431036,-6.6278887,-6.614702,-6.603545,-6.5950923,-6.5893445,-6.5846114,-6.5815682,-6.5798783,-6.5798783,-6.5832586,-6.5866404,-6.590021,-6.5954304,-6.6021924,-6.609631,-6.618422,-6.6282268,-6.63837,-6.6488514,-6.6593328,-6.6715045,-6.6840143,-6.696524,-6.70971,-6.722558,-6.7364206,-6.750283,-6.7644835,-6.778684,-6.792208,-6.8060703,-6.8189187,-6.8314285,-6.843939,-6.8567867,-6.8692966,-6.8814683,-6.89364,-6.9041214,-6.9146028,-6.924408,-6.9331985,-6.9419894,-6.9501038,-6.9575424,-6.9653187,-6.9727564,-6.9785047,-6.9835763,-6.9883094,-6.991691,-6.993043,-6.994057,-6.9947333,-6.9947333,-6.993719,-6.992029,-6.989662,-6.9856052,-6.9812093,-6.976476,-6.9707284,-6.9643044,-6.956866,-6.9484134,-6.939284,-6.9298177,-6.918998,-6.906488,-6.893302,-6.878763,-6.8632107,-6.8469815,-6.830076,-6.8124948,-6.7932224,-6.7830796
16/07/05 09:15:00,-8.787371,-8.712988,-8.568954,-8.434051,-8.3072605,-8.188585,-8.07701,-7.971522,-7.872794,-7.781168,-7.695289,-7.614144,-7.5377316,-7.466729,-7.401137,-7.3399396,-7.282124,-7.227689,-7.177649,-7.1320047,-7.089741,-7.0501833,-7.0136676,-6.980195,-6.950442,-6.923732,-6.899388,-6.8763967,-6.8554344,-6.8375144,-6.822976,-6.810466,-6.798632,-6.7888274,-6.781051,-6.7753034,-6.7695556,-6.7648215,-6.7631307,-6.7624555,-6.7624555,-6.7631307,-6.7641454,-6.765836,-6.7688794,-6.7736125,-6.779022,-6.7844315,-6.7901793,-6.79728,-6.804042,-6.810128,-6.817904,-6.826019,-6.8341336,-6.8429246,-6.8520527,-6.8611817,-6.8706493,-6.880792,-6.889921,-6.898373,-6.907502,-6.916631,-6.9254217,-6.9342127,-6.9433417,-6.9524703,-6.9619374,-6.9720807,-6.9829,-6.9943953,-7.005215,-7.0167108,-7.0295587,-7.0420685,-7.0549164,-7.069455,-7.085346,-7.102251,-7.1208477,-7.1414714,-7.1634483,-7.1881304,-7.2158546,-7.2459464,-7.279757,-7.316949,-7.357859,-7.403842,-7.455572,-7.51305,-7.57729,-7.648968,-7.7290998,-7.8190355,-7.919453,-8.031366,-8.156803,-8.22341
16/07/05 09:30:00,-8.935461,-8.890832,-8.802586,-8.71434,-8.624742,-8.535481,-8.447912,-8.362034,-8.277845,-8.194672,-8.113526,-8.036099,-7.962393,-7.890376,-7.82005,-7.7534432,-7.690217,-7.6300344,-7.5722184,-7.5174456,-7.466391,-7.417366,-7.3707075,-7.3270917,-7.2851663,-7.2459464,-7.210107,-7.177649,-7.1465435,-7.11679,-7.089403,-7.0647216,-7.0424066,-7.021782,-7.00251,-6.984929,-6.9700522,-6.9565277,-6.9450326,-6.934889,-6.925084,-6.91697,-6.9102073,-6.904798,-6.90074,-6.8970213,-6.894316,-6.892964,-6.891949,-6.891611,-6.8926253,-6.8949924,-6.898373,-6.902431,-6.907164,-6.9118977,-6.917308,-6.9233937,-6.9294796,-6.935565,-6.9423275,-6.950442,-6.9588947,-6.9683614,-6.978843,-6.989324,-7.000819,-7.012654,-7.0251637,-7.0376735,-7.0498447,-7.0626926,-7.0768933,-7.09177,-7.105971,-7.121185,-7.1374145,-7.1536436,-7.1702104,-7.186778,-7.2026687,-7.218898,-7.2358036,-7.2527084,-7.2685995,-7.2831383,-7.297,-7.3105245,-7.321682,-7.329797,-7.3352065,-7.336897,-7.3335156,-7.323711,-7.3071437,-7.282124,-7.2459464,-7.197597,-7.1350474,-7.099547
16/07/05 09:45:00,-9.057179,-9.015254,-8.931743,-8.850935,-8.772832,-8.696758,-8.621699,-8.546978,-8.474623,-8.404973,-8.3359995,-8.268378,-8.202448,-8.136855,-8.073629,-8.013109,-7.954954,-7.8978148,-7.8423653,-7.790297,-7.7395806,-7.689879,-7.6415305,-7.5952096,-7.5519323,-7.510007,-7.4701104,-7.4325805,-7.396404,-7.362255,-7.3311486,-7.301058,-7.2719803,-7.2449317,-7.219912,-7.197597,-7.17562,-7.154658,-7.1357236,-7.1181426,-7.102589,-7.088051,-7.074188,-7.0616784,-7.0505214,-7.0413923,-7.0336156,-7.026516,-7.0200915,-7.014682,-7.010963,-7.008258,-7.0058913,-7.004877,-7.004877,-7.004539,-7.004539,-7.0055532,-7.007243,-7.010625,-7.01502,-7.019416,-7.024825,-7.0298967,-7.03463,-7.04004,-7.0451117,-7.0501833,-7.0555925,-7.0620165,-7.069117,-7.075879,-7.082303,-7.088389,-7.094813,-7.100223,-7.10428,-7.109013,-7.113409,-7.1161137,-7.1188188,-7.121185,-7.1218615,-7.121185,-7.119157,-7.1161137,-7.111718,-7.105971,-7.0988703,-7.0900793,-7.0799365,-7.0681024,-7.0552545,-7.0427446,-7.030911,-7.019754,-7.010287,-7.0035243,-7.0011578,-7.001496
16/07/05 10:00:00,-9.40881,-9.36046,-9.264776,-9.171459,-9.080509,-8.991925,-8.906046,-8.823211,-8.744093,-8.667006,-8.592622,-8.521281,-8.45197,-8.385363,-8.320108,-8.256883,-8.195348,-8.13584,-8.079377,-8.024604,-7.971522,-7.919791,-7.870428,-7.8234315,-7.7774487,-7.733495,-7.69157,-7.650997,-7.6127915,-7.576276,-7.5404363,-7.5066257,-7.474506,-7.4440765,-7.414999,-7.3872743,-7.3615785,-7.336559,-7.312553,-7.290914,-7.270628,-7.2506795,-7.232422,-7.215517,-7.200302,-7.18644,-7.1732535,-7.1610823,-7.149586,-7.1384287,-7.1286235,-7.120171,-7.111718,-7.103942,-7.097518,-7.0921082,-7.087037,-7.081965,-7.077908,-7.0748644,-7.0721602,-7.069455,-7.0664124,-7.0643835,-7.063031,-7.0620165,-7.0613403,-7.0610023,-7.060664,-7.0593123,-7.0572834,-7.0552545,-7.053902,-7.05255,-7.0505214,-7.0488305,-7.0471396,-7.0444355,-7.0407157,-7.036659,-7.0322638,-7.0268536,-7.0207677,-7.0143437,-7.007243,-6.9994674,-6.991691,-6.983238,-6.974109,-6.9639664,-6.9524703,-6.9406366,-6.928127,-6.914264,-6.898373,-6.880792,-6.8615203,-6.839881,-6.8148613,-6.8013372
16/07/05 10:15:00,-11.415806,-11.282254,-11.023941,-10.783886,-10.561074,-10.354154,-10.161095,-9.979871,-9.810818,-9.652922,-9.504494,-9.364856,-9.234009,-9.1105995,-8.99463,-8.885759,-8.782976,-8.686277,-8.594989,-8.508772,-8.4269495,-8.350201,-8.277507,-8.208196,-8.142603,-8.079716,-8.020547,-7.965098,-7.912015,-7.861637,-7.813626,-7.767982,-7.7253804,-7.684131,-7.6452494,-7.6083956,-7.572895,-7.5404363,-7.510007,-7.479915,-7.4508386,-7.4244666,-7.399446,-7.375779,-7.3527875,-7.330473,-7.310187,-7.29159,-7.274009,-7.2567654,-7.240875,-7.2263365,-7.212812,-7.199964,-7.1877923,-7.176296,-7.1644626,-7.1536436,-7.1438384,-7.1343718,-7.125581,-7.11679,-7.109013,-7.1008987,-7.0924463,-7.08467,-7.0772314,-7.069117,-7.0610023,-7.0545783,-7.0484924,-7.0420685,-7.0342917,-7.02584,-7.018063,-7.010287,-7.001834,-6.993043,-6.984929,-6.9768143,-6.967685,-6.9582186,-6.9473987,-6.9359035,-6.925084,-6.913926,-6.902093,-6.889583,-6.8763967,-6.8632107,-6.8496866,-6.8344717,-6.8189187,-6.80269,-6.785108,-6.7678647,-6.750283,-6.7320256,-6.714782,-6.7066674
16/07/05 10:30:00,-12.730361,-12.599853,-12.34323,-12.09506,-11.853991,-11.620359,-11.395519,-11.179808,-10.972211,-10.773404,-10.584065,-10.402502,-10.229731,-10.064734,-9.906839,-9.756383,-9.613363,-9.477107,-9.346598,-9.223527,-9.106881,-8.995306,-8.889817,-8.789738,-8.694392,-8.604794,-8.518915,-8.437094,-8.360343,-8.286974,-8.218,-8.152746,-8.089858,-8.03069,-7.974564,-7.9208055,-7.87009,-7.8217406,-7.77542,-7.7321424,-7.69157,-7.6526875,-7.6158338,-7.5806713,-7.5478745,-7.516431,-7.486002,-7.4572625,-7.4291997,-7.403504,-7.379498,-7.3558307,-7.3328395,-7.3115387,-7.291929,-7.2726564,-7.2543993,-7.2368174,-7.219912,-7.203683,-7.1877923,-7.1722393,-7.1573625,-7.1428237,-7.1286235,-7.115437,-7.101913,-7.088727,-7.076217,-7.0637074,-7.0515356,-7.039026,-7.026516,-7.0143437,-7.002172,-6.9900002,-6.9774904,-6.9653187,-6.9521327,-6.9386086,-6.92576,-6.9122357,-6.8990493,-6.8862014,-6.8726773,-6.8581386,-6.842586,-6.827033,-6.81148,-6.7949133,-6.7783456,-6.762117,-6.7448735,-6.726954,-6.709372,-6.6907763,-6.6708283,-6.650542,-6.629917,-6.6194363
16/07/05 10:45:00,-13.16246,-13.054942,-12.842612,-12.632987,-12.42708,-12.225907,-12.027439,-11.833029,-11.644365,-11.459083,-11.277859,-11.102719,-10.931976,-10.765966,-10.60469,-10.448823,-10.297352,-10.149937,-10.008271,-9.872015,-9.740829,-9.614717,-9.492998,-9.376013,-9.2641,-9.155906,-9.052108,-8.952705,-8.857359,-8.7667465,-8.679853,-8.596003,-8.515533,-8.438446,-8.365076,-8.295765,-8.229158,-8.164918,-8.104059,-8.045905,-7.9901175,-7.9377112,-7.887333,-7.839322,-7.7930017,-7.7480335,-7.7061086,-7.666212,-7.62733,-7.590138,-7.555313,-7.5225167,-7.490735,-7.4589534,-7.4288616,-7.4004607,-7.372398,-7.3463635,-7.321682,-7.297,-7.273671,-7.251694,-7.229717,-7.207741,-7.187454,-7.1681824,-7.1485715,-7.1289616,-7.110028,-7.09177,-7.074188,-7.0566072,-7.0386877,-7.02212,-7.0058913,-6.988986,-6.9724193,-6.9561896,-6.9396224,-6.923055,-6.907164,-6.8909354,-6.8730154,-6.854758,-6.8375144,-6.820947,-6.80438,-6.7871366,-6.7702312,-6.7533264,-6.735745,-6.717487,-6.698215,-6.6786046,-6.6586566,-6.6393847,-6.620451,-6.60084,-6.58123,-6.5714254
16/07/05 11:00:00,-14.414804,-14.269419,-13.98372,-13.71053,-13.449174,-13.197624,-12.955202,-12.721571,-12.497407,-12.282034,-12.074098,-11.872925,-11.678852,-11.491879,-11.311669,-11.137206,-10.969168,-10.806877,-10.649996,-10.498525,-10.351787,-10.210796,-10.074879,-9.943693,-9.816903,-9.694509,-9.577186,-9.463921,-9.354036,-9.248209,-9.146777,-9.049403,-8.956085,-8.865811,-8.777904,-8.693716,-8.612908,-8.536159,-8.462113,-8.390435,-8.322814,-8.257559,-8.194672,-8.1341505,-8.076334,-8.021223,-7.96814,-7.9167485,-7.867723,-7.8207264,-7.7757583,-7.7328186,-7.6912317,-7.6523495,-7.6148195,-7.5783043,-7.5438175,-7.5106835,-7.4792395,-7.4498243,-7.4217615,-7.394375,-7.3683405,-7.345011,-7.3223586,-7.299705,-7.279419,-7.2608232,-7.2432413,-7.225998,-7.210107,-7.196921,-7.184749,-7.1732535,-7.1637864,-7.1566863,-7.1512766,-7.1468816,-7.1448526,-7.1451907,-7.147896,-7.1536436,-7.162772,-7.1749444,-7.189821,-7.208079,-7.2303934,-7.25778,-7.2899003,-7.3270917,-7.3707075,-7.4220996,-7.481606,-7.548889,-7.624963,-7.711518,-7.809569,-7.919791,-8.043538,-8.10913
