"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/03 09:30:00,-4.885003477284044e-07
16/07/03 09:45:00,-4.988191335542069e-07
16/07/03 10:00:00,-5.092225592306932e-07
16/07/03 10:15:00,-5.141797032592876e-07
16/07/03 10:30:00,-4.95385847898433e-07
16/07/03 10:45:00,-5.161080594007217e-07
16/07/03 11:00:00,-4.950659899805032e-07
16/07/03 11:15:00,-5.187042120269325e-07
16/07/03 11:30:00,-5.108404366183095e-07
16/07/03 11:45:00,-5.102760951558594e-07
16/07/03 12:00:00,-5.041995905230579e-07
16/07/03 12:15:00,-5.222315166975022e-07
16/07/03 12:30:00,-4.981700953976542e-07
16/07/03 12:45:00,-5.220904881753086e-07
16/07/03 13:00:00,-5.060808803136752e-07
16/07/03 13:15:00,-5.221092465035326e-07
16/07/03 13:30:00,-5.140668122294301e-07
16/07/03 13:45:00,-5.213661324887653e-07
16/07/03 14:00:00,-5.095047868053371e-07
16/07/03 14:15:00,-5.187888518776163e-07
16/07/03 14:30:00,-5.220528578320227e-07
16/07/03 14:45:00,-5.210839617575402e-07
16/07/03 15:00:00,-5.33556828941073e-07
16/07/03 15:15:00,-5.105582658870844e-07
16/07/03 15:30:00,-5.33556828941073e-07
16/07/03 15:45:00,-5.247900958238461e-07
16/07/03 16:00:00,-5.179610980121652e-07
16/07/03 16:15:00,-5.392288926486799e-07
16/07/03 16:30:00,-5.338295636647672e-07
16/07/03 16:45:00,-5.242445695330389e-07
16/07/03 17:00:00,-5.331993975232763e-07
16/07/03 17:15:00,-5.258530109131243e-07
16/07/03 17:30:00,-5.28185807979753e-07
16/07/03 17:45:00,-5.113672045808926e-07
16/07/03 18:00:00,-5.134554612595821e-07
16/07/03 18:15:00,-5.151204049980151e-07
16/07/03 18:30:00,-4.986404178453085e-07
16/07/03 18:45:00,-5.16606576184131e-07
16/07/03 19:00:00,-5.136435561325925e-07
16/07/03 19:15:00,-5.201057433623646e-07
16/07/03 19:30:00,-5.123078494762012e-07
16/07/03 19:45:00,-5.164843059901614e-07
16/07/03 20:00:00,-5.092225592306932e-07
16/07/03 20:15:00,-5.117528871778632e-07
16/07/03 20:30:00,-4.999761245016998e-07
16/07/03 20:45:00,-5.136623713042354e-07
16/07/03 21:00:00,-5.117058208270464e-07
16/07/03 21:15:00,-4.917926048619847e-07
16/07/03 21:30:00,-5.118657213643019e-07
16/07/03 21:45:00,-5.043783062319562e-07
16/07/03 22:00:00,-5.065793402536656e-07
16/07/03 22:15:00,-4.930342356601614e-07
16/07/03 22:30:00,-5.110097731630958e-07
16/07/03 22:45:00,-5.082160896563437e-07
16/07/03 23:00:00,-5.016975137550617e-07
16/07/03 23:15:00,-5.161832632438745e-07
16/07/03 23:30:00,-5.004088166060683e-07
16/07/03 23:45:00,-5.050461595601519e-07
16/07/04 00:00:00,-5.034094101574738e-07
16/07/04 00:15:00,-4.991577498003608e-07
16/07/04 00:30:00,-4.899113150713674e-07
16/07/04 00:45:00,-5.024217557547672e-07
16/07/04 01:00:00,-4.93692709824245e-07
16/07/04 01:15:00,-4.90870775138319e-07
16/07/04 01:30:00,-4.947838192492782e-07
16/07/04 01:45:00,-4.983488111065526e-07
16/07/04 02:00:00,-4.968720190845488e-07
16/07/04 02:15:00,-4.945392220179201e-07
16/07/04 02:30:00,-4.974551757186418e-07
16/07/04 02:45:00,-4.901464194517757e-07
16/07/04 03:00:00,-5.10417123678053e-07
16/07/04 03:15:00,-4.977656544724596e-07
16/07/04 03:30:00,-4.991107402929629e-07
16/07/04 03:45:00,-4.941724114360113e-07
16/07/04 04:00:00,-5.059303589405317e-07
16/07/04 04:15:00,-4.826871986551851e-07
16/07/04 04:30:00,-5.067486767984519e-07
16/07/04 04:45:00,-4.833551088267996e-07
16/07/04 05:00:00,-5.077081368654035e-07
16/07/04 05:15:00,-5.003147407478536e-07
16/07/04 05:30:00,-5.010202244193351e-07
16/07/04 05:45:00,-4.925357188767521e-07
16/07/04 06:00:00,-5.028732630307786e-07
16/07/04 06:15:00,-5.032495096202183e-07
16/07/04 06:30:00,-5.022900495532667e-07
16/07/04 06:45:00,-5.028074383517378e-07
16/07/04 07:00:00,-4.984617021364102e-07
16/07/04 07:15:00,-4.97389351039601e-07
16/07/04 07:30:00,-4.943605063090217e-07
16/07/04 07:45:00,-5.006345418223646e-07
16/07/04 08:00:00,-5.031743057770655e-07
16/07/04 08:15:00,-5.077645823803323e-07
16/07/04 08:30:00,-5.091943648949382e-07
16/07/04 08:45:00,-5.115741146255459e-07
16/07/04 09:00:00,-5.026381018069515e-07
16/07/04 09:15:00,-5.027415568292781e-07
16/07/04 09:30:00,-5.133049398864387e-07
16/07/04 09:45:00,-4.85208147438243e-07
16/07/04 10:00:00,-5.183655389373598e-07
16/07/04 10:15:00,-5.050273443885089e-07
16/07/04 10:30:00,-4.974364173904178e-07
16/07/04 10:45:00,-5.080467531115573e-07
16/07/04 11:00:00,-5.010766699342639e-07
16/07/04 11:15:00,-5.082819143353845e-07
16/07/04 11:30:00,-4.990542947780341e-07
16/07/04 11:45:00,-5.060149987912155e-07
16/07/04 12:00:00,-5.150262722963816e-07
16/07/04 12:15:00,-5.14076248236961e-07
16/07/04 12:30:00,-5.063818093731243e-07
16/07/04 12:45:00,-5.041148938289552e-07
16/07/04 13:00:00,-5.060055627836846e-07
16/07/04 13:15:00,-5.150074571247387e-07
16/07/04 13:30:00,-4.973517206963152e-07
16/07/04 13:45:00,-5.221374976827065e-07
16/07/04 14:00:00,-5.079432980892307e-07
16/07/04 14:15:00,-5.113765837450046e-07
16/07/04 14:30:00,-5.204161084293446e-07
16/07/04 14:45:00,-5.081972744847008e-07
16/07/04 15:00:00,-5.148005470800854e-07
16/07/04 15:15:00,-5.097399480291642e-07
16/07/04 15:30:00,-5.078586013951281e-07
16/07/04 15:45:00,-5.215636633693066e-07
16/07/04 16:00:00,-5.176600552658783e-07
16/07/04 16:15:00,-5.130603426550806e-07
16/07/04 16:30:00,-5.103137254991452e-07
16/07/04 16:45:00,-5.241316216597625e-07
16/07/04 17:00:00,-5.158164526619657e-07
16/07/04 17:15:00,-5.281105472931813e-07
16/07/04 17:30:00,-5.142079544384615e-07
16/07/04 17:45:00,-5.144242436472268e-07
16/07/04 18:00:00,-5.223538437348907e-07
16/07/04 18:15:00,-5.359460146792117e-07
16/07/04 18:30:00,-5.229840667198005e-07
16/07/04 18:45:00,-5.194848995415668e-07
16/07/04 19:00:00,-5.190522074371984e-07
16/07/04 19:15:00,-5.170862777958973e-07
16/07/04 19:30:00,-5.111226073495345e-07
16/07/04 19:45:00,-5.207359663472744e-07
16/07/04 20:00:00,-5.267465894576162e-07
16/07/04 20:15:00,-5.054788516645203e-07
16/07/04 20:30:00,-5.176882496016333e-07
16/07/04 20:45:00,-5.046322826274263e-07
16/07/04 21:00:00,-5.289664954943873e-07
16/07/04 21:15:00,-5.025158316129819e-07
16/07/04 21:30:00,-5.269911866889743e-07
16/07/04 21:45:00,-5.193908236833522e-07
16/07/04 22:00:00,-5.194567052058119e-07
16/07/04 22:15:00,-5.134930347594491e-07
16/07/04 22:30:00,-5.226548296377587e-07
16/07/04 22:45:00,-5.114800956107501e-07
16/07/04 23:00:00,-5.271605232337606e-07
16/07/04 23:15:00,-5.416933390733902e-07
16/07/04 23:30:00,-5.048862021794776e-07
16/07/04 23:45:00,-5.211780376157549e-07
16/07/05 00:00:00,-5.162208935871604e-07
16/07/05 00:15:00,-5.277060495245678e-07
16/07/05 00:30:00,-5.153837037141784e-07
16/07/05 00:45:00,-5.12693475229753e-07
16/07/05 01:00:00,-5.164184244677017e-07
16/07/05 01:15:00,-5.176882496016333e-07
16/07/05 01:30:00,-5.160609930499049e-07
16/07/05 01:45:00,-4.981889105692971e-07
16/07/05 02:00:00,-5.189487524148717e-07
16/07/05 02:15:00,-5.151015329829534e-07
16/07/05 02:30:00,-5.122326456330484e-07
16/07/05 02:45:00,-5.074729756415763e-07
16/07/05 03:00:00,-5.071908049103513e-07
16/07/05 03:15:00,-5.035129220232193e-07
16/07/05 03:30:00,-4.897984240415099e-07
16/07/05 03:45:00,-5.064853212388698e-07
16/07/05 04:00:00,-5.060620082986134e-07
16/07/05 04:15:00,-5.06410117395717e-07
16/07/05 04:30:00,-5.159104716767615e-07
16/07/05 04:45:00,-5.113013799018518e-07
16/07/05 05:00:00,-5.106053322379012e-07
16/07/05 05:15:00,-5.211121560932952e-07
16/07/05 05:30:00,-5.171521024749381e-07
16/07/05 05:45:00,-5.005875323149667e-07
16/07/05 06:00:00,-5.164466188034567e-07
16/07/05 06:15:00,-5.192873686610255e-07
16/07/05 06:30:00,-5.106899720885849e-07
16/07/05 06:45:00,-5.172085479898669e-07
16/07/05 07:00:00,-5.173214390197245e-07
16/07/05 07:15:00,-5.351370759854035e-07
16/07/05 07:30:00,-5.143302246324311e-07
16/07/05 07:45:00,-5.304997330313199e-07
16/07/05 08:00:00,-5.212627343098575e-07
16/07/05 08:15:00,-5.399060682975687e-07
16/07/05 08:30:00,-5.254391339803988e-07
16/07/05 08:45:00,-5.281575568005792e-07
16/07/05 09:00:00,-5.261634328235232e-07
16/07/05 09:15:00,-5.36087156888243e-07
16/07/05 09:30:00,-5.118845933793637e-07
16/07/05 09:45:00,-5.259940962787368e-07
16/07/05 10:00:00,-5.515135512723646e-07
16/07/05 10:15:00,-5.351747063286894e-07
16/07/05 10:30:00,-5.24808910995489e-07
16/07/05 10:45:00,-5.295120786286134e-07
16/07/05 11:00:00,-5.323151981428964e-07
16/07/05 11:15:00,-5.306032448970655e-07
16/07/05 11:30:00,-5.408467131928774e-07
16/07/05 11:45:00,-5.371124416342354e-07
16/07/05 12:00:00,-5.386080488278822e-07
16/07/05 12:15:00,-5.464905825647293e-07
16/07/05 12:30:00,-5.464435162139125e-07
16/07/05 12:45:00,-5.386644374993921e-07
16/07/05 13:00:00,-5.413735379988793e-07
16/07/05 13:15:00,-5.318071885085374e-07
16/07/05 13:30:00,-5.439038091026305e-07
16/07/05 13:45:00,-5.543260499507596e-07
16/07/05 14:00:00,-5.404140779319277e-07
16/07/05 14:15:00,-5.516170631381101e-07
16/07/05 14:30:00,-5.39529821708129e-07
16/07/05 14:45:00,-5.584460041063721e-07
16/07/05 15:00:00,-5.465657864078821e-07
16/07/05 15:15:00,-5.506199727278727e-07
16/07/05 15:30:00,-5.489926593327255e-07
16/07/05 15:45:00,-5.571761789724405e-07
16/07/05 16:00:00,-5.515041152648337e-07
16/07/05 16:15:00,-5.480990807882336e-07
16/07/05 16:30:00,-5.650116463584709e-07
16/07/05 16:45:00,-5.583049755841785e-07
16/07/05 17:00:00,-5.668364906341594e-07
16/07/05 17:15:00,-5.528022484213579e-07
16/07/05 17:30:00,-5.856586540176068e-07
16/07/05 17:45:00,-5.642309588438366e-07
16/07/05 18:00:00,-5.640051767841214e-07
16/07/05 18:15:00,-5.724050993194396e-07
16/07/05 18:30:00,-5.65199854918319e-07
16/07/05 18:45:00,-5.623684842248622e-07
16/07/05 19:00:00,-5.717842554986419e-07
16/07/05 19:15:00,-5.74013540699525e-07
16/07/05 19:30:00,-5.730353223043494e-07
16/07/05 19:45:00,-5.684826192009496e-07
16/07/05 20:00:00,-5.927133770455839e-07
16/07/05 20:15:00,-5.637794515678252e-07
16/07/05 20:30:00,-5.68332154671225e-07
16/07/05 20:45:00,-5.762522619079391e-07
16/07/05 21:00:00,-5.753586265200283e-07
16/07/05 21:15:00,-5.663285378432192e-07
16/07/05 21:30:00,-5.7626169791547e-07
16/07/05 21:45:00,-5.715679094464576e-07
16/07/05 22:00:00,-5.622462140308926e-07
16/07/05 22:15:00,-5.752646075052326e-07
16/07/05 22:30:00,-5.669117513207311e-07
16/07/05 22:45:00,-5.693291882380436e-07
16/07/05 23:00:00,-5.722451987821842e-07
16/07/05 23:15:00,-5.637323852170084e-07
16/07/05 23:30:00,-5.650869070450426e-07
16/07/05 23:45:00,-5.69451515275432e-07
16/07/06 00:00:00,-5.749353704231908e-07
16/07/06 00:15:00,-5.617382612399524e-07
16/07/06 00:30:00,-5.687553539246437e-07
16/07/06 00:45:00,-5.731481564907881e-07
16/07/06 01:00:00,-5.7404173503528e-07
16/07/06 01:15:00,-5.59894601792621e-07
16/07/06 01:30:00,-5.755185839007027e-07
16/07/06 01:45:00,-5.727249003939505e-07
16/07/06 02:00:00,-5.661498789777397e-07
16/07/06 02:15:00,-5.659146609104937e-07
16/07/06 02:30:00,-5.664414288730768e-07
16/07/06 02:45:00,-5.642591531795915e-07
16/07/06 03:00:00,-5.6867071407396e-07
16/07/06 03:15:00,-5.566211598306836e-07
16/07/06 03:30:00,-5.64663650948205e-07
16/07/06 03:45:00,-5.605718911283475e-07
16/07/06 04:00:00,-5.596876917479676e-07
16/07/06 04:15:00,-5.670904670296295e-07
16/07/06 04:30:00,-5.664696800522506e-07
16/07/06 04:45:00,-5.723956633119087e-07
16/07/06 05:00:00,-5.644096745527349e-07
16/07/06 05:15:00,-5.696678044841974e-07
16/07/06 05:30:00,-5.737219339607691e-07
16/07/06 05:45:00,-5.642309588438366e-07
16/07/06 06:00:00,-5.727719099013484e-07
16/07/06 06:15:00,-5.751047069679771e-07
16/07/06 06:30:00,-5.749730007664766e-07
16/07/06 06:45:00,-5.779453999821271e-07
16/07/06 07:00:00,-5.83918449592602e-07
16/07/06 07:15:00,-5.769107360720227e-07
16/07/06 07:30:00,-5.787919690192211e-07
16/07/06 07:45:00,-5.784627319371793e-07
16/07/06 08:00:00,-5.749259912590787e-07
16/07/06 08:15:00,-5.735620334235136e-07
16/07/06 08:30:00,-5.703545298274548e-07
16/07/06 08:45:00,-5.822441266900569e-07
16/07/06 09:00:00,-5.732516115131148e-07
16/07/06 09:15:00,-5.72038231894112e-07
16/07/06 09:30:00,-5.743145834458119e-07
16/07/06 09:45:00,-5.634032049783855e-07
16/07/06 10:00:00,-5.759512760050711e-07
16/07/06 10:15:00,-5.712292363568849e-07
16/07/06 10:30:00,-5.727437155655934e-07
16/07/06 10:45:00,-5.7765385008679e-07
16/07/06 11:00:00,-5.754715743933048e-07
16/07/06 11:15:00,-5.714455824090692e-07
16/07/06 11:30:00,-5.790741397504462e-07
16/07/06 11:45:00,-5.736278581025545e-07
16/07/06 12:00:00,-5.791964099444158e-07
16/07/06 12:15:00,-5.811247660858498e-07
16/07/06 12:30:00,-5.645977694257454e-07
16/07/06 12:45:00,-5.812941026306362e-07
16/07/06 13:00:00,-5.773433713329723e-07
16/07/06 13:15:00,-5.87332920076733e-07
16/07/06 13:30:00,-5.741640620726685e-07
16/07/06 13:45:00,-5.866933179277112e-07
16/07/06 14:00:00,-5.794128128400189e-07
16/07/06 14:15:00,-5.82206496346771e-07
16/07/06 14:30:00,-5.788484145341499e-07
16/07/06 14:45:00,-5.936069555900758e-07
16/07/06 15:00:00,-5.814445671603607e-07
16/07/06 15:15:00,-5.916880922995915e-07
16/07/06 15:30:00,-6.048193768037891e-07
16/07/06 15:45:00,-5.899573238821176e-07
16/07/06 16:00:00,-5.817832402499334e-07
16/07/06 16:15:00,-5.873894224350806e-07
16/07/06 16:30:00,-5.864957870471699e-07
16/07/06 16:45:00,-5.855175118085754e-07
16/07/06 17:00:00,-5.922900641053275e-07
16/07/06 17:15:00,-5.867685786142829e-07
16/07/06 17:30:00,-6.021197691552516e-07
16/07/06 17:45:00,-5.929109079261252e-07
16/07/06 18:00:00,-5.942654297541594e-07
16/07/06 18:15:00,-5.993072136334376e-07
16/07/06 18:30:00,-5.98018630171282e-07
16/07/06 18:45:00,-5.995329956931528e-07
16/07/06 19:00:00,-6.032767032593256e-07
16/07/06 19:15:00,-6.158530823086039e-07
16/07/06 19:30:00,-6.00313740051206e-07
16/07/06 19:45:00,-5.978963031338935e-07
16/07/06 20:00:00,-5.938233584856789e-07
16/07/06 20:15:00,-5.982537345516903e-07
16/07/06 20:30:00,-5.947357522018137e-07
16/07/06 20:45:00,-6.008687591929629e-07
16/07/06 21:00:00,-5.887909537705127e-07
16/07/06 21:15:00,-6.066065907361917e-07
16/07/06 21:30:00,-6.033049544384994e-07
16/07/06 21:45:00,-5.935600029260968e-07
16/07/06 22:00:00,-5.96363065596961e-07
16/07/06 22:15:00,-6.036059403413674e-07
16/07/06 22:30:00,-5.994671141706931e-07
16/07/06 22:45:00,-5.992038154545298e-07
16/07/06 23:00:00,-5.952154538135801e-07
16/07/06 23:15:00,-5.939644438512914e-07
16/07/06 23:30:00,-6.030603572071414e-07
16/07/06 23:45:00,-5.767037691839505e-07
16/07/07 00:00:00,-5.923276944486133e-07
16/07/07 00:15:00,-5.822723210258118e-07
16/07/07 00:30:00,-5.933624152021366e-07
16/07/07 00:45:00,-5.792811066385184e-07
16/07/07 01:00:00,-5.728283554162772e-07
16/07/07 01:15:00,-5.804474767501233e-07
16/07/07 01:30:00,-5.894306127629534e-07
16/07/07 01:45:00,-5.696301741409115e-07
16/07/07 02:00:00,-5.814351879962487e-07
16/07/07 02:15:00,-5.860630949428014e-07
16/07/07 02:30:00,-5.817361738991167e-07
16/07/07 02:45:00,-5.806920739814814e-07
16/07/07 03:00:00,-5.604496209343779e-07
16/07/07 03:15:00,-5.75142337311263e-07
16/07/07 03:30:00,-5.800430358249287e-07
16/07/07 03:45:00,-5.718030706702848e-07
16/07/07 04:00:00,-5.945382213212724e-07
16/07/07 04:15:00,-5.704579280063626e-07
16/07/07 04:30:00,-5.917633529861632e-07
16/07/07 04:45:00,-5.949427190898859e-07
16/07/07 05:00:00,-5.866086780770274e-07
16/07/07 05:15:00,-5.850942557117378e-07
16/07/07 05:30:00,-5.826203732794966e-07
16/07/07 05:45:00,-5.91255400195223e-07
16/07/07 06:00:00,-5.896469019717188e-07
16/07/07 06:15:00,-5.861759291292401e-07
16/07/07 06:30:00,-5.927510073888698e-07
16/07/07 06:45:00,-5.879443847334187e-07
16/07/07 07:00:00,-5.916128884564387e-07
16/07/07 07:15:00,-5.883582616661442e-07
16/07/07 07:30:00,-5.899291295463627e-07
16/07/07 07:45:00,-5.869849246664671e-07
16/07/07 08:00:00,-5.956670179330104e-07
16/07/07 08:15:00,-5.839372647642449e-07
16/07/07 08:30:00,-5.941996050751186e-07
16/07/07 08:45:00,-5.831095108987938e-07
16/07/07 09:00:00,-5.807297043247672e-07
16/07/07 09:15:00,-6.033613999534282e-07
16/07/07 09:30:00,-5.998809911034186e-07
16/07/07 09:45:00,-6.084502501835232e-07
16/07/07 10:00:00,-5.873235977560398e-07
16/07/07 10:15:00,-5.916222676205507e-07
16/07/07 10:30:00,-5.937010314482905e-07
16/07/07 10:45:00,-6.011979394315858e-07
16/07/07 11:00:00,-5.818866384288413e-07
16/07/07 11:15:00,-5.811247660858498e-07
16/07/07 11:30:00,-5.74878924908262e-07
16/07/07 11:45:00,-5.931272539783095e-07
16/07/07 12:00:00,-5.825451125929249e-07
16/07/07 12:15:00,-5.849531703461253e-07
16/07/07 12:30:00,-5.797419930786418e-07
16/07/07 12:45:00,-5.922713057771034e-07
16/07/07 13:00:00,-5.819713351229439e-07
16/07/07 13:15:00,-5.878126785319182e-07
16/07/07 13:30:00,-5.809084200336656e-07
16/07/07 13:45:00,-5.824040272273123e-07
16/07/07 14:00:00,-5.925629125158594e-07
16/07/07 14:15:00,-6.023737455507217e-07
16/07/07 14:30:00,-5.924782726651756e-07
16/07/07 14:45:00,-6.03154433065356e-07
16/07/07 15:00:00,-5.948486432316713e-07
16/07/07 15:15:00,-6.086289658924215e-07
16/07/07 15:30:00,-5.940584628660872e-07
16/07/07 15:45:00,-6.087418569222791e-07
16/07/07 16:00:00,-6.032296937519277e-07
16/07/07 16:15:00,-6.131063514658308e-07
16/07/07 16:30:00,-6.086289658924215e-07
16/07/07 16:45:00,-6.020256932970369e-07
16/07/07 17:00:00,-6.172075472932192e-07
16/07/07 17:15:00,-6.046876706022886e-07
16/07/07 17:30:00,-6.100116820562107e-07
16/07/07 17:45:00,-6.167466608530958e-07
16/07/07 18:00:00,-6.123632942944823e-07
16/07/07 18:15:00,-6.080551315790217e-07
16/07/07 18:30:00,-6.098517815189552e-07
16/07/07 18:45:00,-6.29972021215508e-07
16/07/07 19:00:00,-6.016964562149951e-07
16/07/07 19:15:00,-6.104068006607122e-07
16/07/07 19:30:00,-6.241776873139315e-07
16/07/07 19:45:00,-6.129464509285754e-07
16/07/07 20:00:00,-6.183551022331812e-07
16/07/07 20:15:00,-6.00624105118186e-07
16/07/07 20:30:00,-6.233781277842354e-07
16/07/07 20:45:00,-6.093250135563721e-07
16/07/07 21:00:00,-6.160505563457264e-07
16/07/07 21:15:00,-6.157590064503893e-07
16/07/07 21:30:00,-6.1019983377264e-07
16/07/07 21:45:00,-6.212617336132098e-07
16/07/07 22:00:00,-6.159094709801138e-07
16/07/07 22:15:00,-6.063337991690787e-07
16/07/07 22:30:00,-6.057505856915668e-07
16/07/07 22:45:00,-6.194180173224595e-07
16/07/07 23:00:00,-5.986864266560588e-07
16/07/07 23:15:00,-6.166149546515953e-07
16/07/07 23:30:00,-6.085537052058498e-07
16/07/07 23:45:00,-6.12739540883922e-07
16/07/08 00:00:00,-6.049228318261157e-07
16/07/08 00:15:00,-6.08224468123808e-07
16/07/08 00:30:00,-6.024772005730483e-07
16/07/08 00:45:00,-6.059858037588128e-07
16/07/08 01:00:00,-6.090145916459733e-07
16/07/08 01:15:00,-5.948580223957833e-07
16/07/08 01:30:00,-6.166995945022791e-07
16/07/08 01:45:00,-6.145925794953655e-07
16/07/08 02:00:00,-6.139059109955269e-07
16/07/08 02:15:00,-5.979903221486893e-07
16/07/08 02:30:00,-6.236791136871034e-07
16/07/08 02:45:00,-5.870601853530388e-07
16/07/08 03:00:00,-5.930614292992686e-07
16/07/08 03:15:00,-6.059104862288223e-07
16/07/08 03:30:00,-5.982161042084044e-07
16/07/08 03:45:00,-5.917727889936941e-07
16/07/08 04:00:00,-6.011414939166571e-07
16/07/08 04:15:00,-5.939550078437605e-07
16/07/08 04:30:00,-6.176966849125165e-07
16/07/08 04:45:00,-6.052896992514434e-07
16/07/08 05:00:00,-6.021855938342924e-07
16/07/08 05:15:00,-5.997964080961538e-07
16/07/08 05:30:00,-6.089111366236466e-07
16/07/08 05:45:00,-6.086195867283095e-07
16/07/08 06:00:00,-6.104068006607122e-07
16/07/08 06:15:00,-6.047629312888603e-07
16/07/08 06:30:00,-6.190982162479486e-07
16/07/08 06:45:00,-5.853670472788508e-07
16/07/08 07:00:00,-6.097859568399144e-07
16/07/08 07:15:00,-6.017247073941689e-07
16/07/08 07:30:00,-6.132568728389742e-07
16/07/08 07:45:00,-6.04847571139544e-07
16/07/08 08:00:00,-6.166714001665241e-07
16/07/08 08:15:00,-5.957140274404082e-07
16/07/08 08:30:00,-6.075096052882145e-07
16/07/08 08:45:00,-6.347221983560303e-07
16/07/08 09:00:00,-6.188724341882335e-07
16/07/08 09:15:00,-6.243564030228299e-07
16/07/08 09:30:00,-6.044713245501043e-07
16/07/08 09:45:00,-6.101903977651091e-07
16/07/08 10:00:00,-6.034084094608261e-07
16/07/08 10:15:00,-6.085912787057168e-07
16/07/08 10:30:00,-6.097765208323835e-07
16/07/08 10:45:00,-6.338003686323646e-07
16/07/08 11:00:00,-6.146396458461822e-07
16/07/08 11:15:00,-6.196814297254605e-07
16/07/08 11:30:00,-6.07105107519601e-07
16/07/08 11:45:00,-6.063337991690787e-07
16/07/08 12:00:00,-6.082714776312059e-07
16/07/08 12:15:00,-6.329726147669135e-07
16/07/08 12:30:00,-6.140469963611395e-07
16/07/08 12:45:00,-6.245444978958403e-07
16/07/08 13:00:00,-6.304140924839885e-07
16/07/08 13:15:00,-6.423131253541214e-07
16/07/08 13:30:00,-6.32840908565413e-07
16/07/08 13:45:00,-6.46988041808072e-07
16/07/08 14:00:00,-6.368762228703417e-07
16/07/08 14:15:00,-6.421908551601518e-07
16/07/08 14:30:00,-6.35371236512583e-07
16/07/08 14:45:00,-6.407046271306172e-07
16/07/08 15:00:00,-6.412877837647102e-07
16/07/08 15:15:00,-6.598747859243304e-07
16/07/08 15:30:00,-6.391525744220417e-07
16/07/08 15:45:00,-6.576830742233142e-07
16/07/08 16:00:00,-6.769284937035991e-07
16/07/08 16:15:00,-6.607684213122411e-07
16/07/08 16:30:00,-6.73833824293979e-07
16/07/08 16:45:00,-6.523779347844538e-07
16/07/08 17:00:00,-6.618313364015194e-07
16/07/08 17:15:00,-6.833531074335042e-07
16/07/08 17:30:00,-6.72686269354017e-07
16/07/08 17:45:00,-6.752729859726969e-07
16/07/08 18:00:00,-6.739279001521936e-07
16/07/08 18:15:00,-6.715104063914623e-07
16/07/08 18:30:00,-6.619441705879581e-07
16/07/08 18:45:00,-6.701183110635611e-07
16/07/08 19:00:00,-6.690553959742829e-07
16/07/08 19:15:00,-6.611352318941499e-07
16/07/08 19:30:00,-6.708237947350426e-07
16/07/08 19:45:00,-6.698079459965811e-07
16/07/08 20:00:00,-6.702876476083475e-07
16/07/08 20:15:00,-6.783394610465621e-07
16/07/08 20:30:00,-6.629224458265526e-07
16/07/08 20:45:00,-6.610787863792211e-07
16/07/08 21:00:00,-6.860902885819087e-07
16/07/08 21:15:00,-6.575514248652325e-07
16/07/08 21:30:00,-6.889968631185184e-07
16/07/08 21:45:00,-6.798538834118517e-07
16/07/08 22:00:00,-6.823560170232668e-07
16/07/08 22:15:00,-6.83719918015413e-07
16/07/08 22:30:00,-6.757244932487083e-07
16/07/08 22:45:00,-6.703440931232763e-07
16/07/08 23:00:00,-6.699584105263057e-07
16/07/08 23:15:00,-6.710965294587368e-07
16/07/08 23:30:00,-6.687637892355269e-07
16/07/08 23:45:00,-6.719901648466475e-07
16/07/09 00:00:00,-6.478157956735231e-07
16/07/09 00:15:00,-6.623016020057548e-07
16/07/09 00:30:00,-6.593856483050331e-07
16/07/09 00:45:00,-6.603451083719847e-07
16/07/09 01:00:00,-6.388139581758878e-07
16/07/09 01:15:00,-6.616431846850901e-07
16/07/09 01:30:00,-6.406952479665051e-07
16/07/09 01:45:00,-6.52650669508148e-07
16/07/09 02:00:00,-6.563379884028109e-07
16/07/09 02:15:00,-6.439592539209116e-07
16/07/09 02:30:00,-6.60806051655527e-07
16/07/09 02:45:00,-6.532338829856599e-07
16/07/09 03:00:00,-6.529987786052516e-07
16/07/09 03:15:00,-6.519076123367995e-07
16/07/09 03:30:00,-6.490010378001898e-07
16/07/09 03:45:00,-6.483238053078821e-07
16/07/09 04:00:00,-6.564038130818517e-07
16/07/09 04:15:00,-6.567613013430673e-07
16/07/09 04:30:00,-6.48944592285261e-07
16/07/09 04:45:00,-6.567330501638935e-07
16/07/09 05:00:00,-6.409868547052611e-07
16/07/09 05:15:00,-6.544190682689077e-07
16/07/09 05:30:00,-6.619630426030199e-07
16/07/09 05:45:00,-6.566107799699239e-07
16/07/09 06:00:00,-6.593010084543494e-07
16/07/09 06:15:00,-6.512867685160018e-07
16/07/09 06:30:00,-6.671929213553085e-07
16/07/09 06:45:00,-6.513902803817473e-07
16/07/09 07:00:00,-6.567989316863532e-07
16/07/09 07:15:00,-6.648883754678536e-07
16/07/09 07:30:00,-6.611634830733237e-07
16/07/09 07:45:00,-6.553221396643494e-07
16/07/09 08:00:00,-6.496406399492116e-07
16/07/09 08:15:00,-6.561875238730863e-07
16/07/09 08:30:00,-6.466212312261632e-07
16/07/09 08:45:00,-6.604861937375972e-07
16/07/09 09:00:00,-6.440250785999524e-07
16/07/09 09:15:00,-6.296521632975782e-07
16/07/09 09:30:00,-6.39350105302583e-07
16/07/09 09:45:00,-6.305363626779581e-07
16/07/09 10:00:00,-6.949887279006361e-07
16/07/09 10:15:00,-6.115072892498574e-07
16/07/09 10:30:00,-6.457746621890692e-07
16/07/09 10:45:00,-6.355593313855934e-07
