"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/03 19:15:00,-31.005688,-30.95507,-30.901651,-30.84824,-30.795597,-30.74338,-30.691238,-30.63945,-30.588085,-30.537409,-30.486944,-30.436756,-30.38692,-30.33757,-30.288425,-30.239832,-30.191721,-30.143673,-30.095972,-30.048815,-30.002066,-29.955725,-29.909725,-29.864202,-29.819012,-29.774166,-29.729725,-29.685755,-29.64212,-29.598892,-29.556002,-29.513378,-29.471228,-29.429346,-29.387796,-29.346521,-29.305443,-29.264833,-29.224691,-29.184685,-29.145014,-29.10587,-29.066996,-29.028456,-28.990118,-28.952044,-28.914371,-28.877094,-28.84008,-28.803335,-28.766987,-28.731035,-28.695217,-28.659666,-28.624443,-28.589354,-28.554665,-28.5203,-28.486204,-28.452433,-28.418924,-28.385525,-28.35235,-28.31957,-28.287086,-28.254772,-28.222618,-28.19073,-28.159136,-28.127642,-28.096344,-28.065374,-28.034504,-28.003864,-27.973454,-27.943174,-27.913092,-27.883108,-27.853323,-27.823792,-27.794348,-27.765053,-27.735933,-27.706913,-27.677958,-27.649101,-27.620358,-27.591776,-27.563364,-27.535097,-27.506868,-27.47874,-27.450764,-27.42294,-27.39528,-27.367838,-27.340628,-27.31365,-27.28683,-27.260368
16/07/03 19:30:00,-30.552744,-30.509977,-30.470396,-30.430365,-30.39003,-30.350079,-30.310368,-30.270561,-30.230858,-30.190928,-30.151245,-30.111807,-30.072613,-30.033327,-29.994152,-29.95502,-29.915798,-29.876888,-29.838232,-29.799555,-29.760923,-29.722418,-29.683954,-29.645603,-29.607508,-29.569529,-29.531664,-29.493855,-29.456297,-29.419054,-29.382,-29.345127,-29.308372,-29.271877,-29.235626,-29.199505,-29.163504,-29.127626,-29.091938,-29.05637,-29.021057,-28.985933,-28.951002,-28.916323,-28.881773,-28.847542,-28.813503,-28.779522,-28.745796,-28.712395,-28.679186,-28.645908,-28.612822,-28.57999,-28.547356,-28.514975,-28.482727,-28.450666,-28.418736,-28.387062,-28.355581,-28.324234,-28.292881,-28.261625,-28.230658,-28.19992,-28.169441,-28.139091,-28.10877,-28.078648,-28.048618,-28.018755,-27.989017,-27.959478,-27.930067,-27.900719,-27.871435,-27.84235,-27.813456,-27.784632,-27.755835,-27.727154,-27.69852,-27.670134,-27.641876,-27.6137,-27.585623,-27.557592,-27.529694,-27.501959,-27.474316,-27.44672,-27.419231,-27.39192,-27.36465,-27.337364,-27.310196,-27.283068,-27.25598,-27.228933
16/07/03 19:45:00,-30.801579,-30.753458,-30.703932,-30.654749,-30.606115,-30.557762,-30.509678,-30.461864,-30.414455,-30.36767,-30.32088,-30.274567,-30.228659,-30.182817,-30.137386,-30.092493,-30.047796,-30.003233,-29.959072,-29.915316,-29.871819,-29.828663,-29.785706,-29.74302,-29.700731,-29.658506,-29.616549,-29.575123,-29.534027,-29.493134,-29.452507,-29.412071,-29.37197,-29.33206,-29.292421,-29.253176,-29.214191,-29.175406,-29.136948,-29.098818,-29.060886,-29.023218,-28.98588,-28.948805,-28.91205,-28.875368,-28.839077,-28.80305,-28.767216,-28.731579,-28.696138,-28.661156,-28.626371,-28.591652,-28.557125,-28.522926,-28.48899,-28.45525,-28.421703,-28.388288,-28.355139,-28.322212,-28.289581,-28.257147,-28.22484,-28.192732,-28.160786,-28.1291,-28.097706,-28.06651,-28.035475,-28.004604,-27.973959,-27.94332,-27.91287,-27.882587,-27.852497,-27.822538,-27.792677,-27.763046,-27.733541,-27.704266,-27.675087,-27.646109,-27.617287,-27.588564,-27.559906,-27.531445,-27.503082,-27.47485,-27.446688,-27.418661,-27.390696,-27.362804,-27.335123,-27.307627,-27.280197,-27.252905,-27.225746,-27.198782
16/07/03 20:00:00,-30.379442,-30.337584,-30.29899,-30.259949,-30.220942,-30.182318,-30.143385,-30.104568,-30.065731,-30.026855,-29.988361,-29.94977,-29.911564,-29.873396,-29.835201,-29.797184,-29.759005,-29.721079,-29.683334,-29.645504,-29.607851,-29.570248,-29.533018,-29.495974,-29.458775,-29.421759,-29.38493,-29.348282,-29.311684,-29.275269,-29.239038,-29.202862,-29.166868,-29.131128,-29.095575,-29.060005,-29.024622,-28.989557,-28.95442,-28.919338,-28.884504,-28.849798,-28.815409,-28.781073,-28.746927,-28.71291,-28.67901,-28.645367,-28.611584,-28.578125,-28.54505,-28.511904,-28.478817,-28.445986,-28.413343,-28.380896,-28.348635,-28.316502,-28.284563,-28.252811,-28.221252,-28.189787,-28.158352,-28.127073,-28.09612,-28.065327,-28.034624,-28.003954,-27.973412,-27.943031,-27.912777,-27.882652,-27.852592,-27.822691,-27.79295,-27.763338,-27.733889,-27.7046,-27.675438,-27.646376,-27.617393,-27.588493,-27.559767,-27.531092,-27.502542,-27.474062,-27.445791,-27.417583,-27.38946,-27.361496,-27.333567,-27.305645,-27.277847,-27.250217,-27.222614,-27.195055,-27.167603,-27.140247,-27.112928,-27.085583
16/07/03 20:15:00,-30.525213,-30.479858,-30.433374,-30.387032,-30.341366,-30.295986,-30.250599,-30.205336,-30.160421,-30.115982,-30.071674,-30.027489,-29.98364,-29.940195,-29.897013,-29.854168,-29.81152,-29.76899,-29.726597,-29.684464,-29.64266,-29.601328,-29.560127,-29.519117,-29.478437,-29.438086,-29.397926,-29.35783,-29.318066,-29.278696,-29.23938,-29.200258,-29.161535,-29.122871,-29.084465,-29.046259,-29.008312,-28.970423,-28.932865,-28.895626,-28.858719,-28.822067,-28.785543,-28.749414,-28.713472,-28.677666,-28.641983,-28.60643,-28.571201,-28.536297,-28.501648,-28.467133,-28.432741,-28.398481,-28.364346,-28.330471,-28.296858,-28.263435,-28.2304,-28.197496,-28.164684,-28.132004,-28.099613,-28.06735,-28.035284,-28.003315,-27.971502,-27.939789,-27.9083,-27.877039,-27.845907,-27.814999,-27.784384,-27.753668,-27.723114,-27.69279,-27.66256,-27.632427,-27.602486,-27.57274,-27.54314,-27.51364,-27.484266,-27.455002,-27.425888,-27.396902,-27.367981,-27.339249,-27.310635,-27.28214,-27.253767,-27.22559,-27.197458,-27.16945,-27.14156,-27.11379,-27.086082,-27.058489,-27.030954,-27.003607
16/07/03 20:30:00,-29.83176,-29.793333,-29.760044,-29.726913,-29.693478,-29.660131,-29.626669,-29.59303,-29.559555,-29.525906,-29.49221,-29.458624,-29.425274,-29.391817,-29.358053,-29.32418,-29.290487,-29.257093,-29.22374,-29.19015,-29.156527,-29.122807,-29.089193,-29.055756,-29.022287,-28.98892,-28.955736,-28.922518,-28.889145,-28.855875,-28.822721,-28.789608,-28.756802,-28.723913,-28.691061,-28.65839,-28.625568,-28.592981,-28.560518,-28.528097,-28.495855,-28.463726,-28.43158,-28.39968,-28.367895,-28.33622,-28.3046,-28.27296,-28.241379,-28.209913,-28.178438,-28.147146,-28.116098,-28.08517,-28.054367,-28.023678,-27.992916,-27.962278,-27.93169,-27.901293,-27.870947,-27.840727,-27.8105,-27.780424,-27.750374,-27.720482,-27.690676,-27.660994,-27.631405,-27.601875,-27.57244,-27.542997,-27.513489,-27.484293,-27.455194,-27.426218,-27.397306,-27.36845,-27.339754,-27.311121,-27.282518,-27.253979,-27.225578,-27.197277,-27.169035,-27.14081,-27.112724,-27.084625,-27.056667,-27.028793,-27.00091,-26.97309,-26.94543,-26.917765,-26.89015,-26.86256,-26.835104,-26.807608,-26.780237,-26.752855
16/07/03 20:45:00,-30.632994,-30.583914,-30.529678,-30.475872,-30.422632,-30.369894,-30.317385,-30.265238,-30.21374,-30.162733,-30.11188,-30.061726,-30.011927,-29.962278,-29.91319,-29.864464,-29.816154,-29.768133,-29.720327,-29.673138,-29.626097,-29.579603,-29.53366,-29.487995,-29.442476,-29.397371,-29.352543,-29.307991,-29.26378,-29.22005,-29.176659,-29.13354,-29.090826,-29.04845,-29.006344,-28.964579,-28.923216,-28.881926,-28.840973,-28.800354,-28.759935,-28.720053,-28.680374,-28.640833,-28.601622,-28.562746,-28.524204,-28.485924,-28.448044,-28.41049,-28.37314,-28.335985,-28.298967,-28.262085,-28.22566,-28.189568,-28.15354,-28.117842,-28.08247,-28.047361,-28.012547,-27.977896,-27.943506,-27.90935,-27.87545,-27.84165,-27.808115,-27.774643,-27.741306,-27.70826,-27.675474,-27.642948,-27.610615,-27.578478,-27.546505,-27.51479,-27.483267,-27.45191,-27.420778,-27.389874,-27.35916,-27.328577,-27.29819,-27.267927,-27.237877,-27.207989,-27.17821,-27.148594,-27.119123,-27.089838,-27.060692,-27.03179,-27.002987,-26.974339,-26.945875,-26.917582,-26.889393,-26.861425,-26.833557,-26.805801
16/07/03 21:00:00,-30.520147,-30.477806,-30.436235,-30.394848,-30.353384,-30.312046,-30.270557,-30.228918,-30.187609,-30.146162,-30.104488,-30.06302,-30.021816,-29.980606,-29.93945,-29.898285,-29.857048,-29.815868,-29.77509,-29.734234,-29.69351,-29.652782,-29.612114,-29.571703,-29.531424,-29.491268,-29.451181,-29.41149,-29.37186,-29.332228,-29.292854,-29.253546,-29.214369,-29.175388,-29.136604,-29.098019,-29.059494,-29.021101,-28.982971,-28.94504,-28.907234,-28.869495,-28.83202,-28.79474,-28.757654,-28.720772,-28.684013,-28.647455,-28.611094,-28.574799,-28.538633,-28.502666,-28.46696,-28.431387,-28.395945,-28.360695,-28.325645,-28.290918,-28.256327,-28.2218,-28.18734,-28.153336,-28.119394,-28.085558,-28.05188,-28.018368,-27.985147,-27.952122,-27.91926,-27.88653,-27.854027,-27.821655,-27.789509,-27.757433,-27.725677,-27.694054,-27.662558,-27.631197,-27.600027,-27.569021,-27.53821,-27.507608,-27.47712,-27.446762,-27.41655,-27.38645,-27.356579,-27.326788,-27.297157,-27.2676,-27.238209,-27.208984,-27.179852,-27.150925,-27.122139,-27.093452,-27.06486,-27.03637,-27.007898,-26.979582
16/07/03 21:15:00,-29.330706,-29.298016,-29.272984,-29.247766,-29.222294,-29.196642,-29.170732,-29.144634,-29.118422,-29.09214,-29.065762,-29.039196,-29.012445,-28.985844,-28.959194,-28.932167,-28.904879,-28.877762,-28.850397,-28.822844,-28.795454,-28.768032,-28.740423,-28.712906,-28.685236,-28.657446,-28.629488,-28.601286,-28.573126,-28.545053,-28.517014,-28.488941,-28.46076,-28.432482,-28.40424,-28.37603,-28.34765,-28.319252,-28.290884,-28.262356,-28.234003,-28.205688,-28.17728,-28.14891,-28.120518,-28.092161,-28.063782,-28.035313,-28.006886,-27.978634,-27.95036,-27.922003,-27.89369,-27.865294,-27.83707,-27.808899,-27.780643,-27.752243,-27.724018,-27.695908,-27.667814,-27.639614,-27.611525,-27.583422,-27.55531,-27.527185,-27.499016,-27.470873,-27.44284,-27.414772,-27.38666,-27.358603,-27.330572,-27.302528,-27.274548,-27.24662,-27.21872,-27.190813,-27.162897,-27.135029,-27.107088,-27.07916,-27.051281,-27.023312,-26.995327,-26.967354,-26.939459,-26.9115,-26.88365,-26.855814,-26.828049,-26.800314,-26.772524,-26.744686,-26.716736,-26.688812,-26.66098,-26.633228,-26.605497,-26.577763
16/07/03 21:30:00,-30.48741,-30.43931,-30.384169,-30.32941,-30.27531,-30.221653,-30.168173,-30.11507,-30.06262,-30.010412,-29.958303,-29.90711,-29.856297,-29.805777,-29.755348,-29.70549,-29.6562,-29.606861,-29.558023,-29.50969,-29.461578,-29.414019,-29.366758,-29.319786,-29.273289,-29.227015,-29.181154,-29.13585,-29.090628,-29.045755,-29.001171,-28.957056,-28.913292,-28.869804,-28.826725,-28.784054,-28.741661,-28.699541,-28.657764,-28.616323,-28.575151,-28.534256,-28.493631,-28.453413,-28.413465,-28.373787,-28.33457,-28.295689,-28.256882,-28.218468,-28.18039,-28.14258,-28.105034,-28.067562,-28.030418,-27.993668,-27.957123,-27.920835,-27.884687,-27.848867,-27.813215,-27.777819,-27.742592,-27.707565,-27.67286,-27.638483,-27.604425,-27.570538,-27.536877,-27.503283,-27.469948,-27.436905,-27.404118,-27.371595,-27.339231,-27.307,-27.274832,-27.242891,-27.211143,-27.179588,-27.148293,-27.117222,-27.086212,-27.055576,-27.025036,-26.994669,-26.964495,-26.934435,-26.904581,-26.874895,-26.845367,-26.816034,-26.786812,-26.757763,-26.72896,-26.700203,-26.671623,-26.643091,-26.614733,-26.586433
16/07/03 21:45:00,-30.044722,-30.008127,-29.974318,-29.939999,-29.90545,-29.870825,-29.835972,-29.80083,-29.765602,-29.730148,-29.694614,-29.659065,-29.62342,-29.587622,-29.551813,-29.515785,-29.479603,-29.443613,-29.407543,-29.371187,-29.334887,-29.29864,-29.262245,-29.225904,-29.189491,-29.153194,-29.116892,-29.080376,-29.044048,-29.00791,-28.971693,-28.9356,-28.899698,-28.863718,-28.827663,-28.791735,-28.755804,-28.719864,-28.684052,-28.64836,-28.612665,-28.577164,-28.541916,-28.506601,-28.47128,-28.436216,-28.401152,-28.366014,-28.331133,-28.296314,-28.261757,-28.227324,-28.192953,-28.158772,-28.124659,-28.090672,-28.056812,-28.023079,-27.989607,-27.956196,-27.92288,-27.889757,-27.856794,-27.823801,-27.790838,-27.75797,-27.725267,-27.692852,-27.660467,-27.628305,-27.596245,-27.56434,-27.532534,-27.500793,-27.469244,-27.43789,-27.40663,-27.375559,-27.344687,-27.313845,-27.283064,-27.252495,-27.222038,-27.191711,-27.161509,-27.131403,-27.101442,-27.071562,-27.041729,-27.012098,-26.982553,-26.953083,-26.92381,-26.89461,-26.865553,-26.83657,-26.807728,-26.779099,-26.750471,-26.72205
16/07/03 22:00:00,-30.162256,-30.120955,-30.078594,-30.036516,-29.994385,-29.952589,-29.910936,-29.86942,-29.82811,-29.787148,-29.746387,-29.705893,-29.665535,-29.625246,-29.585163,-29.545347,-29.505594,-29.46584,-29.426428,-29.387281,-29.3482,-29.309387,-29.270643,-29.23196,-29.193472,-29.155186,-29.116959,-29.079134,-29.041368,-29.003672,-28.9661,-28.928728,-28.89169,-28.854647,-28.817665,-28.78081,-28.744217,-28.707815,-28.671606,-28.635399,-28.599382,-28.563631,-28.527803,-28.492235,-28.457127,-28.421814,-28.386757,-28.351965,-28.317234,-28.282694,-28.248283,-28.214066,-28.179909,-28.145878,-28.111979,-28.078335,-28.044758,-28.01111,-27.977722,-27.944529,-27.911427,-27.878418,-27.845507,-27.813011,-27.78052,-27.748152,-27.715944,-27.683737,-27.651684,-27.619762,-27.588066,-27.556496,-27.525148,-27.493898,-27.462677,-27.431618,-27.400656,-27.36985,-27.339079,-27.308464,-27.278044,-27.247719,-27.217453,-27.187338,-27.157316,-27.127342,-27.097399,-27.067598,-27.03793,-27.008308,-26.978876,-26.949566,-26.920305,-26.891226,-26.86221,-26.833326,-26.804497,-26.775791,-26.747206,-26.718674
16/07/03 22:15:00,-29.356182,-29.32336,-29.296108,-29.268612,-29.24107,-29.213566,-29.185541,-29.157272,-29.129242,-29.100632,-29.071985,-29.04345,-29.0146,-28.985735,-28.956892,-28.927677,-28.898567,-28.869362,-28.839785,-28.810118,-28.780481,-28.750624,-28.720673,-28.69063,-28.660624,-28.630531,-28.600277,-28.569992,-28.539686,-28.509556,-28.479202,-28.44883,-28.418566,-28.388212,-28.357704,-28.327372,-28.296953,-28.266378,-28.235786,-28.205175,-28.174614,-28.144098,-28.113697,-28.08335,-28.052778,-28.022524,-27.992315,-27.961891,-27.931585,-27.901268,-27.870996,-27.840714,-27.810482,-27.780434,-27.750368,-27.720165,-27.690014,-27.660044,-27.630068,-27.60015,-27.570179,-27.54027,-27.510508,-27.480703,-27.450958,-27.421236,-27.391598,-27.362022,-27.332533,-27.303036,-27.273567,-27.244184,-27.214733,-27.18531,-27.15601,-27.126799,-27.09768,-27.068491,-27.039427,-27.010294,-26.98113,-26.95207,-26.923103,-26.89423,-26.865398,-26.836615,-26.80791,-26.779264,-26.7506,-26.72206,-26.693457,-26.66491,-26.636358,-26.60793,-26.579494,-26.551071,-26.522715,-26.494413,-26.46606,-26.437746
16/07/03 22:30:00,-30.393457,-30.347544,-30.294939,-30.24223,-30.190039,-30.138577,-30.08721,-30.036222,-29.985815,-29.935781,-29.88605,-29.836893,-29.788036,-29.739138,-29.690662,-29.642763,-29.595032,-29.547586,-29.50064,-29.45398,-29.40761,-29.361666,-29.316204,-29.271097,-29.226078,-29.181343,-29.137163,-29.093136,-29.04932,-29.005793,-28.96254,-28.919506,-28.876816,-28.8344,-28.792397,-28.750732,-28.709211,-28.668098,-28.627327,-28.586763,-28.546337,-28.506193,-28.466122,-28.426386,-28.387186,-28.348122,-28.309198,-28.270546,-28.232098,-28.193916,-28.15594,-28.118166,-28.08072,-28.043413,-28.006502,-27.969791,-27.93328,-27.896908,-27.860798,-27.824951,-27.789335,-27.754047,-27.718893,-27.683933,-27.649202,-27.614574,-27.580214,-27.545912,-27.511814,-27.477972,-27.44436,-27.41094,-27.377785,-27.34479,-27.311928,-27.27935,-27.246843,-27.21469,-27.182697,-27.150902,-27.119438,-27.088043,-27.056805,-27.025702,-26.994724,-26.963938,-26.933298,-26.902832,-26.872509,-26.842342,-26.812292,-26.782372,-26.752758,-26.72321,-26.693766,-26.664635,-26.635563,-26.606607,-26.577831,-26.54925
16/07/03 22:45:00,-30.222073,-30.18479,-30.148216,-30.111637,-30.075056,-30.0382,-30.001194,-29.96405,-29.926825,-29.889395,-29.852032,-29.814726,-29.77721,-29.739414,-29.701824,-29.664362,-29.626549,-29.5886,-29.550919,-29.5131,-29.475277,-29.437386,-29.399488,-29.361597,-29.323767,-29.286135,-29.248363,-29.210651,-29.17288,-29.135302,-29.097788,-29.06034,-29.023092,-28.985775,-28.948391,-28.911072,-28.874084,-28.837032,-28.799976,-28.763052,-28.72626,-28.689602,-28.65327,-28.616938,-28.580477,-28.544146,-28.50808,-28.472015,-28.436014,-28.400211,-28.364605,-28.32907,-28.29372,-28.258448,-28.223106,-28.188028,-28.153078,-28.11833,-28.083838,-28.049543,-28.015314,-27.981056,-27.947025,-27.913157,-27.879484,-27.846043,-27.81279,-27.779737,-27.746815,-27.71402,-27.681324,-27.648823,-27.616486,-27.584309,-27.552324,-27.520443,-27.488817,-27.457354,-27.426052,-27.394978,-27.363932,-27.333275,-27.302746,-27.272507,-27.242558,-27.212866,-27.183527,-27.154512,-27.125782,-27.097408,-27.069317,-27.041576,-27.01405,-26.986935,-26.960249,-26.93399,-26.90814,-26.882769,-26.857826,-26.83349
16/07/03 23:00:00,-29.816278,-29.781536,-29.748812,-29.715715,-29.682884,-29.650051,-29.616787,-29.583588,-29.550379,-29.517227,-29.484201,-29.450953,-29.417831,-29.384907,-29.351894,-29.318798,-29.285692,-29.252707,-29.219572,-29.186493,-29.153275,-29.120237,-29.087263,-29.054136,-29.021133,-28.988054,-28.955095,-28.922121,-28.889133,-28.85627,-28.823524,-28.79083,-28.757996,-28.725082,-28.692354,-28.659752,-28.627007,-28.594378,-28.561874,-28.529358,-28.496899,-28.464369,-28.431757,-28.399338,-28.367167,-28.334986,-28.302866,-28.270733,-28.238655,-28.206831,-28.175068,-28.143164,-28.111382,-28.079657,-28.048056,-28.016516,-27.985096,-27.953608,-27.922174,-27.89087,-27.859558,-27.82843,-27.797367,-27.766489,-27.735699,-27.704908,-27.67424,-27.643637,-27.613184,-27.582798,-27.552502,-27.522295,-27.492155,-27.462011,-27.432087,-27.402288,-27.372423,-27.342718,-27.31317,-27.28362,-27.254213,-27.224707,-27.195297,-27.165998,-27.136713,-27.107445,-27.078222,-27.048998,-27.019806,-26.990519,-26.961239,-26.931854,-26.902306,-26.872658,-26.842844,-26.8128,-26.782412,-26.751722,-26.720549,-26.68882
16/07/03 23:15:00,-30.645197,-30.602427,-30.554247,-30.506304,-30.458391,-30.410852,-30.363476,-30.316051,-30.269205,-30.22252,-30.176064,-30.129978,-30.083849,-30.037804,-29.991993,-29.946615,-29.901386,-29.856237,-29.811388,-29.766758,-29.722485,-29.678226,-29.634056,-29.590374,-29.546974,-29.50379,-29.460691,-29.417873,-29.375341,-29.33295,-29.290644,-29.24862,-29.20714,-29.165802,-29.124544,-29.083496,-29.042664,-29.001972,-28.96149,-28.921282,-28.881224,-28.8415,-28.802048,-28.762741,-28.72338,-28.684288,-28.6456,-28.607246,-28.569096,-28.531023,-28.493153,-28.455679,-28.418348,-28.381084,-28.344093,-28.307428,-28.27084,-28.234518,-28.19846,-28.162472,-28.126781,-28.091293,-28.056004,-28.020884,-27.985928,-27.95117,-27.916613,-27.882221,-27.847929,-27.813965,-27.780138,-27.746536,-27.713066,-27.67986,-27.646717,-27.613773,-27.581089,-27.548534,-27.516018,-27.48376,-27.451553,-27.419521,-27.387545,-27.355755,-27.324118,-27.292543,-27.261017,-27.229671,-27.19834,-27.167143,-27.136068,-27.105116,-27.07428,-27.04363,-27.013107,-26.982773,-26.952686,-26.922861,-26.89335,-26.864233
16/07/03 23:30:00,-29.697887,-29.668879,-29.645565,-29.621817,-29.597902,-29.573278,-29.548355,-29.523342,-29.497828,-29.472086,-29.445982,-29.419643,-29.393282,-29.36656,-29.339603,-29.31228,-29.284603,-29.256773,-29.22872,-29.200373,-29.171936,-29.143545,-29.114866,-29.085962,-29.056974,-29.027897,-28.998796,-28.969416,-28.939676,-28.909855,-28.88008,-28.850285,-28.820345,-28.790125,-28.76002,-28.729898,-28.699425,-28.669142,-28.63884,-28.608263,-28.577673,-28.547003,-28.516384,-28.485752,-28.455173,-28.424583,-28.393984,-28.363312,-28.33256,-28.301855,-28.271147,-28.240429,-28.2097,-28.178965,-28.14822,-28.117537,-28.086905,-28.056076,-28.025366,-27.994717,-27.963963,-27.933361,-27.90279,-27.872276,-27.841728,-27.811201,-27.780867,-27.750463,-27.720024,-27.689611,-27.65929,-27.629097,-27.599028,-27.56899,-27.539013,-27.509192,-27.479368,-27.44977,-27.420198,-27.39066,-27.36121,-27.331924,-27.302734,-27.27359,-27.244623,-27.215862,-27.187262,-27.1588,-27.1306,-27.102606,-27.07487,-27.047342,-27.02016,-26.99326,-26.966625,-26.940342,-26.914469,-26.88894,-26.863878,-26.839144
