"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/04 08:15:00,-39.209663,-39.146217,-39.069977,-39.004494,-38.939278,-38.863457,-38.776875,-38.70125,-38.647808,-38.583282,-38.49745,-38.42298,-38.359196,-38.306435,-38.25388,-38.190437,-38.127136,-38.085674,-38.04435,-37.981464,-37.918842,-37.845604,-37.78325,-37.75343,-37.71292,-37.672554,-37.643074,-37.5919,-37.541054,-37.5011,-37.439377,-37.37785,-37.32741,-37.287865,-37.2592,-37.208973,-37.147926,-37.108585,-37.069378,-37.030376,-37.013016,-36.97389,-36.913452,-36.8639,-36.83612,-36.819233,-36.780514,-36.741924,-36.692654,-36.632694,-36.583683,-36.53481,-36.485996,-36.448074,-36.43192,-36.41577,-36.367165,-36.318695,-36.28104,-36.232704,-36.184494,-36.147232,-36.109943,-36.051117,-36.003296,-35.966305,-35.91865,-35.881886,-35.845123,-35.786816,-35.739456,-35.70305,-35.66674,-35.630432,-35.572617,-35.525776,-35.47894,-35.443115,-35.407257,-35.349945,-35.314346,-35.26793,-35.21088,-35.175575,-35.140297,-35.09433,-35.048477,-35.00267,-34.94615,-34.8898,-34.844353,-34.79902,-34.74295,-34.687035,-34.631218,-34.575573,-34.530846,-34.486206,-34.420033,-34.364906
16/07/04 08:30:00,-39.85338,-39.789467,-39.681656,-39.5737,-39.466072,-39.35898,-39.27345,-39.18792,-39.092033,-38.996483,-38.90072,-38.826927,-38.764294,-38.680016,-38.60689,-38.544647,-38.482407,-38.409546,-38.336746,-38.274837,-38.202236,-38.151276,-38.08963,-38.006607,-37.95624,-37.894993,-37.8123,-37.7622,-37.72292,-37.683838,-37.64483,-37.595,-37.566875,-37.5278,-37.467228,-37.417664,-37.37906,-37.34032,-37.269123,-37.209072,-37.17073,-37.110817,-37.06172,-37.023643,-36.974876,-36.926117,-36.89919,-36.861313,-36.8018,-36.764183,-36.72651,-36.67795,-36.651356,-36.624638,-36.565456,-36.506474,-36.469193,-36.432045,-36.384212,-36.336372,-36.28861,-36.230118,-36.193428,-36.167496,-36.119987,-36.07261,-36.03615,-35.98884,-35.9309,-35.883823,-35.83677,-35.80067,-35.764637,-35.717915,-35.682102,-35.646263,-35.61049,-35.563927,-35.517555,-35.47119,-35.41413,-35.378853,-35.332756,-35.286793,-35.24083,-35.18419,-35.138496,-35.0821,-35.036613,-35.002,-34.945858,-34.879013,-34.83398,-34.78897,-34.733276,-34.6885,-34.63298,-34.577618,-34.53316,-34.499615
16/07/04 08:45:00,-40.601994,-40.492504,-40.34965,-40.250275,-40.14055,-40.00945,-39.878407,-39.758583,-39.650112,-39.563477,-39.466156,-39.358143,-39.250465,-39.164825,-39.068295,-38.97209,-38.897865,-38.812885,-38.728035,-38.643387,-38.559,-38.474945,-38.412533,-38.35032,-38.277348,-38.215393,-38.15358,-38.081142,-38.019653,-37.936535,-37.853737,-37.814217,-37.753128,-37.692375,-37.653255,-37.603252,-37.553383,-37.49289,-37.44335,-37.39375,-37.333466,-37.284187,-37.2241,-37.17496,-37.136772,-37.07714,-37.01751,-36.96877,-36.92016,-36.89319,-36.844643,-36.785538,-36.748016,-36.699738,-36.651585,-36.614323,-36.577126,-36.52918,-36.49211,-36.444294,-36.407394,-36.381283,-36.31196,-36.24283,-36.195465,-36.14817,-36.090157,-36.06473,-36.049995,-36.00293,-35.955994,-35.909126,-35.873074,-35.837124,-35.79045,-35.74384,-35.686478,-35.64006,-35.6045,-35.569035,-35.522827,-35.455082,-35.409103,-35.35234,-35.295803,-35.260933,-35.204506,-35.148224,-35.092037,-35.025166,-35.0017,-34.978134,-34.933075,-34.877216,-34.799915,-34.74442,-34.68901,-34.633747,-34.578568,-34.534355
16/07/04 09:00:00,-40.72962,-40.645332,-40.510654,-40.35397,-40.19757,-40.063255,-39.92924,-39.80594,-39.6933,-39.570084,-39.458122,-39.357433,-39.245766,-39.14475,-39.054874,-38.94354,-38.832108,-38.731674,-38.64231,-38.57457,-38.506943,-38.428482,-38.32843,-38.260887,-38.21497,-38.13672,-38.047626,-37.969345,-37.90193,-37.845528,-37.789112,-37.711113,-37.64405,-37.58767,-37.520523,-37.453495,-37.37564,-37.308598,-37.241543,-37.17481,-37.14052,-37.09515,-37.039146,-36.993958,-36.959515,-36.925068,-36.87986,-36.83465,-36.78936,-36.722565,-36.66664,-36.63223,-36.58705,-36.541805,-36.49656,-36.462254,-36.417126,-36.36111,-36.31591,-36.270832,-36.22579,-36.169884,-36.13565,-36.10135,-36.045506,-36.000473,-35.966293,-35.91044,-35.843857,-35.788033,-35.732304,-35.687454,-35.653515,-35.6303,-35.59623,-35.529797,-35.485096,-35.451057,-35.395443,-35.33989,-35.306057,-35.27211,-35.216633,-35.171974,-35.127335,-35.082756,-35.027393,-34.982895,-34.949173,-34.904686,-34.849392,-34.79417,-34.738976,-34.68388,-34.65045,-34.606167,-34.551155,-34.496178,-34.43046,-34.386463
16/07/04 09:15:00,-40.975567,-40.88695,-40.73388,-40.581318,-40.440166,-40.310154,-40.190804,-40.082664,-39.964302,-39.84639,-39.728535,-39.61099,-39.49377,-39.377007,-39.271248,-39.16574,-39.060425,-38.96618,-38.872055,-38.767235,-38.662743,-38.55856,-38.48703,-38.404808,-38.29024,-38.19764,-38.12693,-38.05635,-37.98596,-37.89392,-37.802135,-37.743,-37.683857,-37.61409,-37.54444,-37.45335,-37.373398,-37.31508,-37.256813,-37.209244,-37.151104,-37.08247,-37.0137,-36.96669,-36.90899,-36.82984,-36.783142,-36.73638,-36.668106,-36.62153,-36.564327,-36.49656,-36.450294,-36.404095,-36.347134,-36.290237,-36.244286,-36.19846,-36.163452,-36.117554,-36.060974,-36.015236,-35.969524,-35.91306,-35.856625,-35.821888,-35.787247,-35.741753,-35.70708,-35.68329,-35.637886,-35.5817,-35.52547,-35.458622,-35.402683,-35.357563,-35.312473,-35.25666,-35.20097,-35.15609,-35.10048,-35.066616,-35.03263,-34.97712,-34.92163,-34.86624,-34.821735,-34.76646,-34.700478,-34.656227,-34.62277,-34.589344,-34.534267,-34.468536,-34.413643,-34.358864,-34.314953,-34.281902,-34.259644,-34.237354
16/07/04 09:30:00,-41.692158,-41.620514,-41.512665,-41.383114,-41.25431,-41.11531,-40.965622,-40.827034,-40.689053,-40.5623,-40.42514,-40.299416,-40.18498,-40.08137,-39.978035,-39.864426,-39.75089,-39.626938,-39.51421,-39.423466,-39.322174,-39.221222,-39.12054,-39.02013,-38.930748,-38.84183,-38.74224,-38.632164,-38.543926,-38.45603,-38.379425,-38.292,-38.194157,-38.10734,-38.00997,-37.94539,-37.870064,-37.77324,-37.69832,-37.62379,-37.570915,-37.528996,-37.465836,-37.39199,-37.329037,-37.266216,-37.192978,-37.119934,-37.068665,-37.01753,-36.95565,-36.88301,-36.799957,-36.738735,-36.68847,-36.638397,-36.577576,-36.516956,-36.45653,-36.396305,-36.336147,-36.265396,-36.21652,-36.17843,-36.129715,-36.08117,-36.043537,-35.995155,-35.925297,-35.86646,-35.796864,-35.727562,-35.680058,-35.654297,-35.617744,-35.559753,-35.501892,-35.444157,-35.39734,-35.350716,-35.293373,-35.236206,-35.1792,-35.122353,-35.087246,-35.041397,-34.984924,-34.93938,-34.893948,-34.83781,-34.77103,-34.71526,-34.681244,-34.64727,-34.59179,-34.536488,-34.481297,-34.41547,-34.360645,-34.327587
16/07/04 09:45:00,-40.87439,-40.762787,-40.56478,-40.410156,-40.276955,-40.12208,-39.99945,-39.876606,-39.743137,-39.62021,-39.5081,-39.385235,-39.26216,-39.13903,-39.015827,-38.914204,-38.82334,-38.742916,-38.662373,-38.549255,-38.446964,-38.36614,-38.27445,-38.193462,-38.101486,-38.020214,-37.949593,-37.868053,-37.79729,-37.726364,-37.644447,-37.5625,-37.491272,-37.441452,-37.369907,-37.287567,-37.22658,-37.176388,-37.10447,-37.01088,-36.949783,-36.888474,-36.81612,-36.754566,-36.692924,-36.63126,-36.56958,-36.518566,-36.456654,-36.383827,-36.321815,-36.270664,-36.229996,-36.17836,-36.11589,-36.06416,-36.023174,-35.971226,-35.90844,-35.85653,-35.81533,-35.78478,-35.74317,-35.679886,-35.61659,-35.553215,-35.500713,-35.46978,-35.438644,-35.39656,-35.354465,-35.30151,-35.248486,-35.173782,-35.0992,-35.056973,-35.01465,-34.9831,-34.951397,-34.89793,-34.85535,-34.81265,-34.759064,-34.716263,-34.673428,-34.63051,-34.565907,-34.501377,-34.447586,-34.404602,-34.372337,-34.329205,-34.275192,-34.221165,-34.177914,-34.145424,-34.101997,-34.05859,-34.01506,-33.971516
16/07/04 10:00:00,-43.29117,-43.174084,-42.980606,-42.76649,-42.5531,-42.362747,-42.151894,-41.95284,-41.77621,-41.58988,-41.40453,-41.24167,-41.101425,-40.950935,-40.790535,-40.63091,-40.482727,-40.31375,-40.145798,-40.021687,-39.876564,-39.732468,-39.62152,-39.50025,-39.39029,-39.2702,-39.150856,-39.042824,-38.913635,-38.806767,-38.711266,-38.6053,-38.510765,-38.405827,-38.30143,-38.219086,-38.115448,-38.012352,-37.920483,-37.829155,-37.748993,-37.658348,-37.557423,-37.457035,-37.378685,-37.311497,-37.23389,-37.14574,-37.068745,-37.002907,-36.926643,-36.85059,-36.76412,-36.67804,-36.624756,-36.56079,-36.4864,-36.433918,-36.37082,-36.31887,-36.256237,-36.161507,-36.099598,-36.048706,-36.008865,-35.979916,-35.90795,-35.825462,-35.754055,-35.693726,-35.64438,-35.595234,-35.535465,-35.48678,-35.438248,-35.368313,-35.29857,-35.239937,-35.181503,-35.11252,-35.054592,-35.007637,-34.950024,-34.892647,-34.846268,-34.800037,-34.75398,-34.70812,-34.673233,-34.638447,-34.58218,-34.536934,-34.51346,-34.457626,-34.391243,-34.34667,-34.302246,-34.247166,-34.192303,-34.159264
16/07/04 10:15:00,-42.707592,-42.619606,-42.48249,-42.34526,-42.197365,-42.049423,-41.901234,-41.752865,-41.583015,-41.424213,-41.297695,-41.16026,-41.01204,-40.86405,-40.72692,-40.58969,-40.452503,-40.347946,-40.2431,-40.105976,-40.00135,-39.896515,-39.759323,-39.622322,-39.496246,-39.39186,-39.28753,-39.17243,-39.068268,-38.974915,-38.85991,-38.76686,-38.673805,-38.559097,-38.466152,-38.373398,-38.302143,-38.230816,-38.138107,-38.045387,-37.963554,-37.88191,-37.800323,-37.7188,-37.626583,-37.534363,-37.4422,-37.38269,-37.334133,-37.26393,-37.171963,-37.08031,-37.032066,-36.99458,-36.92456,-36.854805,-36.795937,-36.726242,-36.65668,-36.565605,-36.48561,-36.438038,-36.3905,-36.353817,-36.284706,-36.19418,-36.136276,-36.06758,-35.9882,-35.930584,-35.873035,-35.83725,-35.801376,-35.72245,-35.64368,-35.586617,-35.5405,-35.47284,-35.416164,-35.381092,-35.31368,-35.246445,-35.200905,-35.144665,-35.099373,-35.06491,-35.019745,-34.96381,-34.8972,-34.863194,-34.83995,-34.78434,-34.728863,-34.684273,-34.639782,-34.59538,-34.551044,-34.506805,-34.473473,-34.45097
16/07/04 10:30:00,-43.287144,-43.14022,-42.8882,-42.658295,-42.43956,-42.243023,-42.057804,-41.862392,-41.68905,-41.516205,-41.32215,-41.150227,-40.989563,-40.82946,-40.691025,-40.531258,-40.39356,-40.256035,-40.097572,-39.98256,-39.856964,-39.710102,-39.595932,-39.471058,-39.346413,-39.23277,-39.108673,-38.995575,-38.893406,-38.769775,-38.646584,-38.545143,-38.433052,-38.33203,-38.252827,-38.173607,-38.061977,-37.929085,-37.83978,-37.793667,-37.715088,-37.615116,-37.547653,-37.49093,-37.42338,-37.345196,-37.267258,-37.178352,-37.078754,-37.001102,-36.945274,-36.878487,-36.779297,-36.680294,-36.624744,-36.579884,-36.513435,-36.45793,-36.39154,-36.325264,-36.259018,-36.182133,-36.105244,-36.01759,-35.962517,-35.91823,-35.85239,-35.786514,-35.742367,-35.687332,-35.62157,-35.566692,-35.500984,-35.435307,-35.380573,-35.336655,-35.29264,-35.2378,-35.183083,-35.139187,-35.095253,-35.051323,-35.007374,-34.9634,-34.91943,-34.864624,-34.78821,-34.73358,-34.689697,-34.62423,-34.580456,-34.547417,-34.481934,-34.41655,-34.351162,-34.296726,-34.26385,-34.22015,-34.165634,-34.121975
16/07/04 10:45:00,-45.213173,-45.044987,-44.755062,-44.466007,-44.18891,-43.90151,-43.614902,-43.36155,-43.119743,-42.889492,-42.670586,-42.44153,-42.22415,-42.018192,-41.801804,-41.618675,-41.425327,-41.232563,-41.061646,-40.89132,-40.732277,-40.5737,-40.415585,-40.258068,-40.101013,-39.944286,-39.809593,-39.66448,-39.51983,-39.397278,-39.275124,-39.153297,-39.031807,-38.910576,-38.778854,-38.64766,-38.549183,-38.47261,-38.374607,-38.2444,-38.14711,-38.060844,-37.953327,-37.846004,-37.74996,-37.66487,-37.579975,-37.49528,-37.399963,-37.31585,-37.23194,-37.137405,-37.064766,-36.992195,-36.90907,-36.815445,-36.732903,-36.661243,-36.58991,-36.540344,-36.490913,-36.430756,-36.359913,-36.31084,-36.240257,-36.17,-36.110558,-36.02971,-35.95984,-35.89013,-35.82061,-35.783813,-35.74698,-35.688644,-35.64125,-35.59389,-35.54669,-35.499657,-35.46344,-35.427273,-35.391247,-35.35526,-35.319363,-35.294353,-35.280167,-35.26594,-35.2518,-35.237614,-35.223473,-35.24176,-35.238243,-35.234833,-35.274532,-35.314087,-35.353477,-35.40351,-35.464165,-35.546238,-35.638775,-35.66612
16/07/04 11:00:00,-44.268044,-44.162205,-44.00499,-43.837116,-43.658848,-43.50273,-43.33555,-43.14688,-42.96961,-42.7927,-42.615955,-42.439575,-42.252815,-42.077038,-41.912586,-41.737415,-41.58405,-41.42011,-41.23503,-41.071827,-40.909,-40.73552,-40.583992,-40.443523,-40.303234,-40.17408,-40.02366,-39.87342,-39.734245,-39.606068,-39.47801,-39.339508,-39.212006,-39.084686,-38.968575,-38.874084,-38.75814,-38.620743,-38.494347,-38.400597,-38.30697,-38.181137,-38.06624,-37.984055,-37.90193,-37.80911,-37.705654,-37.61321,-37.54259,-37.472034,-37.379772,-37.287827,-37.217644,-37.125877,-37.034306,-36.975254,-36.927147,-36.846516,-36.75525,-36.67506,-36.584244,-36.504333,-36.43534,-36.36651,-36.319378,-36.26136,-36.19274,-36.145763,-36.087967,-36.030296,-35.983505,-35.925926,-35.846806,-35.778694,-35.721466,-35.664394,-35.61811,-35.561073,-35.482582,-35.425877,-35.390778,-35.344875,-35.277397,-35.18847,-35.121353,-35.065125,-34.987404,-34.909832,-34.83238,-34.73345,-34.63474,-34.53623,-34.42715,-34.29666,-34.134106,-33.96116,-33.777817,-33.584164,-33.35855,-33.22018
16/07/04 11:15:00,-46.364685,-46.183453,-45.848495,-45.50349,-45.203037,-44.903236,-44.604427,-44.33887,-44.08479,-43.842392,-43.600723,-43.3706,-43.151962,-42.94494,-42.738506,-42.52151,-42.31613,-42.133118,-41.950493,-41.76847,-41.586838,-41.405663,-41.225082,-41.045227,-40.876583,-40.719017,-40.57273,-40.427036,-40.27092,-40.12601,-39.981365,-39.84806,-39.715153,-39.582504,-39.45005,-39.296547,-39.17589,-39.066254,-38.95688,-38.837135,-38.70684,-38.598503,-38.490494,-38.382683,-38.2754,-38.17925,-38.104675,-37.99791,-37.880646,-37.78521,-37.69017,-37.59526,-37.500603,-37.40621,-37.31201,-37.22889,-37.135143,-37.052475,-36.98076,-36.89848,-36.827145,-36.755913,-36.68481,-36.592262,-36.5,-36.429672,-36.359505,-36.289368,-36.21942,-36.138855,-36.05851,-35.989174,-35.90909,-35.829224,-35.760406,-35.691654,-35.61227,-35.543964,-35.46484,-35.375217,-35.31824,-35.239708,-35.139816,-35.08338,-35.037804,-34.949093,-34.882275,-34.83713,-34.770504,-34.70403,-34.63771,-34.57153,-34.505486,-34.450413,-34.395424,-34.362217,-34.350616,-34.328213,-34.338284,-34.34819
16/07/04 11:30:00,-46.675148,-46.50949,-46.229244,-45.938705,-45.626854,-45.348396,-45.08103,-44.803307,-44.547836,-44.271202,-43.995033,-43.762627,-43.530975,-43.277897,-43.0468,-42.837837,-42.628952,-42.40975,-42.20192,-42.00507,-41.819397,-41.644985,-41.481613,-41.329174,-41.15553,-40.971367,-40.798386,-40.636536,-40.485603,-40.33498,-40.173912,-40.013016,-39.863247,-39.72454,-39.586006,-39.458473,-39.32037,-39.171753,-39.023315,-38.896763,-38.80285,-38.698303,-38.572235,-38.4573,-38.35324,-38.249424,-38.15655,-38.04216,-37.938835,-37.84632,-37.743114,-37.661728,-37.56971,-37.466995,-37.364468,-37.272945,-37.20312,-37.122536,-37.020435,-36.929405,-36.8385,-36.73693,-36.657124,-36.588264,-36.497826,-36.429176,-36.371315,-36.28119,-36.202034,-36.144608,-36.087154,-36.018974,-35.96174,-35.915348,-35.847355,-35.76873,-35.722626,-35.676422,-35.61953,-35.58432,-35.54908,-35.524673,-35.500153,-35.443233,-35.397236,-35.383644,-35.369987,-35.356304,-35.331703,-35.317944,-35.325657,-35.33329,-35.36241,-35.41294,-35.46319,-35.5024,-35.552204,-35.612556,-35.672626,-35.68913
16/07/04 11:45:00,-47.229355,-47.089108,-46.827736,-46.54544,-46.296543,-46.037354,-45.76806,-45.52128,-45.264397,-45.00831,-44.763763,-44.52022,-44.29904,-44.067497,-43.825783,-43.61705,-43.39836,-43.16957,-42.962807,-42.756634,-42.55111,-42.346115,-42.131016,-41.927452,-41.73517,-41.55409,-41.373394,-41.204247,-41.046436,-40.867313,-40.699524,-40.542946,-40.376003,-40.20958,-40.06518,-39.942818,-39.799,-39.655575,-39.523556,-39.380974,-39.22783,-39.086086,-38.96617,-38.835697,-38.716694,-38.597946,-38.479393,-38.382538,-38.27519,-38.15734,-38.039944,-37.922806,-37.816616,-37.732384,-37.63746,-37.532043,-37.42682,-37.321846,-37.24959,-37.177467,-37.09472,-37.012127,-36.940544,-36.858208,-36.765373,-36.683556,-36.601955,-36.552944,-36.503902,-36.42253,-36.363083,-36.31449,-36.24435,-36.174347,-36.1261,-36.07789,-36.008236,-35.960377,-35.92334,-35.875546,-35.827812,-35.769344,-35.711052,-35.663624,-35.62708,-35.5906,-35.55417,-35.496098,-35.44907,-35.42362,-35.3766,-35.32966,-35.2828,-35.22519,-35.14608,-35.077995,-35.00998,-34.931347,-34.863674,-34.817783
16/07/04 12:00:00,-50.603764,-50.312828,-49.80341,-49.316956,-48.8534,-48.423927,-48.01687,-47.62156,-47.2493,-46.877975,-46.540108,-46.213932,-45.878006,-45.58615,-45.295105,-45.00486,-44.736782,-44.469643,-44.203445,-43.926956,-43.683655,-43.473415,-43.25283,-43.032845,-42.813526,-42.60563,-42.3984,-42.191772,-41.99636,-41.812435,-41.628914,-41.44593,-41.274292,-41.103058,-40.93242,-40.762184,-40.59248,-40.423172,-40.275772,-40.13959,-39.993057,-39.857876,-39.712204,-39.57769,-39.454258,-39.320473,-39.197838,-39.064777,-38.932053,-38.810543,-38.700188,-38.590027,-38.480328,-38.370766,-38.261665,-38.16378,-38.076782,-37.989983,-37.892757,-37.784912,-37.67746,-37.591946,-37.49571,-37.410656,-37.325768,-37.23038,-37.16762,-37.104996,-37.02096,-36.94797,-36.885902,-36.80243,-36.730034,-36.668617,-36.607494,-36.546406,-36.474667,-36.40321,-36.34271,-36.271492,-36.18977,-36.129898,-36.059288,-35.99981,-35.95121,-35.89194,-35.832832,-35.79558,-35.758324,-35.68878,-35.60863,-35.539543,-35.492214,-35.445023,-35.397964,-35.340218,-35.282673,-35.23607,-35.189598,-35.154087
16/07/04 12:15:00,-51.324097,-51.09986,-50.713898,-50.328766,-49.944748,-49.53993,-49.1469,-48.776283,-48.406776,-48.05997,-47.714005,-47.39059,-47.067894,-46.735016,-46.40278,-46.08255,-45.784683,-45.487316,-45.21231,-44.937958,-44.664318,-44.40229,-44.12996,-43.88012,-43.652508,-43.4144,-43.18769,-42.961506,-42.746727,-42.521652,-42.30812,-42.127373,-41.925377,-41.73478,-41.55547,-41.376545,-41.219456,-41.06276,-40.895767,-40.718346,-40.563023,-40.418716,-40.26398,-40.12052,-39.97726,-39.83426,-39.69172,-39.560257,-39.429054,-39.309067,-39.200096,-39.080627,-38.972176,-38.863926,-38.755936,-38.659023,-38.551556,-38.433464,-38.315636,-38.219772,-38.134922,-38.02853,-37.93319,-37.827232,-37.71074,-37.626904,-37.54336,-37.46001,-37.376766,-37.293747,-37.189186,-37.10662,-37.05658,-36.99585,-36.93519,-36.85308,-36.781956,-36.721687,-36.640064,-36.569492,-36.52053,-36.460823,-36.401337,-36.331085,-36.250217,-36.191193,-36.132256,-36.0518,-35.971565,-35.9131,-35.87638,-35.818047,-35.73828,-35.669487,-35.611656,-35.56475,-35.507107,-35.449615,-35.413845,-35.38892
