"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/03 12:30:00,13.72121,13.70581,13.690618,13.675646,13.660901,13.646392,13.632118,13.618084,13.60429,13.590732,13.577411,13.5643215,13.551463,13.538826,13.526408,13.514206,13.502214,13.490427,13.478838,13.4674425,13.456233,13.445204,13.434349,13.423665,13.413145,13.402784,13.392577,13.382519,13.372603,13.362826,13.353183,13.343668,13.334279,13.325007,13.31585,13.306804,13.297862,13.2890215,13.280279,13.271629,13.263069,13.254598,13.24621,13.237901,13.229666,13.221503,13.213413,13.20539,13.1974325,13.189537,13.1817,13.173919,13.166189,13.15851,13.150881,13.143299,13.135763,13.12827,13.120818,13.113403,13.106027,13.098685,13.091379,13.084107,13.076866,13.069656,13.062477,13.055327,13.048203,13.041105,13.03403,13.026975,13.019942,13.012933,13.005943,12.998975,12.992027,12.985098,12.9781885,12.971298,12.964426,12.957571,12.950735,12.943917,12.937119,12.930337,12.923573,12.916826,12.910097,12.903386,12.896692,12.890016,12.883359,12.876719,12.870099,12.863499,12.856917,12.850354,12.843807,12.837276
16/07/03 12:45:00,13.757455,13.740729,13.724358,13.708323,13.692607,13.677195,13.662077,13.647242,13.632677,13.618373,13.604323,13.590522,13.57696,13.563634,13.550534,13.537657,13.524994,13.51254,13.500291,13.488241,13.476383,13.464714,13.453229,13.441919,13.430782,13.419814,13.409009,13.39836,13.387864,13.377516,13.3673115,13.3572445,13.347313,13.337512,13.327837,13.318282,13.3088455,13.299521,13.290307,13.281198,13.272191,13.263284,13.254472,13.245753,13.237123,13.228577,13.220113,13.211728,13.203421,13.195186,13.187022,13.178926,13.170897,13.16293,13.155022,13.147169,13.139374,13.131633,13.123943,13.116305,13.108713,13.101167,13.093661,13.086198,13.078777,13.071397,13.0640545,13.056748,13.049478,13.042239,13.035036,13.027867,13.020729,13.01362,13.006541,12.99949,12.992465,12.985468,12.978495,12.971547,12.9646225,12.957722,12.950845,12.943993,12.937162,12.930355,12.92357,12.916806,12.910065,12.903344,12.896645,12.889967,12.883308,12.87667,12.870052,12.863455,12.856877,12.850318,12.8437805,12.837264
16/07/03 13:00:00,13.801704,13.783487,13.765652,13.748186,13.731085,13.714336,13.697928,13.68185,13.666095,13.650651,13.6355095,13.620658,13.606088,13.59179,13.577756,13.563977,13.550445,13.537149,13.524085,13.511243,13.49862,13.486206,13.473994,13.461981,13.45016,13.438524,13.427068,13.415787,13.404675,13.393726,13.382936,13.372298,13.361809,13.351463,13.341256,13.331184,13.321243,13.311428,13.301735,13.292159,13.282696,13.273344,13.264098,13.254954,13.245909,13.236959,13.228103,13.219336,13.210654,13.202057,13.19354,13.185099,13.176732,13.168436,13.160209,13.152049,13.143951,13.135915,13.127935,13.12001,13.112139,13.104319,13.096548,13.088824,13.081143,13.073503,13.065902,13.05834,13.050812,13.043317,13.0358515,13.028413,13.020998,13.013604,13.00623,12.998873,12.991528,12.984192,12.976866,12.9695425,12.962217,12.954887,12.94755,12.940197,12.932827,12.925431,12.918004,12.91054,12.90303,12.895469,12.887847,12.880153,12.872377,12.864509,12.856533,12.848437,12.840205,12.83182,12.823261,12.814509
16/07/03 13:15:00,13.823425,13.806404,13.78954,13.772848,13.756335,13.740011,13.723885,13.707962,13.692248,13.676747,13.661463,13.646398,13.631549,13.61692,13.60251,13.588318,13.574341,13.560576,13.547023,13.533674,13.520529,13.507584,13.494834,13.482279,13.46991,13.457725,13.44572,13.43389,13.422233,13.410743,13.399416,13.388249,13.377238,13.366378,13.355662,13.34509,13.334654,13.32435,13.314178,13.3041315,13.294207,13.2844,13.274709,13.265128,13.255655,13.246285,13.237015,13.22784,13.218759,13.209765,13.200859,13.192036,13.183294,13.174631,13.16604,13.157518,13.149063,13.140674,13.132347,13.124081,13.1158695,13.107709,13.099597,13.091535,13.083517,13.0755415,13.067605,13.059703,13.051833,13.043993,13.0361805,13.028393,13.02063,13.012886,13.005159,12.997449,12.989749,12.982059,12.974374,12.966693,12.959017,12.951341,12.943662,12.93598,12.928294,12.920604,12.912909,12.905208,12.897503,12.889793,12.882082,12.874373,12.866671,12.858979,12.851307,12.843664,12.836061,12.828512,12.821036,12.813653
16/07/03 13:30:00,13.84999,13.832257,13.814808,13.797629,13.780714,13.7640505,13.747633,13.731452,13.715503,13.699779,13.684276,13.668988,13.653915,13.63905,13.6243925,13.609939,13.595684,13.581629,13.567769,13.554102,13.540626,13.527334,13.514228,13.501301,13.488552,13.475978,13.463576,13.451343,13.439274,13.427367,13.415618,13.404024,13.39258,13.381286,13.370137,13.359128,13.348258,13.337523,13.3269205,13.316445,13.306094,13.295863,13.285749,13.275751,13.265862,13.256081,13.246404,13.236826,13.227345,13.217958,13.208663,13.199454,13.190328,13.181284,13.172318,13.163426,13.154608,13.14586,13.1371765,13.128556,13.119997,13.111498,13.103055,13.094663,13.086321,13.078028,13.069781,13.061578,13.053417,13.045294,13.037207,13.029156,13.021136,13.013149,13.005191,12.997261,12.989359,12.9814825,12.973632,12.965805,12.958,12.950218,12.942458,12.93472,12.927004,12.91931,12.911636,12.903985,12.896357,12.888752,12.88117,12.8736105,12.866075,12.85856,12.851064,12.843586,12.836122,12.828667,12.821215,12.813758
16/07/03 13:45:00,13.868351,13.851182,13.834168,13.817322,13.800646,13.784147,13.76783,13.751696,13.735747,13.719988,13.704418,13.689038,13.673845,13.658843,13.644026,13.6293955,13.61495,13.600689,13.586609,13.572708,13.558983,13.545433,13.532054,13.5188465,13.505809,13.492936,13.4802265,13.467678,13.455287,13.443051,13.43097,13.419039,13.407254,13.395613,13.38411,13.372748,13.361521,13.350424,13.339455,13.328613,13.317895,13.307297,13.296813,13.286445,13.276189,13.266041,13.255997,13.2460575,13.2362175,13.226474,13.216824,13.207266,13.197797,13.188412,13.179111,13.1698885,13.160745,13.151674,13.142677,13.133751,13.124892,13.116097,13.107364,13.098694,13.090083,13.081527,13.073023,13.064573,13.056173,13.047824,13.039522,13.031265,13.023052,13.014882,13.006754,12.998664,12.99061,12.982593,12.974611,12.966665,12.958753,12.950873,12.943026,12.935209,12.927423,12.919662,12.91193,12.904223,12.896543,12.888887,12.881256,12.87365,12.866067,12.858507,12.850971,12.843461,12.835977,12.828519,12.821091,12.813697
16/07/03 14:00:00,13.894805,13.876697,13.8588705,13.841311,13.82401,13.806956,13.79014,13.773557,13.757197,13.7410555,13.725128,13.709407,13.6938925,13.678576,13.663456,13.648528,13.633792,13.619241,13.604874,13.590688,13.576679,13.562844,13.549183,13.535688,13.522359,13.509192,13.496188,13.483341,13.47065,13.458112,13.445723,13.433477,13.421377,13.40942,13.397602,13.385921,13.374372,13.362953,13.351664,13.340496,13.329451,13.318525,13.307717,13.297023,13.286439,13.275965,13.265596,13.25533,13.245166,13.235098,13.225125,13.215243,13.205452,13.195749,13.18613,13.176592,13.167133,13.157752,13.148445,13.139209,13.130041,13.120942,13.111907,13.102932,13.094016,13.085156,13.076351,13.0675955,13.05889,13.050229,13.04161,13.03303,13.024487,13.015978,13.0075,12.99905,12.990623,12.982218,12.973829,12.965455,12.957089,12.948727,12.940364,12.931995,12.923615,12.91522,12.906802,12.898354,12.889867,12.881334,12.872748,12.864098,12.85537,12.846556,12.837642,12.828609,12.819447,12.810134,12.8006525,12.790976
16/07/03 14:15:00,13.92922,13.9099655,13.891029,13.872403,13.854078,13.836045,13.818296,13.800825,13.783624,13.766685,13.749998,13.733561,13.717363,13.7014,13.685665,13.670152,13.654854,13.639769,13.624887,13.610207,13.595722,13.581429,13.567321,13.553395,13.539649,13.526077,13.512674,13.499437,13.486362,13.473446,13.460689,13.448084,13.435627,13.423316,13.411147,13.3991165,13.387222,13.375461,13.363827,13.352324,13.340944,13.329685,13.318544,13.307518,13.296603,13.285798,13.2751,13.2645035,13.254008,13.243609,13.233306,13.223097,13.212976,13.202943,13.192992,13.183122,13.17333,13.163615,13.153974,13.144402,13.134897,13.125457,13.116076,13.106756,13.097493,13.088284,13.079124,13.070012,13.060944,13.051919,13.042933,13.033982,13.025067,13.016182,13.007324,12.99849,12.989678,12.980886,12.972113,12.963353,12.954604,12.945864,12.93713,12.928401,12.919676,12.91095,12.9022255,12.893503,12.884783,12.876066,12.867352,12.8586445,12.84995,12.841272,12.83262,12.824001,12.815427,12.806911,12.798472,12.790132
16/07/03 14:30:00,13.94774,13.92935,13.911109,13.893028,13.875121,13.857391,13.839847,13.822488,13.805321,13.788348,13.771572,13.7549925,13.738609,13.7224245,13.706435,13.690643,13.675048,13.659645,13.644432,13.629408,13.614572,13.599918,13.585447,13.571155,13.557036,13.543092,13.529316,13.515707,13.502262,13.488978,13.475852,13.462878,13.450056,13.43738,13.424847,13.412456,13.400203,13.388084,13.3761,13.364241,13.3525095,13.3409,13.329411,13.318038,13.306779,13.2956295,13.284587,13.273651,13.262816,13.252082,13.241445,13.2309,13.220446,13.21008,13.1998005,13.189601,13.17948,13.1694355,13.159465,13.149566,13.139736,13.129973,13.1202755,13.110641,13.101065,13.091546,13.082082,13.072669,13.063309,13.053995,13.044727,13.035504,13.026321,13.0171795,13.008074,12.999005,12.989973,12.980973,12.972006,12.963071,12.954167,12.945294,12.93645,12.927636,12.918851,12.910094,12.901365,12.892666,12.883994,12.87535,12.8667345,12.858148,12.849588,12.841057,12.832548,12.824061,12.815596,12.807144,12.7987,12.790254
16/07/03 14:45:00,13.968498,13.949721,13.93118,13.912867,13.89477,13.876888,13.859214,13.841743,13.824474,13.807401,13.790521,13.773833,13.757337,13.741026,13.7249,13.708959,13.693197,13.677616,13.662212,13.646984,13.631928,13.617044,13.60233,13.587785,13.573407,13.559192,13.54514,13.531247,13.517511,13.50393,13.4905,13.477221,13.4640875,13.451098,13.438251,13.425542,13.412969,13.400527,13.388215,13.376033,13.363975,13.35204,13.340226,13.328528,13.316945,13.305472,13.294107,13.282849,13.271696,13.260644,13.249689,13.238831,13.228065,13.217388,13.2067995,13.196298,13.185881,13.175544,13.165287,13.155107,13.144999,13.134963,13.124995,13.115094,13.105258,13.095486,13.085774,13.076123,13.066527,13.05699,13.047506,13.038075,13.028697,13.019367,13.010088,13.000855,12.991667,12.982522,12.973418,12.9643545,12.95533,12.946344,12.937397,12.928486,12.91961,12.910768,12.901959,12.893183,12.884439,12.875728,12.867045,12.858391,12.849766,12.841167,12.832598,12.824057,12.815545,12.807065,12.798617,12.790207
16/07/03 15:00:00,13.983756,13.965394,13.94718,13.92912,13.911221,13.893482,13.875911,13.858509,13.841275,13.824213,13.807323,13.790604,13.7740555,13.757679,13.741472,13.725434,13.709565,13.693863,13.678328,13.662958,13.647753,13.632709,13.617825,13.603099,13.58853,13.574116,13.5598545,13.545744,13.531783,13.517971,13.504305,13.490782,13.477401,13.464158,13.451052,13.43808,13.425239,13.412528,13.399947,13.38749,13.375156,13.362942,13.350846,13.338866,13.326999,13.315244,13.303599,13.29206,13.280624,13.269293,13.258062,13.246926,13.235887,13.224941,13.214087,13.2033205,13.19264,13.182045,13.171532,13.161098,13.150742,13.140463,13.130259,13.120127,13.1100645,13.100072,13.090147,13.080286,13.070489,13.060751,13.051072,13.041451,13.031887,13.022378,13.012921,13.003514,12.994159,12.984852,12.975594,12.966382,12.957216,12.948095,12.939016,12.929978,12.920981,12.912025,12.903107,12.894227,12.885383,12.876574,12.8678,12.859063,12.85036,12.84169,12.833051,12.824441,12.815859,12.807302,12.798773,12.790266
16/07/03 15:15:00,14.008192,13.988847,13.969771,13.9509535,13.932381,13.914047,13.895943,13.8780575,13.860389,13.842927,13.825667,13.808609,13.791743,13.775066,13.758575,13.742267,13.726135,13.71018,13.694399,13.678787,13.663342,13.648061,13.632942,13.617986,13.603187,13.588543,13.574054,13.559716,13.545527,13.531485,13.517586,13.503829,13.490211,13.4767275,13.463378,13.450162,13.437077,13.424121,13.411291,13.398584,13.385999,13.373532,13.361184,13.34895,13.33683,13.32482,13.312918,13.301123,13.289431,13.277842,13.26635,13.254957,13.24366,13.232453,13.221337,13.210312,13.199369,13.188512,13.177735,13.167039,13.156419,13.145872,13.135398,13.124993,13.114657,13.104386,13.094177,13.084027,13.073935,13.063898,13.053914,13.043981,13.034094,13.024251,13.014449,13.004684,12.994952,12.985254,12.97558,12.965928,12.956294,12.946672,12.937061,12.927454,12.917845,12.908227,12.898595,12.888938,12.8792515,12.869527,12.859753,12.84992,12.840018,12.830033,12.819952,12.80976,12.799441,12.788979,12.778352,12.76754
16/07/03 15:30:00,14.043448,14.022676,14.002239,13.982129,13.962334,13.942842,13.923643,13.904728,13.886087,13.867714,13.849599,13.831732,13.814108,13.796717,13.779552,13.762609,13.745881,13.729363,13.713048,13.69693,13.6810055,13.665271,13.649719,13.634344,13.619144,13.6041155,13.589253,13.574554,13.560015,13.545631,13.531401,13.517321,13.503386,13.489594,13.475944,13.46243,13.44905,13.435802,13.422685,13.409695,13.396827,13.384079,13.37145,13.358938,13.346538,13.3342495,13.32207,13.309997,13.298026,13.286156,13.274384,13.262708,13.251124,13.239633,13.2282295,13.216912,13.20568,13.194529,13.183455,13.172457,13.161532,13.150679,13.139893,13.129173,13.118515,13.107917,13.097377,13.08689,13.076456,13.06607,13.055729,13.045432,13.035174,13.024954,13.01477,13.004618,12.994494,12.984398,12.974327,12.964276,12.954246,12.94423,12.934229,12.924239,12.91426,12.90429,12.894329,12.884377,12.874432,12.864495,12.854571,12.84466,12.834766,12.824897,12.815059,12.805259,12.795509,12.785825,12.776219,12.766716
16/07/03 15:45:00,14.084729,14.062563,14.040773,14.019349,13.99828,13.977555,13.957167,13.937104,13.917359,13.89792,13.8787775,13.859923,13.841349,13.823048,13.805011,13.78723,13.769694,13.752401,13.735343,13.718513,13.701903,13.685509,13.669324,13.653344,13.637563,13.621974,13.606572,13.591354,13.576313,13.561446,13.546749,13.532217,13.517845,13.503629,13.489565,13.475649,13.461879,13.44825,13.434758,13.4214,13.408174,13.395075,13.382101,13.369247,13.356514,13.343894,13.331385,13.318985,13.306691,13.294502,13.282413,13.270421,13.258524,13.24672,13.235006,13.223379,13.211836,13.2003765,13.188996,13.177692,13.166464,13.155307,13.144219,13.133198,13.12224,13.111345,13.100512,13.089736,13.079015,13.068347,13.057731,13.047165,13.036648,13.026178,13.015753,13.00537,12.995029,12.984731,12.97447,12.964248,12.9540615,12.9439125,12.9338,12.923724,12.913684,12.903676,12.893703,12.883767,12.873862,12.863991,12.854151,12.844343,12.834567,12.824822,12.815109,12.805423,12.795759,12.786114,12.776479,12.766846
16/07/03 16:00:00,14.143301,14.11845,14.094143,14.070354,14.04706,14.024239,14.001872,13.979941,13.958426,13.937311,13.916581,13.896221,13.876218,13.856556,13.837223,13.818209,13.799503,13.781094,13.762969,13.745123,13.727544,13.710223,13.693152,13.676323,13.659727,13.643358,13.627211,13.611274,13.595543,13.580012,13.564676,13.549528,13.534562,13.519774,13.505157,13.490708,13.47642,13.462289,13.448312,13.434484,13.420798,13.407254,13.393847,13.380574,13.367427,13.354406,13.341509,13.32873,13.316066,13.303512,13.291066,13.278726,13.266489,13.25435,13.242309,13.230362,13.218508,13.206741,13.195061,13.183463,13.171946,13.160506,13.149144,13.137857,13.126643,13.115498,13.104418,13.093403,13.082453,13.071566,13.060739,13.04997,13.039257,13.028601,13.017997,13.007444,12.996943,12.98649,12.976088,12.965731,12.95542,12.945152,12.934928,12.924745,12.914602,12.904501,12.894438,12.884413,12.874424,12.864472,12.854554,12.844671,12.834821,12.825004,12.81522,12.805467,12.795747,12.786062,12.776415,12.766808
16/07/03 16:15:00,14.19499,14.169373,14.144179,14.119409,14.095058,14.071123,14.047599,14.024479,14.001757,13.979425,13.957476,13.9359,13.914689,13.893836,13.873333,13.8531685,13.833333,13.813818,13.794616,13.775715,13.757108,13.738789,13.720747,13.702976,13.685468,13.668213,13.651204,13.634437,13.6179,13.601589,13.585498,13.56962,13.553949,13.538478,13.523201,13.508113,13.493208,13.478479,13.46392,13.449528,13.435299,13.421227,13.407309,13.393538,13.379912,13.366426,13.353077,13.339858,13.326766,13.313798,13.30095,13.2882185,13.2756,13.263092,13.25069,13.238394,13.226198,13.214103,13.202103,13.190196,13.178378,13.166648,13.155003,13.143437,13.131952,13.120545,13.109216,13.097961,13.086779,13.075665,13.064619,13.053639,13.042725,13.031872,13.02108,13.010347,12.999671,12.989051,12.978482,12.967966,12.9575,12.947084,12.936717,12.926396,12.916122,12.905892,12.895708,12.885567,12.875467,12.86541,12.855391,12.84541,12.835469,12.825567,12.8157,12.805868,12.796071,12.786306,12.776572,12.766867
16/07/03 16:30:00,14.22269,14.198276,14.174095,14.150163,14.126488,14.103078,14.079937,14.057071,14.034486,14.012184,13.990169,13.968441,13.946999,13.925842,13.90497,13.884384,13.864082,13.844062,13.82432,13.804854,13.785657,13.766728,13.748061,13.729652,13.711497,13.69359,13.675927,13.658501,13.64131,13.624347,13.607608,13.591088,13.574782,13.558685,13.54279,13.527093,13.511589,13.496274,13.481144,13.466192,13.451413,13.436803,13.422358,13.4080715,13.393943,13.379967,13.366137,13.35245,13.338906,13.325495,13.312215,13.299064,13.286037,13.273133,13.260347,13.247677,13.235118,13.222665,13.210319,13.198075,13.185932,13.173886,13.161934,13.150077,13.138308,13.126626,13.115027,13.103508,13.092069,13.080707,13.06942,13.0582075,13.047066,13.035993,13.024985,13.014044,13.003165,12.992349,12.981593,12.970894,12.960251,12.949662,12.939127,12.928646,12.918216,12.907835,12.897501,12.887215,12.876973,12.8667755,12.856622,12.846508,12.836432,12.826395,12.816396,12.806433,12.796505,12.786611,12.776751,12.766924
16/07/03 16:45:00,14.254342,14.229359,14.204714,14.180398,14.156405,14.132726,14.109352,14.086276,14.063493,14.040998,14.018788,13.99686,13.975208,13.953831,13.932725,13.911885,13.891311,13.870997,13.850944,13.831141,13.811593,13.792294,13.773239,13.754427,13.735855,13.717518,13.699413,13.681539,13.663886,13.646455,13.629242,13.61224,13.595447,13.57886,13.562475,13.546288,13.530295,13.514491,13.498874,13.483438,13.468179,13.453094,13.438177,13.423427,13.408839,13.394409,13.380135,13.36601,13.352031,13.338198,13.324505,13.310946,13.297522,13.284227,13.271058,13.258011,13.245084,13.232273,13.219576,13.206989,13.19451,13.182137,13.169864,13.15769,13.145614,13.133631,13.121739,13.109938,13.098221,13.086589,13.075039,13.063566,13.052173,13.040855,13.0296135,13.01844,13.007337,12.996299,12.985326,12.974415,12.963568,12.95278,12.942051,12.931378,12.92076,12.910193,12.899678,12.889211,12.878792,12.868421,12.858094,12.847813,12.837574,12.827378,12.817223,12.807106,12.797028,12.786985,12.776978,12.767002
16/07/03 17:00:00,14.285289,14.260132,14.235271,14.210707,14.186435,14.162458,14.138774,14.115381,14.092277,14.069457,14.046919,14.024658,14.002673,13.98096,13.959514,13.938336,13.91742,13.896763,13.876361,13.856214,13.836313,13.816659,13.797246,13.778071,13.759131,13.740423,13.721941,13.703681,13.685641,13.667817,13.650207,13.632807,13.615613,13.598622,13.581831,13.565234,13.54883,13.532614,13.5165825,13.500734,13.485064,13.469567,13.454243,13.439085,13.424092,13.409259,13.394583,13.380061,13.365691,13.351467,13.337386,13.323446,13.309645,13.295976,13.28244,13.269032,13.255749,13.242587,13.229545,13.2166195,13.20381,13.191109,13.178515,13.166027,13.153642,13.141356,13.129168,13.117073,13.105071,13.093159,13.081334,13.069595,13.057939,13.046362,13.034862,13.0234375,13.012087,13.00081,12.989601,12.978462,12.967389,12.956379,12.945431,12.934543,12.923713,12.91294,12.902223,12.891558,12.880943,12.870379,12.859863,12.849393,12.838967,12.828585,12.818244,12.807943,12.797678,12.787449,12.777253,12.767092
16/07/03 17:15:00,14.3056755,14.281215,14.256957,14.232913,14.209088,14.185483,14.162104,14.138951,14.11603,14.093339,14.070882,14.048661,14.026676,14.004928,13.983415,13.962137,13.941095,13.920287,13.8997135,13.879371,13.859259,13.839374,13.819716,13.8002825,13.781071,13.762079,13.743306,13.724748,13.706403,13.688267,13.670337,13.65261,13.635083,13.617756,13.600622,13.583681,13.566928,13.550361,13.533976,13.51777,13.5017395,13.485882,13.470197,13.45468,13.439328,13.424138,13.409106,13.394229,13.379503,13.364926,13.350497,13.336211,13.322065,13.308056,13.294181,13.2804365,13.266819,13.253329,13.23996,13.22671,13.213577,13.20056,13.187654,13.174856,13.162165,13.149577,13.137092,13.124704,13.112412,13.100216,13.088112,13.076096,13.064167,13.052323,13.040563,13.028881,13.017277,13.005749,12.994294,12.982911,12.971598,12.96035,12.949168,12.938051,12.926993,12.915994,12.905052,12.894166,12.883332,12.872551,12.86182,12.851136,12.840497,12.829903,12.819352,12.808843,12.798375,12.787945,12.777551,12.767191
16/07/03 17:30:00,14.320948,14.297004,14.273245,14.249672,14.226291,14.203104,14.180111,14.157313,14.134712,14.112311,14.09011,14.068111,14.046316,14.024726,14.003342,13.982164,13.961193,13.940428,13.9198675,13.899516,13.879371,13.859431,13.839696,13.820164,13.800836,13.781711,13.762786,13.7440605,13.725532,13.7072,13.689061,13.671116,13.65336,13.635794,13.618413,13.601214,13.584196,13.567355,13.550693,13.5342045,13.517889,13.501743,13.485763,13.469947,13.454292,13.438797,13.423455,13.408267,13.393231,13.378345,13.363603,13.349005,13.334545,13.320223,13.306036,13.291982,13.278055,13.264255,13.250578,13.237022,13.223587,13.210268,13.1970625,13.18397,13.170986,13.158109,13.145334,13.132661,13.120087,13.107609,13.095226,13.082936,13.070735,13.058622,13.046592,13.034645,13.022779,13.010993,12.999282,12.987645,12.97608,12.964585,12.953158,12.941796,12.930499,12.919264,12.908087,12.896968,12.885903,12.87489,12.863928,12.853017,12.8421545,12.831339,12.820567,12.809839,12.7991495,12.788498,12.777884,12.7673025
16/07/03 17:45:00,14.336989,14.313151,14.289509,14.266066,14.242817,14.219761,14.196901,14.174237,14.151769,14.129496,14.107418,14.085534,14.063846,14.04235,14.02105,13.999944,13.979032,13.958314,13.93779,13.917456,13.897314,13.877363,13.857603,13.838034,13.818652,13.799456,13.780447,13.761624,13.742987,13.724532,13.70626,13.688166,13.670251,13.6525135,13.634952,13.617565,13.600352,13.583311,13.566438,13.54973,13.533188,13.516808,13.50059,13.484531,13.46863,13.452881,13.437287,13.421843,13.406544,13.39139,13.376377,13.3615055,13.346774,13.332177,13.317715,13.303383,13.289179,13.275101,13.261146,13.247313,13.233599,13.22,13.206517,13.193145,13.179882,13.166726,13.153675,13.140728,13.127881,13.115133,13.102479,13.089919,13.077452,13.065073,13.052782,13.040575,13.028451,13.016406,13.004439,12.992547,12.980729,12.968983,12.957306,12.945698,12.934154,12.922671,12.911252,12.899889,12.888583,12.877331,12.866135,12.854988,12.843891,12.832841,12.821836,12.810874,12.799952,12.78907,12.778226,12.767417
16/07/03 18:00:00,14.356826,14.332686,14.308777,14.28509,14.261626,14.238381,14.215351,14.1925335,14.169928,14.14753,14.125339,14.103354,14.0815735,14.059994,14.038612,14.017428,13.99644,13.975644,13.955041,13.934629,13.914406,13.894371,13.874522,13.854859,13.835381,13.816087,13.796974,13.778042,13.759287,13.74071,13.722309,13.7040825,13.686028,13.668144,13.650432,13.632886,13.615505,13.598288,13.581235,13.5643425,13.547608,13.531031,13.514607,13.498337,13.482217,13.466247,13.450422,13.434743,13.419205,13.403807,13.388548,13.373424,13.358433,13.343573,13.328842,13.314238,13.299756,13.285397,13.271155,13.257031,13.24302,13.229122,13.215332,13.201649,13.188067,13.174587,13.161204,13.147915,13.134717,13.121606,13.108581,13.095637,13.082771,13.069981,13.05726,13.044605,13.032014,13.019482,13.007002,12.99457,12.9821825,12.969833,12.957516,12.945223,12.932951,12.920692,12.908439,12.896183,12.883914,12.871624,12.859301,12.846936,12.834516,12.822027,12.809456,12.796788,12.784005,12.771086,12.758013,12.744761
